time,CESM2-WACCM,IPSL-CM6A-LR,MRI-ESM2-0,CANESM5
2000.0,712873980500.0,712873980500.0,712873980500.0,712873980500.0
2001.0,712976132700.0,712976132700.0,712976132700.0,712976132700.0
2002.0,711878026500.0,711878026500.0,711878026500.0,711878026500.0
2003.0,711339485100.0,711339485100.0,711339485100.0,711339485100.0
2004.0,711865512100.0,711865512100.0,711865512100.0,711865512100.0
2005.0,711065531700.0,711065531700.0,711065531700.0,711065531700.0
2006.0,711160268900.0,711160268900.0,711160268900.0,711160268900.0
2007.0,710007796900.0,710007796900.0,710007796900.0,710007796900.0
2008.0,709040832300.0,709040832300.0,709040832300.0,709040832300.0
2009.0,709095686400.0,709095686400.0,709095686400.0,709095686400.0
2010.0,707214251300.0,707214251300.0,707214251300.0,707214251300.0
2011.0,708273214500.0,708273214500.0,708273214500.0,708273214500.0
2012.0,706667527400.0,706667527400.0,706667527400.0,706667527400.0
2013.0,706644659300.0,706644659300.0,706644659300.0,706644659300.0
2014.0,707437442400.0,707437442400.0,707437442400.0,707437442400.0
2015.0,705427737200.0,705427737200.0,705427737200.0,705427737200.0
2016.0,706478475400.0,706478475400.0,706478475400.0,706478475400.0
2017.0,702620950800.0,702620950800.0,702620950800.0,702620950800.0
2018.0,702563006700.0,702563006700.0,702563006700.0,702563006700.0
2019.0,703601981200.0,703601981200.0,703601981200.0,703601981200.0
2020.0,700851283600.0,700851283600.0,700851283600.0,700851283600.0
2021.0,699065729500.0,699155983000.0,698854114100.0,699489755900.0
2022.0,697109304200.0,698305057100.0,698234790300.0,697300743200.0
2023.0,695130767100.0,696895715500.0,695630946800.0,695488742400.0
2024.0,693453674600.0,695522771700.0,694045505700.0,693400610840.0
2025.0,691407429000.0,693454714400.0,692652122800.0,691069825100.0
2026.0,689089652140.0,691272392260.0,690583203100.0,689783922300.0
2027.0,687436716400.0,690008298500.0,688808482100.0,688148008600.0
2028.0,685361049600.0,688259183500.0,686744152650.0,684464873600.0
2029.0,682748274060.0,686215738600.0,684994786260.0,681289771190.0
2030.0,681327600940.0,684026778900.0,682882651650.0,679621100800.0
2031.0,678333435260.0,681107143700.0,680264262800.0,675429223150.0
2032.0,675876298140.0,678291323050.0,677430899950.0,671996590100.0
2033.0,672977528400.0,676111705000.0,675209620740.0,667999138290.0
2034.0,670330046200.0,674322158350.0,672538415760.0,664097403600.0
2035.0,668532228540.0,672801245340.0,670961275730.0,659932764100.0
2036.0,665732683600.0,669681788300.0,667685504900.0,655754771970.0
2037.0,662240195600.0,666748195150.0,664833239000.0,652103871000.0
2038.0,658490994850.0,663924550700.0,661162559060.0,647244628600.0
2039.0,655451311100.0,660210212040.0,657425398700.0,642497274860.0
2040.0,653152121300.0,658182153400.0,654352945890.0,638938109960.0
2041.0,649831074800.0,653547196600.0,650681647440.0,632366834990.0
2042.0,645790741800.0,649815576300.0,645930030570.0,627219622930.0
2043.0,642751986600.0,645268335610.0,641758431040.0,620761848800.0
2044.0,638783208700.0,641374890320.0,637770122860.0,615833444480.0
2045.0,635082959700.0,637598573450.0,633385437700.0,610471751030.0
2046.0,630910465040.0,633302559660.0,629630911110.0,604898771200.0
2047.0,627448835980.0,629366447410.0,625349702970.0,599182575980.0
2048.0,623577240420.0,626069582700.0,620644565110.0,594067954690.0
2049.0,619932036700.0,620919107100.0,616588589040.0,588183504160.0
2050.0,615562872460.0,616651041280.0,611785481530.0,582467999060.0
2051.0,611627744610.0,611960525900.0,607458107430.0,577730664860.0
2052.0,607207285860.0,608647138700.0,603671148650.0,571709059220.0
2053.0,602787685810.0,604774090000.0,598558786500.0,566174754720.0
2054.0,598553810220.0,599804301460.0,594638560460.0,561367079220.0
2055.0,594327900350.0,594890489350.0,590919223860.0,555865140930.0
2056.0,589954323550.0,591335020670.0,586681511600.0,550808059590.0
2057.0,585462666620.0,587500967240.0,583169986460.0,544822781690.0
2058.0,581114518930.0,582147295160.0,578745605380.0,539509929860.0
2059.0,576814019330.0,578208689090.0,574717704700.0,534220661960.0
2060.0,572776071250.0,573346430870.0,571287393740.0,528731838150.0
2061.0,568661773490.0,568318269200.0,567253390100.0,523593380780.0
2062.0,564436786010.0,563497937830.0,563760984990.0,518559631820.0
2063.0,560856549760.0,558936186930.0,560831087260.0,512605735800.0
2064.0,557039814480.0,556066692380.0,557212164390.0,508265099700.0
2065.0,552088880410.0,551595017100.0,553893440630.0,502042082850.0
2066.0,548318655680.0,547808763910.0,550691551010.0,497813230820.0
2067.0,544328373190.0,545153999710.0,547359308700.0,492781628660.0
2068.0,541031536990.0,539565338510.0,545376549240.0,487707092070.0
2069.0,537100409100.0,535661702950.0,543392836430.0,482473191820.0
2070.0,533429536840.0,532266431100.0,542955620720.0,478208666570.0
2071.0,530188791450.0,527765459050.0,536433131580.0,474798436150.0
2072.0,526129208870.0,523400366830.0,532415385940.0,470047016720.0
2073.0,522885286780.0,519531221850.0,529041027300.0,464731900630.0
2074.0,518805551010.0,515624776500.0,526759212230.0,461336348270.0
2075.0,518071660320.0,511589739640.0,523890399310.0,456591044630.0
2076.0,511834734220.0,507552546210.0,520679171630.0,452276837840.0
2077.0,510004146550.0,506893329380.0,518210495750.0,447976034190.0
2078.0,505324911850.0,501514748790.0,516357966830.0,445275024850.0
2079.0,502246286330.0,499040465110.0,512402465160.0,440908140580.0
2080.0,499176187230.0,496073118850.0,510048736470.0,438284599620.0
2081.0,498137969580.0,493982059310.0,506709134950.0,434315725220.0
2082.0,497422676580.0,489352683270.0,503859027770.0,431084315410.0
2083.0,492889446770.0,485139805650.0,501650868240.0,428612184110.0
2084.0,488747718700.0,481942232780.0,500738609220.0,428435315130.0
2085.0,487272729500.0,481052748530.0,497090979200.0,423317330090.0
2086.0,484802162960.0,476234383970.0,495100161470.0,420564048600.0
2087.0,481235987380.0,476582565150.0,496119373910.0,416625603720.0
2088.0,477977676830.0,470871181030.0,496291049490.0,418270553640.0
2089.0,475069491030.0,468271011700.0,492252815980.0,412362951610.0
2090.0,472745959180.0,465764485330.0,493050491550.0,407705644650.0
2091.0,468984699880.0,462724501140.0,493122864840.0,404487777600.0
2092.0,467817500890.0,459915616760.0,486655842550.0,402555935470.0
2093.0,466906214960.0,459377685840.0,486527440590.0,401604302920.0
2094.0,461649113010.0,456507011420.0,483305858190.0,396869929660.0
2095.0,459432589710.0,450976487500.0,483525376490.0,393765441410.0
2096.0,456710460420.0,449200438150.0,481159782470.0,392068794340.0
2097.0,454679020450.0,448686768840.0,482700313550.0,389033484210.0
2098.0,454184450640.0,443663591420.0,477252940120.0,386827808130.0
2099.0,451004745890.0,441906484040.0,475531338060.0,384563758580.0
2100.0,449034609480.0,439625481310.0,475690012750.0,381359277894.0
