time,BCC-CSM2-MR,CAMS-CSM1-0,EC-EARTH3,NORESM2-MM,FGOALS-F3-L,INM-CM4-8,MPI-ESM1-2-HR,CESM2-WACCM,CESM2,INM-CM5-0,MRI-ESM2-0,EC-EARTH3-VEG,GFDL-ESM4
2000.0,712873980500.0,712873980500.0,712873980500.0,712873980500.0,712873980500.0,712873980500.0,712873980500.0,712873980500.0,712873980500.0,712873980500.0,712873980500.0,712873980500.0,712873980500.0
2001.0,712976132700.0,712976132700.0,712976132700.0,712976132700.0,712976132700.0,712976132700.0,712976132700.0,712976132700.0,712976132700.0,712976132700.0,712976132700.0,712976132700.0,712976132700.0
2002.0,711878026500.0,711878026500.0,711878026500.0,711878026500.0,711878026500.0,711878026500.0,711878026500.0,711878026500.0,711878026500.0,711878026500.0,711878026500.0,711878026500.0,711878026500.0
2003.0,711339485100.0,711339485100.0,711339485100.0,711339485100.0,711339485100.0,711339485100.0,711339485100.0,711339485100.0,711339485100.0,711339485100.0,711339485100.0,711339485100.0,711339485100.0
2004.0,711865512100.0,711865512100.0,711865512100.0,711865512100.0,711865512100.0,711865512100.0,711865512100.0,711865512100.0,711865512100.0,711865512100.0,711865512100.0,711865512100.0,711865512100.0
2005.0,711065531700.0,711065531700.0,711065531700.0,711065531700.0,711065531700.0,711065531700.0,711065531700.0,711065531700.0,711065531700.0,711065531700.0,711065531700.0,711065531700.0,711065531700.0
2006.0,711160268900.0,711160268900.0,711160268900.0,711160268900.0,711160268900.0,711160268900.0,711160268900.0,711160268900.0,711160268900.0,711160268900.0,711160268900.0,711160268900.0,711160268900.0
2007.0,710007796900.0,710007796900.0,710007796900.0,710007796900.0,710007796900.0,710007796900.0,710007796900.0,710007796900.0,710007796900.0,710007796900.0,710007796900.0,710007796900.0,710007796900.0
2008.0,709040832300.0,709040832300.0,709040832300.0,709040832300.0,709040832300.0,709040832300.0,709040832300.0,709040832300.0,709040832300.0,709040832300.0,709040832300.0,709040832300.0,709040832300.0
2009.0,709095686400.0,709095686400.0,709095686400.0,709095686400.0,709095686400.0,709095686400.0,709095686400.0,709095686400.0,709095686400.0,709095686400.0,709095686400.0,709095686400.0,709095686400.0
2010.0,707214251300.0,707214251300.0,707214251300.0,707214251300.0,707214251300.0,707214251300.0,707214251300.0,707214251300.0,707214251300.0,707214251300.0,707214251300.0,707214251300.0,707214251300.0
2011.0,708273214500.0,708273214500.0,708273214500.0,708273214500.0,708273214500.0,708273214500.0,708273214500.0,708273214500.0,708273214500.0,708273214500.0,708273214500.0,708273214500.0,708273214500.0
2012.0,706667527400.0,706667527400.0,706667527400.0,706667527400.0,706667527400.0,706667527400.0,706667527400.0,706667527400.0,706667527400.0,706667527400.0,706667527400.0,706667527400.0,706667527400.0
2013.0,706644659300.0,706644659300.0,706644659300.0,706644659300.0,706644659300.0,706644659300.0,706644659300.0,706644659300.0,706644659300.0,706644659300.0,706644659300.0,706644659300.0,706644659300.0
2014.0,707437442400.0,707437442400.0,707437442400.0,707437442400.0,707437442400.0,707437442400.0,707437442400.0,707437442400.0,707437442400.0,707437442400.0,707437442400.0,707437442400.0,707437442400.0
2015.0,705427737200.0,705427737200.0,705427737200.0,705427737200.0,705427737200.0,705427737200.0,705427737200.0,705427737200.0,705427737200.0,705427737200.0,705427737200.0,705427737200.0,705427737200.0
2016.0,706478475400.0,706478475400.0,706478475400.0,706478475400.0,706478475400.0,706478475400.0,706478475400.0,706478475400.0,706478475400.0,706478475400.0,706478475400.0,706478475400.0,706478475400.0
2017.0,702620950800.0,702620950800.0,702620950800.0,702620950800.0,702620950800.0,702620950800.0,702620950800.0,702620950800.0,702620950800.0,702620950800.0,702620950800.0,702620950800.0,702620950800.0
2018.0,702563006700.0,702563006700.0,702563006700.0,702563006700.0,702563006700.0,702563006700.0,702563006700.0,702563006700.0,702563006700.0,702563006700.0,702563006700.0,702563006700.0,702563006700.0
2019.0,703601981200.0,703601981200.0,703601981200.0,703601981200.0,703601981200.0,703601981200.0,703601981200.0,703601981200.0,703601981200.0,703601981200.0,703601981200.0,703601981200.0,703601981200.0
2020.0,700851283600.0,700851283600.0,700851283600.0,700851283600.0,700851283600.0,700851283600.0,700851283600.0,700851283600.0,700851283600.0,700851283600.0,700851283600.0,700851283600.0,700851283600.0
2021.0,698595554300.0,700307042200.0,698287183100.0,699468671600.0,700212917500.0,699107673200.0,699392809800.0,699730129300.0,699439164000.0,700194115900.0,699223786500.0,702399974400.0,699430028500.0
2022.0,697892560900.0,697990552550.0,696831415000.0,697549860800.0,697710437200.0,698163591000.0,699874721000.0,698957898200.0,698111055500.0,698338944400.0,697870839600.0,698745747600.0,698493873700.0
2023.0,697267550030.0,695951777060.0,695280407000.0,696769348200.0,696948540100.0,698192067900.0,697746969400.0,697072374100.0,696508527900.0,697351041100.0,696660778160.0,697187385800.0,696905876800.0
2024.0,696731581300.0,696308548960.0,693119914450.0,695440850700.0,694950605760.0,695849976700.0,695880734960.0,696364883700.0,695715772500.0,695576952660.0,694947681250.0,695760134000.0,695441947000.0
2025.0,693988210000.0,693501970900.0,691932718800.0,693756325800.0,693432441090.0,695032311400.0,694920617350.0,693549011500.0,692812029940.0,694031388030.0,694575059000.0,694794716400.0,693592996660.0
2026.0,692688433040.0,692174587130.0,690932732000.0,692034968640.0,691534084530.0,693163853800.0,693723811400.0,691988025650.0,692117402650.0,693625370200.0,692206049460.0,695871514440.0,692277707750.0
2027.0,691490685860.0,691142100060.0,688053335300.0,691158281500.0,689411313600.0,691928619450.0,692527506100.0,690842942400.0,689709007400.0,692648316870.0,690307782800.0,692156901230.0,690430066640.0
2028.0,688411768240.0,689446221950.0,686077765460.0,690708105640.0,687924288200.0,689902022350.0,690436762500.0,689136751700.0,687794177100.0,690701328410.0,688955798300.0,689676836640.0,689634361660.0
2029.0,687682495360.0,688738810600.0,683376874150.0,687423991200.0,686912131880.0,688038367000.0,689272783770.0,687108799260.0,685990983300.0,688792009390.0,685954953800.0,687953106900.0,688922908800.0
2030.0,684915627800.0,687531213100.0,681090637250.0,686120345070.0,685194676940.0,685993231050.0,688573230240.0,684852097100.0,684060328100.0,686180459730.0,684812679600.0,685783176300.0,686095103150.0
2031.0,683486050500.0,685835609700.0,679005930280.0,684300144440.0,682212344400.0,684011346960.0,686690441100.0,682958220400.0,681886397440.0,684774823060.0,681584392850.0,684470283960.0,684071339600.0
2032.0,680429873100.0,685446172400.0,675884555760.0,682606488000.0,679412757640.0,682603112510.0,685413549200.0,681134532400.0,679762518000.0,683048287500.0,679902602000.0,683350148570.0,682475982360.0
2033.0,677637395670.0,685055149360.0,673730352410.0,682063809900.0,679475293750.0,681538273460.0,683135651840.0,678482469110.0,677110378700.0,680650155100.0,678328978750.0,682328702860.0,681989212600.0
2034.0,675228333500.0,681621176500.0,669866878810.0,680694063600.0,675920600150.0,679325664800.0,682147002900.0,676471240050.0,674582357060.0,678465430000.0,675573234900.0,678330358050.0,679475820600.0
2035.0,672446975630.0,680867699100.0,667285159670.0,678198987000.0,673605380700.0,677779674460.0,680359689930.0,675342007700.0,671995428260.0,676462956600.0,673021927140.0,676171260560.0,678320193100.0
2036.0,669756716400.0,679955916060.0,663796868850.0,676070234760.0,670618974370.0,676427969300.0,678835668100.0,672893240160.0,669349844200.0,674031390180.0,670806258800.0,674705092100.0,675145970400.0
2037.0,666754638560.0,677278979340.0,660118931860.0,674984241040.0,667465026200.0,675169124700.0,675978613200.0,670354392900.0,667054684130.0,671795228670.0,668124850360.0,672886493640.0,673562670680.0
2038.0,663793161940.0,674244343950.0,656740898940.0,672036770800.0,664927822410.0,672587636350.0,674240796140.0,669206524540.0,664448861600.0,669274799600.0,665537651150.0,669227964840.0,670741869970.0
2039.0,661143684360.0,673146009600.0,653704895150.0,669344853700.0,661900957150.0,670426745960.0,672722839100.0,666043195730.0,661314226360.0,666809246000.0,663367611800.0,666867703200.0,668227940960.0
2040.0,660094211850.0,672203941800.0,649837898970.0,667192311300.0,659044498840.0,667928229600.0,671887880300.0,663349414000.0,658990174200.0,663881673800.0,660443886260.0,664257783000.0,666463301700.0
2041.0,656584481160.0,669693094170.0,645822842540.0,664602406060.0,655949339660.0,665769269500.0,669149060100.0,660434839100.0,655917947780.0,661181848640.0,658269174590.0,663157898330.0,664555739900.0
2042.0,652682542640.0,667938923100.0,642971974020.0,662378270870.0,653242177060.0,663555426600.0,666533957060.0,657115346390.0,653043123820.0,658585499860.0,658478562240.0,659177871340.0,663141846300.0
2043.0,649421921470.0,665113769360.0,638387557540.0,659633925240.0,649853702690.0,661590849800.0,663908618200.0,654295781300.0,649922235990.0,655956813700.0,651760136600.0,656851018430.0,659998874050.0
2044.0,646160426740.0,662901826240.0,633847345970.0,657309099140.0,646185453510.0,659295723050.0,662661447960.0,651715269930.0,647706902450.0,654248798000.0,648900612140.0,654243809860.0,657513924540.0
2045.0,643374008000.0,662742970640.0,630306468140.0,655719019640.0,643082672150.0,656900165480.0,660277573460.0,648464925900.0,644006824990.0,650910863660.0,645856543440.0,650146346520.0,655997627000.0
2046.0,639906085840.0,661819364740.0,626551320500.0,652592800510.0,640415770970.0,654886920040.0,657943898700.0,645685899550.0,641103269560.0,647599754960.0,642919956900.0,646754910100.0,652325579840.0
2047.0,636321088620.0,657694079400.0,621375233000.0,650017777050.0,636037348180.0,651665733930.0,655314049840.0,643041926060.0,637649594300.0,644349627920.0,639952927990.0,642961036960.0,650128839390.0
2048.0,633030301130.0,655462393440.0,616896714120.0,647478384800.0,633693429100.0,649072519430.0,653240529800.0,639486653830.0,634597807510.0,641617653240.0,636029495590.0,639253933250.0,647466098570.0
2049.0,630056347450.0,653336365750.0,612264533220.0,644190782740.0,630270609240.0,646633232360.0,649885419100.0,636607758880.0,631067927180.0,638425020400.0,633111962330.0,635370074450.0,645922337000.0
2050.0,626170846550.0,650552610700.0,607861786080.0,642893274600.0,626698140780.0,645321310150.0,647664595740.0,632909735150.0,627822729800.0,635692197110.0,630920782140.0,631576359750.0,642807682760.0
2051.0,622963988530.0,648125530230.0,603267123640.0,639170078390.0,623815565250.0,642377087000.0,645860938940.0,629336798470.0,623765792940.0,633318062370.0,626401565740.0,627641593340.0,640122168600.0
2052.0,619974707790.0,645675084360.0,598329482870.0,636024302750.0,619100788400.0,639416476800.0,642300801160.0,626542286620.0,620753071760.0,630241765800.0,622731800160.0,624260686740.0,637762332010.0
2053.0,615930865030.0,644071967700.0,593508888850.0,632435440750.0,615246691950.0,636761724700.0,638963039910.0,624290593420.0,616921746740.0,627415599310.0,618845387370.0,619802363860.0,634701432960.0
2054.0,611924060620.0,641853052960.0,588929564350.0,629027123350.0,614394627890.0,633610044790.0,636106941320.0,621848287380.0,613057181280.0,624317562100.0,615202199000.0,614470665900.0,631391369260.0
2055.0,607984508040.0,640930792360.0,583025383460.0,625572857930.0,608453720980.0,631409997640.0,632782060180.0,618579420470.0,609118247400.0,621001927680.0,611175636840.0,609132580370.0,628145163010.0
2056.0,604162764860.0,636791283070.0,577980677120.0,622882943400.0,604660029370.0,629176213460.0,629399706100.0,613449891880.0,606294652750.0,618906697360.0,607566770400.0,604494718200.0,626165333300.0
2057.0,600059446900.0,633783737980.0,572356179380.0,619350480130.0,601045192080.0,625400823960.0,626202845210.0,609485662740.0,602178414800.0,616117386190.0,603543702020.0,600303796090.0,623682849940.0
2058.0,595238486350.0,631213804700.0,567011608510.0,615329500330.0,597119842540.0,622114615570.0,622569823140.0,604894488210.0,598693386440.0,612772013260.0,599859327810.0,595274198180.0,620263752030.0
2059.0,590697664200.0,629435303300.0,561391894560.0,611740597920.0,592998544060.0,618849950610.0,618975989140.0,601327461880.0,595494149060.0,609378582010.0,595822522350.0,590449577100.0,616722599420.0
2060.0,585321884840.0,626141940090.0,555605526800.0,608520611830.0,589805448590.0,616256615070.0,614736810740.0,597665411840.0,591259126350.0,606267187290.0,592817104020.0,587884261350.0,614234678270.0
2061.0,580783343070.0,624123458640.0,549770942590.0,605863918680.0,585923184190.0,613038422100.0,611597599230.0,593580156260.0,587515162560.0,603447286090.0,587997775690.0,581303653920.0,609950169110.0
2062.0,576206256920.0,621233519970.0,544433499920.0,601774284860.0,581823722470.0,609633723410.0,608679306000.0,589608267700.0,583638808340.0,600078291740.0,584816114840.0,575363637840.0,607277446690.0
2063.0,571111247650.0,618035974950.0,537987751080.0,598318440150.0,577489669100.0,606537831050.0,605778977400.0,585159897960.0,579650198420.0,596927499280.0,580435962480.0,569487900950.0,603255532360.0
2064.0,566813718570.0,615121716180.0,532692437280.0,594967103660.0,573533913540.0,603994367510.0,602586455960.0,581063401200.0,575310660930.0,593794604070.0,578203008020.0,563702092900.0,599596481020.0
2065.0,562692771060.0,612870747250.0,527464716050.0,591441259260.0,569849890140.0,600017319600.0,598640997940.0,576067023850.0,570957265890.0,590494999460.0,572830110630.0,557825784480.0,596263294930.0
2066.0,558021413620.0,612202694040.0,521324836240.0,587187368690.0,565981454390.0,597325617800.0,595125143450.0,571871899350.0,566958865880.0,589054870010.0,568882531440.0,551732805840.0,592490291930.0
2067.0,553569294540.0,607681122400.0,515297895500.0,582936959010.0,562972392610.0,593541734280.0,591983331100.0,567812851590.0,562102067050.0,584939164700.0,564548813300.0,545939551400.0,588904929780.0
2068.0,549244048240.0,604061753470.0,509409883020.0,579745295070.0,559371855900.0,589966268040.0,588473450800.0,563120011680.0,557800301610.0,581895883990.0,560098484770.0,539966499390.0,586401822630.0
2069.0,544652000460.0,602311341370.0,503750972700.0,575969383370.0,554911097540.0,587298456290.0,584840487310.0,559387888640.0,553563133260.0,579539436240.0,556755480810.0,533679153790.0,582407774330.0
2070.0,540448519810.0,599945023500.0,497861576210.0,571806631200.0,551216068080.0,583431389370.0,580838420040.0,554104854920.0,548484812420.0,576658519170.0,551837079630.0,527656272790.0,579190419210.0
2071.0,535393194970.0,597019685000.0,492154793540.0,568303403810.0,547034626060.0,579548388450.0,576824568100.0,549479287010.0,544218248680.0,575000961930.0,546797443370.0,521645731790.0,576971187920.0
2072.0,532383705070.0,593519916800.0,486770087650.0,564113270220.0,542323359250.0,576460668590.0,573409138600.0,544608314220.0,539601776350.0,571506992470.0,541970844120.0,514675377180.0,572740043530.0
2073.0,526149285980.0,591081267520.0,480636227520.0,560369233390.0,539447077450.0,573318665740.0,570134500970.0,539770062080.0,534800817720.0,568136035860.0,538067738660.0,508104742300.0,569298140280.0
2074.0,521170626470.0,588762313280.0,475073993130.0,556785692630.0,533891394430.0,569194689080.0,566882518520.0,534827803630.0,529984083530.0,565509011390.0,533407658480.0,501293560360.0,564889376750.0
2075.0,516669192340.0,587405626500.0,469800192880.0,552749338500.0,529664291340.0,565448842380.0,563397246490.0,530386411970.0,525936343510.0,563187179980.0,529204830720.0,495404056860.0,560924476200.0
2076.0,511975256310.0,582857946780.0,463807022680.0,548441374280.0,525737713180.0,561957554470.0,559811691230.0,525279015800.0,520687109530.0,559147786560.0,524305285220.0,488020875410.0,561063957270.0
2077.0,507324314570.0,579945284180.0,457986488610.0,544339335640.0,521290583520.0,557907640960.0,556194035470.0,521076844940.0,515590410360.0,555585973180.0,519703037180.0,481217442650.0,554468474000.0
2078.0,503309804790.0,577300280010.0,451627062750.0,541266390590.0,516966299300.0,554442951620.0,552990841250.0,516283527510.0,511301874980.0,552470414420.0,514749227370.0,474184314050.0,550767612410.0
2079.0,499027090200.0,576301014200.0,444941746736.0,537278322340.0,513219590500.0,551185801490.0,549156564880.0,511391036110.0,505461262460.0,550252550150.0,510385001260.0,467294810740.0,547277332450.0
2080.0,494294380650.0,572913007760.0,437952040040.0,533958407240.0,509116644220.0,547140307140.0,545680835790.0,506435011490.0,499251634680.0,547105281480.0,506266202360.0,460779943290.0,543630026500.0
2081.0,489553561450.0,568862839500.0,431300254430.0,530968077520.0,505261033860.0,543257584260.0,542762357080.0,501646113970.0,494173193360.0,544242121960.0,501800572190.0,453068286330.0,539727894440.0
2082.0,485505063790.0,566656271090.0,424903290420.0,526422789590.0,501078455470.0,540114708420.0,540823655100.0,497327469690.0,488847701070.0,541383074840.0,496899205220.0,445573356370.0,536080826550.0
2083.0,480211701800.0,563968769420.0,419232349770.0,522256523040.0,496459754750.0,536502936850.0,536144343750.0,492659073020.0,483183944650.0,538042409380.0,492355749860.0,438180101700.0,532563484840.0
2084.0,475274250956.0,559801150350.0,413116042160.0,517959669840.0,492526268190.0,532194640520.0,533196084460.0,486775987220.0,477504262590.0,534786527120.0,488248198330.0,431458920740.0,528917994040.0
2085.0,470282706600.0,557182358140.0,406961283894.0,513383683126.0,488276528040.0,528501770100.0,530463315640.0,482038985630.0,471992068650.0,531571852740.0,483746645740.0,423835421320.0,524852993090.0
2086.0,465608842590.0,554733411490.0,400244534976.0,509090114610.0,484023751320.0,525364516080.0,527146942450.0,475933659180.0,466424346480.0,528076495650.0,479107848430.0,416248868500.0,523015562920.0
2087.0,461375765500.0,551440107780.0,394144393140.0,504486764300.0,480155995860.0,521951755570.0,522991740150.0,470619333770.0,460876292900.0,524216999100.0,474210984850.0,408764754730.0,517971924570.0
2088.0,456285352470.0,548827949250.0,388132296224.0,500421703580.0,475829307820.0,518263340650.0,519625543930.0,465391771470.0,455321489240.0,522964177250.0,469357400840.0,401368442010.0,514843647470.0
2089.0,451608085520.0,545624261490.0,381613657940.0,496610987136.0,471723350610.0,515229413820.0,515901618440.0,459916007500.0,449331454750.0,518886573510.0,465453816240.0,393985479380.0,511238905720.0
2090.0,447260524426.0,543495528870.0,374450056270.0,491264592230.0,467662341100.0,511660312110.0,512663529470.0,454309227970.0,443316430150.0,515682820460.0,460827976800.0,387370665354.0,509326543030.0
2091.0,443355729010.0,539611877880.0,367740111136.0,486578104360.0,463995208590.0,509029143140.0,510085309490.0,448462779790.0,437010583600.0,512251733250.0,456897164910.0,379960359690.0,504078059100.0
2092.0,438531545070.0,536528250460.0,360565995068.0,482254314556.0,459814928090.0,504332186090.0,505948875990.0,443663624230.0,431369705180.0,508797806420.0,452366439430.0,372375866506.0,501165777890.0
2093.0,434723444594.0,532658482720.0,352664382396.0,478076311310.0,455482620920.0,500767445350.0,502380070120.0,437441903000.0,425306745060.0,505689161590.0,446662396500.0,365733827040.0,496851633050.0
2094.0,429942167946.0,529435814510.0,344994203468.0,474105954110.0,451947875900.0,496548054660.0,498675850650.0,431897293064.0,419714314284.0,501896293050.0,442221622450.0,357619758280.0,493398641220.0
2095.0,424920849778.0,528388003820.0,338647272920.0,469208066370.0,448445898760.0,492928396880.0,495763486130.0,426157674680.0,414467312674.0,498839519930.0,437818022150.0,350071152500.0,489140669490.0
2096.0,419871843200.0,525242763110.0,332193875756.0,464713067020.0,443950173420.0,489258368180.0,491708572290.0,420748667290.0,408314567386.0,495587068090.0,432633237170.0,342544739722.0,485941179770.0
2097.0,415844856060.0,521091274820.0,325050199484.0,460291727010.0,440205503170.0,485701217550.0,488692345030.0,414857702294.0,402463538444.0,492849833186.0,428118948460.0,335242627180.0,482419392220.0
