time,GFDL-ESM4,UKESM1-0-LL,IPSL-CM6A-LR,MRI-ESM2-0
2000.0,2876157200000.0,2876157200000.0,2876157200000.0,2876157200000.0
2001.0,2859780500000.0,2859780500000.0,2859780500000.0,2859780500000.0
2002.0,2840305600000.0,2840305600000.0,2840305600000.0,2840305600000.0
2003.0,2828108800000.0,2828108800000.0,2828108800000.0,2828108800000.0
2004.0,2838306200000.0,2838306200000.0,2838306200000.0,2838306200000.0
2005.0,2834949200000.0,2834949200000.0,2834949200000.0,2834949200000.0
2006.0,2841706500000.0,2841706500000.0,2841706500000.0,2841706500000.0
2007.0,2840436100000.0,2840436100000.0,2840436100000.0,2840436100000.0
2008.0,2817747800000.0,2817747800000.0,2817747800000.0,2817747800000.0
2009.0,2816151700000.0,2816151700000.0,2816151700000.0,2816151700000.0
2010.0,2806894800000.0,2806894800000.0,2806894800000.0,2806894800000.0
2011.0,2820438200000.0,2820438200000.0,2820438200000.0,2820438200000.0
2012.0,2810079600000.0,2810079600000.0,2810079600000.0,2810079600000.0
2013.0,2793090600000.0,2793090600000.0,2793090600000.0,2793090600000.0
2014.0,2780886700000.0,2780886700000.0,2780886700000.0,2780886700000.0
2015.0,2781749000000.0,2781749000000.0,2781749000000.0,2781749000000.0
2016.0,2804334700000.0,2804334700000.0,2804334700000.0,2804334700000.0
2017.0,2782140600000.0,2782140600000.0,2782140600000.0,2782140600000.0
2018.0,2781377500000.0,2781377500000.0,2781377500000.0,2781377500000.0
2019.0,2768598700000.0,2768598700000.0,2768598700000.0,2768598700000.0
2020.0,2773503400000.0,2773503400000.0,2773503400000.0,2773503400000.0
2021.0,2751871600000.0,2739883500000.0,2743310500000.0,2784368000000.0
2022.0,2738619400000.0,2690564800000.0,2741458200000.0,2792551600000.0
2023.0,2720149800000.0,2666447200000.0,2720798600000.0,2749278700000.0
2024.0,2711526300000.0,2667642600000.0,2679069200000.0,2730822700000.0
2025.0,2696290200000.0,2648373500000.0,2650909000000.0,2701780600000.0
2026.0,2677871700000.0,2601266700000.0,2627129600000.0,2668526800000.0
2027.0,2681807800000.0,2560153600000.0,2600211600000.0,2628766700000.0
2028.0,2642628600000.0,2521230700000.0,2551804000000.0,2581356000000.0
2029.0,2637646500000.0,2483536800000.0,2538005300000.0,2586994300000.0
2030.0,2606985600000.0,2478077000000.0,2505695800000.0,2551616400000.0
2031.0,2578709500000.0,2425459800000.0,2491295200000.0,2524668500000.0
