time,GFDL-ESM4,CNRM-ESM2-1,UKESM1-0-LL,CANESM5,CNRM-CM6-1,EC-EARTH3,TAIESM1,IPSL-CM6A-LR,MIROC6,MPI-ESM1-2-HR,KACE-1-0-G,MRI-ESM2-0,CESM2-WACCM,IITM-ESM
2000.0,2876157200000.0,2876157200000.0,2876157200000.0,2876157200000.0,2876157200000.0,2876157200000.0,2876157200000.0,2876157200000.0,2876157200000.0,2876157200000.0,2876157200000.0,2876157200000.0,2876157200000.0,2876157200000.0
2001.0,2859780500000.0,2859780500000.0,2859780500000.0,2859780500000.0,2859780500000.0,2859780500000.0,2859780500000.0,2859780500000.0,2859780500000.0,2859780500000.0,2859780500000.0,2859780500000.0,2859780500000.0,2859780500000.0
2002.0,2840305600000.0,2840305600000.0,2840305600000.0,2840305600000.0,2840305600000.0,2840305600000.0,2840305600000.0,2840305600000.0,2840305600000.0,2840305600000.0,2840305600000.0,2840305600000.0,2840305600000.0,2840305600000.0
2003.0,2828108800000.0,2828108800000.0,2828108800000.0,2828108800000.0,2828108800000.0,2828108800000.0,2828108800000.0,2828108800000.0,2828108800000.0,2828108800000.0,2828108800000.0,2828108800000.0,2828108800000.0,2828108800000.0
2004.0,2838306200000.0,2838306200000.0,2838306200000.0,2838306200000.0,2838306200000.0,2838306200000.0,2838306200000.0,2838306200000.0,2838306200000.0,2838306200000.0,2838306200000.0,2838306200000.0,2838306200000.0,2838306200000.0
2005.0,2834949200000.0,2834949200000.0,2834949200000.0,2834949200000.0,2834949200000.0,2834949200000.0,2834949200000.0,2834949200000.0,2834949200000.0,2834949200000.0,2834949200000.0,2834949200000.0,2834949200000.0,2834949200000.0
2006.0,2841706500000.0,2841706500000.0,2841706500000.0,2841706500000.0,2841706500000.0,2841706500000.0,2841706500000.0,2841706500000.0,2841706500000.0,2841706500000.0,2841706500000.0,2841706500000.0,2841706500000.0,2841706500000.0
2007.0,2840436100000.0,2840436100000.0,2840436100000.0,2840436100000.0,2840436100000.0,2840436100000.0,2840436100000.0,2840436100000.0,2840436100000.0,2840436100000.0,2840436100000.0,2840436100000.0,2840436100000.0,2840436100000.0
2008.0,2817747800000.0,2817747800000.0,2817747800000.0,2817747800000.0,2817747800000.0,2817747800000.0,2817747800000.0,2817747800000.0,2817747800000.0,2817747800000.0,2817747800000.0,2817747800000.0,2817747800000.0,2817747800000.0
2009.0,2816151700000.0,2816151700000.0,2816151700000.0,2816151700000.0,2816151700000.0,2816151700000.0,2816151700000.0,2816151700000.0,2816151700000.0,2816151700000.0,2816151700000.0,2816151700000.0,2816151700000.0,2816151700000.0
2010.0,2806894800000.0,2806894800000.0,2806894800000.0,2806894800000.0,2806894800000.0,2806894800000.0,2806894800000.0,2806894800000.0,2806894800000.0,2806894800000.0,2806894800000.0,2806894800000.0,2806894800000.0,2806894800000.0
2011.0,2820438200000.0,2820438200000.0,2820438200000.0,2820438200000.0,2820438200000.0,2820438200000.0,2820438200000.0,2820438200000.0,2820438200000.0,2820438200000.0,2820438200000.0,2820438200000.0,2820438200000.0,2820438200000.0
2012.0,2810079600000.0,2810079600000.0,2810079600000.0,2810079600000.0,2810079600000.0,2810079600000.0,2810079600000.0,2810079600000.0,2810079600000.0,2810079600000.0,2810079600000.0,2810079600000.0,2810079600000.0,2810079600000.0
2013.0,2793090600000.0,2793090600000.0,2793090600000.0,2793090600000.0,2793090600000.0,2793090600000.0,2793090600000.0,2793090600000.0,2793090600000.0,2793090600000.0,2793090600000.0,2793090600000.0,2793090600000.0,2793090600000.0
2014.0,2780886700000.0,2780886700000.0,2780886700000.0,2780886700000.0,2780886700000.0,2780886700000.0,2780886700000.0,2780886700000.0,2780886700000.0,2780886700000.0,2780886700000.0,2780886700000.0,2780886700000.0,2780886700000.0
2015.0,2781749000000.0,2781749000000.0,2781749000000.0,2781749000000.0,2781749000000.0,2781749000000.0,2781749000000.0,2781749000000.0,2781749000000.0,2781749000000.0,2781749000000.0,2781749000000.0,2781749000000.0,2781749000000.0
2016.0,2804334700000.0,2804334700000.0,2804334700000.0,2804334700000.0,2804334700000.0,2804334700000.0,2804334700000.0,2804334700000.0,2804334700000.0,2804334700000.0,2804334700000.0,2804334700000.0,2804334700000.0,2804334700000.0
2017.0,2782140600000.0,2782140600000.0,2782140600000.0,2782140600000.0,2782140600000.0,2782140600000.0,2782140600000.0,2782140600000.0,2782140600000.0,2782140600000.0,2782140600000.0,2782140600000.0,2782140600000.0,2782140600000.0
2018.0,2781377500000.0,2781377500000.0,2781377500000.0,2781377500000.0,2781377500000.0,2781377500000.0,2781377500000.0,2781377500000.0,2781377500000.0,2781377500000.0,2781377500000.0,2781377500000.0,2781377500000.0,2781377500000.0
2019.0,2768598700000.0,2768598700000.0,2768598700000.0,2768598700000.0,2768598700000.0,2768598700000.0,2768598700000.0,2768598700000.0,2768598700000.0,2768598700000.0,2768598700000.0,2768598700000.0,2768598700000.0,2768598700000.0
2020.0,2773503400000.0,2773503400000.0,2773503400000.0,2773503400000.0,2773503400000.0,2773503400000.0,2773503400000.0,2773503400000.0,2773503400000.0,2773503400000.0,2773503400000.0,2773503400000.0,2773503400000.0,2773503400000.0
2021.0,2781906500000.0,2758896500000.0,2730526200000.0,2723589400000.0,2760605200000.0,2696659900000.0,2787074400000.0,2778771500000.0,2749209500000.0,2757357200000.0,2747765600000.0,2747454500000.0,2748548000000.0,2772246700000.0
2022.0,2739893400000.0,2755572800000.0,2692578800000.0,2703889500000.0,2721245600000.0,2669785400000.0,2764258000000.0,2743785500000.0,2717543300000.0,2748868000000.0,2719243000000.0,2733937800000.0,2752526000000.0,2758647700000.0
2023.0,2730834300000.0,2735901800000.0,2671806300000.0,2626952000000.0,2694898800000.0,2609459200000.0,2753661500000.0,2721696200000.0,2637017400000.0,2773226000000.0,2706995700000.0,2695951500000.0,2749121400000.0,2765146600000.0
2024.0,2705052700000.0,2701916600000.0,2642419400000.0,2588824300000.0,2678290400000.0,2562184700000.0,2725438300000.0,2693585700000.0,2606058700000.0,2771684700000.0,2720954300000.0,2654138800000.0,2709535000000.0,2774128000000.0
2025.0,2687232400000.0,2674083800000.0,2601765000000.0,2533691800000.0,2647897000000.0,2517045300000.0,2714497000000.0,2674957700000.0,2602226000000.0,2768696200000.0,2726666700000.0,2637453000000.0,2699951000000.0,2765936100000.0
2026.0,2662167000000.0,2653604500000.0,2565346200000.0,2505049000000.0,2618102600000.0,2471090000000.0,2674342500000.0,2681550100000.0,2617754000000.0,2747219300000.0,2699441000000.0,2628140700000.0,2667461200000.0,2742643900000.0
