time,CANESM5,EC-EARTH3,MRI-ESM2-0,KACE-1-0-G,IPSL-CM6A-LR,TAIESM1,UKESM1-0-LL,CNRM-ESM2-1,GFDL-ESM4,CESM2-WACCM,CNRM-CM6-1,MIROC6,MPI-ESM1-2-HR
2000.0,91040694000.0,91040694000.0,91040694000.0,91040694000.0,91040694000.0,91040694000.0,91040694000.0,91040694000.0,91040694000.0,91040694000.0,91040694000.0,91040694000.0,91040694000.0
2001.0,91299620000.0,91299620000.0,91299620000.0,91299620000.0,91299620000.0,91299620000.0,91299620000.0,91299620000.0,91299620000.0,91299620000.0,91299620000.0,91299620000.0,91299620000.0
2002.0,93018735000.0,93018735000.0,93018735000.0,93018735000.0,93018735000.0,93018735000.0,93018735000.0,93018735000.0,93018735000.0,93018735000.0,93018735000.0,93018735000.0,93018735000.0
2003.0,92291140000.0,92291140000.0,92291140000.0,92291140000.0,92291140000.0,92291140000.0,92291140000.0,92291140000.0,92291140000.0,92291140000.0,92291140000.0,92291140000.0,92291140000.0
2004.0,91113980000.0,91113980000.0,91113980000.0,91113980000.0,91113980000.0,91113980000.0,91113980000.0,91113980000.0,91113980000.0,91113980000.0,91113980000.0,91113980000.0,91113980000.0
2005.0,88897960000.0,88897960000.0,88897960000.0,88897960000.0,88897960000.0,88897960000.0,88897960000.0,88897960000.0,88897960000.0,88897960000.0,88897960000.0,88897960000.0,88897960000.0
2006.0,88075480000.0,88075480000.0,88075480000.0,88075480000.0,88075480000.0,88075480000.0,88075480000.0,88075480000.0,88075480000.0,88075480000.0,88075480000.0,88075480000.0,88075480000.0
2007.0,87227030000.0,87227030000.0,87227030000.0,87227030000.0,87227030000.0,87227030000.0,87227030000.0,87227030000.0,87227030000.0,87227030000.0,87227030000.0,87227030000.0,87227030000.0
2008.0,87708790000.0,87708790000.0,87708790000.0,87708790000.0,87708790000.0,87708790000.0,87708790000.0,87708790000.0,87708790000.0,87708790000.0,87708790000.0,87708790000.0,87708790000.0
2009.0,88776510000.0,88776510000.0,88776510000.0,88776510000.0,88776510000.0,88776510000.0,88776510000.0,88776510000.0,88776510000.0,88776510000.0,88776510000.0,88776510000.0,88776510000.0
2010.0,87095540000.0,87095540000.0,87095540000.0,87095540000.0,87095540000.0,87095540000.0,87095540000.0,87095540000.0,87095540000.0,87095540000.0,87095540000.0,87095540000.0,87095540000.0
2011.0,84674490000.0,84674490000.0,84674490000.0,84674490000.0,84674490000.0,84674490000.0,84674490000.0,84674490000.0,84674490000.0,84674490000.0,84674490000.0,84674490000.0,84674490000.0
2012.0,85593720000.0,85593720000.0,85593720000.0,85593720000.0,85593720000.0,85593720000.0,85593720000.0,85593720000.0,85593720000.0,85593720000.0,85593720000.0,85593720000.0,85593720000.0
2013.0,85085725000.0,85085725000.0,85085725000.0,85085725000.0,85085725000.0,85085725000.0,85085725000.0,85085725000.0,85085725000.0,85085725000.0,85085725000.0,85085725000.0,85085725000.0
2014.0,85391790000.0,85391790000.0,85391790000.0,85391790000.0,85391790000.0,85391790000.0,85391790000.0,85391790000.0,85391790000.0,85391790000.0,85391790000.0,85391790000.0,85391790000.0
2015.0,84753610000.0,84753610000.0,84753610000.0,84753610000.0,84753610000.0,84753610000.0,84753610000.0,84753610000.0,84753610000.0,84753610000.0,84753610000.0,84753610000.0,84753610000.0
2016.0,80958230000.0,80958230000.0,80958230000.0,80958230000.0,80958230000.0,80958230000.0,80958230000.0,80958230000.0,80958230000.0,80958230000.0,80958230000.0,80958230000.0,80958230000.0
2017.0,76211600000.0,76211600000.0,76211600000.0,76211600000.0,76211600000.0,76211600000.0,76211600000.0,76211600000.0,76211600000.0,76211600000.0,76211600000.0,76211600000.0,76211600000.0
2018.0,74589220000.0,74589220000.0,74589220000.0,74589220000.0,74589220000.0,74589220000.0,74589220000.0,74589220000.0,74589220000.0,74589220000.0,74589220000.0,74589220000.0,74589220000.0
2019.0,74972900000.0,74972900000.0,74972900000.0,74972900000.0,74972900000.0,74972900000.0,74972900000.0,74972900000.0,74972900000.0,74972900000.0,74972900000.0,74972900000.0,74972900000.0
2020.0,73364600000.0,73364600000.0,73364600000.0,73364600000.0,73364600000.0,73364600000.0,73364600000.0,73364600000.0,73364600000.0,73364600000.0,73364600000.0,73364600000.0,73364600000.0
2021.0,67411130000.0,72072520000.0,71089870000.0,71177260000.0,70214730000.0,64962270000.0,67959345000.0,73239990000.0,70950030000.0,72473530000.0,68766380000.0,71179600000.0,73260670000.0
2022.0,64356190000.0,68529410000.0,69635810000.0,69927500000.0,66119434000.0,62686480000.0,64847143000.0,68613920000.0,67224110000.0,69187670000.0,66047420000.0,66046800000.0,73695584000.0
2023.0,60297585000.0,61348295000.0,64236253000.0,68467080000.0,65313770000.0,60385650000.0,63618204000.0,66185500000.0,63357112000.0,65013290000.0,62935720000.0,62210118000.0,73834510000.0
2024.0,53649750000.0,54882415000.0,60570382000.0,63482565000.0,63747867000.0,57145934000.0,61150663000.0,64445780000.0,62985474000.0,61938246000.0,58265900000.0,62313316000.0,69858020000.0
2025.0,50396926000.0,53441020000.0,58116230000.0,60994404000.0,62336500000.0,54421275000.0,55673995000.0,64421642000.0,61254808000.0,55024427000.0,56246810000.0,62802665000.0,69685500000.0
2026.0,45788635000.0,52624204000.0,55567550000.0,59593920000.0,57100616000.0,50272272000.0,47110290000.0,61351875000.0,56194330000.0,52300000000.0,51862600000.0,61607285000.0,66381537000.0
2027.0,43047936000.0,47359377000.0,51489800000.0,54570787000.0,54453854000.0,45899063000.0,41855644000.0,57917310000.0,54079627000.0,50594124000.0,48953520000.0,60148605000.0,62155730000.0
2028.0,38462620000.0,41667370000.0,46992040000.0,54499980000.0,52264153000.0,44235166000.0,37533500000.0,53517780000.0,52354114000.0,47373900000.0,47418995000.0,57135084000.0,56181260000.0
2029.0,33169527000.0,40703037000.0,44166013000.0,51515140000.0,47244840000.0,43040723000.0,33311599000.0,49770713000.0,50437448000.0,42659780000.0,45815525000.0,57258877000.0,53440400000.0
2030.0,30885517000.0,39632806000.0,42489630000.0,47059194000.0,41698270000.0,40345750000.0,32461642000.0,49873680000.0,47133032000.0,40685527000.0,44504322000.0,56684750000.0,53254955000.0
2031.0,28378110000.0,36519346000.0,41930555000.0,46497540000.0,39605563000.0,36235702000.0,30532954000.0,46358282000.0,45443750000.0,40191156000.0,41684705000.0,55696302000.0,51121810000.0
2032.0,25943910000.0,35309600000.0,40188500000.0,44113146000.0,38992142000.0,35116870000.0,25464880000.0,43500343000.0,44316460000.0,36749287000.0,39699206000.0,54744224000.0,49540970000.0
2033.0,25075167000.0,34493985000.0,39805768000.0,42112786000.0,37982007000.0,34061230000.0,22444380000.0,41147340000.0,41499210000.0,34972000000.0,38460846000.0,53959696000.0,47797817000.0
2034.0,24715682000.0,30487850000.0,40144300000.0,41600655000.0,36562790000.0,32231993000.0,21879980000.0,40529990000.0,38823363000.0,34969313000.0,38072656000.0,53312160000.0,43908230000.0
2035.0,23281328000.0,30063354000.0,38657806000.0,39158034000.0,35371893000.0,31511499000.0,19603500000.0,36475707000.0,36997276000.0,35721216000.0,36055294000.0,50943607000.0,41726250000.0
2036.0,21562345000.0,30776220000.0,37084336000.0,36532740000.0,32462766000.0,30153333000.0,18337400000.0,34623680000.0,35662643000.0,36307644000.0,36413444000.0,49036370000.0,39763214000.0
2037.0,19241093000.0,31775110000.0,36169110000.0,33517058000.0,30999060000.0,27595192000.0,17512194000.0,36676792000.0,33174295000.0,36479857000.0,34683888000.0,47693816000.0,38300148000.0
2038.0,17007272000.0,31724122000.0,34936037000.0,31028945000.0,30337490000.0,26902309000.0,16743251000.0,37200840000.0,30703593000.0,34120925000.0,35003150000.0,44875660000.0,37933940000.0
2039.0,15513137000.0,30085861000.0,34239455000.0,29044724000.0,27493482000.0,26805578000.0,14980443000.0,35304180000.0,30601722000.0,31686873000.0,34831778000.0,42288296000.0,36726780000.0
2040.0,14839343000.0,28290077000.0,33390668000.0,27044864000.0,25033413000.0,25194236000.0,14358195000.0,32992684000.0,30144575000.0,29627080000.0,33104206000.0,41253550000.0,35393393000.0
2041.0,14839979000.0,27768670000.0,31853212000.0,25202672000.0,23564698000.0,23069983000.0,13352161000.0,30795684000.0,29784377000.0,26947316000.0,30493794000.0,40231160000.0,33527220000.0
2042.0,14641887000.0,27343417000.0,28718529000.0,22987604000.0,22399158000.0,21628310000.0,13197422000.0,28330643000.0,27803658000.0,23400145000.0,30105537000.0,39704658000.0,33444268000.0
2043.0,14017214000.0,25972406000.0,28000936000.0,22281026000.0,21200736000.0,21311382000.0,13015303000.0,26930120000.0,25582946000.0,21475789000.0,27445672000.0,39405253000.0,33581212000.0
2044.0,13122127000.0,22260718000.0,27565680000.0,21841971000.0,20766226000.0,20182070000.0,12353152000.0,24078588000.0,25460453000.0,19851241000.0,26556494000.0,39017250000.0,31840395000.0
2045.0,12427599000.0,21636956000.0,26794392000.0,21431398000.0,20216950000.0,18141911000.0,11916448000.0,23923290000.0,24736508000.0,19304980000.0,24869843000.0,39140258000.0,30114540000.0
2046.0,10972980000.0,19800842000.0,26146523000.0,20670636000.0,19823632000.0,17090457000.0,11012736000.0,23052218000.0,22903323000.0,18698312000.0,23282676000.0,36692443000.0,30553598000.0
