time,IPSL-CM6A-LR,MRI-ESM2-0
2000.0,91040694000.0,91040694000.0
2001.0,91299620000.0,91299620000.0
2002.0,93018735000.0,93018735000.0
2003.0,92291140000.0,92291140000.0
2004.0,91113980000.0,91113980000.0
2005.0,88897960000.0,88897960000.0
2006.0,88075480000.0,88075480000.0
2007.0,87227030000.0,87227030000.0
2008.0,87708790000.0,87708790000.0
2009.0,88776510000.0,88776510000.0
2010.0,87095540000.0,87095540000.0
2011.0,84674490000.0,84674490000.0
2012.0,85593720000.0,85593720000.0
2013.0,85085725000.0,85085725000.0
2014.0,85391790000.0,85391790000.0
2015.0,84753610000.0,84753610000.0
2016.0,80958230000.0,80958230000.0
2017.0,76211600000.0,76211600000.0
2018.0,74589220000.0,74589220000.0
2019.0,74972900000.0,74972900000.0
2020.0,73364600000.0,73364600000.0
2021.0,70265180000.0,72000455000.0
2022.0,66965238000.0,67729610000.0
2023.0,64132900000.0,65607533000.0
2024.0,63718863000.0,62598083000.0
2025.0,60515394000.0,57147957000.0
2026.0,55392547000.0,54660520000.0
2027.0,53061173000.0,53804810000.0
2028.0,53792666000.0,51456135000.0
2029.0,52745980000.0,47681696000.0
2030.0,49406267000.0,44658440000.0
2031.0,43119882000.0,42988384000.0
2032.0,40408445000.0,39531610000.0
2033.0,38812656000.0,36601614000.0
2034.0,36846400000.0,34520113000.0
2035.0,35065983000.0,32461711000.0
2036.0,34228090000.0,30089394000.0
2037.0,33099026000.0,30034137000.0
2038.0,30485959000.0,28984603000.0
2039.0,28490697000.0,28468584000.0
2040.0,28604576000.0,27149292000.0
2041.0,28317684000.0,26479330000.0
2042.0,26539313000.0,25577036000.0
2043.0,24720159000.0,24403767000.0
2044.0,22302499000.0,23896574000.0
2045.0,21246718000.0,23195214000.0
2046.0,20975990000.0,22020106000.0
2047.0,20522041000.0,20920035000.0
2048.0,19999500000.0,19818408000.0
2049.0,18869682000.0,19239360000.0
2050.0,18092026000.0,18890074000.0
2051.0,17509782000.0,18807503000.0
2052.0,17276862000.0,18149612000.0
2053.0,17076821000.0,18225824000.0
2054.0,16921431000.0,17475428000.0
2055.0,15998078000.0,16836114000.0
2056.0,14962769000.0,17452575000.0
2057.0,14141607000.0,17155205000.0
2058.0,13488419000.0,15921606000.0
2059.0,12746496000.0,15812332000.0
2060.0,11502721000.0,15871358000.0
2061.0,10640562000.0,16077437000.0
2062.0,10048483000.0,16067228000.0
2063.0,10078428000.0,15584723000.0
2064.0,9900511000.0,14394388000.0
2065.0,9458670000.0,14324898000.0
2066.0,9508755000.0,13737479000.0
2067.0,9269795000.0,12868382000.0
2068.0,8738156000.0,12833419000.0
2069.0,8526668300.0,12117633000.0
2070.0,8424346000.0,11805046000.0
2071.0,8354218500.0,10810890000.0
2072.0,7918840000.0,10406137000.0
2073.0,7253080000.0,9968551000.0
2074.0,7031271400.0,9835842000.0
2075.0,6692688000.0,9453725000.0
2076.0,6789984000.0,9408265000.0
2077.0,6792707600.0,8953307000.0
2078.0,6252403000.0,8471591000.0
2079.0,6108729000.0,8150176000.0
2080.0,6161687000.0,8089650000.0
2081.0,5805590000.0,8128562000.0
2082.0,5447938000.0,7920897000.0
2083.0,5043032000.0,7721169400.0
2084.0,4808870400.0,7737154600.0
2085.0,4480480000.0,7446313500.0
2086.0,4264057000.0,7123956700.0
2087.0,4121111600.0,7305089500.0
2088.0,4157891300.0,7433164000.0
2089.0,4273583400.0,7343087000.0
2090.0,4409319000.0,7024290000.0
2091.0,4378468000.0,6826102000.0
2092.0,4338407000.0,6830892500.0
2093.0,4201303000.0,6697419300.0
2094.0,4256937200.0,6723802000.0
2095.0,4276154600.0,6767122000.0
2096.0,4079826700.0,6680614400.0
2097.0,3917607400.0,6719013000.0
2098.0,3845498600.0,6407726600.0
2099.0,3749910000.0,6169044500.0
2100.0,3424412700.0,6043252700.0
