time,CESM2-WACCM,MIROC6,MPI-ESM1-2-HR,CNRM-CM6-1,KACE-1-0-G,IPSL-CM6A-LR,MRI-ESM2-0,EC-EARTH3,CANESM5,GFDL-ESM4,IITM-ESM,CNRM-ESM2-1,TAIESM1,UKESM1-0-LL
2000.0,91040694000.0,91040694000.0,91040694000.0,91040694000.0,91040694000.0,91040694000.0,91040694000.0,91040694000.0,91040694000.0,91040694000.0,91040694000.0,91040694000.0,91040694000.0,91040694000.0
2001.0,91299620000.0,91299620000.0,91299620000.0,91299620000.0,91299620000.0,91299620000.0,91299620000.0,91299620000.0,91299620000.0,91299620000.0,91299620000.0,91299620000.0,91299620000.0,91299620000.0
2002.0,93018735000.0,93018735000.0,93018735000.0,93018735000.0,93018735000.0,93018735000.0,93018735000.0,93018735000.0,93018735000.0,93018735000.0,93018735000.0,93018735000.0,93018735000.0,93018735000.0
2003.0,92291140000.0,92291140000.0,92291140000.0,92291140000.0,92291140000.0,92291140000.0,92291140000.0,92291140000.0,92291140000.0,92291140000.0,92291140000.0,92291140000.0,92291140000.0,92291140000.0
2004.0,91113980000.0,91113980000.0,91113980000.0,91113980000.0,91113980000.0,91113980000.0,91113980000.0,91113980000.0,91113980000.0,91113980000.0,91113980000.0,91113980000.0,91113980000.0,91113980000.0
2005.0,88897960000.0,88897960000.0,88897960000.0,88897960000.0,88897960000.0,88897960000.0,88897960000.0,88897960000.0,88897960000.0,88897960000.0,88897960000.0,88897960000.0,88897960000.0,88897960000.0
2006.0,88075480000.0,88075480000.0,88075480000.0,88075480000.0,88075480000.0,88075480000.0,88075480000.0,88075480000.0,88075480000.0,88075480000.0,88075480000.0,88075480000.0,88075480000.0,88075480000.0
2007.0,87227030000.0,87227030000.0,87227030000.0,87227030000.0,87227030000.0,87227030000.0,87227030000.0,87227030000.0,87227030000.0,87227030000.0,87227030000.0,87227030000.0,87227030000.0,87227030000.0
2008.0,87708790000.0,87708790000.0,87708790000.0,87708790000.0,87708790000.0,87708790000.0,87708790000.0,87708790000.0,87708790000.0,87708790000.0,87708790000.0,87708790000.0,87708790000.0,87708790000.0
2009.0,88776510000.0,88776510000.0,88776510000.0,88776510000.0,88776510000.0,88776510000.0,88776510000.0,88776510000.0,88776510000.0,88776510000.0,88776510000.0,88776510000.0,88776510000.0,88776510000.0
2010.0,87095540000.0,87095540000.0,87095540000.0,87095540000.0,87095540000.0,87095540000.0,87095540000.0,87095540000.0,87095540000.0,87095540000.0,87095540000.0,87095540000.0,87095540000.0,87095540000.0
2011.0,84674490000.0,84674490000.0,84674490000.0,84674490000.0,84674490000.0,84674490000.0,84674490000.0,84674490000.0,84674490000.0,84674490000.0,84674490000.0,84674490000.0,84674490000.0,84674490000.0
2012.0,85593720000.0,85593720000.0,85593720000.0,85593720000.0,85593720000.0,85593720000.0,85593720000.0,85593720000.0,85593720000.0,85593720000.0,85593720000.0,85593720000.0,85593720000.0,85593720000.0
2013.0,85085725000.0,85085725000.0,85085725000.0,85085725000.0,85085725000.0,85085725000.0,85085725000.0,85085725000.0,85085725000.0,85085725000.0,85085725000.0,85085725000.0,85085725000.0,85085725000.0
2014.0,85391790000.0,85391790000.0,85391790000.0,85391790000.0,85391790000.0,85391790000.0,85391790000.0,85391790000.0,85391790000.0,85391790000.0,85391790000.0,85391790000.0,85391790000.0,85391790000.0
2015.0,84753610000.0,84753610000.0,84753610000.0,84753610000.0,84753610000.0,84753610000.0,84753610000.0,84753610000.0,84753610000.0,84753610000.0,84753610000.0,84753610000.0,84753610000.0,84753610000.0
2016.0,80958230000.0,80958230000.0,80958230000.0,80958230000.0,80958230000.0,80958230000.0,80958230000.0,80958230000.0,80958230000.0,80958230000.0,80958230000.0,80958230000.0,80958230000.0,80958230000.0
2017.0,76211600000.0,76211600000.0,76211600000.0,76211600000.0,76211600000.0,76211600000.0,76211600000.0,76211600000.0,76211600000.0,76211600000.0,76211600000.0,76211600000.0,76211600000.0,76211600000.0
2018.0,74589220000.0,74589220000.0,74589220000.0,74589220000.0,74589220000.0,74589220000.0,74589220000.0,74589220000.0,74589220000.0,74589220000.0,74589220000.0,74589220000.0,74589220000.0,74589220000.0
2019.0,74972900000.0,74972900000.0,74972900000.0,74972900000.0,74972900000.0,74972900000.0,74972900000.0,74972900000.0,74972900000.0,74972900000.0,74972900000.0,74972900000.0,74972900000.0,74972900000.0
2020.0,73364600000.0,73364600000.0,73364600000.0,73364600000.0,73364600000.0,73364600000.0,73364600000.0,73364600000.0,73364600000.0,73364600000.0,73364600000.0,73364600000.0,73364600000.0,73364600000.0
2021.0,67082130000.0,70332670000.0,70204380000.0,71881620000.0,72765600000.0,71619750000.0,72386730000.0,69855570000.0,68312703000.0,71310295000.0,68591264000.0,70783880000.0,68840340000.0,67850666000.0
2022.0,58761380000.0,69841670000.0,68725110000.0,69995045000.0,69917024000.0,65563685000.0,68663610000.0,67214574000.0,64054944000.0,67573410000.0,68806885000.0,67857207000.0,66250450000.0,62865400000.0
2023.0,54078353000.0,68986140000.0,66492522000.0,66391990000.0,66628620000.0,62423210000.0,67094100000.0,60052963000.0,59676877000.0,63418390000.0,67948114000.0,64028717000.0,64630300000.0,55761048000.0
2024.0,50841096000.0,67482710000.0,65812267000.0,64187920000.0,66002930000.0,59912230000.0,65616690000.0,59306890000.0,51661353000.0,62209552000.0,65671758000.0,63853070000.0,59909270000.0,52118843000.0
2025.0,47302267000.0,64830000000.0,63467315000.0,60523254000.0,63793504000.0,58331290000.0,62430183000.0,58184780000.0,47758030000.0,60266148000.0,62180622000.0,62434746000.0,54932906000.0,48866160000.0
2026.0,40233010000.0,61507190000.0,62329336000.0,55072014000.0,58499290000.0,55058883000.0,58568286000.0,53489340000.0,45137097000.0,56300470000.0,62504563000.0,58741090000.0,52244804000.0,46158460000.0
2027.0,36484570000.0,58087510000.0,60290730000.0,50695250000.0,52971573000.0,53412800000.0,56144100000.0,50440840000.0,40475220000.0,53463900000.0,60161730000.0,55543560000.0,50715156000.0,42324554000.0
2028.0,33896856000.0,56153920000.0,58553537000.0,49269707000.0,52452585000.0,51195910000.0,52901482000.0,47847050000.0,38731310000.0,52068225000.0,58830120000.0,52079022000.0,45794996000.0,36013190000.0
2029.0,30683646000.0,52659675000.0,58243430000.0,47696230000.0,50258825000.0,46928703000.0,49285145000.0,44131123000.0,36811526000.0,48602510000.0,57146278000.0,49339190000.0,41648996000.0,33263383000.0
2030.0,29550033000.0,48791654000.0,54769365000.0,44398050000.0,47839715000.0,42260787000.0,47015318000.0,42072760000.0,35235434000.0,43852157000.0,56291860000.0,48213692000.0,38644806000.0,32331563000.0
2031.0,28251953000.0,45411815000.0,49167065000.0,42395840000.0,46633800000.0,37622850000.0,44193145000.0,42279408000.0,34276364000.0,44065235000.0,56129150000.0,43736048000.0,37103854000.0,30564153000.0
2032.0,26987334000.0,45134643000.0,43875017000.0,41346232000.0,43863966000.0,35763364000.0,41633227000.0,39738770000.0,31363408000.0,42682750000.0,53913670000.0,39007986000.0,35377780000.0,28229777000.0
2033.0,26043533000.0,46587965000.0,42335805000.0,37025915000.0,41686580000.0,35190825000.0,37364105000.0,36902090000.0,28855097000.0,38851387000.0,53596385000.0,37925630000.0,32793405000.0,27499833000.0
2034.0,25818638000.0,48337805000.0,41998143000.0,34325314000.0,39098810000.0,34856630000.0,35916290000.0,35469500000.0,24964432000.0,37068940000.0,50869993000.0,35071100000.0,28052730000.0,24752327000.0
