time,GFDL-ESM2G,MPI-ESM-LR,NORESM1-M,GFDL-CM3,CCSM4,CNRM-CM5,GISS-E2-R,CANESM2,CSIRO-MK3-6-0,IPSL-CM5A-LR
2000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0,34138161000.0
2001.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0,34172303000.0
2002.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0,34146572000.0
2003.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0,34125347000.0
2004.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0,34118963000.0
2005.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0,34107175000.0
2006.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0,34092669000.0
2007.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0,34087838000.0
2008.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0,34079216000.0
2009.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0,34070122000.0
2010.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0,34062664000.0
2011.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0,34034842000.0
2012.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0,34008664000.0
2013.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0,34033277000.0
2014.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0,33985237000.0
2015.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0,33989540000.0
2016.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0,33985905000.0
2017.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0,33979111000.0
2018.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0,33964085000.0
2019.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0,33997302000.0
2020.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0,33948891000.0
2021.0,33941330000.0,33932538000.0,33948613000.0,33939060000.0,33945590000.0,33946374000.0,33940457000.0,33941682000.0,33939446000.0,33942342000.0
2022.0,33933370000.0,33928081000.0,33934846000.0,33927903000.0,33931592000.0,33939830000.0,33928840000.0,33934610000.0,33927858000.0,33922136000.0
2023.0,33921729000.0,33914374000.0,33909412000.0,33913332000.0,33921405000.0,33926285000.0,33916418000.0,33917219000.0,33914970000.0,33897425000.0
2024.0,33909248000.0,33894780000.0,33896650000.0,33896897000.0,33904300000.0,33916287000.0,33915530000.0,33908101000.0,33907920000.0,33881199000.0
2025.0,33900340000.0,33874532000.0,33915714000.0,33876623000.0,33878740000.0,33896036000.0,33909574000.0,33882585000.0,33883322000.0,33835913000.0
2026.0,33883607000.0,33840034000.0,33880838000.0,33854624000.0,33861878000.0,33877598000.0,33893847000.0,33859156000.0,33861794000.0,33819849000.0
2027.0,33849113000.0,33824444000.0,33851515000.0,33833005000.0,33844638000.0,33864340000.0,33876718000.0,33852019000.0,33860076000.0,33800366000.0
2028.0,33847940000.0,33804042000.0,33835049000.0,33804680000.0,33840271000.0,33847136000.0,33859250000.0,33830679000.0,33846628000.0,33759533000.0
2029.0,33836192000.0,33768591000.0,33803563000.0,33762392000.0,33821082000.0,33829734000.0,33832489000.0,33815202000.0,33829067000.0,33726892000.0
2030.0,33787998000.0,33742637000.0,33790919000.0,33731170000.0,33791588000.0,33792664000.0,33824460000.0,33805701000.0,33793140000.0,33696225000.0
2031.0,33752031000.0,33719163000.0,33775303000.0,33702523000.0,33775532000.0,33767985000.0,33799070000.0,33762430000.0,33770070000.0,33628256000.0
2032.0,33725538000.0,33698740000.0,33763561000.0,33679210000.0,33751106000.0,33716810000.0,33771434000.0,33741890000.0,33759373000.0,33557780000.0
2033.0,33701775000.0,33675948000.0,33728911000.0,33650905000.0,33732289000.0,33687237000.0,33755140000.0,33713890000.0,33744574000.0,33498536000.0
2034.0,33681834000.0,33644100000.0,33689594000.0,33600336000.0,33719470000.0,33656426000.0,33739522000.0,33667350000.0,33723202000.0,33424757000.0
2035.0,33637188000.0,33603424000.0,33655634000.0,33511328000.0,33694288000.0,33532766000.0,33721910000.0,33635496000.0,33718344000.0,33316720000.0
2036.0,33581955000.0,33566390000.0,33549052000.0,33488351000.0,33659236000.0,33476563000.0,33696846000.0,33603064000.0,33674226000.0,33222953000.0
2037.0,33545685000.0,33529557000.0,33494417000.0,33445839000.0,33628314000.0,33423067000.0,33664322000.0,33546217000.0,33640743000.0,33126005000.0
2038.0,33477693000.0,33453216000.0,33385675000.0,33398913000.0,33607893000.0,33267862000.0,33634435000.0,33513542000.0,33624238000.0,33046004000.0
2039.0,33442576000.0,33414445000.0,33343506000.0,33337643000.0,33578125000.0,33162291000.0,33593143000.0,33473300000.0,33593954000.0,32952293000.0
2040.0,33413081000.0,33349095000.0,33287690000.0,33236312000.0,33588584000.0,33090234000.0,33567322000.0,33385667000.0,33567007000.0,32804311000.0
2041.0,33371415000.0,33282142000.0,33213809000.0,33183365000.0,33553610000.0,32980562000.0,33547422000.0,33354164000.0,33520691000.0,32733053000.0
2042.0,33317210000.0,33218013000.0,33126310000.0,33115027000.0,33523096000.0,32779071000.0,33506968000.0,33282154000.0,33488742000.0,32586463000.0
2043.0,33309358000.0,33120852000.0,33049092000.0,33044302000.0,33476719000.0,32673702000.0,33463974000.0,33214038000.0,33411256000.0,32444666000.0
2044.0,33218658000.0,33022951000.0,32916212000.0,32954147000.0,33432541000.0,32535327000.0,33441743000.0,33167735000.0,33371646000.0,32257135000.0
2045.0,33168386000.0,32953754000.0,32802402000.0,32830410000.0,33401457000.0,32360585000.0,33409745000.0,33050247000.0,33323368000.0,32092408000.0
2046.0,33112117000.0,32892731000.0,32692793000.0,32746190000.0,33350210000.0,32153606000.0,33320382000.0,32970860000.0,33281716000.0,31822920000.0
2047.0,33079876000.0,32811770000.0,32506665000.0,32623423000.0,33268038000.0,31989217000.0,33273395000.0,32863472000.0,33204355000.0,31590000000.0
2048.0,32998593000.0,32703900000.0,32345874000.0,32473370000.0,33193374000.0,31786461000.0,33180412000.0,32728785000.0,33143224000.0,31334248000.0
2049.0,32947915000.0,32630073000.0,32191502000.0,32369179000.0,33143790000.0,31603915000.0,33130533000.0,32566600000.0,33084480000.0,30980305000.0
2050.0,32837850000.0,32456198000.0,32025150000.0,32249512000.0,33108770000.0,31321709000.0,33069038000.0,32476172000.0,33006220000.0,30657638000.0
2051.0,32684005000.0,32337850000.0,31893213000.0,32167780000.0,33019967000.0,31096375000.0,32990888000.0,32344252000.0,32913443000.0,30250996000.0
2052.0,32565279000.0,32253254000.0,31681317000.0,31998996000.0,32926695000.0,30730960000.0,32941834000.0,32165542000.0,32838287000.0,29856074000.0
2053.0,32427900000.0,32103152000.0,31586957000.0,31878120000.0,32868532000.0,30456461000.0,32898337000.0,32085258000.0,32712866000.0,29387502000.0
2054.0,32248019000.0,31997387000.0,31395740000.0,31718447000.0,32688392000.0,30188206000.0,32792674000.0,31946023000.0,32650062000.0,28796670000.0
2055.0,32147839000.0,31885406000.0,31176872000.0,31593350000.0,32607975000.0,29751515000.0,32695240000.0,31803322000.0,32591059000.0,28316205000.0
2056.0,32004770000.0,31719100000.0,30980671000.0,31478575000.0,32543363000.0,29490137000.0,32630043000.0,31658183000.0,32505545000.0,27864732000.0
2057.0,31836097000.0,31517485000.0,30789150000.0,31273220000.0,32449740000.0,29032673000.0,32539849000.0,31519930000.0,32434700000.0,27271594000.0
