time,IPSL-CM6A-LR,CANESM5,CESM2-WACCM,MRI-ESM2-0
2000.0,3066769700.0,3066769700.0,3066769700.0,3066769700.0
2001.0,3160188000.0,3160188000.0,3160188000.0,3160188000.0
2002.0,3068408600.0,3068408600.0,3068408600.0,3068408600.0
2003.0,2984368400.0,2984368400.0,2984368400.0,2984368400.0
2004.0,3008363000.0,3008363000.0,3008363000.0,3008363000.0
2005.0,2968654300.0,2968654300.0,2968654300.0,2968654300.0
2006.0,3031867100.0,3031867100.0,3031867100.0,3031867100.0
2007.0,2944890400.0,2944890400.0,2944890400.0,2944890400.0
2008.0,3109680400.0,3109680400.0,3109680400.0,3109680400.0
2009.0,3022586600.0,3022586600.0,3022586600.0,3022586600.0
2010.0,2933487400.0,2933487400.0,2933487400.0,2933487400.0
2011.0,2932991700.0,2932991700.0,2932991700.0,2932991700.0
2012.0,2989930800.0,2989930800.0,2989930800.0,2989930800.0
2013.0,3052667400.0,3052667400.0,3052667400.0,3052667400.0
2014.0,2943952100.0,2943952100.0,2943952100.0,2943952100.0
2015.0,2911599600.0,2911599600.0,2911599600.0,2911599600.0
2016.0,3242674200.0,3242674200.0,3242674200.0,3242674200.0
2017.0,2965335000.0,2965335000.0,2965335000.0,2965335000.0
2018.0,3044245500.0,3044245500.0,3044245500.0,3044245500.0
2019.0,2894116600.0,2894116600.0,2894116600.0,2894116600.0
2020.0,2928172500.0,2928172500.0,2928172500.0,2928172500.0
2021.0,2874545700.0,2850390300.0,2908817000.0,2952104700.0
2022.0,3049617200.0,2849350100.0,2857872600.0,2954411000.0
2023.0,2858835500.0,2802750700.0,2847415600.0,2939338000.0
2024.0,2838739200.0,2778031400.0,2826896000.0,2847253500.0
2025.0,2817257000.0,2752812300.0,2808601600.0,2827372300.0
2026.0,2831500800.0,2731716600.0,2811907300.0,2798873000.0
2027.0,2779635000.0,2705945600.0,2809428200.0,2775081500.0
2028.0,2749718000.0,2650264600.0,2931376400.0,2773123800.0
2029.0,2723506200.0,2599114200.0,2759624400.0,2758292500.0
2030.0,2704417500.0,2555573200.0,2735931000.0,2713754000.0
2031.0,2680341000.0,2475009500.0,2847180800.0,2700085800.0
2032.0,2641706800.0,2418685000.0,2715511300.0,2675767300.0
2033.0,2619124200.0,2384313000.0,2674595600.0,2656060700.0
2034.0,2654892800.0,2344224500.0,2644717000.0,2621146000.0
2035.0,2558424600.0,2276125000.0,2635389000.0,2579657000.0
2036.0,2536198000.0,2198331400.0,2594716700.0,2577026800.0
2037.0,2506213000.0,2128319400.0,2563088400.0,2648822800.0
2038.0,2538392600.0,2042968400.0,2538622000.0,2501144000.0
2039.0,2414106600.0,1973076100.0,2537722400.0,2492738600.0
2040.0,2351815700.0,1933745300.0,2490032600.0,2438591500.0
2041.0,2265765000.0,1843366500.0,2525550300.0,2383897000.0
2042.0,2217420000.0,1770801000.0,2425064000.0,2374763500.0
2043.0,2163449600.0,1716630400.0,2381026300.0,2289987000.0
2044.0,2114336000.0,1661088800.0,2331760000.0,2245854500.0
2045.0,2044112300.0,1597075700.0,2284988200.0,2187285200.0
2046.0,1951125100.0,1522566700.0,2244327700.0,2123697500.0
2047.0,1900186000.0,1454913500.0,2202268200.0,2058387800.0
2048.0,1827937200.0,1397300500.0,2149747200.0,2004538100.0
2049.0,1823764200.0,1325396200.0,2131232800.0,1986272800.0
2050.0,1740428400.0,1272333700.0,2042257700.0,1914409200.0
2051.0,1627424000.0,1217389400.0,1981815800.0,1862821100.0
2052.0,1555318400.0,1169116900.0,1900882700.0,1790806400.0
2053.0,1489942800.0,1127696300.0,1847955800.0,1751498500.0
2054.0,1440671400.0,1089049500.0,1767230700.0,1698798300.0
2055.0,1368235500.0,1036648700.0,1728914600.0,1651982200.0
2056.0,1304413400.0,987589000.0,1672358800.0,1620438000.0
2057.0,1253425500.0,951511740.0,1623592300.0,1565164000.0
2058.0,1210600600.0,906611600.0,1574818200.0,1512895600.0
2059.0,1176614400.0,859655900.0,1540407800.0,1481058200.0
2060.0,1128579600.0,815325000.0,1485469700.0,1448340200.0
2061.0,1092823600.0,780235840.0,1446162300.0,1405159200.0
2062.0,1041182700.0,751090050.0,1405690600.0,1378107900.0
2063.0,1007684700.0,716776700.0,1356628900.0,1330418300.0
2064.0,976686340.0,693073800.0,1332861700.0,1325569200.0
2065.0,952685100.0,652148500.0,1300380000.0,1356637700.0
2066.0,915952500.0,628783300.0,1251843600.0,1264986000.0
2067.0,874901760.0,588940300.0,1232712100.0,1226942600.0
2068.0,843880260.0,560496400.0,1363557200.0,1195207300.0
2069.0,813229950.0,542493060.0,1242308000.0,1909259300.0
2070.0,777984640.0,521916300.0,1405980000.0,1316747400.0
2071.0,743826240.0,495830050.0,1154292400.0,1246514000.0
2072.0,713469060.0,475174300.0,1161756000.0,1127334800.0
2073.0,698861700.0,449680960.0,1122314200.0,1091243000.0
2074.0,671340350.0,431518530.0,1107993600.0,1084000400.0
2075.0,644036540.0,413815360.0,1197484500.0,1109952800.0
2076.0,628851460.0,394245150.0,1073421400.0,1068445700.0
2077.0,618157760.0,368112420.0,1119283200.0,1041481700.0
2078.0,596335040.0,347587400.0,1040153800.0,1058845300.0
2079.0,577372200.0,334864320.0,1007659500.0,1019911300.0
2080.0,546945150.0,327691400.0,978915650.0,995239940.0
2081.0,528855700.0,312232060.0,1020813760.0,998287940.0
2082.0,506054000.0,304780030.0,951267300.0,977591900.0
2083.0,488292350.0,286794000.0,1681639700.0,967791500.0
2084.0,476197120.0,269653860.0,1539285200.0,1388095600.0
2085.0,494203360.0,251116240.0,1464012400.0,1429306100.0
2086.0,471558660.0,238970240.0,1206071300.0,1318172800.0
2087.0,446553760.0,225340320.0,1066250800.0,1145986000.0
2088.0,432848130.0,211349000.0,1195615400.0,1353667800.0
2089.0,422462560.0,190546370.0,1008752960.0,1052909500.0
2090.0,398992350.0,179058320.0,955992500.0,1129035000.0
2091.0,377491780.0,167605310.0,1510776400.0,1020426430.0
2092.0,365598620.0,159002540.0,1980365400.0,1131006500.0
2093.0,348009280.0,149043490.0,1420095500.0,967362800.0
2094.0,331646880.0,136534110.0,1207644300.0,1224816300.0
2095.0,323481730.0,129451850.0,1046536700.0,1015728800.0
2096.0,313124860.0,116764340.0,934127500.0,1227617700.0
2097.0,296791870.0,113308890.0,1810152100.0,1042670000.0
2098.0,287642750.0,102324190.0,1026009660.0,976053760.0
2099.0,279271900.0,96397650.0,1157978800.0,1096128600.0
2100.0,267274450.0,92009384.0,1331998200.0,888984300.0
