time,EC-EARTH3-VEG,CAMS-CSM1-0,MRI-ESM2-0,GFDL-ESM4
2000.0,3066769700.0,3066769700.0,3066769700.0,3066769700.0
2001.0,3160188000.0,3160188000.0,3160188000.0,3160188000.0
2002.0,3068408600.0,3068408600.0,3068408600.0,3068408600.0
2003.0,2984368400.0,2984368400.0,2984368400.0,2984368400.0
2004.0,3008363000.0,3008363000.0,3008363000.0,3008363000.0
2005.0,2968654300.0,2968654300.0,2968654300.0,2968654300.0
2006.0,3031867100.0,3031867100.0,3031867100.0,3031867100.0
2007.0,2944890400.0,2944890400.0,2944890400.0,2944890400.0
2008.0,3109680400.0,3109680400.0,3109680400.0,3109680400.0
2009.0,3022586600.0,3022586600.0,3022586600.0,3022586600.0
2010.0,2933487400.0,2933487400.0,2933487400.0,2933487400.0
2011.0,2932991700.0,2932991700.0,2932991700.0,2932991700.0
2012.0,2989930800.0,2989930800.0,2989930800.0,2989930800.0
2013.0,3052667400.0,3052667400.0,3052667400.0,3052667400.0
2014.0,2943952100.0,2943952100.0,2943952100.0,2943952100.0
2015.0,2911599600.0,2911599600.0,2911599600.0,2911599600.0
2016.0,3242674200.0,3242674200.0,3242674200.0,3242674200.0
2017.0,2965335000.0,2965335000.0,2965335000.0,2965335000.0
2018.0,3044245500.0,3044245500.0,3044245500.0,3044245500.0
2019.0,2894116600.0,2894116600.0,2894116600.0,2894116600.0
2020.0,2928172500.0,2928172500.0,2928172500.0,2928172500.0
2021.0,2895702500.0,2891964000.0,2871152000.0,2873340000.0
2022.0,3260879600.0,2858282500.0,2845207000.0,2849507800.0
2023.0,3025354500.0,2895276000.0,2830853000.0,2860771000.0
2024.0,3062976500.0,2836659000.0,2955498200.0,2984484000.0
2025.0,3034795300.0,2830770700.0,2827195600.0,2841915100.0
2026.0,2873633500.0,2809429200.0,2801061400.0,2802060500.0
2027.0,2840806700.0,2788995000.0,2786012400.0,2776730600.0
2028.0,2795664400.0,2754615800.0,2764188000.0,2764886500.0
2029.0,2751190000.0,2720454400.0,2738691600.0,2731642400.0
2030.0,2737272800.0,2707335700.0,2706507800.0,2708480300.0
2031.0,2707972400.0,2655458300.0,2682875100.0,2787248000.0
2032.0,2702793000.0,2647312000.0,2657511700.0,2699081700.0
2033.0,2727913000.0,2670414000.0,2665290200.0,2653866200.0
2034.0,2689856800.0,2583726300.0,2626937900.0,2615687200.0
2035.0,2640644400.0,2565466400.0,2597645300.0,2649948700.0
2036.0,2697645300.0,2526324500.0,2568850400.0,2589528600.0
2037.0,2630872800.0,2473888500.0,2588666400.0,2536480500.0
2038.0,2560621800.0,2406356500.0,2525487000.0,2508861000.0
2039.0,2524796400.0,2386839000.0,2499172600.0,2469055000.0
2040.0,2587868000.0,2312868400.0,2471588600.0,2438559000.0
2041.0,2607632600.0,2269426200.0,2599307000.0,2413230600.0
2042.0,2525629700.0,2230496000.0,2606557700.0,2407721200.0
2043.0,2474318300.0,2150951200.0,2417949400.0,2354939400.0
2044.0,2458493400.0,2098172500.0,2365522000.0,2327131600.0
2045.0,2405557000.0,2130286700.0,2342464000.0,2308957700.0
2046.0,2400167200.0,2015648000.0,2297957600.0,2262731000.0
2047.0,2537676000.0,1940778900.0,2264829200.0,2283023000.0
2048.0,2356318500.0,1925998600.0,2216053500.0,2234946600.0
2049.0,2297623000.0,1847259500.0,2220053800.0,2187332000.0
2050.0,2264764200.0,1801527200.0,2238236400.0,2136381700.0
2051.0,2248028000.0,1752935700.0,2137568400.0,2140225900.0
2052.0,2179097300.0,1709109500.0,2087502700.0,2143056500.0
2053.0,2145739600.0,1652623100.0,2041140200.0,2052687200.0
2054.0,2117448100.0,1603792300.0,2019414100.0,2014296600.0
2055.0,2063343600.0,1547981200.0,1980454100.0,2046844900.0
2056.0,2092140500.0,1572345900.0,2044973400.0,1962608800.0
2057.0,1992753200.0,1684796800.0,2159271000.0,1925398300.0
2058.0,1945062700.0,1511202600.0,1945743000.0,1888056300.0
2059.0,1898580600.0,1427542500.0,2485356800.0,1881331100.0
2060.0,1849098600.0,1365527200.0,1941596700.0,1945026300.0
2061.0,1817106300.0,1338235500.0,1879616300.0,1826130200.0
2062.0,1779536000.0,1289747000.0,1847976300.0,1788004500.0
2063.0,1737776600.0,1251193000.0,1857220400.0,1751604400.0
2064.0,1706752300.0,1225150000.0,2388409300.0,1726427300.0
2065.0,1653399900.0,1182991500.0,2042741600.0,1689265000.0
2066.0,1612519400.0,1147954600.0,1819767800.0,1667363500.0
2067.0,1561241600.0,1114722300.0,1990648400.0,1633469300.0
2068.0,1535852300.0,1080715900.0,1763412900.0,1644114000.0
2069.0,1498032000.0,1117893600.0,1727980900.0,1563795800.0
2070.0,1457303000.0,1074104200.0,1716317800.0,1682341500.0
2071.0,1404583200.0,1036586240.0,1698865400.0,1693564400.0
2072.0,1364330400.0,1021388800.0,1835427100.0,1537651200.0
2073.0,1351739600.0,1016855800.0,1644413300.0,1572236500.0
2074.0,1317163800.0,986824770.0,2084600800.0,1490075000.0
2075.0,1295820800.0,967263900.0,1689184800.0,1681060400.0
2076.0,1259456300.0,942399200.0,1771801100.0,1825499400.0
2077.0,1506188700.0,1157611900.0,1629886500.0,1565266200.0
2078.0,1232288300.0,1075995900.0,1579930000.0,1582747800.0
2079.0,1216908200.0,984722750.0,2310183000.0,1537870700.0
2080.0,1380239900.0,915702100.0,1826145700.0,1481852700.0
2081.0,1321085800.0,1068570750.0,2081089700.0,2102130800.0
2082.0,1174729600.0,950248640.0,1689577000.0,1580996200.0
2083.0,1132163600.0,1089535700.0,1843585300.0,1657863600.0
2084.0,1100440000.0,878013630.0,1595333900.0,1440842600.0
2085.0,1083615100.0,846706800.0,2383303400.0,1642140400.0
2086.0,1061739600.0,919239940.0,1830923600.0,1672928100.0
2087.0,1029417540.0,869854460.0,1721004800.0,1566484700.0
2088.0,1004495170.0,797821630.0,2644056600.0,1699184600.0
2089.0,1139717400.0,775036800.0,2185288000.0,1434345300.0
2090.0,1074228200.0,983861600.0,1735337600.0,1725470300.0
2091.0,981882430.0,749136300.0,2484760600.0,1566772900.0
2092.0,952622300.0,1322242000.0,2156080000.0,1394827600.0
2093.0,927032770.0,1073250000.0,2407398700.0,2076809600.0
2094.0,893374500.0,908243650.0,2024088600.0,1539025000.0
2095.0,869164100.0,765352100.0,1950872200.0,1648372500.0
2096.0,846174850.0,720141800.0,1784670800.0,1353001500.0
2097.0,832299500.0,704835700.0,1838742800.0,1326840700.0
2098.0,811017600.0,1027013400.0,1707812600.0,1452831000.0
2099.0,1080733200.0,969204200.0,2554946000.0,1372362200.0
2100.0,834662000.0,854774400.0,2199855400.0,1285926300.0
