time,MRI-ESM2-0,UKESM1-0-LL,GFDL-ESM4,IPSL-CM6A-LR
2000.0,2504233500.0,2504233500.0,2504233500.0,2504233500.0
2001.0,2479431000.0,2479431000.0,2479431000.0,2479431000.0
2002.0,2541280500.0,2541280500.0,2541280500.0,2541280500.0
2003.0,2512269800.0,2512269800.0,2512269800.0,2512269800.0
2004.0,2454784500.0,2454784500.0,2454784500.0,2454784500.0
2005.0,2492032500.0,2492032500.0,2492032500.0,2492032500.0
2006.0,2441659600.0,2441659600.0,2441659600.0,2441659600.0
2007.0,2432421000.0,2432421000.0,2432421000.0,2432421000.0
2008.0,2410318800.0,2410318800.0,2410318800.0,2410318800.0
2009.0,2399686400.0,2399686400.0,2399686400.0,2399686400.0
2010.0,2440679700.0,2440679700.0,2440679700.0,2440679700.0
2011.0,2421937700.0,2421937700.0,2421937700.0,2421937700.0
2012.0,2364135700.0,2364135700.0,2364135700.0,2364135700.0
2013.0,2383841800.0,2383841800.0,2383841800.0,2383841800.0
2014.0,2376230700.0,2376230700.0,2376230700.0,2376230700.0
2015.0,2347583200.0,2347583200.0,2347583200.0,2347583200.0
2016.0,2321596000.0,2321596000.0,2321596000.0,2321596000.0
2017.0,2279298300.0,2279298300.0,2279298300.0,2279298300.0
2018.0,2311956000.0,2311956000.0,2311956000.0,2311956000.0
2019.0,2272512500.0,2272512500.0,2272512500.0,2272512500.0
2020.0,2291943400.0,2291943400.0,2291943400.0,2291943400.0
2021.0,2241900300.0,2227615000.0,2240881700.0,2280461800.0
2022.0,2171302100.0,2238452200.0,2207699500.0,2205825500.0
2023.0,2140095200.0,2144085000.0,2201651700.0,2286948600.0
2024.0,2104234000.0,2079604400.0,2164076000.0,2321821000.0
2025.0,2099823600.0,2042134900.0,2208234200.0,2192708000.0
2026.0,2055614700.0,2005428900.0,2143806300.0,2123375500.0
2027.0,1998410100.0,1946194400.0,2155894300.0,2114992000.0
2028.0,1950663400.0,1877987600.0,2155182800.0,2156684000.0
2029.0,1890912400.0,1878497700.0,2148198100.0,2061587500.0
2030.0,1902069500.0,1828351500.0,2084958800.0,1974854900.0
2031.0,1872571600.0,1715025000.0,2044786600.0,2022269200.0
2032.0,1864584100.0,1649515900.0,1976999300.0,1926979000.0
2033.0,1757610800.0,1583498200.0,1947926800.0,1867071100.0
2034.0,1690028300.0,1527532800.0,1953388200.0,1885356400.0
2035.0,1652042200.0,1492663300.0,1911289900.0,1790432800.0
2036.0,1565148800.0,1402089300.0,1858106600.0,1734468400.0
2037.0,1501057000.0,1329919900.0,1837341800.0,1679412000.0
2038.0,1432398200.0,1282321000.0,1781324200.0,1645432400.0
2039.0,1451096000.0,1238861700.0,1765550800.0,1665540200.0
2040.0,1317758500.0,1162649100.0,1850929300.0,1608327300.0
2041.0,1285187500.0,1097106200.0,1769689700.0,1516938000.0
2042.0,1231545700.0,1021547300.0,1732942700.0,1471759700.0
2043.0,1164083000.0,954782460.0,1694709500.0,1478324400.0
2044.0,1114436500.0,886546240.0,1650180700.0,1428279900.0
2045.0,1277635700.0,829069400.0,1650101800.0,1398235600.0
2046.0,1151460900.0,786083700.0,1727086300.0,1289080800.0
2047.0,1100754600.0,748446850.0,1587528800.0,1280596100.0
2048.0,1104085600.0,703909570.0,1527715800.0,1234117800.0
2049.0,966074940.0,682629700.0,1536088200.0,1205452800.0
2050.0,966439100.0,644860200.0,1473141400.0,1134502700.0
2051.0,890446850.0,623843800.0,1504948000.0,1107149800.0
2052.0,863958400.0,582124700.0,1469713700.0,1029252600.0
2053.0,849219600.0,549418240.0,1409619300.0,1073869000.0
2054.0,893775900.0,524065700.0,1375029500.0,988494900.0
2055.0,838262700.0,497917860.0,1370916900.0,942895600.0
2056.0,760346200.0,484693920.0,1316500200.0,907658100.0
2057.0,728405060.0,486151420.0,1288093800.0,900997950.0
2058.0,802112400.0,455672740.0,1327187300.0,823824700.0
2059.0,729036300.0,406213400.0,1299497300.0,807993100.0
2060.0,672207300.0,393396400.0,1236204700.0,785984100.0
2061.0,651238200.0,369933220.0,1480171300.0,807114600.0
2062.0,655017660.0,357145400.0,1228798800.0,764600400.0
2063.0,624823100.0,329198940.0,1247782900.0,721047740.0
2064.0,659115300.0,313038980.0,1332952200.0,682508350.0
2065.0,601976000.0,294257700.0,1194801500.0,731514750.0
2066.0,607803900.0,281698270.0,1261692500.0,713197700.0
2067.0,627885760.0,271756580.0,1194122400.0,684536260.0
2068.0,679379600.0,287515520.0,1130202600.0,632911700.0
2069.0,687018000.0,261992030.0,1159368300.0,638831400.0
2070.0,609200800.0,270140740.0,1285344500.0,601857860.0
2071.0,586851900.0,248374930.0,1150918400.0,675860100.0
2072.0,546321300.0,240183780.0,1120709600.0,591047940.0
2073.0,523522140.0,234669760.0,1224393700.0,560634000.0
2074.0,596908100.0,230797840.0,1091318400.0,539653200.0
2075.0,586649500.0,228631740.0,1029302460.0,577423500.0
2076.0,543082700.0,216300820.0,1137359900.0,1115071200.0
2077.0,659827500.0,210308900.0,1063109060.0,626393900.0
2078.0,917740500.0,219948880.0,1553094400.0,601274750.0
2079.0,767551700.0,198025260.0,1069335500.0,546477500.0
2080.0,625205440.0,222903090.0,1192655700.0,625809660.0
2081.0,575278900.0,196777180.0,1022360450.0,577945400.0
2082.0,625413250.0,194107040.0,1113986000.0,668590850.0
2083.0,617130800.0,183111060.0,1054874050.0,652952060.0
2084.0,540126140.0,180333250.0,1152628700.0,539882750.0
2085.0,519553020.0,175636030.0,1072700160.0,501414980.0
2086.0,581088300.0,174950060.0,1109409000.0,617661800.0
2087.0,507356320.0,172215340.0,982588500.0,623477300.0
2088.0,537307970.0,170649140.0,1094413400.0,543816600.0
2089.0,584816600.0,200366690.0,1062509060.0,483504420.0
2090.0,489140740.0,178087460.0,979091260.0,496652580.0
2091.0,565333600.0,236790980.0,1070209600.0,483298940.0
2092.0,580944960.0,173069730.0,1030078600.0,465042530.0
2093.0,524053250.0,170878990.0,1027271600.0,470182240.0
2094.0,649655940.0,166718110.0,1030187500.0,565308860.0
2095.0,581483700.0,171064130.0,964412700.0,520459140.0
2096.0,658809700.0,229600420.0,1063193500.0,650318140.0
