time,EC-EARTH3,IPSL-CM6A-LR,CNRM-CM6-1,CESM2-WACCM,GFDL-ESM4,CNRM-ESM2-1,UKESM1-0-LL,CANESM5,MIROC6,KACE-1-0-G,MRI-ESM2-0,TAIESM1,MPI-ESM1-2-HR
2000.0,2504233500.0,2504233500.0,2504233500.0,2504233500.0,2504233500.0,2504233500.0,2504233500.0,2504233500.0,2504233500.0,2504233500.0,2504233500.0,2504233500.0,2504233500.0
2001.0,2479431000.0,2479431000.0,2479431000.0,2479431000.0,2479431000.0,2479431000.0,2479431000.0,2479431000.0,2479431000.0,2479431000.0,2479431000.0,2479431000.0,2479431000.0
2002.0,2541280500.0,2541280500.0,2541280500.0,2541280500.0,2541280500.0,2541280500.0,2541280500.0,2541280500.0,2541280500.0,2541280500.0,2541280500.0,2541280500.0,2541280500.0
2003.0,2512269800.0,2512269800.0,2512269800.0,2512269800.0,2512269800.0,2512269800.0,2512269800.0,2512269800.0,2512269800.0,2512269800.0,2512269800.0,2512269800.0,2512269800.0
2004.0,2454784500.0,2454784500.0,2454784500.0,2454784500.0,2454784500.0,2454784500.0,2454784500.0,2454784500.0,2454784500.0,2454784500.0,2454784500.0,2454784500.0,2454784500.0
2005.0,2492032500.0,2492032500.0,2492032500.0,2492032500.0,2492032500.0,2492032500.0,2492032500.0,2492032500.0,2492032500.0,2492032500.0,2492032500.0,2492032500.0,2492032500.0
2006.0,2441659600.0,2441659600.0,2441659600.0,2441659600.0,2441659600.0,2441659600.0,2441659600.0,2441659600.0,2441659600.0,2441659600.0,2441659600.0,2441659600.0,2441659600.0
2007.0,2432421000.0,2432421000.0,2432421000.0,2432421000.0,2432421000.0,2432421000.0,2432421000.0,2432421000.0,2432421000.0,2432421000.0,2432421000.0,2432421000.0,2432421000.0
2008.0,2410318800.0,2410318800.0,2410318800.0,2410318800.0,2410318800.0,2410318800.0,2410318800.0,2410318800.0,2410318800.0,2410318800.0,2410318800.0,2410318800.0,2410318800.0
2009.0,2399686400.0,2399686400.0,2399686400.0,2399686400.0,2399686400.0,2399686400.0,2399686400.0,2399686400.0,2399686400.0,2399686400.0,2399686400.0,2399686400.0,2399686400.0
2010.0,2440679700.0,2440679700.0,2440679700.0,2440679700.0,2440679700.0,2440679700.0,2440679700.0,2440679700.0,2440679700.0,2440679700.0,2440679700.0,2440679700.0,2440679700.0
2011.0,2421937700.0,2421937700.0,2421937700.0,2421937700.0,2421937700.0,2421937700.0,2421937700.0,2421937700.0,2421937700.0,2421937700.0,2421937700.0,2421937700.0,2421937700.0
2012.0,2364135700.0,2364135700.0,2364135700.0,2364135700.0,2364135700.0,2364135700.0,2364135700.0,2364135700.0,2364135700.0,2364135700.0,2364135700.0,2364135700.0,2364135700.0
2013.0,2383841800.0,2383841800.0,2383841800.0,2383841800.0,2383841800.0,2383841800.0,2383841800.0,2383841800.0,2383841800.0,2383841800.0,2383841800.0,2383841800.0,2383841800.0
2014.0,2376230700.0,2376230700.0,2376230700.0,2376230700.0,2376230700.0,2376230700.0,2376230700.0,2376230700.0,2376230700.0,2376230700.0,2376230700.0,2376230700.0,2376230700.0
2015.0,2347583200.0,2347583200.0,2347583200.0,2347583200.0,2347583200.0,2347583200.0,2347583200.0,2347583200.0,2347583200.0,2347583200.0,2347583200.0,2347583200.0,2347583200.0
2016.0,2321596000.0,2321596000.0,2321596000.0,2321596000.0,2321596000.0,2321596000.0,2321596000.0,2321596000.0,2321596000.0,2321596000.0,2321596000.0,2321596000.0,2321596000.0
2017.0,2279298300.0,2279298300.0,2279298300.0,2279298300.0,2279298300.0,2279298300.0,2279298300.0,2279298300.0,2279298300.0,2279298300.0,2279298300.0,2279298300.0,2279298300.0
2018.0,2311956000.0,2311956000.0,2311956000.0,2311956000.0,2311956000.0,2311956000.0,2311956000.0,2311956000.0,2311956000.0,2311956000.0,2311956000.0,2311956000.0,2311956000.0
2019.0,2272512500.0,2272512500.0,2272512500.0,2272512500.0,2272512500.0,2272512500.0,2272512500.0,2272512500.0,2272512500.0,2272512500.0,2272512500.0,2272512500.0,2272512500.0
2020.0,2291943400.0,2291943400.0,2291943400.0,2291943400.0,2291943400.0,2291943400.0,2291943400.0,2291943400.0,2291943400.0,2291943400.0,2291943400.0,2291943400.0,2291943400.0
2021.0,2321765400.0,2267730700.0,2305672400.0,2221448400.0,2325542400.0,2264638700.0,2213014800.0,2312504300.0,2258626600.0,2195547600.0,2257470200.0,2296575500.0,2229529000.0
2022.0,2201815300.0,2229222000.0,2279714800.0,2313393000.0,2264081000.0,2223330300.0,2198600200.0,2307225000.0,2255592400.0,2193407500.0,2206464500.0,2222060500.0,2219030300.0
2023.0,2201827000.0,2245573000.0,2248123000.0,2260374000.0,2203877600.0,2175341000.0,2202971100.0,2164991200.0,2267331300.0,2154986500.0,2186049300.0,2181992200.0,2213846300.0
2024.0,2161288200.0,2263513900.0,2215362600.0,2263112700.0,2204988000.0,2163822000.0,2189573600.0,2115511000.0,2218342700.0,2081073400.0,2184967700.0,2165966600.0,2265282600.0
2025.0,2097379200.0,2213130200.0,2234540800.0,2183032600.0,2272067800.0,2170199300.0,2156919300.0,2064378800.0,2155256600.0,2042432000.0,2157581600.0,2110512300.0,2207504100.0
2026.0,2047456400.0,2199654000.0,2153068000.0,2137209500.0,2245715700.0,2138731600.0,2062807600.0,2021767600.0,2122371800.0,1971607800.0,2125632600.0,2117063800.0,2144206000.0
2027.0,1995561700.0,2096469800.0,2193587500.0,2149873400.0,2173548500.0,2169188900.0,2012256500.0,1972034700.0,2126927900.0,1913492700.0,2095148000.0,2144870500.0,2160380000.0
2028.0,1956466000.0,2122132100.0,2122448400.0,2286974000.0,2098321300.0,2155587600.0,1945779200.0,1941834900.0,2064627000.0,1846325000.0,2083117400.0,2197752800.0,2101854300.0
2029.0,1909356500.0,2075906000.0,2408852700.0,2166121700.0,2091517600.0,2048129400.0,1908465700.0,2022023600.0,2032125700.0,1788721700.0,1996728300.0,2035515400.0,2046951300.0
2030.0,1807809700.0,1992591700.0,2209289700.0,2064191100.0,2048172700.0,2103553500.0,1858758300.0,1901668700.0,2040682900.0,1696541300.0,1954851300.0,1930612500.0,2013691400.0
2031.0,1745817900.0,1940061200.0,2063718400.0,2023497200.0,2014883000.0,2046292200.0,1803584900.0,1819007500.0,2007615700.0,1629546200.0,1940459800.0,1869344900.0,1975162200.0
2032.0,1719755900.0,1903096200.0,2051234200.0,1942216800.0,1978645400.0,1950787000.0,1742294300.0,1770485600.0,1998659100.0,1568816300.0,1906601600.0,1825000400.0,1944616200.0
2033.0,1643875700.0,1874641400.0,2111407500.0,1889682600.0,1980316800.0,1934255700.0,1664964500.0,1698986600.0,1913408800.0,1496460500.0,1927750000.0,1810108800.0,1895532700.0
2034.0,1537716100.0,1805413200.0,1978194700.0,1899046700.0,2036146800.0,2022337500.0,1606518300.0,1640296800.0,1855061500.0,1422251000.0,1898265700.0,1739910300.0,1940010000.0
2035.0,1456172700.0,1761373800.0,1959810300.0,1855501800.0,2010733700.0,1915283200.0,1541845100.0,1589350800.0,1831678700.0,1356969500.0,1802877800.0,1675630700.0,1889745700.0
2036.0,1371945900.0,1740326800.0,1927104900.0,1793751600.0,1894879900.0,1890175900.0,1444064600.0,1527786100.0,1832058600.0,1260765000.0,1726357900.0,1654237700.0,1857782000.0
2037.0,1287111800.0,1693799700.0,1879351900.0,1716596900.0,2006056600.0,1805970800.0,1342653800.0,1468880600.0,1719745500.0,1185608000.0,1668233600.0,1552847700.0,1760958100.0
2038.0,1218325500.0,1678370800.0,1870611800.0,1719721600.0,1878465700.0,1767750800.0,1242833300.0,1411980700.0,1709641200.0,1114368500.0,1666299900.0,1468244900.0,1766568300.0
2039.0,1165690500.0,1622562200.0,2146467500.0,1629487400.0,1821853300.0,1750934500.0,1184293100.0,1393703800.0,1670617100.0,1050176400.0,1554346200.0,1429572900.0,1706431400.0
2040.0,1118177800.0,1552562700.0,1839793200.0,1581790600.0,1868596500.0,1681514600.0,1101069800.0,1304282000.0,1606587000.0,987347700.0,1507184600.0,1346763100.0,1717050100.0
2041.0,1056843000.0,1473680300.0,1809586200.0,1510474000.0,1767868900.0,1778453900.0,1104478800.0,1241598600.0,1541501700.0,941320900.0,1439455400.0,1306843600.0,1608554200.0
2042.0,999538200.0,1410705400.0,1780975200.0,1475523100.0,1774962600.0,1674306600.0,962834050.0,1179148700.0,1512500900.0,873214000.0,1383441200.0,1231946400.0,1588346600.0
2043.0,937724350.0,1399954400.0,1769048200.0,1432708200.0,1747694200.0,1640647800.0,923576500.0,1106592900.0,1456353000.0,820929900.0,1339926300.0,1172380500.0,1510984100.0
2044.0,906226560.0,1322617600.0,1832720300.0,1368529500.0,1687544800.0,1614951600.0,816044500.0,1040895000.0,1411997400.0,762383600.0,1283947500.0,1097547100.0,1487921700.0
2045.0,925930050.0,1256606500.0,1711445000.0,1394526000.0,1733779800.0,1520511000.0,807850600.0,963118300.0,1443364400.0,713510460.0,1232116500.0,1040749950.0,1445612900.0
2046.0,802036400.0,1198232600.0,1611498000.0,1286914000.0,1645139500.0,1571602400.0,718913400.0,924400960.0,1355077500.0,654218600.0,1196263700.0,987294140.0,1454243200.0
2047.0,769480500.0,1146012400.0,1566550900.0,1243093200.0,1588567600.0,1519187000.0,650956000.0,856766000.0,1311011800.0,620472500.0,1146652700.0,948392600.0,1344149900.0
