time,CANESM5,ACCESS-ESM1-5,MRI-ESM2-0,IPSL-CM6A-LR,ACCESS-CM2,CESM2-WACCM
2000.0,41162960000.0,41162960000.0,41162960000.0,41162960000.0,41162960000.0,41162960000.0
2001.0,41025507000.0,41025507000.0,41025507000.0,41025507000.0,41025507000.0,41025507000.0
2002.0,40973783000.0,40973783000.0,40973783000.0,40973783000.0,40973783000.0,40973783000.0
2003.0,40986000000.0,40986000000.0,40986000000.0,40986000000.0,40986000000.0,40986000000.0
2004.0,40918827000.0,40918827000.0,40918827000.0,40918827000.0,40918827000.0,40918827000.0
2005.0,40921270000.0,40921270000.0,40921270000.0,40921270000.0,40921270000.0,40921270000.0
2006.0,41237033000.0,41237033000.0,41237033000.0,41237033000.0,41237033000.0,41237033000.0
2007.0,41036670000.0,41036670000.0,41036670000.0,41036670000.0,41036670000.0,41036670000.0
2008.0,40868710000.0,40868710000.0,40868710000.0,40868710000.0,40868710000.0,40868710000.0
2009.0,40809610000.0,40809610000.0,40809610000.0,40809610000.0,40809610000.0,40809610000.0
2010.0,40768496000.0,40768496000.0,40768496000.0,40768496000.0,40768496000.0,40768496000.0
2011.0,40724450000.0,40724450000.0,40724450000.0,40724450000.0,40724450000.0,40724450000.0
2012.0,40695296000.0,40695296000.0,40695296000.0,40695296000.0,40695296000.0,40695296000.0
2013.0,40680255000.0,40680255000.0,40680255000.0,40680255000.0,40680255000.0,40680255000.0
2014.0,40668975000.0,40668975000.0,40668975000.0,40668975000.0,40668975000.0,40668975000.0
2015.0,40604280000.0,40604280000.0,40604280000.0,40604280000.0,40604280000.0,40604280000.0
2016.0,40564310000.0,40564310000.0,40564310000.0,40564310000.0,40564310000.0,40564310000.0
2017.0,40525770000.0,40525770000.0,40525770000.0,40525770000.0,40525770000.0,40525770000.0
2018.0,40702630000.0,40702630000.0,40702630000.0,40702630000.0,40702630000.0,40702630000.0
2019.0,40549120000.0,40549120000.0,40549120000.0,40549120000.0,40549120000.0,40549120000.0
2020.0,40467517000.0,40467517000.0,40467517000.0,40467517000.0,40467517000.0,40467517000.0
2021.0,40404054000.0,40412210000.0,40426635000.0,40472945000.0,40413220000.0,40440430000.0
2022.0,40353608000.0,40405025000.0,40400146000.0,40377060000.0,40345530000.0,40452624000.0
2023.0,40295068000.0,40345317000.0,40338880000.0,40346935000.0,40303903000.0,40374587000.0
2024.0,40233234000.0,40305496000.0,40295690000.0,40363807000.0,40321384000.0,40336750000.0
2025.0,40142516000.0,40251474000.0,40250167000.0,40275423000.0,40264550000.0,40280097000.0
2026.0,40136286000.0,40264130000.0,40196067000.0,40199234000.0,40253334000.0,40237924000.0
2027.0,40051085000.0,40204394000.0,40144640000.0,40155070000.0,40171192000.0,40193810000.0
2028.0,39958974000.0,40148193000.0,40091770000.0,40109120000.0,40112160000.0,40186315000.0
2029.0,39868805000.0,40116530000.0,40045570000.0,40041860000.0,40058140000.0,40192200000.0
2030.0,39797887000.0,40222560000.0,40006280000.0,39985050000.0,39989674000.0,40088540000.0
2031.0,39715447000.0,40045040000.0,40010707000.0,39943356000.0,39965370000.0,40057393000.0
2032.0,39661760000.0,39971900000.0,39931380000.0,39858315000.0,39878260000.0,40013693000.0
2033.0,39514550000.0,39903580000.0,39866335000.0,39872537000.0,39799120000.0,39922750000.0
2034.0,39404650000.0,39832370000.0,39789030000.0,39746855000.0,39735304000.0,39846662000.0
2035.0,39309816000.0,39782940000.0,39718810000.0,39694470000.0,39649985000.0,39763410000.0
2036.0,39160336000.0,39711744000.0,39656470000.0,39604572000.0,39547134000.0,39649845000.0
2037.0,39047000000.0,39646670000.0,39563485000.0,39548416000.0,39453725000.0,39575146000.0
2038.0,38878430000.0,39581848000.0,39468716000.0,39430490000.0,39359177000.0,39465810000.0
2039.0,38739476000.0,39500104000.0,39365333000.0,39386350000.0,39282696000.0,39339900000.0
2040.0,38603104000.0,39444218000.0,39303012000.0,39286067000.0,39207105000.0,39187665000.0
2041.0,38440570000.0,39360467000.0,39174644000.0,39176675000.0,39115227000.0,39045448000.0
2042.0,38276657000.0,39247016000.0,39089250000.0,39047060000.0,38979592000.0,38885210000.0
2043.0,38059758000.0,39195740000.0,38953460000.0,38926880000.0,38857810000.0,38723890000.0
2044.0,37806223000.0,39098114000.0,38797000000.0,38795088000.0,38714920000.0,38484644000.0
2045.0,37574430000.0,39004110000.0,38646240000.0,38628254000.0,38583360000.0,38283764000.0
2046.0,37346468000.0,38895616000.0,38421856000.0,38466540000.0,38442504000.0,38080553000.0
2047.0,37085802000.0,38776603000.0,38237880000.0,38293490000.0,38282830000.0,37884610000.0
2048.0,36767570000.0,38647812000.0,37981987000.0,38078710000.0,38117433000.0,37684756000.0
2049.0,36429070000.0,38584566000.0,37736694000.0,37843775000.0,37974300000.0,37424824000.0
2050.0,36056424000.0,38445890000.0,37477036000.0,37569597000.0,37780775000.0,37125430000.0
2051.0,35707953000.0,38281322000.0,37200753000.0,37323026000.0,37563884000.0,36799650000.0
2052.0,35282133000.0,38158197000.0,36979770000.0,37082050000.0,37359817000.0,36544377000.0
2053.0,34890367000.0,38026047000.0,36708020000.0,36775293000.0,37153202000.0,36210483000.0
2054.0,34482754000.0,37919797000.0,36342227000.0,36457320000.0,36949094000.0,35880518000.0
2055.0,34144500000.0,37745582000.0,35971640000.0,36120320000.0,36757873000.0,35572170000.0
2056.0,33729440000.0,37625127000.0,35655480000.0,35708117000.0,36512050000.0,35231973000.0
2057.0,33298557000.0,37427690000.0,35338965000.0,35295960000.0,36253483000.0,34841840000.0
2058.0,32792720000.0,37212880000.0,35018785000.0,35033563000.0,35983446000.0,34454980000.0
2059.0,32395735000.0,37024063000.0,34656440000.0,34611225000.0,35643015000.0,34001869000.0
2060.0,31959314000.0,36835750000.0,34359247000.0,34203777000.0,35369284000.0,33615012000.0
2061.0,31459877000.0,36618570000.0,33942817000.0,33784160000.0,35087704000.0,33171675000.0
2062.0,30923720000.0,36367490000.0,33470499000.0,33207896000.0,34847773000.0,32778433000.0
2063.0,30341794000.0,36151690000.0,33177604000.0,32596705000.0,34541680000.0,32308427000.0
2064.0,29808860000.0,35982460000.0,32844044000.0,32061940000.0,34194743000.0,31887309000.0
2065.0,29314572000.0,35779514000.0,32549108000.0,31480945000.0,33802527000.0,31464337000.0
2066.0,28812933000.0,35550986000.0,32215919000.0,30786488000.0,33469884000.0,30991432000.0
2067.0,28340767000.0,35368636000.0,31795552000.0,30162674000.0,33115056000.0,30516816000.0
2068.0,27797930000.0,35160310000.0,31412523000.0,29571731000.0,32741460000.0,30052358000.0
2069.0,27223310000.0,34943500000.0,31002310000.0,29023860000.0,32334197000.0,29555270000.0
2070.0,26802276000.0,34709850000.0,30543753000.0,28433859000.0,31957760000.0,29032663000.0
2071.0,26387923000.0,34476892000.0,30165148000.0,27801217000.0,31618415000.0,28668410000.0
2072.0,25886999000.0,34246400000.0,29764220000.0,27048570000.0,31163077000.0,28165320000.0
2073.0,25301160000.0,33922960000.0,29381276000.0,26332700000.0,30802113000.0,27655160000.0
2074.0,24656910000.0,33702377000.0,28998451000.0,25631316000.0,30425758000.0,27066579000.0
2075.0,24209256000.0,33430614000.0,28554732000.0,24881650000.0,30005820000.0,26565540000.0
2076.0,23497964000.0,33138481000.0,28161315000.0,24199062000.0,29606636000.0,26023588000.0
2077.0,22899018000.0,32941451000.0,27733688000.0,23457374000.0,29149254000.0,25456360000.0
2078.0,22379340000.0,32558934000.0,27331557000.0,22602463000.0,28592085000.0,24923670000.0
2079.0,21865755000.0,32280635000.0,26819550000.0,21889049000.0,28203934000.0,24369530000.0
2080.0,21392814000.0,32007784000.0,26429915000.0,20916832000.0,27724618000.0,23746429000.0
2081.0,20698714000.0,31705300000.0,25931410000.0,20181862000.0,27277679000.0,23232287000.0
2082.0,20005333000.0,31399907000.0,25458792000.0,19232303000.0,26864368000.0,22526570000.0
2083.0,19480918000.0,31058391000.0,24990167000.0,18531402000.0,26408960000.0,21965814000.0
2084.0,18899708000.0,30700878000.0,24436330000.0,17695380000.0,25991555000.0,21348956000.0
2085.0,18404477000.0,30482067000.0,24066073000.0,17051778000.0,25595910000.0,20864170000.0
2086.0,17822263000.0,30077895000.0,23668613000.0,16262188000.0,25062180000.0,20254515000.0
2087.0,17356310000.0,29729704000.0,23298843000.0,15496869000.0,24576710000.0,19640594000.0
2088.0,16718048000.0,29298254000.0,22814833000.0,14737518000.0,24079907000.0,18759852000.0
2089.0,16215324000.0,28967834000.0,22418115000.0,14072182000.0,23581219000.0,18146620000.0
2090.0,15634317000.0,28854413000.0,22013140000.0,13428934000.0,23059489000.0,17384157000.0
2091.0,15167821000.0,28372382000.0,21609800000.0,12667092000.0,22523587000.0,16787964000.0
2092.0,14695839000.0,27927011000.0,20997218000.0,12098146000.0,22028712000.0,16078446000.0
2093.0,14224506000.0,27547787000.0,20515197000.0,11462954000.0,21507275000.0,15455501000.0
2094.0,13759079000.0,27166546000.0,20091683000.0,10925157000.0,20705591000.0,14720596000.0
2095.0,13247619000.0,26852534000.0,19633025000.0,10328083000.0,20153278000.0,14058968000.0
2096.0,12711704000.0,26573620000.0,19167132000.0,9717025000.0,19538960000.0,13413976000.0
2097.0,12236468000.0,26064345000.0,18736187000.0,9184072000.0,19054133000.0,12901881000.0
2098.0,11557462000.0,25489996000.0,18308123000.0,8689494000.0,18564053000.0,12345327000.0
2099.0,11069871000.0,25077187000.0,17890510000.0,8294138000.0,17977473000.0,11835170000.0
2100.0,10641540000.0,24556333000.0,17464408000.0,7749818400.0,17481120000.0,11454645000.0
2101.0,10301171000.0,24157514000.0,16878044000.0,7239175700.0,16753324000.0,10952475000.0
2102.0,9939329000.0,23632742000.0,16348443000.0,6876902000.0,16243699000.0,10445558000.0
2103.0,9514166000.0,23173306000.0,15897012000.0,6494138400.0,15562532000.0,9917784000.0
2104.0,9123032000.0,22762433000.0,15433561000.0,6065157000.0,14938276000.0,9284144000.0
