time,MRI-ESM2-0
2000.0,294520130000.0
2001.0,295523000000.0
2002.0,294038800000.0
2003.0,288999570000.0
2004.0,286509630000.0
2005.0,284878370000.0
2006.0,284771060000.0
2007.0,280920700000.0
2008.0,281615600000.0
2009.0,280683300000.0
2010.0,276750470000.0
2011.0,274535190000.0
2012.0,273861620000.0
2013.0,274323000000.0
2014.0,271608430000.0
2015.0,267881640000.0
2016.0,269461500000.0
2017.0,266265660000.0
2018.0,265924400000.0
2019.0,261099270000.0
2020.0,259034120000.0
2021.0,254589470000.0
2022.0,249735700000.0
2023.0,246430990000.0
2024.0,244421750000.0
2025.0,242017240000.0
2026.0,239909670000.0
2027.0,236358010000.0
2028.0,232153240000.0
2029.0,228623090000.0
2030.0,220656800000.0
2031.0,217271120000.0
2032.0,215652830000.0
2033.0,212750170000.0
2034.0,211939870000.0
2035.0,207661400000.0
2036.0,204019290000.0
2037.0,202010170000.0
2038.0,198820320000.0
2039.0,196192490000.0
2040.0,192946930000.0
2041.0,191124420000.0
2042.0,189723100000.0
2043.0,186608680000.0
2044.0,183029630000.0
2045.0,179673650000.0
2046.0,174997730000.0
2047.0,171468750000.0
2048.0,168800600000.0
2049.0,166370160000.0
2050.0,163440210000.0
2051.0,159536510000.0
2052.0,155992150000.0
2053.0,153839000000.0
2054.0,152605300000.0
2055.0,148147060000.0
2056.0,146293870000.0
2057.0,142596850000.0
2058.0,140217300000.0
2059.0,137483810000.0
2060.0,133393514000.0
2061.0,132512870000.0
2062.0,131500370000.0
2063.0,127337550000.0
2064.0,124663500000.0
2065.0,121963815000.0
2066.0,120918155000.0
2067.0,118417770000.0
2068.0,118103790000.0
2069.0,116426890000.0
2070.0,114754810000.0
2071.0,111199945000.0
2072.0,108209580000.0
2073.0,107600660000.0
2074.0,106585645000.0
2075.0,104934480000.0
2076.0,103762580000.0
2077.0,101929206000.0
2078.0,100096360000.0
2079.0,97769620000.0
2080.0,96080810000.0
2081.0,95228690000.0
2082.0,93395730000.0
2083.0,91295380000.0
2084.0,89693980000.0
2085.0,89020230000.0
2086.0,87856850000.0
2087.0,85926896000.0
2088.0,85317540000.0
2089.0,83912974000.0
2090.0,82025020000.0
2091.0,81511360000.0
2092.0,80051060000.0
2093.0,78783640000.0
2094.0,78164310000.0
2095.0,76904110000.0
2096.0,74609164000.0
2097.0,72821680000.0
2098.0,72222560000.0
2099.0,71460850000.0
2100.0,69806850000.0
