time,EC-EARTH3-VEG,CMCC-CM2-SR5,FGOALS-F3-L,EC-EARTH3,INM-CM4-8,NORESM2-MM,CAMS-CSM1-0,MPI-ESM1-2-HR,BCC-CSM2-MR,MRI-ESM2-0,GFDL-ESM4,INM-CM5-0,CESM2-WACCM,CESM2
2000.0,294520130000.0,294520130000.0,294520130000.0,294520130000.0,294520130000.0,294520130000.0,294520130000.0,294520130000.0,294520130000.0,294520130000.0,294520130000.0,294520130000.0,294520130000.0,294520130000.0
2001.0,295523000000.0,295523000000.0,295523000000.0,295523000000.0,295523000000.0,295523000000.0,295523000000.0,295523000000.0,295523000000.0,295523000000.0,295523000000.0,295523000000.0,295523000000.0,295523000000.0
2002.0,294038800000.0,294038800000.0,294038800000.0,294038800000.0,294038800000.0,294038800000.0,294038800000.0,294038800000.0,294038800000.0,294038800000.0,294038800000.0,294038800000.0,294038800000.0,294038800000.0
2003.0,288999570000.0,288999570000.0,288999570000.0,288999570000.0,288999570000.0,288999570000.0,288999570000.0,288999570000.0,288999570000.0,288999570000.0,288999570000.0,288999570000.0,288999570000.0,288999570000.0
2004.0,286509630000.0,286509630000.0,286509630000.0,286509630000.0,286509630000.0,286509630000.0,286509630000.0,286509630000.0,286509630000.0,286509630000.0,286509630000.0,286509630000.0,286509630000.0,286509630000.0
2005.0,284878370000.0,284878370000.0,284878370000.0,284878370000.0,284878370000.0,284878370000.0,284878370000.0,284878370000.0,284878370000.0,284878370000.0,284878370000.0,284878370000.0,284878370000.0,284878370000.0
2006.0,284771060000.0,284771060000.0,284771060000.0,284771060000.0,284771060000.0,284771060000.0,284771060000.0,284771060000.0,284771060000.0,284771060000.0,284771060000.0,284771060000.0,284771060000.0,284771060000.0
2007.0,280920700000.0,280920700000.0,280920700000.0,280920700000.0,280920700000.0,280920700000.0,280920700000.0,280920700000.0,280920700000.0,280920700000.0,280920700000.0,280920700000.0,280920700000.0,280920700000.0
2008.0,281615600000.0,281615600000.0,281615600000.0,281615600000.0,281615600000.0,281615600000.0,281615600000.0,281615600000.0,281615600000.0,281615600000.0,281615600000.0,281615600000.0,281615600000.0,281615600000.0
2009.0,280683300000.0,280683300000.0,280683300000.0,280683300000.0,280683300000.0,280683300000.0,280683300000.0,280683300000.0,280683300000.0,280683300000.0,280683300000.0,280683300000.0,280683300000.0,280683300000.0
2010.0,276750470000.0,276750470000.0,276750470000.0,276750470000.0,276750470000.0,276750470000.0,276750470000.0,276750470000.0,276750470000.0,276750470000.0,276750470000.0,276750470000.0,276750470000.0,276750470000.0
2011.0,274535190000.0,274535190000.0,274535190000.0,274535190000.0,274535190000.0,274535190000.0,274535190000.0,274535190000.0,274535190000.0,274535190000.0,274535190000.0,274535190000.0,274535190000.0,274535190000.0
2012.0,273861620000.0,273861620000.0,273861620000.0,273861620000.0,273861620000.0,273861620000.0,273861620000.0,273861620000.0,273861620000.0,273861620000.0,273861620000.0,273861620000.0,273861620000.0,273861620000.0
2013.0,274323000000.0,274323000000.0,274323000000.0,274323000000.0,274323000000.0,274323000000.0,274323000000.0,274323000000.0,274323000000.0,274323000000.0,274323000000.0,274323000000.0,274323000000.0,274323000000.0
2014.0,271608430000.0,271608430000.0,271608430000.0,271608430000.0,271608430000.0,271608430000.0,271608430000.0,271608430000.0,271608430000.0,271608430000.0,271608430000.0,271608430000.0,271608430000.0,271608430000.0
2015.0,267881640000.0,267881640000.0,267881640000.0,267881640000.0,267881640000.0,267881640000.0,267881640000.0,267881640000.0,267881640000.0,267881640000.0,267881640000.0,267881640000.0,267881640000.0,267881640000.0
2016.0,269461500000.0,269461500000.0,269461500000.0,269461500000.0,269461500000.0,269461500000.0,269461500000.0,269461500000.0,269461500000.0,269461500000.0,269461500000.0,269461500000.0,269461500000.0,269461500000.0
2017.0,266265660000.0,266265660000.0,266265660000.0,266265660000.0,266265660000.0,266265660000.0,266265660000.0,266265660000.0,266265660000.0,266265660000.0,266265660000.0,266265660000.0,266265660000.0,266265660000.0
2018.0,265924400000.0,265924400000.0,265924400000.0,265924400000.0,265924400000.0,265924400000.0,265924400000.0,265924400000.0,265924400000.0,265924400000.0,265924400000.0,265924400000.0,265924400000.0,265924400000.0
2019.0,261099270000.0,261099270000.0,261099270000.0,261099270000.0,261099270000.0,261099270000.0,261099270000.0,261099270000.0,261099270000.0,261099270000.0,261099270000.0,261099270000.0,261099270000.0,261099270000.0
2020.0,259034120000.0,259034120000.0,259034120000.0,259034120000.0,259034120000.0,259034120000.0,259034120000.0,259034120000.0,259034120000.0,259034120000.0,259034120000.0,259034120000.0,259034120000.0,259034120000.0
2021.0,254820940000.0,262777370000.0,257346290000.0,257100000000.0,254286760000.0,255650660000.0,257114960000.0,257236710000.0,257675760000.0,255835980000.0,256634850000.0,254523420000.0,259384920000.0,255906380000.0
2022.0,250388790000.0,262823120000.0,255414670000.0,251863020000.0,249863950000.0,254043850000.0,253595940000.0,255771540000.0,255913250000.0,251289850000.0,252627710000.0,254079430000.0,257031830000.0,252447160000.0
2023.0,246335860000.0,260378100000.0,250350190000.0,249007920000.0,249939460000.0,251104200000.0,250609880000.0,250260340000.0,253023270000.0,249076070000.0,247620120000.0,251010470000.0,253102210000.0,251962200000.0
2024.0,244240710000.0,259973280000.0,248465800000.0,245376480000.0,247140730000.0,247622400000.0,250622380000.0,246250930000.0,251084750000.0,245734470000.0,242484300000.0,248255870000.0,252534390000.0,249331470000.0
2025.0,240458420000.0,258629840000.0,247200970000.0,240838970000.0,246643740000.0,243787480000.0,245307410000.0,243565480000.0,245650050000.0,241502670000.0,239366830000.0,242806080000.0,247812300000.0,247347990000.0
2026.0,240154300000.0,254755670000.0,248095750000.0,237116690000.0,244380520000.0,244552520000.0,238795880000.0,242531930000.0,243097240000.0,237933970000.0,235385680000.0,240602270000.0,242097860000.0,246784460000.0
2027.0,235325160000.0,251804020000.0,246286650000.0,231531200000.0,239150810000.0,241487890000.0,234778800000.0,241876810000.0,238487390000.0,232192030000.0,230040600000.0,237402960000.0,237501500000.0,245659040000.0
2028.0,238407780000.0,250914180000.0,246413480000.0,224939230000.0,238880600000.0,241903860000.0,229402400000.0,239461910000.0,233130600000.0,229810730000.0,226240720000.0,232284230000.0,234869560000.0,241717330000.0
2029.0,234493700000.0,244512370000.0,243323470000.0,223426350000.0,234278670000.0,241333140000.0,227380720000.0,236581220000.0,226354330000.0,225875890000.0,222718250000.0,228639460000.0,231425430000.0,239030010000.0
2030.0,230535170000.0,242996100000.0,242362580000.0,217924450000.0,234670780000.0,238701940000.0,223000040000.0,233468770000.0,222933880000.0,221425160000.0,219352350000.0,227164230000.0,226310570000.0,235029100000.0
2031.0,226746660000.0,242843170000.0,240654220000.0,211869340000.0,232499430000.0,235065750000.0,220609760000.0,228657800000.0,215411180000.0,220308060000.0,216397410000.0,224578980000.0,222818570000.0,229876960000.0
2032.0,223367090000.0,243291230000.0,235671000000.0,209985600000.0,226989790000.0,234568290000.0,216345600000.0,225665800000.0,209282900000.0,217711940000.0,211525730000.0,220461780000.0,222666600000.0,226180200000.0
2033.0,216733090000.0,241423020000.0,235047630000.0,205414450000.0,224856780000.0,232270600000.0,214957830000.0,226753130000.0,207532240000.0,214869950000.0,208277520000.0,213454520000.0,219841250000.0,223096240000.0
2034.0,216785700000.0,236906180000.0,235417470000.0,201044840000.0,223652350000.0,225964850000.0,210566370000.0,225386860000.0,203396640000.0,212037710000.0,202651400000.0,208683990000.0,218543920000.0,223260840000.0
2035.0,211277120000.0,234161590000.0,235508760000.0,197638360000.0,219844460000.0,221160830000.0,211357880000.0,223359630000.0,201431760000.0,209118180000.0,200583000000.0,203520280000.0,218097420000.0,221993200000.0
