time,EC-EARTH3-VEG,CAMS-CSM1-0,MRI-ESM2-0,GFDL-ESM4
2000.0,294520130000.0,294520130000.0,294520130000.0,294520130000.0
2001.0,295523000000.0,295523000000.0,295523000000.0,295523000000.0
2002.0,294038800000.0,294038800000.0,294038800000.0,294038800000.0
2003.0,288999570000.0,288999570000.0,288999570000.0,288999570000.0
2004.0,286509630000.0,286509630000.0,286509630000.0,286509630000.0
2005.0,284878370000.0,284878370000.0,284878370000.0,284878370000.0
2006.0,284771060000.0,284771060000.0,284771060000.0,284771060000.0
2007.0,280920700000.0,280920700000.0,280920700000.0,280920700000.0
2008.0,281615600000.0,281615600000.0,281615600000.0,281615600000.0
2009.0,280683300000.0,280683300000.0,280683300000.0,280683300000.0
2010.0,276750470000.0,276750470000.0,276750470000.0,276750470000.0
2011.0,274535190000.0,274535190000.0,274535190000.0,274535190000.0
2012.0,273861620000.0,273861620000.0,273861620000.0,273861620000.0
2013.0,274323000000.0,274323000000.0,274323000000.0,274323000000.0
2014.0,271608430000.0,271608430000.0,271608430000.0,271608430000.0
2015.0,267881640000.0,267881640000.0,267881640000.0,267881640000.0
2016.0,269461500000.0,269461500000.0,269461500000.0,269461500000.0
2017.0,266265660000.0,266265660000.0,266265660000.0,266265660000.0
2018.0,265924400000.0,265924400000.0,265924400000.0,265924400000.0
2019.0,261099270000.0,261099270000.0,261099270000.0,261099270000.0
2020.0,259034120000.0,259034120000.0,259034120000.0,259034120000.0
2021.0,257209200000.0,257056540000.0,254783210000.0,256353370000.0
2022.0,257890620000.0,253299800000.0,250722580000.0,252136110000.0
2023.0,256485900000.0,251681910000.0,247726700000.0,250266390000.0
2024.0,255532170000.0,248024350000.0,247561100000.0,249982390000.0
2025.0,255133060000.0,245876740000.0,244174300000.0,246572730000.0
2026.0,250069990000.0,242905870000.0,240670560000.0,241171350000.0
2027.0,246610050000.0,239413580000.0,237936130000.0,236075990000.0
2028.0,240051440000.0,232981600000.0,233748700000.0,233462640000.0
2029.0,232033680000.0,226486090000.0,229159240000.0,227967900000.0
2030.0,228834460000.0,223093670000.0,223470320000.0,223674380000.0
2031.0,223403260000.0,215655460000.0,219859420000.0,222781500000.0
2032.0,220283700000.0,213553550000.0,216360090000.0,219734850000.0
2033.0,219302900000.0,212086960000.0,214936730000.0,215503140000.0
2034.0,217347850000.0,206496020000.0,212317770000.0,210511600000.0
