time,MRI-ESM2-0,MPI-ESM1-2-HR,GFDL-ESM4,UKESM1-0-LL,IPSL-CM6A-LR
2000.0,2882533900000.0,2882533900000.0,2882533900000.0,2882533900000.0,2882533900000.0
2001.0,2865905300000.0,2865905300000.0,2865905300000.0,2865905300000.0,2865905300000.0
2002.0,2846266000000.0,2846266000000.0,2846266000000.0,2846266000000.0,2846266000000.0
2003.0,2834000800000.0,2834000800000.0,2834000800000.0,2834000800000.0,2834000800000.0
2004.0,2844200300000.0,2844200300000.0,2844200300000.0,2844200300000.0,2844200300000.0
2005.0,2840838300000.0,2840838300000.0,2840838300000.0,2840838300000.0,2840838300000.0
2006.0,2847630000000.0,2847630000000.0,2847630000000.0,2847630000000.0,2847630000000.0
2007.0,2846337500000.0,2846337500000.0,2846337500000.0,2846337500000.0,2846337500000.0
2008.0,2823548000000.0,2823548000000.0,2823548000000.0,2823548000000.0,2823548000000.0
2009.0,2821906500000.0,2821906500000.0,2821906500000.0,2821906500000.0,2821906500000.0
2010.0,2812574400000.0,2812574400000.0,2812574400000.0,2812574400000.0,2812574400000.0
2011.0,2826203600000.0,2826203600000.0,2826203600000.0,2826203600000.0,2826203600000.0
2012.0,2815774400000.0,2815774400000.0,2815774400000.0,2815774400000.0,2815774400000.0
2013.0,2798656000000.0,2798656000000.0,2798656000000.0,2798656000000.0,2798656000000.0
2014.0,2786356400000.0,2786356400000.0,2786356400000.0,2786356400000.0,2786356400000.0
2015.0,2787170300000.0,2787170300000.0,2787170300000.0,2787170300000.0,2787170300000.0
2016.0,2809785700000.0,2809785700000.0,2809785700000.0,2809785700000.0,2809785700000.0
2017.0,2787470000000.0,2787470000000.0,2787470000000.0,2787470000000.0,2787470000000.0
2018.0,2786664000000.0,2786664000000.0,2786664000000.0,2786664000000.0,2786664000000.0
2019.0,2773815400000.0,2773815400000.0,2773815400000.0,2773815400000.0,2773815400000.0
2020.0,2778681300000.0,2778681300000.0,2778681300000.0,2778681300000.0,2778681300000.0
2021.0,2752474500000.0,2762426800000.0,2787171600000.0,2735445400000.0,2783981300000.0
2022.0,2738815000000.0,2753855000000.0,2744879700000.0,2697307000000.0,2748770700000.0
2023.0,2700528300000.0,2778318500000.0,2735749200000.0,2676388500000.0,2726546400000.0
2024.0,2658438500000.0,2776734000000.0,2709812700000.0,2646810600000.0,2698188400000.0
2025.0,2641634000000.0,2773732600000.0,2691880200000.0,2605874000000.0,2679356800000.0
2026.0,2632251300000.0,2752132400000.0,2666682600000.0,2569202300000.0,2686015000000.0
2027.0,2591890900000.0,2726639400000.0,2617636800000.0,2515473800000.0,2656207000000.0
2028.0,2546711000000.0,2699578300000.0,2587115700000.0,2471456400000.0,2626791400000.0
2029.0,2511932500000.0,2667558000000.0,2561851000000.0,2462318000000.0,2593443000000.0
2030.0,2505716800000.0,2642983300000.0,2531123800000.0,2398981700000.0,2571847600000.0
2031.0,2476833800000.0,2609388500000.0,2531570500000.0,2365806600000.0,2543637200000.0
2032.0,2453124700000.0,2586840100000.0,2502797800000.0,2338080400000.0,2513627800000.0
2033.0,2421021500000.0,2565239200000.0,2484652000000.0,2286675800000.0,2502106500000.0
2034.0,2403788000000.0,2550692000000.0,2473663400000.0,2242413300000.0,2481200800000.0
2035.0,2368057400000.0,2542074900000.0,2445859600000.0,2210599300000.0,2433535000000.0
2036.0,2317804600000.0,2574315200000.0,2420052300000.0,2175557600000.0,2387204600000.0
2037.0,2299724000000.0,2558651500000.0,2412781200000.0,2142874600000.0,2384105600000.0
2038.0,2260248000000.0,2535039700000.0,2403498200000.0,2111359700000.0,2351458400000.0
2039.0,2246717700000.0,2506013000000.0,2380397500000.0,2063455200000.0,2353283200000.0
2040.0,2192638200000.0,2497414700000.0,2350091000000.0,2027252100000.0,2309612000000.0
2041.0,2152644600000.0,2498605600000.0,2336540300000.0,1983474600000.0,2290473500000.0
2042.0,2133555000000.0,2484645700000.0,2355712500000.0,1942819400000.0,2288839600000.0
2043.0,2149701000000.0,2462569500000.0,2356093000000.0,1912279300000.0,2256012800000.0
2044.0,2151355100000.0,2443427000000.0,2344390500000.0,1890322100000.0,2238952000000.0
2045.0,2122686100000.0,2433681500000.0,2344345100000.0,1862006500000.0,2203405800000.0
2046.0,2095333800000.0,2432360800000.0,2310452000000.0,1822200300000.0,2193001000000.0
2047.0,2057542300000.0,2436517600000.0,2263359000000.0,1798416900000.0,2164584200000.0
2048.0,2039260300000.0,2409562600000.0,2239188000000.0,1769427600000.0,2138953700000.0
2049.0,2009491200000.0,2387323700000.0,2234633000000.0,1727577200000.0,2104647900000.0
2050.0,1985653800000.0,2368847000000.0,2234136700000.0,1684081700000.0,2055925900000.0
2051.0,1957291200000.0,2349392200000.0,2182456700000.0,1645688400000.0,2014098600000.0
2052.0,1926549200000.0,2337148000000.0,2161377400000.0,1635076100000.0,2001300200000.0
2053.0,1893736400000.0,2324429300000.0,2152422600000.0,1603407700000.0,1979787900000.0
2054.0,1880234300000.0,2329278700000.0,2103411300000.0,1577126300000.0,1959878200000.0
2055.0,1847295900000.0,2291945000000.0,2067119600000.0,1546071800000.0,1935434700000.0
2056.0,1837817100000.0,2288398000000.0,2056826100000.0,1519114900000.0,1924286500000.0
2057.0,1818441000000.0,2276337000000.0,2037339900000.0,1496802400000.0,1895610600000.0
2058.0,1787276400000.0,2255132000000.0,2005077300000.0,1457827300000.0,1861465700000.0
2059.0,1772968000000.0,2211766900000.0,1969710400000.0,1442836300000.0,1867697200000.0
2060.0,1747422200000.0,2220904400000.0,1967082000000.0,1429371400000.0,1847013100000.0
2061.0,1716119800000.0,2189912300000.0,1927683000000.0,1385790600000.0,1811609700000.0
2062.0,1722269000000.0,2154484100000.0,1908318700000.0,1339200100000.0,1793697600000.0
2063.0,1693453600000.0,2129508700000.0,1872552800000.0,1309356700000.0,1768509900000.0
2064.0,1678385000000.0,2125561600000.0,1849529200000.0,1300032900000.0,1733299800000.0
2065.0,1658091600000.0,2120583000000.0,1828769900000.0,1272843900000.0,1725545400000.0
2066.0,1647970100000.0,2112121000000.0,1797268300000.0,1261483500000.0,1695555600000.0
2067.0,1633183900000.0,2112336800000.0,1773863300000.0,1254082700000.0,1663456800000.0
2068.0,1630894800000.0,2097001400000.0,1761120900000.0,1229345100000.0,1646175500000.0
2069.0,1635662600000.0,2099324800000.0,1746187800000.0,1209844500000.0,1628994500000.0
2070.0,1624481200000.0,2088604000000.0,1714264300000.0,1201518300000.0,1614676200000.0
2071.0,1610820900000.0,2071993100000.0,1695381000000.0,1185486700000.0,1606161700000.0
2072.0,1606646600000.0,2066558200000.0,1668816300000.0,1159245600000.0,1581157600000.0
2073.0,1594040800000.0,2066958800000.0,1643869000000.0,1131977200000.0,1563971000000.0
2074.0,1584675400000.0,2051296000000.0,1612922100000.0,1106277400000.0,1538257800000.0
2075.0,1568150700000.0,2059262200000.0,1600734900000.0,1083895640000.0,1522272600000.0
2076.0,1539844900000.0,2037389900000.0,1578447700000.0,1060025860000.0,1497449600000.0
2077.0,1525071000000.0,2024201900000.0,1579041000000.0,1041045850000.0,1485485200000.0
2078.0,1508224400000.0,2004695900000.0,1588249100000.0,1023194500000.0,1461171300000.0
2079.0,1503217500000.0,2001465900000.0,1602860400000.0,1002081350000.0,1439570000000.0
2080.0,1482924100000.0,1994170000000.0,1586275800000.0,973194660000.0,1424596500000.0
2081.0,1482419900000.0,1967537100000.0,1607634400000.0,953054400000.0,1407947400000.0
2082.0,1454920200000.0,1956384500000.0,1588771300000.0,938360200000.0,1383518200000.0
2083.0,1439089300000.0,1923978100000.0,1583464200000.0,921405400000.0,1361484600000.0
2084.0,1433033600000.0,1915671400000.0,1560769200000.0,910817500000.0,1362644000000.0
2085.0,1435554000000.0,1905325500000.0,1519025800000.0,900197700000.0,1344095900000.0
2086.0,1430888300000.0,1914252800000.0,1503265000000.0,888770270000.0,1324110200000.0
2087.0,1423586500000.0,1906459700000.0,1486265400000.0,877953800000.0,1306481000000.0
2088.0,1404211400000.0,1898124500000.0,1483866900000.0,863057540000.0,1297070200000.0
2089.0,1398815300000.0,1880149100000.0,1480331100000.0,843673400000.0,1286493300000.0
2090.0,1398509900000.0,1876990600000.0,1479435700000.0,828667660000.0,1274449800000.0
2091.0,1391212800000.0,1879895600000.0,1470790500000.0,816096940000.0,1275294100000.0
2092.0,1396870300000.0,1859576300000.0,1446698400000.0,795176500000.0,1239893400000.0
2093.0,1374639200000.0,1849495400000.0,1440737400000.0,790208500000.0,1226006900000.0
2094.0,1366900200000.0,1831420400000.0,1435164600000.0,780693600000.0,1214754200000.0
2095.0,1352766000000.0,1842296300000.0,1412606000000.0,775888760000.0,1212726900000.0
2096.0,1357520200000.0,1844616900000.0,1398214000000.0,764138300000.0,1200638500000.0
2097.0,1354194900000.0,1846819800000.0,1395979300000.0,751516600000.0,1177639500000.0
2098.0,1354571400000.0,1821094800000.0,1370364000000.0,734526800000.0,1174051900000.0
2099.0,1348377200000.0,1809377000000.0,1357038200000.0,721900540000.0,1169481300000.0
2100.0,1356638500000.0,1799319000000.0,1349013200000.0,718360400000.0,1160416100000.0
