time,CSIRO-MK3-6-0,CNRM-CM5,GISS-E2-R,CANESM2,IPSL-CM5A-LR,GFDL-CM3,GFDL-ESM2G,NORESM1-M,MPI-ESM-LR,CCSM4
2000.0,5145406500000.0,5145406500000.0,5145406500000.0,5145406500000.0,5145406500000.0,5145406500000.0,5145406500000.0,5145406500000.0,5145406500000.0,5145406500000.0
2001.0,5145938000000.0,5145938000000.0,5145938000000.0,5145938000000.0,5145938000000.0,5145938000000.0,5145938000000.0,5145938000000.0,5145938000000.0,5145938000000.0
2002.0,5143317700000.0,5143317700000.0,5143317700000.0,5143317700000.0,5143317700000.0,5143317700000.0,5143317700000.0,5143317700000.0,5143317700000.0,5143317700000.0
2003.0,5151082400000.0,5151082400000.0,5151082400000.0,5151082400000.0,5151082400000.0,5151082400000.0,5151082400000.0,5151082400000.0,5151082400000.0,5151082400000.0
2004.0,5150231500000.0,5150231500000.0,5150231500000.0,5150231500000.0,5150231500000.0,5150231500000.0,5150231500000.0,5150231500000.0,5150231500000.0,5150231500000.0
2005.0,5104530000000.0,5104530000000.0,5104530000000.0,5104530000000.0,5104530000000.0,5104530000000.0,5104530000000.0,5104530000000.0,5104530000000.0,5104530000000.0
2006.0,5084247000000.0,5084247000000.0,5084247000000.0,5084247000000.0,5084247000000.0,5084247000000.0,5084247000000.0,5084247000000.0,5084247000000.0,5084247000000.0
2007.0,5064741000000.0,5064741000000.0,5064741000000.0,5064741000000.0,5064741000000.0,5064741000000.0,5064741000000.0,5064741000000.0,5064741000000.0,5064741000000.0
2008.0,5047321000000.0,5047321000000.0,5047321000000.0,5047321000000.0,5047321000000.0,5047321000000.0,5047321000000.0,5047321000000.0,5047321000000.0,5047321000000.0
2009.0,5001636000000.0,5001636000000.0,5001636000000.0,5001636000000.0,5001636000000.0,5001636000000.0,5001636000000.0,5001636000000.0,5001636000000.0,5001636000000.0
2010.0,4980672600000.0,4980672600000.0,4980672600000.0,4980672600000.0,4980672600000.0,4980672600000.0,4980672600000.0,4980672600000.0,4980672600000.0,4980672600000.0
2011.0,4967728000000.0,4967728000000.0,4967728000000.0,4967728000000.0,4967728000000.0,4967728000000.0,4967728000000.0,4967728000000.0,4967728000000.0,4967728000000.0
2012.0,4927068300000.0,4927068300000.0,4927068300000.0,4927068300000.0,4927068300000.0,4927068300000.0,4927068300000.0,4927068300000.0,4927068300000.0,4927068300000.0
2013.0,4902513300000.0,4902513300000.0,4902513300000.0,4902513300000.0,4902513300000.0,4902513300000.0,4902513300000.0,4902513300000.0,4902513300000.0,4902513300000.0
2014.0,4868002000000.0,4868002000000.0,4868002000000.0,4868002000000.0,4868002000000.0,4868002000000.0,4868002000000.0,4868002000000.0,4868002000000.0,4868002000000.0
2015.0,4866311000000.0,4866311000000.0,4866311000000.0,4866311000000.0,4866311000000.0,4866311000000.0,4866311000000.0,4866311000000.0,4866311000000.0,4866311000000.0
2016.0,4841962700000.0,4841962700000.0,4841962700000.0,4841962700000.0,4841962700000.0,4841962700000.0,4841962700000.0,4841962700000.0,4841962700000.0,4841962700000.0
2017.0,4788175000000.0,4788175000000.0,4788175000000.0,4788175000000.0,4788175000000.0,4788175000000.0,4788175000000.0,4788175000000.0,4788175000000.0,4788175000000.0
2018.0,4760416000000.0,4760416000000.0,4760416000000.0,4760416000000.0,4760416000000.0,4760416000000.0,4760416000000.0,4760416000000.0,4760416000000.0,4760416000000.0
2019.0,4717907000000.0,4717907000000.0,4717907000000.0,4717907000000.0,4717907000000.0,4717907000000.0,4717907000000.0,4717907000000.0,4717907000000.0,4717907000000.0
2020.0,4687803700000.0,4687803700000.0,4687803700000.0,4687803700000.0,4687803700000.0,4687803700000.0,4687803700000.0,4687803700000.0,4687803700000.0,4687803700000.0
2021.0,4636842000000.0,4637964000000.0,4687784000000.0,4643142000000.0,4658692000000.0,4650043000000.0,4688853000000.0,4647292500000.0,4634916700000.0,4670403000000.0
2022.0,4618586700000.0,4630603400000.0,4675516500000.0,4626803300000.0,4611841700000.0,4628142400000.0,4669755000000.0,4624615000000.0,4599906000000.0,4641040400000.0
2023.0,4590024000000.0,4588985000000.0,4642863000000.0,4593592000000.0,4558156000000.0,4604704000000.0,4651398700000.0,4604474400000.0,4567368000000.0,4618466000000.0
2024.0,4546459300000.0,4589929600000.0,4622715000000.0,4543292600000.0,4526350300000.0,4581222000000.0,4631422000000.0,4599034000000.0,4541639000000.0,4600391000000.0
2025.0,4517727300000.0,4543201400000.0,4586699500000.0,4508937600000.0,4489814700000.0,4580844000000.0,4609370000000.0,4587656000000.0,4512123000000.0,4562176000000.0
2026.0,4476789300000.0,4505744000000.0,4572400000000.0,4477119600000.0,4439793000000.0,4555724600000.0,4572585000000.0,4571446000000.0,4489461400000.0,4546331000000.0
2027.0,4429907500000.0,4478618000000.0,4564451300000.0,4460915500000.0,4421308600000.0,4512938500000.0,4557284000000.0,4557040000000.0,4483958000000.0,4540778000000.0
2028.0,4405610400000.0,4453498400000.0,4554487000000.0,4460851500000.0,4384977600000.0,4477831000000.0,4522318500000.0,4536435000000.0,4463780000000.0,4526533000000.0
2029.0,4367990000000.0,4396439000000.0,4548161700000.0,4431627000000.0,4364007600000.0,4461533000000.0,4505656000000.0,4497846300000.0,4430938000000.0,4501888000000.0
2030.0,4329822500000.0,4378091800000.0,4534254400000.0,4390347900000.0,4347339200000.0,4449359600000.0,4493860700000.0,4459447000000.0,4419158500000.0,4441659000000.0
2031.0,4307829000000.0,4330253200000.0,4524615400000.0,4354861400000.0,4332057000000.0,4435371600000.0,4475318700000.0,4432328000000.0,4413729000000.0,4384397000000.0
2032.0,4267144600000.0,4276725000000.0,4495562000000.0,4329144600000.0,4316268000000.0,4432617000000.0,4440072400000.0,4398453400000.0,4389383000000.0,4366718200000.0
2033.0,4257984800000.0,4252948200000.0,4470204000000.0,4301478700000.0,4278618200000.0,4422398000000.0,4408108000000.0,4349583200000.0,4354022600000.0,4359954000000.0
2034.0,4222949500000.0,4233150600000.0,4456100400000.0,4271738500000.0,4246088000000.0,4399442000000.0,4408035000000.0,4328293000000.0,4340249800000.0,4336973500000.0
2035.0,4187004600000.0,4200624800000.0,4448533300000.0,4227846000000.0,4208821800000.0,4391934000000.0,4397928800000.0,4311169600000.0,4330075200000.0,4322739000000.0
2036.0,4162061300000.0,4172671600000.0,4408565300000.0,4175092500000.0,4196327800000.0,4360782000000.0,4366578700000.0,4287964400000.0,4300136000000.0,4308525400000.0
2037.0,4153163000000.0,4123493100000.0,4376681500000.0,4155256000000.0,4193997800000.0,4335239400000.0,4355211400000.0,4285256700000.0,4273713000000.0,4245711500000.0
2038.0,4119487800000.0,4109740500000.0,4361844700000.0,4111126500000.0,4177963800000.0,4321705500000.0,4334746300000.0,4284637500000.0,4253146700000.0,4212784000000.0
2039.0,4081586500000.0,4103144500000.0,4322437400000.0,4066983300000.0,4155868200000.0,4312217200000.0,4321077000000.0,4281554200000.0,4236906600000.0,4189947200000.0
2040.0,4041638200000.0,4075693000000.0,4286231300000.0,4051251800000.0,4105439500000.0,4305983400000.0,4300570000000.0,4262171200000.0,4216234200000.0,4161834600000.0
2041.0,4004147600000.0,4050588800000.0,4258422800000.0,4013981000000.0,4105029800000.0,4295750800000.0,4288111200000.0,4221064700000.0,4193947500000.0,4121536200000.0
2042.0,3971148200000.0,4031039100000.0,4233108700000.0,3977869300000.0,4096934800000.0,4261729500000.0,4295980200000.0,4173388600000.0,4178788700000.0,4124131000000.0
2043.0,3934365000000.0,4006912500000.0,4210531500000.0,3953238000000.0,4084164200000.0,4225685500000.0,4302212200000.0,4135459000000.0,4162825200000.0,4101832700000.0
2044.0,3908763600000.0,3986760100000.0,4187474400000.0,3891088300000.0,4077317800000.0,4197442000000.0,4291979600000.0,4103129000000.0,4132117700000.0,4065008300000.0
2045.0,3878346600000.0,3969638500000.0,4166670000000.0,3873578000000.0,4074105200000.0,4182757000000.0,4289442000000.0,4080478700000.0,4094922300000.0,4024582300000.0
2046.0,3858411300000.0,3957032200000.0,4159144200000.0,3834610200000.0,4061162600000.0,4169069200000.0,4279872300000.0,4055143000000.0,4058636600000.0,4000342000000.0
2047.0,3835256600000.0,3935408500000.0,4145241400000.0,3809615800000.0,4039893300000.0,4173582600000.0,4253974300000.0,4026298500000.0,4031149000000.0,3984579000000.0
2048.0,3811349400000.0,3891477000000.0,4108943600000.0,3747524400000.0,4018258000000.0,4142924300000.0,4241238000000.0,3997177700000.0,3993514000000.0,3974683700000.0
2049.0,3783492600000.0,3856674000000.0,4065879700000.0,3726867700000.0,4000065300000.0,4115659200000.0,4232983000000.0,3970940800000.0,3971597200000.0,3959026400000.0
2050.0,3751332000000.0,3826753200000.0,4067206600000.0,3684810400000.0,3978299700000.0,4100966000000.0,4233237600000.0,3955990500000.0,3947818400000.0,3947355400000.0
2051.0,3706482900000.0,3786484500000.0,4065591300000.0,3640106400000.0,3935226800000.0,4096364000000.0,4207369000000.0,3941444000000.0,3942923000000.0,3910393000000.0
