time,GFDL-ESM4,EC-EARTH3-VEG,MRI-ESM2-0,CAMS-CSM1-0
2000.0,41255590000.0,41255590000.0,41255590000.0,41255590000.0
2001.0,41137670000.0,41137670000.0,41137670000.0,41137670000.0
2002.0,41065693000.0,41065693000.0,41065693000.0,41065693000.0
2003.0,41084780000.0,41084780000.0,41084780000.0,41084780000.0
2004.0,40997306000.0,40997306000.0,40997306000.0,40997306000.0
2005.0,41033585000.0,41033585000.0,41033585000.0,41033585000.0
2006.0,41415670000.0,41415670000.0,41415670000.0,41415670000.0
2007.0,41197044000.0,41197044000.0,41197044000.0,41197044000.0
2008.0,40993833000.0,40993833000.0,40993833000.0,40993833000.0
2009.0,40893972000.0,40893972000.0,40893972000.0,40893972000.0
2010.0,40826990000.0,40826990000.0,40826990000.0,40826990000.0
2011.0,40770724000.0,40770724000.0,40770724000.0,40770724000.0
2012.0,40751840000.0,40751840000.0,40751840000.0,40751840000.0
2013.0,40739030000.0,40739030000.0,40739030000.0,40739030000.0
2014.0,40773260000.0,40773260000.0,40773260000.0,40773260000.0
2015.0,40663687000.0,40663687000.0,40663687000.0,40663687000.0
2016.0,40618150000.0,40618150000.0,40618150000.0,40618150000.0
2017.0,40577855000.0,40577855000.0,40577855000.0,40577855000.0
2018.0,40843534000.0,40843534000.0,40843534000.0,40843534000.0
2019.0,40717242000.0,40717242000.0,40717242000.0,40717242000.0
2020.0,40583963000.0,40583963000.0,40583963000.0,40583963000.0
2021.0,40599126000.0,40479797000.0,40487260000.0,40751624000.0
2022.0,40482406000.0,40462720000.0,40405040000.0,40601060000.0
2023.0,40586890000.0,40372507000.0,40375260000.0,40513390000.0
2024.0,40580346000.0,40310680000.0,40290017000.0,40524060000.0
2025.0,40415990000.0,40230080000.0,40229740000.0,40389288000.0
2026.0,40526184000.0,40176075000.0,40170050000.0,40336597000.0
2027.0,40418894000.0,40124820000.0,40114016000.0,40261570000.0
2028.0,40365430000.0,40054026000.0,40034510000.0,40301640000.0
2029.0,40384210000.0,39998630000.0,39955840000.0,40207163000.0
2030.0,40275960000.0,39935377000.0,39867570000.0,40158065000.0
2031.0,40210440000.0,39956746000.0,39760237000.0,40104170000.0
2032.0,40273625000.0,39851696000.0,39668314000.0,40064475000.0
2033.0,40183046000.0,39809830000.0,39556768000.0,40044495000.0
2034.0,40072450000.0,39731110000.0,39441960000.0,40009966000.0
2035.0,40002863000.0,39653720000.0,39308550000.0,40059183000.0
2036.0,39926170000.0,39578382000.0,39144927000.0,39991480000.0
2037.0,39978287000.0,39532430000.0,38981353000.0,39938600000.0
2038.0,39872127000.0,39464546000.0,38819037000.0,39859720000.0
2039.0,39778673000.0,39946180000.0,38658760000.0,39805768000.0
2040.0,39696270000.0,39508970000.0,38471176000.0,39688390000.0
2041.0,39620230000.0,39382147000.0,38265926000.0,39603147000.0
2042.0,39541166000.0,39239920000.0,38108310000.0,39529490000.0
2043.0,39471694000.0,39639233000.0,37969850000.0,39649920000.0
2044.0,39408910000.0,39419744000.0,37807650000.0,39463610000.0
2045.0,39473873000.0,39228490000.0,37630804000.0,39385063000.0
2046.0,39315430000.0,39300690000.0,37420794000.0,39291400000.0
2047.0,39199860000.0,39121680000.0,37201437000.0,39362550000.0
2048.0,39118295000.0,38981747000.0,37066658000.0,39318008000.0
