time,CANESM5,MRI-ESM2-0,IPSL-CM6A-LR,CESM2-WACCM
2000.0,41255590000.0,41255590000.0,41255590000.0,41255590000.0
2001.0,41137670000.0,41137670000.0,41137670000.0,41137670000.0
2002.0,41065693000.0,41065693000.0,41065693000.0,41065693000.0
2003.0,41084780000.0,41084780000.0,41084780000.0,41084780000.0
2004.0,40997306000.0,40997306000.0,40997306000.0,40997306000.0
2005.0,41033585000.0,41033585000.0,41033585000.0,41033585000.0
2006.0,41415670000.0,41415670000.0,41415670000.0,41415670000.0
2007.0,41197044000.0,41197044000.0,41197044000.0,41197044000.0
2008.0,40993833000.0,40993833000.0,40993833000.0,40993833000.0
2009.0,40893972000.0,40893972000.0,40893972000.0,40893972000.0
2010.0,40826990000.0,40826990000.0,40826990000.0,40826990000.0
2011.0,40770724000.0,40770724000.0,40770724000.0,40770724000.0
2012.0,40751840000.0,40751840000.0,40751840000.0,40751840000.0
2013.0,40739030000.0,40739030000.0,40739030000.0,40739030000.0
2014.0,40773260000.0,40773260000.0,40773260000.0,40773260000.0
2015.0,40663687000.0,40663687000.0,40663687000.0,40663687000.0
2016.0,40618150000.0,40618150000.0,40618150000.0,40618150000.0
2017.0,40577855000.0,40577855000.0,40577855000.0,40577855000.0
2018.0,40843534000.0,40843534000.0,40843534000.0,40843534000.0
2019.0,40717242000.0,40717242000.0,40717242000.0,40717242000.0
2020.0,40583963000.0,40583963000.0,40583963000.0,40583963000.0
2021.0,40461350000.0,40526852000.0,40608820000.0,40539226000.0
2022.0,40399434000.0,40508563000.0,40433000000.0,40579502000.0
2023.0,40338350000.0,40422027000.0,40397677000.0,40456417000.0
2024.0,40277254000.0,40367743000.0,40444584000.0,40403160000.0
2025.0,40180924000.0,40318366000.0,40322890000.0,40325513000.0
2026.0,40192197000.0,40260338000.0,40237560000.0,40283963000.0
2027.0,40109300000.0,40205370000.0,40198898000.0,40238293000.0
2028.0,39998853000.0,40149643000.0,40153354000.0,40262943000.0
2029.0,39906742000.0,40104340000.0,40079856000.0,40279175000.0
2030.0,39838050000.0,40069650000.0,40027310000.0,40148700000.0
2031.0,39751725000.0,40130040000.0,39985463000.0,40133740000.0
2032.0,39730803000.0,40008110000.0,39893780000.0,40084500000.0
2033.0,39543628000.0,39933997000.0,39933026000.0,39974814000.0
2034.0,39426730000.0,39835250000.0,39781060000.0,39892922000.0
2035.0,39329985000.0,39750398000.0,39725240000.0,39806145000.0
2036.0,39171314000.0,39685200000.0,39633715000.0,39695266000.0
2037.0,39040975000.0,39586960000.0,39618376000.0,39626710000.0
2038.0,38867767000.0,39500165000.0,39465700000.0,39523090000.0
2039.0,38715120000.0,39402700000.0,39452967000.0,39406354000.0
2040.0,38574800000.0,39361920000.0,39325946000.0,39264980000.0
2041.0,38414963000.0,39208640000.0,39209284000.0,39108157000.0
2042.0,38149562000.0,39089720000.0,39100985000.0,38990643000.0
2043.0,37879845000.0,38924240000.0,38942986000.0,38860880000.0
2044.0,37650730000.0,38800036000.0,38789570000.0,38703907000.0
2045.0,37436370000.0,38656913000.0,38726775000.0,38524900000.0
2046.0,37193777000.0,38477046000.0,38556560000.0,38375880000.0
2047.0,36892807000.0,38331350000.0,38375928000.0,38229238000.0
2048.0,36539500000.0,38136865000.0,38191080000.0,38076490000.0
2049.0,36218786000.0,37954840000.0,37990506000.0,37874872000.0
