time,MRI-ESM2-0
2000.0,41255590000.0
2001.0,41137670000.0
2002.0,41065693000.0
2003.0,41084780000.0
2004.0,40997306000.0
2005.0,41033585000.0
2006.0,41415670000.0
2007.0,41197044000.0
2008.0,40993833000.0
2009.0,40893972000.0
2010.0,40826990000.0
2011.0,40770724000.0
2012.0,40751840000.0
2013.0,40739030000.0
2014.0,40773260000.0
2015.0,40663687000.0
2016.0,40618150000.0
2017.0,40577855000.0
2018.0,40843534000.0
2019.0,40717242000.0
2020.0,40583963000.0
2021.0,40513090000.0
2022.0,40502840000.0
2023.0,40431980000.0
2024.0,40320094000.0
2025.0,40256020000.0
2026.0,40223945000.0
2027.0,40177670000.0
2028.0,40058260000.0
2029.0,39985254000.0
2030.0,39901340000.0
2031.0,39898976000.0
2032.0,39787070000.0
2033.0,39710724000.0
2034.0,39615304000.0
2035.0,39502737000.0
2036.0,39470166000.0
2037.0,39310193000.0
2038.0,39180095000.0
2039.0,39055712000.0
2040.0,38963930000.0
2041.0,38819406000.0
2042.0,38653100000.0
2043.0,38506045000.0
2044.0,38333043000.0
2045.0,38164226000.0
2046.0,38008803000.0
2047.0,37871784000.0
2048.0,37620306000.0
2049.0,37412430000.0
2050.0,37174590000.0
2051.0,36951820000.0
2052.0,36747747000.0
2053.0,36579434000.0
2054.0,36306694000.0
2055.0,36087050000.0
2056.0,35850367000.0
2057.0,35644980000.0
2058.0,35393806000.0
2059.0,35132342000.0
2060.0,34911592000.0
2061.0,34623914000.0
2062.0,34350684000.0
2063.0,34119868000.0
2064.0,33896907000.0
2065.0,33667965000.0
2066.0,33373544000.0
2067.0,33121989000.0
2068.0,32758036000.0
2069.0,32480154000.0
2070.0,32237360000.0
2071.0,31987546000.0
2072.0,31669221000.0
2073.0,31440044000.0
2074.0,31144174000.0
2075.0,30904617000.0
2076.0,30642010000.0
2077.0,30431756000.0
2078.0,30122902000.0
2079.0,29769130000.0
2080.0,29524890000.0
2081.0,29190418000.0
2082.0,28919660000.0
2083.0,28715780000.0
2084.0,28355873000.0
2085.0,28123005000.0
2086.0,27831730000.0
2087.0,27383173000.0
2088.0,27133043000.0
2089.0,26749745000.0
2090.0,26487550000.0
2091.0,26167335000.0
2092.0,25894160000.0
2093.0,25591986000.0
2094.0,25294215000.0
2095.0,25016377000.0
2096.0,24728912000.0
2097.0,24410972000.0
2098.0,24225577000.0
2099.0,23984626000.0
2100.0,23773610000.0
