time,MPI-ESM-LR,NORESM1-M,CSIRO-MK3-6-0,CESM1-CAM5
2000.0,869247400000.0,869247400000.0,869247400000.0,869247400000.0
2001.0,869160700000.0,869160700000.0,869160700000.0,869160700000.0
2002.0,866940940000.0,866940940000.0,866940940000.0,866940940000.0
2003.0,865062400000.0,865062400000.0,865062400000.0,865062400000.0
2004.0,861031500000.0,861031500000.0,861031500000.0,861031500000.0
2005.0,857439400000.0,857439400000.0,857439400000.0,857439400000.0
2006.0,847826500000.0,847826500000.0,847826500000.0,847826500000.0
2007.0,835716800000.0,835716800000.0,835716800000.0,835716800000.0
2008.0,825610300000.0,825610300000.0,825610300000.0,825610300000.0
2009.0,823401600000.0,823401600000.0,823401600000.0,823401600000.0
2010.0,805672450000.0,805672450000.0,805672450000.0,805672450000.0
2011.0,793252100000.0,793252100000.0,793252100000.0,793252100000.0
2012.0,787780530000.0,787780530000.0,787780530000.0,787780530000.0
2013.0,775046500000.0,775046500000.0,775046500000.0,775046500000.0
2014.0,770802200000.0,770802200000.0,770802200000.0,770802200000.0
2015.0,759412000000.0,759412000000.0,759412000000.0,759412000000.0
2016.0,754134940000.0,754134940000.0,754134940000.0,754134940000.0
2017.0,744729800000.0,744729800000.0,744729800000.0,744729800000.0
2018.0,736840500000.0,736840500000.0,736840500000.0,736840500000.0
2019.0,725345300000.0,725345300000.0,725345300000.0,725345300000.0
2020.0,718000500000.0,718000500000.0,718000500000.0,718000500000.0
2021.0,702650500000.0,711564400000.0,710428850000.0,706004450000.0
2022.0,696612900000.0,694195260000.0,704424200000.0,697306640000.0
2023.0,706267400000.0,680867600000.0,688223160000.0,688894440000.0
2024.0,699808100000.0,663932760000.0,687145750000.0,680213540000.0
2025.0,688360600000.0,638026000000.0,676217160000.0,676513640000.0
2026.0,688422450000.0,644149500000.0,651247100000.0,670197900000.0
2027.0,676905900000.0,628694650000.0,639864400000.0,656321350000.0
2028.0,668067600000.0,619415200000.0,617957000000.0,645091750000.0
2029.0,652662000000.0,598472650000.0,607879900000.0,635997400000.0
2030.0,631559750000.0,589424500000.0,604581300000.0,618177900000.0
2031.0,628886140000.0,573820900000.0,609805900000.0,614622200000.0
2032.0,611172160000.0,565635100000.0,594652230000.0,596914900000.0
2033.0,608827800000.0,551623500000.0,582649400000.0,586613900000.0
2034.0,617306850000.0,535224520000.0,561184400000.0,565208940000.0
2035.0,597984100000.0,525230870000.0,543283400000.0,540690450000.0
