time,MRI-ESM2-0,IPSL-CM6A-LR
2000.0,2126520700.0,2126520700.0
2001.0,2141004800.0,2141004800.0
2002.0,2131452500.0,2131452500.0
2003.0,2194573300.0,2194573300.0
2004.0,2105318500.0,2105318500.0
2005.0,2099516400.0,2099516400.0
2006.0,2086269300.0,2086269300.0
2007.0,2072913500.0,2072913500.0
2008.0,2075369900.0,2075369900.0
2009.0,2105645200.0,2105645200.0
2010.0,2066847500.0,2066847500.0
2011.0,2082860900.0,2082860900.0
2012.0,2045792500.0,2045792500.0
2013.0,2036584000.0,2036584000.0
2014.0,2039751800.0,2039751800.0
2015.0,2055320400.0,2055320400.0
2016.0,2006293200.0,2006293200.0
2017.0,1995090200.0,1995090200.0
2018.0,1974807400.0,1974807400.0
2019.0,1947963600.0,1947963600.0
2020.0,1932318300.0,1932318300.0
2021.0,1921774500.0,1891259000.0
2022.0,1882483100.0,1855367800.0
2023.0,1848933500.0,1841653000.0
2024.0,1813970400.0,1767267800.0
2025.0,1760085000.0,1739262600.0
2026.0,1702260600.0,1709452800.0
2027.0,1659227500.0,1647717100.0
2028.0,1582790300.0,1590959600.0
2029.0,1531677300.0,1522697900.0
2030.0,1516515300.0,1448968800.0
2031.0,1440259500.0,1390331000.0
2032.0,1373225000.0,1319989600.0
2033.0,1318846000.0,1282390400.0
2034.0,1276979500.0,1232262100.0
2035.0,1215888100.0,1204179100.0
2036.0,1194694900.0,1149266300.0
2037.0,1136832000.0,1092370600.0
2038.0,1086871200.0,1063164540.0
2039.0,1008458900.0,1031362600.0
2040.0,936440450.0,978516740.0
2041.0,894478200.0,934133300.0
2042.0,849470000.0,903554500.0
2043.0,823088200.0,860324350.0
2044.0,787467000.0,814127000.0
2045.0,794068100.0,781191600.0
2046.0,749754200.0,760385150.0
2047.0,722719360.0,728755140.0
2048.0,686599500.0,723319500.0
2049.0,675483460.0,693383500.0
2050.0,651597500.0,650080800.0
2051.0,645470140.0,625741000.0
2052.0,607385700.0,600288900.0
2053.0,591845300.0,574428000.0
2054.0,563231940.0,546176900.0
2055.0,547230600.0,524358660.0
2056.0,548892300.0,501550000.0
2057.0,521343230.0,484985020.0
2058.0,510413980.0,466905920.0
2059.0,538077060.0,447675680.0
2060.0,484706620.0,433501250.0
2061.0,468457730.0,417019300.0
2062.0,466473900.0,394863550.0
2063.0,504637500.0,372375260.0
2064.0,507676160.0,353115330.0
2065.0,458807200.0,338397570.0
2066.0,447860770.0,320911780.0
2067.0,439032540.0,312867260.0
2068.0,427699360.0,304171140.0
2069.0,418435740.0,289912770.0
2070.0,406249280.0,268183940.0
2071.0,405188000.0,251112580.0
2072.0,398513300.0,242122770.0
2073.0,389477300.0,232171620.0
2074.0,384099700.0,225696240.0
2075.0,377472960.0,216451600.0
2076.0,371515700.0,197624880.0
2077.0,366126600.0,184823840.0
2078.0,359521440.0,173630050.0
2079.0,367388160.0,167696940.0
2080.0,351710980.0,164267840.0
2081.0,345560200.0,157413570.0
2082.0,347673200.0,145257710.0
2083.0,337286620.0,136927000.0
2084.0,329703360.0,129631930.0
2085.0,320598080.0,126167380.0
2086.0,316913820.0,116258550.0
2087.0,320443900.0,113017510.0
2088.0,312589570.0,106802900.0
2089.0,305547420.0,101342780.0
2090.0,291936770.0,98458480.0
2091.0,277732700.0,96919510.0
2092.0,270921700.0,93007290.0
2093.0,264970900.0,86837960.0
2094.0,254779090.0,83300030.0
2095.0,257831570.0,80206530.0
2096.0,252055060.0,77265000.0
2097.0,243887920.0,75368870.0
2098.0,240342610.0,69605896.0
2099.0,231375150.0,63970330.0
2100.0,218059170.0,63178920.0
