time,MIROC6,TAIESM1,KACE-1-0-G,MRI-ESM2-0,CNRM-ESM2-1,UKESM1-0-LL,IPSL-CM6A-LR,CANESM5,IITM-ESM,EC-EARTH3,CESM2-WACCM,CNRM-CM6-1,MPI-ESM1-2-HR,GFDL-ESM4
2000.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0
2001.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0
2002.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0
2003.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0
2004.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0
2005.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0
2006.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0
2007.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0
2008.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0
2009.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0
2010.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0
2011.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0
2012.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0
2013.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0
2014.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0
2015.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0
2016.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0
2017.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0
2018.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0
2019.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0
2020.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0
2021.0,1941117000.0,1905845000.0,1887368200.0,1930561000.0,1918512400.0,1909667300.0,1909957800.0,1960280800.0,1918446100.0,1894316400.0,1893595100.0,1918985700.0,1894110500.0,1921599000.0
2022.0,1896245600.0,1884031900.0,1842435300.0,1882517900.0,1917162200.0,1877717000.0,1879034900.0,1880767200.0,1931904900.0,1860325800.0,1882279000.0,1900524400.0,1864594300.0,1889084500.0
2023.0,1865627400.0,1846110700.0,1962210300.0,1842691100.0,1877339600.0,1841902000.0,1834147300.0,1868277100.0,1987904100.0,1813337200.0,1845740700.0,1889029100.0,1834568000.0,1863112800.0
2024.0,1827845200.0,1811953300.0,1778368100.0,1789913000.0,1859731100.0,1775551400.0,1798809000.0,1813633800.0,1922463700.0,1757366400.0,1818526100.0,1876350000.0,1798801500.0,1821044500.0
2025.0,1792258800.0,1770026800.0,1710323300.0,1742544900.0,1815787400.0,1752030100.0,1772385700.0,1790655500.0,1917864000.0,1699842800.0,1800075500.0,1844769300.0,1780192900.0,1760244000.0
2026.0,1757752300.0,1721101200.0,1635348500.0,1702733000.0,1787169500.0,1686038100.0,1796074000.0,1739105400.0,1842331100.0,1664214100.0,1765144400.0,1808953200.0,1725764200.0,1723554200.0
2027.0,1705010400.0,1694260900.0,1579511200.0,1646261200.0,1754159600.0,1612312200.0,1729055100.0,1701040800.0,1906432500.0,1568363600.0,1729474200.0,1787319900.0,1688320500.0,1692077000.0
2028.0,1686964500.0,1695357300.0,1478444800.0,1601774200.0,1723056500.0,1584104600.0,1689027800.0,1649746200.0,1820750500.0,1525911800.0,1705655000.0,1739542000.0,1686165800.0,1645202700.0
2029.0,1613871000.0,1617607800.0,1429362700.0,1525422800.0,1638082000.0,1547446900.0,1626992500.0,1604369700.0,1801363500.0,1493287600.0,1671723000.0,1687023200.0,1743424500.0,1610930200.0
2030.0,1575148900.0,1564501400.0,1296758500.0,1467276800.0,1606289900.0,1478890800.0,1660274400.0,1551784000.0,1784102100.0,1531375700.0,1666233300.0,1657642600.0,1637335000.0,1560196900.0
2031.0,1484320900.0,1531769600.0,1223728500.0,1384881800.0,1570923000.0,1434944100.0,1577853300.0,1506715400.0,1748465800.0,1435769600.0,1584819800.0,1635963600.0,1724444500.0,1501733200.0
2032.0,1434763600.0,1477381100.0,1168819100.0,1319686500.0,1522180200.0,1388378900.0,1549667600.0,1634049000.0,1721044100.0,1366115800.0,1560065500.0,1683268400.0,1700503700.0,1470278500.0
2033.0,1412727800.0,1435957100.0,1082976900.0,1277033100.0,1496424600.0,1349545500.0,1514861600.0,1498133500.0,1730200600.0,1323262700.0,1512854900.0,1594567200.0,1701044000.0,1428304600.0
2034.0,1343000200.0,1386252400.0,1062622400.0,1229423700.0,1448539900.0,1282616800.0,1469150800.0,1408428000.0,1689766400.0,1263511700.0,1459812700.0,1563572900.0,1678655400.0,1400087600.0
2035.0,1310911100.0,1389796000.0,997501760.0,1199235000.0,1401287800.0,1214752000.0,1395089500.0,1392888000.0,1670429000.0,1229687900.0,1404111900.0,1520631800.0,1619420900.0,1381260500.0
2036.0,1334773100.0,1336968000.0,914183500.0,1136695200.0,1336584000.0,1142289300.0,1322144000.0,1365508500.0,1663559200.0,1176398100.0,1360066800.0,1481907800.0,1563796500.0,1306645400.0
2037.0,1244166100.0,1269924400.0,824733500.0,1094445800.0,1296377500.0,1095846300.0,1301965300.0,1291044500.0,1743775100.0,1126740400.0,1336625700.0,1417848000.0,1510021400.0,1264995100.0
2038.0,1186587100.0,1237395300.0,767905800.0,1055733800.0,1263080800.0,1038036860.0,1255813000.0,1245366900.0,1761159700.0,1073411400.0,1320229000.0,1398005000.0,1477083500.0,1242804500.0
