time,MRI-ESM2-0,UKESM1-0-LL,IPSL-CM6A-LR,GFDL-ESM4
2000.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0
2001.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0
2002.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0
2003.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0
2004.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0
2005.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0
2006.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0
2007.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0
2008.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0
2009.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0
2010.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0
2011.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0
2012.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0
2013.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0
2014.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0
2015.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0
2016.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0
2017.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0
2018.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0
2019.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0
2020.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0
2021.0,1901366500.0,1895140100.0,1896581800.0,1908453000.0
2022.0,1845360800.0,1881076100.0,1864148400.0,1910123400.0
2023.0,1805795800.0,1817079000.0,1838356100.0,1882109400.0
2024.0,1750791200.0,1773590700.0,1825182800.0,1845211600.0
2025.0,1700662700.0,1697985500.0,1794003800.0,1823336100.0
2026.0,1624171300.0,1620109700.0,1748328400.0,1797348000.0
2027.0,1570322600.0,1557958700.0,1705448000.0,1764566500.0
2028.0,1497034200.0,1470164400.0,1686620900.0,1735688300.0
2029.0,1430018300.0,1379304700.0,1652821000.0,1694474400.0
2030.0,1376021500.0,1481836800.0,1581221800.0,1651436000.0
2031.0,1333687600.0,1334823700.0,1529667500.0,1612926100.0
2032.0,1292231200.0,1291249400.0,1495045600.0,1558879400.0
2033.0,1240173700.0,1245811700.0,1439049300.0,1508633700.0
2034.0,1162104700.0,1194005900.0,1359892000.0,1478239100.0
2035.0,1127002100.0,1126035000.0,1303323100.0,1455828500.0
2036.0,1050195600.0,1069936800.0,1251761300.0,1427929000.0
2037.0,990628600.0,988571800.0,1203503900.0,1398405000.0
2038.0,965651600.0,947618500.0,1169288400.0,1377510700.0
2039.0,918803900.0,912009540.0,1136967000.0,1346337700.0
2040.0,878745660.0,862420860.0,1101132500.0,1307636000.0
