time,UKESM1-0-LL,MRI-ESM2-0,MPI-ESM1-2-HR,GFDL-ESM4,IPSL-CM6A-LR
2000.0,33893410000.0,33893410000.0,33893410000.0,33893410000.0,33893410000.0
2001.0,33927487000.0,33927487000.0,33927487000.0,33927487000.0,33927487000.0
2002.0,33902645000.0,33902645000.0,33902645000.0,33902645000.0,33902645000.0
2003.0,33882184000.0,33882184000.0,33882184000.0,33882184000.0,33882184000.0
2004.0,33875892000.0,33875892000.0,33875892000.0,33875892000.0,33875892000.0
2005.0,33864671000.0,33864671000.0,33864671000.0,33864671000.0,33864671000.0
2006.0,33850233000.0,33850233000.0,33850233000.0,33850233000.0,33850233000.0
2007.0,33844380000.0,33844380000.0,33844380000.0,33844380000.0,33844380000.0
2008.0,33835747000.0,33835747000.0,33835747000.0,33835747000.0,33835747000.0
2009.0,33826460000.0,33826460000.0,33826460000.0,33826460000.0,33826460000.0
2010.0,33819498000.0,33819498000.0,33819498000.0,33819498000.0,33819498000.0
2011.0,33791295000.0,33791295000.0,33791295000.0,33791295000.0,33791295000.0
2012.0,33766679000.0,33766679000.0,33766679000.0,33766679000.0,33766679000.0
2013.0,33791175000.0,33791175000.0,33791175000.0,33791175000.0,33791175000.0
2014.0,33743743000.0,33743743000.0,33743743000.0,33743743000.0,33743743000.0
2015.0,33746754000.0,33746754000.0,33746754000.0,33746754000.0,33746754000.0
2016.0,33743130000.0,33743130000.0,33743130000.0,33743130000.0,33743130000.0
2017.0,33737015000.0,33737015000.0,33737015000.0,33737015000.0,33737015000.0
2018.0,33723025000.0,33723025000.0,33723025000.0,33723025000.0,33723025000.0
2019.0,33755607000.0,33755607000.0,33755607000.0,33755607000.0,33755607000.0
2020.0,33708114000.0,33708114000.0,33708114000.0,33708114000.0,33708114000.0
2021.0,33663740000.0,33696311000.0,33721905000.0,33694878000.0,33702902000.0
2022.0,33623282000.0,33685490000.0,33707002000.0,33731848000.0,33716953000.0
2023.0,33570693000.0,33659798000.0,33714450000.0,33677437000.0,33789620000.0
2024.0,33519550000.0,33610080000.0,33755542000.0,33678197000.0,33737136000.0
2025.0,33463738000.0,33581076000.0,33696686000.0,33646197000.0,33782030000.0
2026.0,33396640000.0,33549005000.0,33703623000.0,33641288000.0,33912498000.0
2027.0,33313774000.0,33521050000.0,33686917000.0,33620015000.0,33687860000.0
2028.0,33148439000.0,33463443000.0,33648835000.0,33608872000.0,33665714000.0
2029.0,32984863000.0,33424091000.0,33626124000.0,33598925000.0,33651540000.0
2030.0,32745515000.0,33363749000.0,33624314000.0,33557854000.0,33612134000.0
2031.0,32589120000.0,33324040000.0,33592218000.0,33538775000.0,33582500000.0
2032.0,32280220000.0,33268922000.0,33573150000.0,33526903000.0,33560328000.0
2033.0,32013812000.0,33230942000.0,33564813000.0,33510523000.0,33542674000.0
2034.0,31655066000.0,33150630000.0,33546050000.0,33490424000.0,33566007000.0
2035.0,31321733000.0,33018823000.0,33531978000.0,33484214000.0,33526133000.0
2036.0,31004630000.0,32929475000.0,33510918000.0,33479645000.0,33508903000.0
2037.0,30557950000.0,32823976000.0,33479115000.0,33455560000.0,33482290000.0
2038.0,30195456000.0,32666843000.0,33434933000.0,33436174000.0,33453050000.0
2039.0,29652474000.0,32500759000.0,33393175000.0,33378101000.0,33391220000.0
2040.0,29133101000.0,32236098000.0,33346968000.0,33352278000.0,33335250000.0
2041.0,28386318000.0,31989408000.0,33298194000.0,33380282000.0,33264302000.0
2042.0,27792134000.0,31769719000.0,33176062000.0,33460445000.0,33196964000.0
2043.0,27257033000.0,31534297000.0,33081356000.0,33285882000.0,33131719000.0
2044.0,26484265000.0,31219984000.0,33032223000.0,33229742000.0,33016349000.0
2045.0,25881350000.0,30914600000.0,32985370000.0,33219906000.0,32940286000.0
2046.0,25231820000.0,30595533000.0,32908155000.0,33186202000.0,32824795000.0
2047.0,24610097000.0,30240285000.0,32856375000.0,33160763000.0,32678707000.0
2048.0,23850560000.0,29900452000.0,32776974000.0,33146262000.0,32569543000.0
2049.0,23125828000.0,29572465000.0,32633985000.0,33083046000.0,32454435000.0
2050.0,22383750000.0,29142790000.0,32565035000.0,33021835000.0,32357591000.0
2051.0,21518686000.0,28846610000.0,32496260000.0,32940620000.0,32135750000.0
2052.0,20590393000.0,28475400000.0,32409600000.0,32888957000.0,31953908000.0
2053.0,19575527000.0,28065434000.0,32306340000.0,32787384000.0,31824722000.0
2054.0,18567318000.0,27763360000.0,32171315000.0,32723390000.0,31647860000.0
2055.0,17461236000.0,27348298000.0,31990342000.0,32669735000.0,31506663000.0
2056.0,16552823000.0,26979709000.0,31856644000.0,32585390000.0,31261155000.0
