time,UKESM1-0-LL,MRI-ESM2-0,MPI-ESM1-2-HR,IPSL-CM6A-LR,GFDL-ESM4
2000.0,33893410000.0,33893410000.0,33893410000.0,33893410000.0,33893410000.0
2001.0,33927487000.0,33927487000.0,33927487000.0,33927487000.0,33927487000.0
2002.0,33902645000.0,33902645000.0,33902645000.0,33902645000.0,33902645000.0
2003.0,33882184000.0,33882184000.0,33882184000.0,33882184000.0,33882184000.0
2004.0,33875892000.0,33875892000.0,33875892000.0,33875892000.0,33875892000.0
2005.0,33864671000.0,33864671000.0,33864671000.0,33864671000.0,33864671000.0
2006.0,33850233000.0,33850233000.0,33850233000.0,33850233000.0,33850233000.0
2007.0,33844380000.0,33844380000.0,33844380000.0,33844380000.0,33844380000.0
2008.0,33835747000.0,33835747000.0,33835747000.0,33835747000.0,33835747000.0
2009.0,33826460000.0,33826460000.0,33826460000.0,33826460000.0,33826460000.0
2010.0,33819498000.0,33819498000.0,33819498000.0,33819498000.0,33819498000.0
2011.0,33791295000.0,33791295000.0,33791295000.0,33791295000.0,33791295000.0
2012.0,33766679000.0,33766679000.0,33766679000.0,33766679000.0,33766679000.0
2013.0,33791175000.0,33791175000.0,33791175000.0,33791175000.0,33791175000.0
2014.0,33743743000.0,33743743000.0,33743743000.0,33743743000.0,33743743000.0
2015.0,33746754000.0,33746754000.0,33746754000.0,33746754000.0,33746754000.0
2016.0,33743130000.0,33743130000.0,33743130000.0,33743130000.0,33743130000.0
2017.0,33737015000.0,33737015000.0,33737015000.0,33737015000.0,33737015000.0
2018.0,33723025000.0,33723025000.0,33723025000.0,33723025000.0,33723025000.0
2019.0,33755607000.0,33755607000.0,33755607000.0,33755607000.0,33755607000.0
2020.0,33708114000.0,33708114000.0,33708114000.0,33708114000.0,33708114000.0
2021.0,33672829000.0,33727000000.0,33697436000.0,33682168000.0,33722284000.0
2022.0,33632131000.0,33714305000.0,33689504000.0,33661182000.0,33697237000.0
2023.0,33569364000.0,33692670000.0,33770492000.0,33739119000.0,33694680000.0
2024.0,33492859000.0,33683032000.0,33666398000.0,33652562000.0,33692801000.0
2025.0,33423268000.0,33670939000.0,33643997000.0,33632025000.0,33677777000.0
2026.0,33301752000.0,33638437000.0,33613450000.0,33625321000.0,33652855000.0
2027.0,33174940000.0,33604827000.0,33592652000.0,33590729000.0,33631875000.0
2028.0,33082984000.0,33574902000.0,33570814000.0,33556937000.0,33615450000.0
2029.0,32864029000.0,33544016000.0,33617052000.0,33543590000.0,33589540000.0
2030.0,32706724000.0,33489572000.0,33533796000.0,33533334000.0,33570814000.0
2031.0,32536586000.0,33462864000.0,33532977000.0,33467212000.0,33558462000.0
2032.0,32276677000.0,33433897000.0,33506763000.0,33442169000.0,33513226000.0
2033.0,32108503000.0,33397390000.0,33477396000.0,33424490000.0,33502444000.0
2034.0,31890156000.0,33329314000.0,33492840000.0,33371500000.0,33478840000.0
2035.0,31570088000.0,33252831000.0,33520658000.0,33319004000.0,33453656000.0
2036.0,31358294000.0,33175376000.0,33452390000.0,33283408000.0,33422414000.0
2037.0,31125410000.0,33107888000.0,33415332000.0,33224348000.0,33407820000.0
2038.0,30795490000.0,33038381000.0,33407005000.0,33123582000.0,33397840000.0
2039.0,30475215000.0,32936686000.0,33394221000.0,33074860000.0,33363636000.0
2040.0,30020262000.0,32828217000.0,33338208000.0,33046660000.0,33331464000.0
2041.0,29520920000.0,32702665000.0,33330979000.0,32973652000.0,33308213000.0
2042.0,28961325000.0,32648450000.0,33305938000.0,32830476000.0,33286097000.0
2043.0,28480467000.0,32564680000.0,33235069000.0,32745120000.0,33246253000.0
2044.0,27834240000.0,32409207000.0,33151193000.0,32671164000.0,33203388000.0
2045.0,27220562000.0,32297153000.0,33099780000.0,32589574000.0,33180477000.0
2046.0,26554341000.0,32144531000.0,33071270000.0,32494381000.0,33152428000.0
2047.0,26149976000.0,31920613000.0,33028643000.0,32390924000.0,33126787000.0
2048.0,25804143000.0,31716300000.0,32951603000.0,32391018000.0,33095014000.0
2049.0,25397453000.0,31521960000.0,32886847000.0,32199561000.0,33081305000.0
2050.0,24998957000.0,31316892000.0,33039845000.0,32211526000.0,33012447000.0
2051.0,24390144000.0,31268893000.0,32846404000.0,32027224000.0,32944919000.0
2052.0,23921758000.0,30961308000.0,32764043000.0,31939460000.0,32920644000.0
2053.0,23366914000.0,30728063000.0,32700013000.0,31750705000.0,32858728000.0
2054.0,22627383000.0,30506460000.0,32634530000.0,31609256000.0,32812757000.0
2055.0,21848240000.0,30358862000.0,32568637000.0,31557060000.0,32777929000.0
2056.0,21122218000.0,30099760000.0,32514940000.0,31605713000.0,32710093000.0
