time,CANESM5,IPSL-CM6A-LR,ACCESS-ESM1-5,CESM2-WACCM,ACCESS-CM2,MRI-ESM2-0
2000.0,2871016300000.0,2871016300000.0,2871016300000.0,2871016300000.0,2871016300000.0,2871016300000.0
2001.0,2854736400000.0,2854736400000.0,2854736400000.0,2854736400000.0,2854736400000.0,2854736400000.0
2002.0,2835346600000.0,2835346600000.0,2835346600000.0,2835346600000.0,2835346600000.0,2835346600000.0
2003.0,2823171000000.0,2823171000000.0,2823171000000.0,2823171000000.0,2823171000000.0,2823171000000.0
2004.0,2833252000000.0,2833252000000.0,2833252000000.0,2833252000000.0,2833252000000.0,2833252000000.0
2005.0,2829867500000.0,2829867500000.0,2829867500000.0,2829867500000.0,2829867500000.0,2829867500000.0
2006.0,2836533000000.0,2836533000000.0,2836533000000.0,2836533000000.0,2836533000000.0,2836533000000.0
2007.0,2835262700000.0,2835262700000.0,2835262700000.0,2835262700000.0,2835262700000.0,2835262700000.0
2008.0,2812662000000.0,2812662000000.0,2812662000000.0,2812662000000.0,2812662000000.0,2812662000000.0
2009.0,2811034000000.0,2811034000000.0,2811034000000.0,2811034000000.0,2811034000000.0,2811034000000.0
2010.0,2801784600000.0,2801784600000.0,2801784600000.0,2801784600000.0,2801784600000.0,2801784600000.0
2011.0,2815268700000.0,2815268700000.0,2815268700000.0,2815268700000.0,2815268700000.0,2815268700000.0
2012.0,2804944500000.0,2804944500000.0,2804944500000.0,2804944500000.0,2804944500000.0,2804944500000.0
2013.0,2788001000000.0,2788001000000.0,2788001000000.0,2788001000000.0,2788001000000.0,2788001000000.0
2014.0,2775820800000.0,2775820800000.0,2775820800000.0,2775820800000.0,2775820800000.0,2775820800000.0
2015.0,2776653400000.0,2776653400000.0,2776653400000.0,2776653400000.0,2776653400000.0,2776653400000.0
2016.0,2799073800000.0,2799073800000.0,2799073800000.0,2799073800000.0,2799073800000.0,2799073800000.0
2017.0,2777002500000.0,2777002500000.0,2777002500000.0,2777002500000.0,2777002500000.0,2777002500000.0
2018.0,2776250200000.0,2776250200000.0,2776250200000.0,2776250200000.0,2776250200000.0,2776250200000.0
2019.0,2763531500000.0,2763531500000.0,2763531500000.0,2763531500000.0,2763531500000.0,2763531500000.0
2020.0,2768378800000.0,2768378800000.0,2768378800000.0,2768378800000.0,2768378800000.0,2768378800000.0
2021.0,2752114300000.0,2769735400000.0,2759736700000.0,2750198300000.0,2738534200000.0,2750766000000.0
2022.0,2769412000000.0,2746830000000.0,2750768500000.0,2752684200000.0,2723417400000.0,2740981900000.0
2023.0,2716830500000.0,2731495700000.0,2736922600000.0,2752164100000.0,2714494600000.0,2715206300000.0
2024.0,2696716700000.0,2712320000000.0,2710859000000.0,2728046400000.0,2690190000000.0,2688412800000.0
2025.0,2662876000000.0,2700920000000.0,2694681500000.0,2716469000000.0,2672806300000.0,2671355600000.0
2026.0,2644947000000.0,2699559700000.0,2671443400000.0,2692514600000.0,2647623200000.0,2660820300000.0
2027.0,2619506700000.0,2676147600000.0,2651168000000.0,2653059800000.0,2615450300000.0,2633240200000.0
2028.0,2601107600000.0,2653916000000.0,2632304600000.0,2628014800000.0,2590344200000.0,2599260500000.0
2029.0,2579499000000.0,2630298000000.0,2620497600000.0,2613995400000.0,2571609300000.0,2570880300000.0
2030.0,2548950600000.0,2613176400000.0,2608011400000.0,2594655400000.0,2560213400000.0,2557860000000.0
2031.0,2541076600000.0,2590982500000.0,2592408900000.0,2581512300000.0,2539973000000.0,2537201900000.0
2032.0,2544425500000.0,2566946000000.0,2566967500000.0,2549392000000.0,2521652800000.0,2513473600000.0
