time,IPSL-CM6A-LR,MRI-ESM2-0
2000.0,2403199700.0,2403199700.0
2001.0,2377094100.0,2377094100.0
2002.0,2357944000.0,2357944000.0
2003.0,2329112300.0,2329112300.0
2004.0,2306863900.0,2306863900.0
2005.0,2283690800.0,2283690800.0
2006.0,2269068500.0,2269068500.0
2007.0,2247905000.0,2247905000.0
2008.0,2246148600.0,2246148600.0
2009.0,2249374200.0,2249374200.0
2010.0,2224768000.0,2224768000.0
2011.0,2207457800.0,2207457800.0
2012.0,2212315400.0,2212315400.0
2013.0,2197355000.0,2197355000.0
2014.0,2193515000.0,2193515000.0
2015.0,2181454800.0,2181454800.0
2016.0,2156659500.0,2156659500.0
2017.0,2131148500.0,2131148500.0
2018.0,2112500100.0,2112500100.0
2019.0,2104002000.0,2104002000.0
2020.0,2075526900.0,2075526900.0
2021.0,2034473100.0,2044813800.0
2022.0,1989857400.0,1996053800.0
2023.0,1950729700.0,1957262700.0
2024.0,1920058900.0,1908270700.0
2025.0,1866895900.0,1843979100.0
2026.0,1790508200.0,1789065900.0
2027.0,1730832000.0,1741576100.0
2028.0,1695717200.0,1675406500.0
2029.0,1642820200.0,1596781600.0
2030.0,1574879100.0,1513350500.0
2031.0,1479937800.0,1452945400.0
2032.0,1413701500.0,1377813200.0
2033.0,1356948700.0,1306013800.0
2034.0,1293882900.0,1236939300.0
2035.0,1231218000.0,1174788400.0
2036.0,1174326800.0,1097997700.0
2037.0,1114935400.0,1063111000.0
2038.0,1038231100.0,1013545800.0
2039.0,977915970.0,970871100.0
2040.0,954783360.0,923877800.0
2041.0,922996540.0,886881000.0
2042.0,880852200.0,854336200.0
2043.0,839863400.0,819797500.0
2044.0,797047550.0,796626050.0
2045.0,763755600.0,775107900.0
2046.0,738043840.0,744977340.0
2047.0,711256260.0,724478900.0
2048.0,679879360.0,702563140.0
2049.0,645615900.0,684479940.0
2050.0,616897500.0,662461600.0
2051.0,595147650.0,643982140.0
2052.0,578639170.0,619875800.0
2053.0,566713100.0,609699300.0
2054.0,553671800.0,594238400.0
2055.0,538092000.0,579396160.0
2056.0,524649600.0,580334660.0
2057.0,508474020.0,565867500.0
2058.0,493038600.0,549445600.0
2059.0,471446430.0,543502460.0
2060.0,444783680.0,535215170.0
2061.0,419903940.0,530643140.0
2062.0,392405150.0,525024220.0
2063.0,376341380.0,517169800.0
2064.0,363465660.0,504136540.0
2065.0,344722370.0,500164480.0
2066.0,336253660.0,490162800.0
2067.0,323916060.0,476677820.0
2068.0,312263940.0,468436640.0
2069.0,306546750.0,451591330.0
2070.0,300795000.0,439468000.0
2071.0,294502200.0,414736300.0
2072.0,286923200.0,397236220.0
2073.0,275945120.0,382475900.0
2074.0,267585330.0,368413570.0
2075.0,261033840.0,356126560.0
2076.0,255601280.0,345982980.0
2077.0,251218600.0,334014940.0
2078.0,238460320.0,321647000.0
2079.0,229549760.0,311661200.0
2080.0,223096690.0,305174940.0
2081.0,214409260.0,297947740.0
2082.0,208489570.0,289942880.0
2083.0,198971940.0,282363780.0
2084.0,191639920.0,276823900.0
2085.0,183213500.0,271377760.0
2086.0,172264700.0,265162460.0
2087.0,161964060.0,263694300.0
2088.0,157028020.0,261096400.0
2089.0,156433800.0,257932880.0
2090.0,157266670.0,252632370.0
2091.0,153523230.0,248877150.0
2092.0,150511600.0,245809260.0
2093.0,147340420.0,241276540.0
2094.0,146420740.0,239991740.0
2095.0,145569940.0,238182860.0
2096.0,142238720.0,234452340.0
2097.0,140683420.0,235496350.0
2098.0,139506530.0,228923970.0
2099.0,137149650.0,226783980.0
2100.0,134307970.0,225054500.0
