time,UKESM1-0-LL,GFDL-ESM4,MRI-ESM2-0,IPSL-CM6A-LR
2000.0,2403199700.0,2403199700.0,2403199700.0,2403199700.0
2001.0,2377094100.0,2377094100.0,2377094100.0,2377094100.0
2002.0,2357944000.0,2357944000.0,2357944000.0,2357944000.0
2003.0,2329112300.0,2329112300.0,2329112300.0,2329112300.0
2004.0,2306863900.0,2306863900.0,2306863900.0,2306863900.0
2005.0,2283690800.0,2283690800.0,2283690800.0,2283690800.0
2006.0,2269068500.0,2269068500.0,2269068500.0,2269068500.0
2007.0,2247905000.0,2247905000.0,2247905000.0,2247905000.0
2008.0,2246148600.0,2246148600.0,2246148600.0,2246148600.0
2009.0,2249374200.0,2249374200.0,2249374200.0,2249374200.0
2010.0,2224768000.0,2224768000.0,2224768000.0,2224768000.0
2011.0,2207457800.0,2207457800.0,2207457800.0,2207457800.0
2012.0,2212315400.0,2212315400.0,2212315400.0,2212315400.0
2013.0,2197355000.0,2197355000.0,2197355000.0,2197355000.0
2014.0,2193515000.0,2193515000.0,2193515000.0,2193515000.0
2015.0,2181454800.0,2181454800.0,2181454800.0,2181454800.0
2016.0,2156659500.0,2156659500.0,2156659500.0,2156659500.0
2017.0,2131148500.0,2131148500.0,2131148500.0,2131148500.0
2018.0,2112500100.0,2112500100.0,2112500100.0,2112500100.0
2019.0,2104002000.0,2104002000.0,2104002000.0,2104002000.0
2020.0,2075526900.0,2075526900.0,2075526900.0,2075526900.0
2021.0,2011959200.0,2041333800.0,2037975800.0,2020512800.0
2022.0,1947008400.0,1996866000.0,1993467400.0,1976076500.0
2023.0,1866718800.0,1938293400.0,1960774100.0,1920086400.0
2024.0,1764574300.0,1893703600.0,1918655600.0,1859042600.0
2025.0,1603642000.0,1857299100.0,1875484400.0,1790154600.0
2026.0,1441164500.0,1798132700.0,1840966100.0,1695893000.0
2027.0,1339707800.0,1728075300.0,1797878100.0,1610041600.0
2028.0,1213970300.0,1675175400.0,1753696000.0,1549097700.0
2029.0,1145217800.0,1613183500.0,1698263700.0,1472753800.0
2030.0,1083453600.0,1564557700.0,1664272500.0,1384167800.0
2031.0,1003140800.0,1526497200.0,1623835800.0,1313228500.0
2032.0,962380540.0,1465116500.0,1564512400.0,1244397400.0
2033.0,979852300.0,1424597600.0,1529184600.0,1217603800.0
2034.0,930058100.0,1398436500.0,1500584600.0,1171927900.0
2035.0,882917250.0,1372573800.0,1444922600.0,1131779100.0
2036.0,858059650.0,1321902700.0,1385936300.0,1100249100.0
2037.0,826790300.0,1271578400.0,1359443600.0,1062937200.0
2038.0,798143040.0,1253594600.0,1331589400.0,1017389400.0
2039.0,771866100.0,1224795000.0,1275958100.0,982676500.0
2040.0,747029760.0,1185567600.0,1251776600.0,954245570.0
2041.0,719926460.0,1155836300.0,1212543500.0,923102400.0
2042.0,702186900.0,1138675300.0,1164830200.0,910869500.0
2043.0,686228030.0,1114882800.0,1139656400.0,886413900.0
2044.0,661845800.0,1093386100.0,1118829300.0,875589200.0
2045.0,628197760.0,1074766100.0,1092542500.0,862048200.0
2046.0,601192260.0,1064711550.0,1060547260.0,853703360.0
2047.0,583005800.0,1044627300.0,1025723600.0,833637600.0
2048.0,554293700.0,1024082100.0,1009819970.0,820892200.0
2049.0,523164380.0,1041696640.0,983345150.0,797373250.0
2050.0,523988320.0,1034423550.0,965471550.0,789739650.0
2051.0,513186750.0,1020111700.0,962723300.0,783575100.0
2052.0,491745540.0,997314000.0,938620700.0,790591900.0
2053.0,472228260.0,985630850.0,914959800.0,786703700.0
2054.0,476585730.0,977766800.0,909331400.0,773758400.0
2055.0,524546020.0,969400960.0,903816500.0,779902340.0
2056.0,472405570.0,971518140.0,891554240.0,780969600.0
2057.0,458232220.0,1003648060.0,879258750.0,775013300.0
2058.0,484019070.0,1009218050.0,873239360.0,766554560.0
2059.0,526921250.0,1001792600.0,862521500.0,761303550.0
2060.0,496165280.0,988228540.0,854382140.0,755173950.0
2061.0,478042020.0,998540700.0,890243700.0,745723300.0
2062.0,468976320.0,999450240.0,871399360.0,742834050.0
2063.0,467892900.0,985926660.0,853011650.0,743140860.0
2064.0,468698140.0,981145600.0,846243460.0,735962900.0
2065.0,467640540.0,1009395200.0,843630340.0,759734660.0
2066.0,487632670.0,1011191940.0,840504000.0,799460740.0
2067.0,475263840.0,1024791940.0,839785200.0,766894300.0
2068.0,470613470.0,1075748900.0,874270300.0,754635700.0
2069.0,471691500.0,1051632500.0,847556860.0,754501000.0
2070.0,465971420.0,1066700860.0,842618400.0,756986400.0
2071.0,459082560.0,1049940300.0,848395500.0,751515800.0
2072.0,456605900.0,1037653250.0,868200400.0,746734140.0
2073.0,495126270.0,1148488200.0,893131650.0,742398000.0
2074.0,493835100.0,1064636600.0,873466000.0,775850750.0
2075.0,480562100.0,1039626050.0,865413800.0,761153900.0
2076.0,477656260.0,1096157300.0,875818200.0,770818500.0
2077.0,479863260.0,1171574800.0,859692000.0,757459840.0
2078.0,495701800.0,1086911900.0,897960800.0,761941700.0
2079.0,491754700.0,1108761700.0,886583550.0,826953400.0
2080.0,482245060.0,1102258700.0,870344100.0,815068540.0
2081.0,472633150.0,1083079300.0,860950900.0,820553540.0
2082.0,479145900.0,1082529900.0,937548600.0,827864960.0
2083.0,472912060.0,1081499600.0,893106600.0,825062460.0
2084.0,463053220.0,1086339300.0,867489540.0,817864000.0
2085.0,456721900.0,1083729200.0,992279550.0,809044100.0
2086.0,465524930.0,1133818200.0,972452860.0,834189250.0
2087.0,472964700.0,1111481300.0,927349800.0,892636860.0
2088.0,470463700.0,1145525500.0,906868030.0,842409600.0
2089.0,483352800.0,1150027100.0,905155260.0,818488300.0
2090.0,501829860.0,1162626700.0,909000000.0,841669400.0
2091.0,484879140.0,1160596200.0,918336060.0,857935600.0
2092.0,476611740.0,1149212500.0,920076800.0,855172540.0
2093.0,474532800.0,1143096600.0,917016770.0,885208600.0
2094.0,509188580.0,1223143800.0,938023300.0,886262600.0
2095.0,472150750.0,1168749300.0,929514000.0,865133760.0
2096.0,465108380.0,1149170400.0,983460700.0,884817100.0
2097.0,466077020.0,1203508600.0,954910500.0,886491300.0
2098.0,483520960.0,1204418200.0,971918340.0,915540350.0
2099.0,465165700.0,1211543300.0,1011067600.0,904416700.0
2100.0,486900300.0,1188866700.0,999736100.0,907626560.0
