time,MPI-ESM1-2-HR,GFDL-ESM4,MRI-ESM2-0,IPSL-CM6A-LR,UKESM1-0-LL
2000.0,14919741000.0,14919741000.0,14919741000.0,14919741000.0,14919741000.0
2001.0,14949329000.0,14949329000.0,14949329000.0,14949329000.0,14949329000.0
2002.0,14959975000.0,14959975000.0,14959975000.0,14959975000.0,14959975000.0
2003.0,14985912000.0,14985912000.0,14985912000.0,14985912000.0,14985912000.0
2004.0,14973322000.0,14973322000.0,14973322000.0,14973322000.0,14973322000.0
2005.0,14978955000.0,14978955000.0,14978955000.0,14978955000.0,14978955000.0
2006.0,14958559000.0,14958559000.0,14958559000.0,14958559000.0,14958559000.0
2007.0,14913043000.0,14913043000.0,14913043000.0,14913043000.0,14913043000.0
2008.0,14866310000.0,14866310000.0,14866310000.0,14866310000.0,14866310000.0
2009.0,14860156000.0,14860156000.0,14860156000.0,14860156000.0,14860156000.0
2010.0,14777998000.0,14777998000.0,14777998000.0,14777998000.0,14777998000.0
2011.0,14736210000.0,14736210000.0,14736210000.0,14736210000.0,14736210000.0
2012.0,14669479000.0,14669479000.0,14669479000.0,14669479000.0,14669479000.0
2013.0,14583341000.0,14583341000.0,14583341000.0,14583341000.0,14583341000.0
2014.0,14552294000.0,14552294000.0,14552294000.0,14552294000.0,14552294000.0
2015.0,14462127000.0,14462127000.0,14462127000.0,14462127000.0,14462127000.0
2016.0,14406241000.0,14406241000.0,14406241000.0,14406241000.0,14406241000.0
2017.0,14314560000.0,14314560000.0,14314560000.0,14314560000.0,14314560000.0
2018.0,14230169000.0,14230169000.0,14230169000.0,14230169000.0,14230169000.0
2019.0,14116851000.0,14116851000.0,14116851000.0,14116851000.0,14116851000.0
2020.0,14066936000.0,14066936000.0,14066936000.0,14066936000.0,14066936000.0
2021.0,13957910000.0,13971270000.0,13921799000.0,13885114000.0,13883287000.0
2022.0,13863663000.0,13807821000.0,13832701000.0,13727037000.0,13824377000.0
2023.0,13849885000.0,13630824000.0,13625550000.0,13647952000.0,13898709000.0
2024.0,13592349000.0,13471642000.0,13477037000.0,13522405000.0,13484146000.0
2025.0,13506747000.0,13254939000.0,13310806000.0,13464479000.0,13311557000.0
2026.0,13281804000.0,13128283000.0,13187090000.0,13241295000.0,13069418000.0
2027.0,13126602000.0,12905249000.0,12946103000.0,13012641000.0,12816483000.0
2028.0,12945958000.0,12752807000.0,12692566000.0,12791292000.0,12559934000.0
2029.0,12712278000.0,12558412000.0,12505819000.0,12616286000.0,12414366000.0
2030.0,12513655000.0,12502742000.0,12417974000.0,12305525000.0,12097953000.0
2031.0,12383644000.0,12427608000.0,12168392000.0,12067097000.0,11853992000.0
2032.0,12209126000.0,12218279000.0,11979327000.0,11791797000.0,11675480000.0
2033.0,12147375000.0,12045177000.0,11713596000.0,11484099000.0,11371609000.0
2034.0,11956003000.0,11885310000.0,11578479000.0,11480389000.0,11129968000.0
2035.0,11781032000.0,11673097000.0,11329053000.0,11284059000.0,10816449000.0
2036.0,11840697000.0,11441530000.0,11045318000.0,10859919000.0,10552959000.0
2037.0,11500059000.0,11378313000.0,10787364000.0,10652614000.0,10288354000.0
2038.0,11342152000.0,11222853000.0,10536379000.0,10340397000.0,9998834000.0
2039.0,11140839000.0,11062621000.0,10318991000.0,10049151000.0,9720292000.0
2040.0,11003079000.0,10944006000.0,9974911000.0,9863934000.0,9418336000.0
2041.0,11308831000.0,10830381000.0,9697606000.0,9525291000.0,9008182000.0
2042.0,11007460000.0,11095846000.0,9394447000.0,9448036000.0,8779893000.0
