time,MPI-ESM1-2-HR,UKESM1-0-LL,IPSL-CM6A-LR,GFDL-ESM4,MRI-ESM2-0
2000.0,14919741000.0,14919741000.0,14919741000.0,14919741000.0,14919741000.0
2001.0,14949329000.0,14949329000.0,14949329000.0,14949329000.0,14949329000.0
2002.0,14959975000.0,14959975000.0,14959975000.0,14959975000.0,14959975000.0
2003.0,14985912000.0,14985912000.0,14985912000.0,14985912000.0,14985912000.0
2004.0,14973322000.0,14973322000.0,14973322000.0,14973322000.0,14973322000.0
2005.0,14978955000.0,14978955000.0,14978955000.0,14978955000.0,14978955000.0
2006.0,14958559000.0,14958559000.0,14958559000.0,14958559000.0,14958559000.0
2007.0,14913043000.0,14913043000.0,14913043000.0,14913043000.0,14913043000.0
2008.0,14866310000.0,14866310000.0,14866310000.0,14866310000.0,14866310000.0
2009.0,14860156000.0,14860156000.0,14860156000.0,14860156000.0,14860156000.0
2010.0,14777998000.0,14777998000.0,14777998000.0,14777998000.0,14777998000.0
2011.0,14736210000.0,14736210000.0,14736210000.0,14736210000.0,14736210000.0
2012.0,14669479000.0,14669479000.0,14669479000.0,14669479000.0,14669479000.0
2013.0,14583341000.0,14583341000.0,14583341000.0,14583341000.0,14583341000.0
2014.0,14552294000.0,14552294000.0,14552294000.0,14552294000.0,14552294000.0
2015.0,14462127000.0,14462127000.0,14462127000.0,14462127000.0,14462127000.0
2016.0,14406241000.0,14406241000.0,14406241000.0,14406241000.0,14406241000.0
2017.0,14314560000.0,14314560000.0,14314560000.0,14314560000.0,14314560000.0
2018.0,14230169000.0,14230169000.0,14230169000.0,14230169000.0,14230169000.0
2019.0,14116851000.0,14116851000.0,14116851000.0,14116851000.0,14116851000.0
2020.0,14066936000.0,14066936000.0,14066936000.0,14066936000.0,14066936000.0
2021.0,13893700000.0,14015213000.0,13886202000.0,13885145000.0,13883179000.0
2022.0,13871484000.0,13775082000.0,14001375000.0,13799463000.0,13732308000.0
2023.0,13766644000.0,13580986000.0,13800923000.0,13719461000.0,13587999000.0
2024.0,13595586000.0,13382254000.0,13540076000.0,13412797000.0,13429796000.0
2025.0,13428766000.0,13159310000.0,13359155000.0,13243429000.0,13295319000.0
2026.0,13307406000.0,12943362000.0,13180369000.0,13090660000.0,13078754000.0
2027.0,13074114000.0,12755218000.0,12946185000.0,12944933000.0,12909881000.0
2028.0,13426157000.0,12508607000.0,12741307000.0,12733243000.0,12661983000.0
2029.0,12869728000.0,12199951000.0,12516620000.0,12755642000.0,12490763000.0
2030.0,12643972000.0,12029608000.0,12512210000.0,12378430000.0,12197109000.0
2031.0,12527529000.0,12095404000.0,12179674000.0,12232011000.0,11926354000.0
2032.0,12332800000.0,11723521000.0,11914515000.0,12082379000.0,11830564000.0
2033.0,12129992000.0,11357893000.0,11726645000.0,11888949000.0,11524812000.0
2034.0,11965202000.0,11037727000.0,11446136000.0,11751540000.0,11216071000.0
2035.0,11963002000.0,10735444000.0,11482619000.0,11419361000.0,10923139000.0
2036.0,11718403000.0,10437567000.0,11251562000.0,11189252000.0,10648383000.0
2037.0,11583875000.0,10170580000.0,11063771000.0,10944259000.0,10521793000.0
2038.0,11505886000.0,9918109000.0,10886628000.0,10783260000.0,10329733000.0
2039.0,11224625000.0,9692619000.0,10726855000.0,10690583000.0,10015795000.0
2040.0,11015240000.0,9575511000.0,10516594000.0,10469831000.0,9781461000.0
2041.0,10885354000.0,9273148000.0,10256635000.0,10433638000.0,9401185000.0
2042.0,10696370000.0,8934409000.0,10013948000.0,10209001000.0,9178068000.0
