time,MRI-ESM2-0
2000.0,33893410000.0
2001.0,33927487000.0
2002.0,33902645000.0
2003.0,33882184000.0
2004.0,33875892000.0
2005.0,33864671000.0
2006.0,33850233000.0
2007.0,33844380000.0
2008.0,33835747000.0
2009.0,33826460000.0
2010.0,33819498000.0
2011.0,33791295000.0
2012.0,33766679000.0
2013.0,33791175000.0
2014.0,33743743000.0
2015.0,33746754000.0
2016.0,33743130000.0
2017.0,33737015000.0
2018.0,33723025000.0
2019.0,33755607000.0
2020.0,33708114000.0
2021.0,33693980000.0
2022.0,33685998000.0
2023.0,33684781000.0
2024.0,33668743000.0
2025.0,33656652000.0
2026.0,33630978000.0
2027.0,33612196000.0
2028.0,33618119000.0
2029.0,33579217000.0
2030.0,33551720000.0
2031.0,33517023000.0
2032.0,33499040000.0
2033.0,33458174000.0
2034.0,33436895000.0
2035.0,33391702000.0
2036.0,33328822000.0
2037.0,33295647000.0
2038.0,33286922000.0
2039.0,33222185000.0
2040.0,33171595000.0
2041.0,33069439000.0
2042.0,33007050000.0
2043.0,32940421000.0
2044.0,32862593000.0
2045.0,32723077000.0
2046.0,32571365000.0
2047.0,32411372000.0
2048.0,32282978000.0
2049.0,32080392000.0
2050.0,31929573000.0
2051.0,31792271000.0
2052.0,31628286000.0
2053.0,31424074000.0
2054.0,31255276000.0
2055.0,31079133000.0
2056.0,30962452000.0
2057.0,30596614000.0
2058.0,30331386000.0
2059.0,29979886000.0
2060.0,29607950000.0
2061.0,29319242000.0
2062.0,29032133000.0
2063.0,28665575000.0
2064.0,28356150000.0
2065.0,28037757000.0
2066.0,27754134000.0
2067.0,27381449000.0
2068.0,27027016000.0
2069.0,26583738000.0
2070.0,26210537000.0
2071.0,25890441000.0
2072.0,25537925000.0
2073.0,25237690000.0
2074.0,24890868000.0
2075.0,24653148000.0
2076.0,24422906000.0
2077.0,24050057000.0
2078.0,23669481000.0
2079.0,23231914000.0
2080.0,22931962000.0
2081.0,22515343000.0
2082.0,22202986000.0
2083.0,21910882000.0
2084.0,21631777000.0
2085.0,21308242000.0
2086.0,21024170000.0
2087.0,20622328000.0
2088.0,20278532000.0
2089.0,19917947000.0
2090.0,19516965000.0
2091.0,19155560000.0
2092.0,18835240000.0
2093.0,18522327000.0
2094.0,18215217000.0
2095.0,17927270000.0
2096.0,17649801000.0
2097.0,17257148000.0
2098.0,16950086000.0
2099.0,16668415000.0
2100.0,16382546000.0
