time,MRI-ESM2-0,UKESM1-0-LL,IPSL-CM6A-LR,GFDL-ESM4
2000.0,127065145000.0,127065145000.0,127065145000.0,127065145000.0
2001.0,126542480000.0,126542480000.0,126542480000.0,126542480000.0
2002.0,125868830000.0,125868830000.0,125868830000.0,125868830000.0
2003.0,126748290000.0,126748290000.0,126748290000.0,126748290000.0
2004.0,121769820000.0,121769820000.0,121769820000.0,121769820000.0
2005.0,120217060000.0,120217060000.0,120217060000.0,120217060000.0
2006.0,117579430000.0,117579430000.0,117579430000.0,117579430000.0
2007.0,114318750000.0,114318750000.0,114318750000.0,114318750000.0
2008.0,113476395000.0,113476395000.0,113476395000.0,113476395000.0
2009.0,113544266000.0,113544266000.0,113544266000.0,113544266000.0
2010.0,110951514000.0,110951514000.0,110951514000.0,110951514000.0
2011.0,110260280000.0,110260280000.0,110260280000.0,110260280000.0
2012.0,107345535000.0,107345535000.0,107345535000.0,107345535000.0
2013.0,105678140000.0,105678140000.0,105678140000.0,105678140000.0
2014.0,104593650000.0,104593650000.0,104593650000.0,104593650000.0
2015.0,103956636000.0,103956636000.0,103956636000.0,103956636000.0
2016.0,100382550000.0,100382550000.0,100382550000.0,100382550000.0
2017.0,98459750000.0,98459750000.0,98459750000.0,98459750000.0
2018.0,95581360000.0,95581360000.0,95581360000.0,95581360000.0
2019.0,92084986000.0,92084986000.0,92084986000.0,92084986000.0
2020.0,89732640000.0,89732640000.0,89732640000.0,89732640000.0
2021.0,87210020000.0,86216204000.0,86330950000.0,87668810000.0
2022.0,81213480000.0,84899955000.0,83093290000.0,86787710000.0
2023.0,77607174000.0,79039005000.0,80845880000.0,85850630000.0
2024.0,73269140000.0,75738145000.0,79375470000.0,83412170000.0
2025.0,69981840000.0,69700500000.0,77607510000.0,81973820000.0
2026.0,64765040000.0,64450220000.0,74634576000.0,80608040000.0
2027.0,61925695000.0,61087777000.0,71922290000.0,78683820000.0
2028.0,58135343000.0,55988970000.0,70975020000.0,77306240000.0
2029.0,54963180000.0,51614940000.0,68911120000.0,75208835000.0
2030.0,52568093000.0,52446396000.0,65476407000.0,72980570000.0
2031.0,51024030000.0,50607636000.0,62644175000.0,70956550000.0
2032.0,49265025000.0,49245930000.0,61118976000.0,67665273000.0
2033.0,46976090000.0,47452850000.0,58154470000.0,64953078000.0
2034.0,43129640000.0,45368410000.0,53601560000.0,63260086000.0
2035.0,41378830000.0,41882360000.0,50736116000.0,62303056000.0
2036.0,38274470000.0,39630840000.0,48110480000.0,61056426000.0
2037.0,35588424000.0,35461160000.0,45729608000.0,60174910000.0
2038.0,34683666000.0,33795844000.0,44467920000.0,59479260000.0
2039.0,32569672000.0,32374700000.0,42750990000.0,58219287000.0
2040.0,30871595000.0,30065252000.0,41121694000.0,56170824000.0
2041.0,29367319000.0,29077656000.0,36157403000.0,54047236000.0
2042.0,27628874000.0,27608556000.0,35569660000.0,53822177000.0
2043.0,27038333000.0,26188990000.0,35438658000.0,52293693000.0
2044.0,26431260000.0,24351932000.0,35083320000.0,50909260000.0
2045.0,26508882000.0,23653564000.0,36527735000.0,47799320000.0
2046.0,24918910000.0,21830132000.0,35488890000.0,47140190000.0
2047.0,25262901000.0,18872812000.0,33411478000.0,45757055000.0
2048.0,24682473000.0,17300548000.0,30681838000.0,45777412000.0
2049.0,23385969000.0,16100296000.0,29632385000.0,44870914000.0
2050.0,22672976000.0,15344027000.0,28425372000.0,44569797000.0
2051.0,22068408000.0,14658742000.0,27364405000.0,43468747000.0
2052.0,22362855000.0,13989446000.0,25225095000.0,42776183000.0
2053.0,21631984000.0,13789964000.0,24083388000.0,41017836000.0
2054.0,22899935000.0,13840659000.0,23149101000.0,40551277000.0
2055.0,22453746000.0,13873250000.0,22181427000.0,41138670000.0
2056.0,21549240000.0,12696282000.0,22219670000.0,40816984000.0
2057.0,20768831000.0,12041516000.0,21704235000.0,40687514000.0
2058.0,20207491000.0,11453926000.0,21396554000.0,41042838000.0
2059.0,19759374000.0,10645875000.0,20098935000.0,40770834000.0
2060.0,20363750000.0,9964225000.0,19023770000.0,40107192000.0
2061.0,19711308000.0,9081611000.0,18739055000.0,39878234000.0
2062.0,19414661000.0,8977629000.0,17680163000.0,38987590000.0
2063.0,19892066000.0,8394799600.0,17333668000.0,38994457000.0
2064.0,19311612000.0,8275988000.0,16537277000.0,39672150000.0
2065.0,18927716000.0,8156902400.0,16448662000.0,39379173000.0
2066.0,18301587000.0,8090071600.0,16812515000.0,38951936000.0
2067.0,17949487000.0,7499875000.0,18013993000.0,39369060000.0
2068.0,17771807000.0,7472422400.0,17662743000.0,38906483000.0
2069.0,17210685000.0,7589526000.0,18288902000.0,39067870000.0
2070.0,16978350000.0,7260674000.0,18321377000.0,39392686000.0
2071.0,17408008000.0,7058921500.0,18928716000.0,38243717000.0
2072.0,17279603000.0,7194692600.0,18020192000.0,38849810000.0
2073.0,18258002000.0,7239855600.0,17914905000.0,38110020000.0
2074.0,18126742000.0,7412714000.0,18376368000.0,37359120000.0
2075.0,17779681000.0,7402539000.0,18528322000.0,37266740000.0
2076.0,17629493000.0,7308946400.0,18744775000.0,36859253000.0
2077.0,17829345000.0,7313638000.0,18699203000.0,36541970000.0
2078.0,18473500000.0,7147438000.0,18031798000.0,37749055000.0
2079.0,18367762000.0,7019717600.0,17387723000.0,37356620000.0
2080.0,18781614000.0,6891759000.0,17833245000.0,37725910000.0
2081.0,18571481000.0,7090678000.0,17678316000.0,37929760000.0
2082.0,19265257000.0,7415714300.0,17489353000.0,37058957000.0
2083.0,19584084000.0,7473223000.0,17179728000.0,36473690000.0
2084.0,20052152000.0,7489559600.0,16653344000.0,36137020000.0
2085.0,19730412000.0,7207312400.0,16801020000.0,36275708000.0
2086.0,20181215000.0,7747091000.0,16875477000.0,36043133000.0
2087.0,20370750000.0,7987298000.0,17463316000.0,35738513000.0
2088.0,19912165000.0,7929984000.0,16864400000.0,37260116000.0
2089.0,19988072000.0,7825573000.0,17433747000.0,37479400000.0
2090.0,20512207000.0,8252531000.0,17257120000.0,36661805000.0
