time,GFDL-ESM4,MRI-ESM2-0,EC-EARTH3-VEG,CAMS-CSM1-0
2000.0,67802790000.0,67802790000.0,67802790000.0,67802790000.0
2001.0,68203620000.0,68203620000.0,68203620000.0,68203620000.0
2002.0,67092824000.0,67092824000.0,67092824000.0,67092824000.0
2003.0,67390013000.0,67390013000.0,67390013000.0,67390013000.0
2004.0,67501000000.0,67501000000.0,67501000000.0,67501000000.0
2005.0,68650107000.0,68650107000.0,68650107000.0,68650107000.0
2006.0,66975720000.0,66975720000.0,66975720000.0,66975720000.0
2007.0,67346956000.0,67346956000.0,67346956000.0,67346956000.0
2008.0,66357973000.0,66357973000.0,66357973000.0,66357973000.0
2009.0,65105760000.0,65105760000.0,65105760000.0,65105760000.0
2010.0,65109856000.0,65109856000.0,65109856000.0,65109856000.0
2011.0,63591640000.0,63591640000.0,63591640000.0,63591640000.0
2012.0,62325084000.0,62325084000.0,62325084000.0,62325084000.0
2013.0,61854302000.0,61854302000.0,61854302000.0,61854302000.0
2014.0,60450087000.0,60450087000.0,60450087000.0,60450087000.0
2015.0,59930956000.0,59930956000.0,59930956000.0,59930956000.0
2016.0,59548578000.0,59548578000.0,59548578000.0,59548578000.0
2017.0,58674102000.0,58674102000.0,58674102000.0,58674102000.0
2018.0,57557930000.0,57557930000.0,57557930000.0,57557930000.0
2019.0,55994750000.0,55994750000.0,55994750000.0,55994750000.0
2020.0,55352517000.0,55352517000.0,55352517000.0,55352517000.0
2021.0,54785850000.0,54400380000.0,55575530000.0,55567995000.0
2022.0,53483730000.0,53809070000.0,54821356000.0,55932764000.0
2023.0,54260210000.0,53613210000.0,53102530000.0,55069057000.0
2024.0,53871120000.0,53466120000.0,52443124000.0,53905500000.0
2025.0,53740425000.0,51670917000.0,50949063000.0,53483280000.0
2026.0,53000688000.0,49337344000.0,50710204000.0,52993356000.0
2027.0,52375204000.0,48088340000.0,50615607000.0,52572185000.0
2028.0,52495507000.0,47367377000.0,48813646000.0,52749844000.0
2029.0,51856105000.0,47042410000.0,47973564000.0,54314770000.0
2030.0,51912340000.0,46107150000.0,45939257000.0,54230897000.0
2031.0,51968230000.0,45279523000.0,45688320000.0,53601645000.0
2032.0,52117406000.0,45796786000.0,45102195000.0,52371005000.0
2033.0,52247230000.0,44469035000.0,44696474000.0,51367526000.0
2034.0,52562985000.0,43887920000.0,44177297000.0,50150690000.0
2035.0,52085460000.0,44585337000.0,42983227000.0,50155106000.0
2036.0,53266256000.0,45243367000.0,41456914000.0,50378842000.0
2037.0,52110135000.0,43683720000.0,40643105000.0,50041610000.0
2038.0,51020460000.0,42824330000.0,40736070000.0,50019680000.0
2039.0,49794527000.0,42684174000.0,40740258000.0,50240926000.0
2040.0,49451250000.0,42125420000.0,40050057000.0,49684930000.0
2041.0,49118910000.0,42244776000.0,40310493000.0,48788374000.0
2042.0,49135230000.0,43545117000.0,41417376000.0,49122054000.0
2043.0,49403300000.0,43227415000.0,40855855000.0,48817005000.0
2044.0,48489490000.0,42897523000.0,40268358000.0,48002740000.0
2045.0,48518870000.0,43681788000.0,40034296000.0,46982260000.0
2046.0,48984474000.0,44024070000.0,40818692000.0,46903697000.0
2047.0,48969605000.0,45211620000.0,40427258000.0,45953530000.0
2048.0,49068134000.0,44727435000.0,40192754000.0,44803400000.0
