time,ACCESS-CM2,CESM2-WACCM,IPSL-CM6A-LR,MRI-ESM2-0,CANESM5,ACCESS-ESM1-5
2000.0,33893410000.0,33893410000.0,33893410000.0,33893410000.0,33893410000.0,33893410000.0
2001.0,33927487000.0,33927487000.0,33927487000.0,33927487000.0,33927487000.0,33927487000.0
2002.0,33902645000.0,33902645000.0,33902645000.0,33902645000.0,33902645000.0,33902645000.0
2003.0,33882184000.0,33882184000.0,33882184000.0,33882184000.0,33882184000.0,33882184000.0
2004.0,33875892000.0,33875892000.0,33875892000.0,33875892000.0,33875892000.0,33875892000.0
2005.0,33864671000.0,33864671000.0,33864671000.0,33864671000.0,33864671000.0,33864671000.0
2006.0,33850233000.0,33850233000.0,33850233000.0,33850233000.0,33850233000.0,33850233000.0
2007.0,33844380000.0,33844380000.0,33844380000.0,33844380000.0,33844380000.0,33844380000.0
2008.0,33835747000.0,33835747000.0,33835747000.0,33835747000.0,33835747000.0,33835747000.0
2009.0,33826460000.0,33826460000.0,33826460000.0,33826460000.0,33826460000.0,33826460000.0
2010.0,33819498000.0,33819498000.0,33819498000.0,33819498000.0,33819498000.0,33819498000.0
2011.0,33791295000.0,33791295000.0,33791295000.0,33791295000.0,33791295000.0,33791295000.0
2012.0,33766679000.0,33766679000.0,33766679000.0,33766679000.0,33766679000.0,33766679000.0
2013.0,33791175000.0,33791175000.0,33791175000.0,33791175000.0,33791175000.0,33791175000.0
2014.0,33743743000.0,33743743000.0,33743743000.0,33743743000.0,33743743000.0,33743743000.0
2015.0,33746754000.0,33746754000.0,33746754000.0,33746754000.0,33746754000.0,33746754000.0
2016.0,33743130000.0,33743130000.0,33743130000.0,33743130000.0,33743130000.0,33743130000.0
2017.0,33737015000.0,33737015000.0,33737015000.0,33737015000.0,33737015000.0,33737015000.0
2018.0,33723025000.0,33723025000.0,33723025000.0,33723025000.0,33723025000.0,33723025000.0
2019.0,33755607000.0,33755607000.0,33755607000.0,33755607000.0,33755607000.0,33755607000.0
2020.0,33708114000.0,33708114000.0,33708114000.0,33708114000.0,33708114000.0,33708114000.0
2021.0,33717533000.0,33712350000.0,33697440000.0,33697380000.0,33686250000.0,33702060000.0
2022.0,33713568000.0,33696432000.0,33697874000.0,33689209000.0,33665160000.0,33693260000.0
2023.0,33694564000.0,33692561000.0,33697931000.0,33667789000.0,33626070000.0,33690298000.0
2024.0,33677146000.0,33677880000.0,33682516000.0,33638947000.0,33578207000.0,33692127000.0
2025.0,33671954000.0,33666046000.0,33683775000.0,33616250000.0,33520923000.0,33663752000.0
2026.0,33648509000.0,33661268000.0,33681627000.0,33583632000.0,33451946000.0,33644607000.0
2027.0,33622815000.0,33651590000.0,33650370000.0,33564068000.0,33358510000.0,33625380000.0
2028.0,33603561000.0,33660700000.0,33636522000.0,33516775000.0,33253538000.0,33625706000.0
2029.0,33582404000.0,33633137000.0,33626583000.0,33485711000.0,33112770000.0,33658819000.0
2030.0,33552440000.0,33613707000.0,33585355000.0,33447248000.0,33010125000.0,33611805000.0
2031.0,33538370000.0,33590090000.0,33567627000.0,33406073000.0,32789772000.0,33582793000.0
2032.0,33520493000.0,33573630000.0,33550592000.0,33367822000.0,32651235000.0,33572760000.0
2033.0,33500700000.0,33558895000.0,33530882000.0,33319760000.0,32487754000.0,33575990000.0
