time,MRI-ESM2-0,CANESM5,CESM2-WACCM,IPSL-CM6A-LR
2000.0,33893410000.0,33893410000.0,33893410000.0,33893410000.0
2001.0,33927487000.0,33927487000.0,33927487000.0,33927487000.0
2002.0,33902645000.0,33902645000.0,33902645000.0,33902645000.0
2003.0,33882184000.0,33882184000.0,33882184000.0,33882184000.0
2004.0,33875892000.0,33875892000.0,33875892000.0,33875892000.0
2005.0,33864671000.0,33864671000.0,33864671000.0,33864671000.0
2006.0,33850233000.0,33850233000.0,33850233000.0,33850233000.0
2007.0,33844380000.0,33844380000.0,33844380000.0,33844380000.0
2008.0,33835747000.0,33835747000.0,33835747000.0,33835747000.0
2009.0,33826460000.0,33826460000.0,33826460000.0,33826460000.0
2010.0,33819498000.0,33819498000.0,33819498000.0,33819498000.0
2011.0,33791295000.0,33791295000.0,33791295000.0,33791295000.0
2012.0,33766679000.0,33766679000.0,33766679000.0,33766679000.0
2013.0,33791175000.0,33791175000.0,33791175000.0,33791175000.0
2014.0,33743743000.0,33743743000.0,33743743000.0,33743743000.0
2015.0,33746754000.0,33746754000.0,33746754000.0,33746754000.0
2016.0,33743130000.0,33743130000.0,33743130000.0,33743130000.0
2017.0,33737015000.0,33737015000.0,33737015000.0,33737015000.0
2018.0,33723025000.0,33723025000.0,33723025000.0,33723025000.0
2019.0,33755607000.0,33755607000.0,33755607000.0,33755607000.0
2020.0,33708114000.0,33708114000.0,33708114000.0,33708114000.0
2021.0,33697380000.0,33686250000.0,33712350000.0,33697440000.0
2022.0,33689209000.0,33665160000.0,33696432000.0,33697874000.0
2023.0,33667789000.0,33626070000.0,33692561000.0,33697931000.0
2024.0,33638947000.0,33578207000.0,33677880000.0,33682516000.0
2025.0,33616250000.0,33520923000.0,33666046000.0,33683775000.0
2026.0,33583632000.0,33451946000.0,33661268000.0,33681627000.0
2027.0,33564068000.0,33358510000.0,33651590000.0,33650370000.0
2028.0,33516775000.0,33253538000.0,33660700000.0,33636522000.0
2029.0,33485711000.0,33112770000.0,33633137000.0,33626583000.0
2030.0,33447248000.0,33010125000.0,33613707000.0,33585355000.0
2031.0,33406097000.0,32790737000.0,33590151000.0,33567578000.0
2032.0,33367970000.0,32664197000.0,33573690000.0,33551106000.0
2033.0,33320147000.0,32496720000.0,33559028000.0,33532200000.0
2034.0,33267526000.0,32264067000.0,33542201000.0,33520773000.0
2035.0,33177782000.0,32031410000.0,33536936000.0,33502552000.0
2036.0,33097314000.0,31749052000.0,33514290000.0,33484460000.0
2037.0,33031350000.0,31461722000.0,33492498000.0,33455235000.0
2038.0,32930533000.0,31086990000.0,33457043000.0,33430555000.0
2039.0,32792520000.0,30659168000.0,33431355000.0,33394258000.0
2040.0,32596797000.0,30304471000.0,33407960000.0,33354970000.0
2041.0,32430186000.0,29909113000.0,33382783000.0,33283774000.0
2042.0,32178622000.0,29501299000.0,33355586000.0,33238061000.0
2043.0,31973399000.0,28973877000.0,33380590000.0,33200286000.0
2044.0,31805706000.0,28499345000.0,33313903000.0,33154454000.0
2045.0,31586646000.0,27915385000.0,33281020000.0,33107667000.0
2046.0,31360651000.0,27362160000.0,33232843000.0,32997464000.0
2047.0,31182703000.0,26688162000.0,33199798000.0,32949959000.0
2048.0,30922656000.0,25977838000.0,33164552000.0,32861293000.0
2049.0,30573826000.0,25329406000.0,33126183000.0,32797342000.0
2050.0,30378043000.0,24830786000.0,33017858000.0,32717734000.0
2051.0,30125332000.0,24260650000.0,32948754000.0,32611516000.0
2052.0,29786298000.0,23749583000.0,32854422000.0,32489087000.0
2053.0,29430436000.0,23229501000.0,32734837000.0,32361079000.0
2054.0,29086861000.0,22678399000.0,32629688000.0,32258390000.0
2055.0,28833176000.0,22048762000.0,32579437000.0,32128276000.0
2056.0,28520841000.0,21476311000.0,32421780000.0,31968100000.0
2057.0,28179923000.0,20903168000.0,32279712000.0,31852886000.0
2058.0,27948872000.0,20369658000.0,32200751000.0,31724196000.0
2059.0,27731479000.0,19792775000.0,32083829000.0,31524653000.0
2060.0,27536790000.0,19243470000.0,31977482000.0,31350647000.0
2061.0,27258098000.0,18610008000.0,31885154000.0,31139676000.0
2062.0,27004533000.0,18008087000.0,31786928000.0,30979244000.0
2063.0,26731172000.0,17409147000.0,31722674000.0,30770040000.0
2064.0,26484836000.0,16754634000.0,31636986000.0,30594945000.0
2065.0,26265401000.0,16214276000.0,31493090000.0,30416243000.0
2066.0,25986365000.0,15563151000.0,31363406000.0,30219338000.0
2067.0,25709005000.0,14974171000.0,31244341000.0,30064013000.0
2068.0,25395413000.0,14409181000.0,31163097000.0,29849342000.0
2069.0,25223418000.0,13902077000.0,31025630000.0,29649582000.0
2070.0,24846670000.0,13318924000.0,30940303000.0,29407564000.0
2071.0,24515924000.0,12794912000.0,30787480000.0,29314320000.0
2072.0,24206220000.0,12336648000.0,30700138000.0,29068835000.0
2073.0,23856701000.0,11769040000.0,30596237000.0,28918733000.0
2074.0,23661652000.0,11183760000.0,30470672000.0,28712688000.0
2075.0,23336862000.0,10767105000.0,30316900000.0,28469635000.0
2076.0,23010634000.0,10313931000.0,30160335000.0,28257454000.0
