time,ACCESS-CM2,CESM2-WACCM,IPSL-CM6A-LR,CANESM5,MRI-ESM2-0,ACCESS-ESM1-5
2000.0,2504233500.0,2504233500.0,2504233500.0,2504233500.0,2504233500.0,2504233500.0
2001.0,2479431000.0,2479431000.0,2479431000.0,2479431000.0,2479431000.0,2479431000.0
2002.0,2541280500.0,2541280500.0,2541280500.0,2541280500.0,2541280500.0,2541280500.0
2003.0,2512269800.0,2512269800.0,2512269800.0,2512269800.0,2512269800.0,2512269800.0
2004.0,2454784500.0,2454784500.0,2454784500.0,2454784500.0,2454784500.0,2454784500.0
2005.0,2492032500.0,2492032500.0,2492032500.0,2492032500.0,2492032500.0,2492032500.0
2006.0,2441659600.0,2441659600.0,2441659600.0,2441659600.0,2441659600.0,2441659600.0
2007.0,2432421000.0,2432421000.0,2432421000.0,2432421000.0,2432421000.0,2432421000.0
2008.0,2410318800.0,2410318800.0,2410318800.0,2410318800.0,2410318800.0,2410318800.0
2009.0,2399686400.0,2399686400.0,2399686400.0,2399686400.0,2399686400.0,2399686400.0
2010.0,2440679700.0,2440679700.0,2440679700.0,2440679700.0,2440679700.0,2440679700.0
2011.0,2421937700.0,2421937700.0,2421937700.0,2421937700.0,2421937700.0,2421937700.0
2012.0,2364135700.0,2364135700.0,2364135700.0,2364135700.0,2364135700.0,2364135700.0
2013.0,2383841800.0,2383841800.0,2383841800.0,2383841800.0,2383841800.0,2383841800.0
2014.0,2376230700.0,2376230700.0,2376230700.0,2376230700.0,2376230700.0,2376230700.0
2015.0,2347583200.0,2347583200.0,2347583200.0,2347583200.0,2347583200.0,2347583200.0
2016.0,2321596000.0,2321596000.0,2321596000.0,2321596000.0,2321596000.0,2321596000.0
2017.0,2279298300.0,2279298300.0,2279298300.0,2279298300.0,2279298300.0,2279298300.0
2018.0,2311956000.0,2311956000.0,2311956000.0,2311956000.0,2311956000.0,2311956000.0
2019.0,2272512500.0,2272512500.0,2272512500.0,2272512500.0,2272512500.0,2272512500.0
2020.0,2291943400.0,2291943400.0,2291943400.0,2291943400.0,2291943400.0,2291943400.0
2021.0,2222537000.0,2276182300.0,2245622000.0,2247495200.0,2218482700.0,2246185500.0
2022.0,2199986400.0,2213236500.0,2224090600.0,2198995700.0,2190652200.0,2244334000.0
2023.0,2211228700.0,2188582100.0,2229907500.0,2182041600.0,2167626000.0,2213362400.0
2024.0,2168949200.0,2161829000.0,2184037000.0,2175388200.0,2149786000.0,2172384800.0
2025.0,2142008600.0,2163274000.0,2185397800.0,2103776000.0,2116657800.0,2211090200.0
2026.0,2078512900.0,2099604200.0,2127390700.0,2069881100.0,2098377300.0,2117970400.0
2027.0,2050631200.0,2094607500.0,2108214000.0,2035758000.0,2050189600.0,2085642500.0
2028.0,2009471000.0,2068114000.0,2124777900.0,2015170600.0,2090260100.0,2051968800.0
2029.0,2003694300.0,2043739400.0,2142523500.0,1957863800.0,2002615400.0,2067861800.0
2030.0,1948947800.0,2025574300.0,2078653200.0,1931917200.0,1960033200.0,1978831100.0
2031.0,1951635800.0,1976093200.0,2061640000.0,1872272600.0,1938155100.0,1946201300.0
2032.0,1907577500.0,1943376100.0,2038604300.0,1838089000.0,1902882600.0,1928898700.0
2033.0,1879379600.0,1939123600.0,1973674600.0,1794661600.0,1889858400.0,1888048500.0
2034.0,1803666700.0,1880101200.0,1928293400.0,1737558900.0,1845275100.0,1847409800.0
2035.0,1771205600.0,1863411700.0,1884880100.0,1678696200.0,1796560400.0,1795775500.0
2036.0,1723101200.0,1803655800.0,1847113500.0,1636203000.0,1757383000.0,1737962200.0
2037.0,1684693500.0,1815901800.0,1839402600.0,1575167900.0,1724494300.0,1733138400.0
2038.0,1641868000.0,1744034700.0,1802955500.0,1517260400.0,1676657000.0,1674972000.0
2039.0,1593255200.0,1706478000.0,1767780700.0,1460017300.0,1633693700.0,1647907500.0
2040.0,1535998200.0,1656476400.0,1726691100.0,1400759400.0,1592203100.0,1608871400.0
2041.0,1498199000.0,1624629000.0,1693568400.0,1350240100.0,1572439700.0,1552296300.0
2042.0,1424560000.0,1574085200.0,1653083900.0,1287934300.0,1545386600.0,1456629900.0
2043.0,1365371600.0,1553416300.0,1617570800.0,1275300500.0,1483674900.0,1402812400.0
2044.0,1321712800.0,1539505000.0,1570337500.0,1220455800.0,1438102100.0,1372614900.0
2045.0,1275540500.0,1470429000.0,1552338300.0,1168579600.0,1389901200.0,1299057300.0
2046.0,1227850400.0,1429551500.0,1483505000.0,1129271700.0,1346047000.0,1276112500.0
2047.0,1199532000.0,1396484100.0,1439209100.0,1105290400.0,1318693900.0,1256767000.0
2048.0,1134721700.0,1396033000.0,1396719900.0,1034684000.0,1386703000.0,1206241000.0
2049.0,1122843400.0,1329833500.0,1342368300.0,989546300.0,1278855800.0,1216319600.0
2050.0,1050597000.0,1290222800.0,1311480000.0,940030300.0,1213787600.0,1168941300.0
2051.0,992146370.0,1254085500.0,1267145900.0,899708400.0,1177090800.0,1094245600.0
2052.0,949892500.0,1217544200.0,1201399800.0,876238460.0,1161129500.0,1047935900.0
2053.0,918504200.0,1191924600.0,1186209400.0,833544600.0,1107516700.0,985490240.0
2054.0,882861250.0,1151666300.0,1134958800.0,788479900.0,1070792200.0,933019600.0
2055.0,856696770.0,1132576100.0,1110286300.0,761975500.0,1044653800.0,929442500.0
2056.0,803219200.0,1089427800.0,1052229760.0,731667500.0,1006398400.0,878567100.0
2057.0,769717700.0,1070570750.0,1023574800.0,699880800.0,1007041300.0,846639800.0
2058.0,739165440.0,1035194400.0,987278900.0,664664060.0,948639550.0,812205630.0
2059.0,708693800.0,1000948700.0,958989300.0,637636000.0,916710850.0,777075700.0
2060.0,680095300.0,966753300.0,957545100.0,619789500.0,883745400.0,776357200.0
2061.0,664388100.0,928783800.0,890605630.0,598965440.0,847245900.0,758043260.0
2062.0,633516860.0,897727740.0,862082700.0,583293900.0,817149060.0,714739260.0
2063.0,608788200.0,865196900.0,833632500.0,561259300.0,780472900.0,680363650.0
2064.0,583255230.0,840777340.0,804500800.0,547526850.0,763114600.0,671317200.0
2065.0,571482430.0,816049800.0,774530940.0,532257760.0,746358660.0,652448500.0
2066.0,538789300.0,834994500.0,765577500.0,520821950.0,722240400.0,629530050.0
2067.0,516976600.0,786259000.0,731014700.0,502772900.0,707885500.0,604614400.0
2068.0,519986400.0,770254140.0,739752450.0,485986430.0,692768600.0,585485100.0
2069.0,523509120.0,753110460.0,719490940.0,482370100.0,665892300.0,567057800.0
2070.0,478193820.0,719142850.0,677059650.0,461480740.0,654653200.0,585714240.0
2071.0,462393820.0,695437900.0,659277440.0,454501340.0,638111600.0,553214700.0
2072.0,438976580.0,679691700.0,634847400.0,428914240.0,643103000.0,520381020.0
2073.0,433747070.0,662218560.0,620239100.0,420587200.0,739190800.0,534909860.0
2074.0,423242020.0,677021700.0,594919400.0,401179550.0,667851260.0,513700220.0
2075.0,391026660.0,646214900.0,579212600.0,387943400.0,719550140.0,482086400.0
2076.0,377188740.0,626284100.0,568964600.0,382640600.0,649539200.0,496553300.0
2077.0,369016960.0,631914500.0,584683800.0,375384350.0,629100200.0,458760500.0
2078.0,361565730.0,598118900.0,538566300.0,371618750.0,595694900.0,454265730.0
2079.0,357240900.0,574008900.0,524878080.0,368278720.0,587719200.0,432443870.0
2080.0,356450850.0,611518800.0,510790370.0,364494460.0,567966400.0,424140960.0
2081.0,333387840.0,558766300.0,498835650.0,348166820.0,554983230.0,408675230.0
2082.0,332404200.0,588923000.0,488123070.0,341686850.0,577907140.0,509972900.0
2083.0,334446140.0,559747600.0,476469980.0,336038340.0,610936400.0,398424580.0
2084.0,308404960.0,540586600.0,464336060.0,331369400.0,554239200.0,388641600.0
2085.0,318108100.0,521248060.0,455061980.0,318632450.0,525204960.0,384931940.0
2086.0,328759170.0,530255550.0,448993760.0,313132400.0,532981570.0,450312220.0
2087.0,296100160.0,501330080.0,437329150.0,309030200.0,577613400.0,379850530.0
2088.0,297665540.0,520085060.0,431701800.0,305617760.0,531506000.0,387965200.0
2089.0,278506020.0,489322980.0,424109380.0,321743170.0,527419330.0,395875330.0
2090.0,271625760.0,479366140.0,412911740.0,297697200.0,520175200.0,429022620.0
2091.0,266250930.0,472539840.0,406612500.0,298457540.0,509001300.0,377689100.0
2092.0,263854700.0,474294400.0,402727200.0,296339170.0,547405100.0,347088740.0
2093.0,258346820.0,461934750.0,399129180.0,302870600.0,493913540.0,353153900.0
2094.0,254722720.0,451692260.0,391968030.0,286513100.0,628005200.0,338505300.0
2095.0,273023680.0,442020450.0,409228540.0,282599000.0,654387200.0,340574240.0
2096.0,250952670.0,441048060.0,427492320.0,287603870.0,690679360.0,335768500.0
2097.0,244326860.0,436678980.0,409211550.0,274911700.0,762731970.0,374404130.0
2098.0,245118740.0,429086140.0,393960030.0,286244740.0,794450800.0,382307460.0
2099.0,239182690.0,431968030.0,376482660.0,363129860.0,662864300.0,312256540.0
2100.0,255115120.0,423170270.0,363991100.0,297642050.0,607491900.0,306211140.0
2101.0,234256930.0,410703780.0,437412640.0,281466270.0,621873540.0,329880670.0
2102.0,232528400.0,407602080.0,463452400.0,301852580.0,626119400.0,330984200.0
2103.0,242983630.0,401313700.0,404979170.0,291566560.0,593112600.0,307194050.0
2104.0,230161440.0,394464800.0,363652160.0,276207600.0,556107650.0,297136200.0
2105.0,224121340.0,405386140.0,369932900.0,271485760.0,641049660.0,299068480.0
2106.0,223476830.0,402333900.0,366808300.0,297511520.0,648267970.0,294403550.0
2107.0,238174290.0,445456300.0,369938180.0,279708800.0,557228740.0,288277000.0
2108.0,220046260.0,418364100.0,364355400.0,270202460.0,784533000.0,345173150.0
2109.0,219338050.0,407575700.0,376780220.0,282372700.0,654015300.0,294649100.0
2110.0,213282750.0,379372830.0,363738880.0,269844540.0,585135300.0,306565900.0
2111.0,212825540.0,371906780.0,366266020.0,269237300.0,603222300.0,428755740.0
2112.0,223340380.0,369997280.0,345375520.0,279538620.0,631106560.0,317650050.0
2113.0,219306560.0,377160930.0,360653500.0,269503260.0,608060300.0,308172540.0
2114.0,206472300.0,368202270.0,403667000.0,267908450.0,565858370.0,325503780.0
2115.0,213338910.0,365176700.0,359073500.0,291735740.0,557157200.0,328170270.0
2116.0,210240450.0,360739420.0,335648420.0,287450140.0,686672700.0,310465570.0
2117.0,203527490.0,360097250.0,354420960.0,282993060.0,864426240.0,354462100.0
2118.0,202614430.0,356526620.0,375966430.0,277115300.0,719076200.0,294077600.0
2119.0,200717200.0,357172030.0,567304900.0,291281200.0,685127740.0,330897630.0
2120.0,201722900.0,530895300.0,418077380.0,286213060.0,862357250.0,293055100.0
2121.0,199091230.0,391254050.0,374228400.0,272981250.0,689971000.0,289754700.0
2122.0,195572670.0,375738100.0,358650720.0,269095780.0,888848000.0,293869300.0
2123.0,194480880.0,382840700.0,339202080.0,271309150.0,883266600.0,283062600.0
2124.0,192194560.0,355208400.0,373994900.0,271765630.0,726687740.0,327074050.0
2125.0,192326300.0,358263600.0,351342370.0,268322400.0,645934850.0,288698780.0
2126.0,192584260.0,363036540.0,354608580.0,268276140.0,828124000.0,282757700.0
2127.0,194566880.0,357492450.0,404241340.0,272564300.0,715518400.0,337147840.0
2128.0,188543680.0,461825120.0,364215260.0,292722850.0,720305100.0,301201470.0
2129.0,214201870.0,422250270.0,355185500.0,270745020.0,668904900.0,281000130.0
2130.0,204684980.0,384602660.0,347059600.0,268920770.0,683872100.0,279459550.0
2131.0,193994700.0,434109630.0,334204800.0,312937380.0,673346400.0,292532830.0
2132.0,185754220.0,382045380.0,330004380.0,296199170.0,975374340.0,308397820.0
2133.0,188333060.0,374523600.0,330865440.0,273818880.0,817922560.0,289829020.0
2134.0,199349550.0,378137400.0,488078660.0,344624670.0,852840060.0,293474900.0
2135.0,188813710.0,386568320.0,369293700.0,294130300.0,1057696200.0,303109380.0
2136.0,202901730.0,388269300.0,337089700.0,307426500.0,755122240.0,301473600.0
2137.0,197261620.0,366549950.0,390945120.0,328457060.0,684720600.0,264948700.0
2138.0,201593540.0,483794500.0,348585100.0,301071900.0,834681300.0,307613100.0
2139.0,205358500.0,504598940.0,354796800.0,300508350.0,865688800.0,289797730.0
2140.0,187881070.0,435295400.0,354690700.0,290232130.0,961644300.0,282543200.0
2141.0,188897490.0,534641860.0,356549400.0,290416260.0,819336900.0,496623870.0
