time,MPI-ESM1-2-HR,MRI-ESM2-0,EC-EARTH3,INM-CM4-8,FGOALS-F3-L,BCC-CSM2-MR,EC-EARTH3-VEG,CAMS-CSM1-0,GFDL-ESM4,NORESM2-MM,CESM2-WACCM,INM-CM5-0,CESM2
2000.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0
2001.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0
2002.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0
2003.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0
2004.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0
2005.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0
2006.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0
2007.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0
2008.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0
2009.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0
2010.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0
2011.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0
2012.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0
2013.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0
2014.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0
2015.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0
2016.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0
2017.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0
2018.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0
2019.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0
2020.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0
2021.0,1882341400.0,1918080600.0,1895260300.0,1916086400.0,1898201200.0,1904996200.0,1943537200.0,1902799500.0,1898304600.0,1908399600.0,1881618700.0,1918824700.0,1907951700.0
2022.0,1893149800.0,1895882000.0,1862936400.0,1881047400.0,1870489200.0,1887823900.0,1894248700.0,1896011000.0,1871330600.0,1899793900.0,1858476500.0,1925767400.0,1880986400.0
2023.0,1906433900.0,1855905400.0,1838579800.0,2177948000.0,1840486700.0,1852234800.0,1858447500.0,1878078600.0,1858656800.0,1863873900.0,1837615900.0,1872430600.0,1863813800.0
2024.0,1832263300.0,1803869200.0,1795700100.0,1953323400.0,1805725700.0,1806499100.0,1824487000.0,1825681000.0,1820178000.0,1817379300.0,1870811500.0,1840557000.0,1806950700.0
2025.0,1774015000.0,1766262900.0,1759292500.0,1914873100.0,1802341900.0,1771511300.0,1820207000.0,1850935700.0,1798026400.0,1795605200.0,1795463700.0,1821314700.0,1795411500.0
2026.0,1809279200.0,1703266200.0,1734687500.0,1859351000.0,1788025600.0,1777436800.0,1801142900.0,1814794000.0,1803036700.0,1746225800.0,1759068300.0,1770628000.0,1748780200.0
2027.0,1717519600.0,1652663700.0,1698779900.0,1820984400.0,1741842000.0,1708964900.0,1770973600.0,1765803100.0,1798900400.0,1715087400.0,1714127500.0,1719632400.0,1683976200.0
2028.0,1679464200.0,1620661100.0,1635325200.0,1783456300.0,1666553100.0,1681702700.0,1725455700.0,1721743700.0,1737447000.0,1642880800.0,1677791100.0,1804323300.0,1641477000.0
2029.0,1833648600.0,1607790200.0,1585316600.0,1748665300.0,1615659300.0,1647556500.0,1712726500.0,1735305100.0,1706236000.0,1586007700.0,1665287700.0,1667892000.0,1582595700.0
2030.0,1742980400.0,1546500900.0,1525897900.0,1722187500.0,1553084300.0,1609570600.0,1673524900.0,1668689800.0,1671823600.0,1586221800.0,1621402900.0,1614191500.0,1543837800.0
2031.0,1591864200.0,1501921200.0,1460216800.0,1694684800.0,1523669500.0,1548390500.0,1645419100.0,1817403600.0,1680030100.0,1526939300.0,1556840300.0,1585001700.0,1505056300.0
2032.0,1551473500.0,1452787800.0,1377350800.0,1659082500.0,1538435800.0,1496641900.0,1601972400.0,1721785100.0,1613947100.0,1488477400.0,1514906400.0,1511251300.0,1590575100.0
2033.0,1496762400.0,1406964700.0,1289968000.0,1617305500.0,1434027900.0,1468791600.0,1550280100.0,1624766800.0,1589418200.0,1433669800.0,1587657200.0,1466469200.0,1463918500.0
2034.0,1452366700.0,1354016900.0,1213672300.0,1599800000.0,1383395800.0,1666188500.0,1524644600.0,1595682700.0,1561332600.0,1388943500.0,1457645000.0,1430668200.0,1425107700.0
2035.0,1409136000.0,1320370600.0,1143490800.0,1524629800.0,1348392400.0,1457462000.0,1506371100.0,1555281900.0,1528508200.0,1345376100.0,1428554600.0,1402509300.0,1345157200.0
2036.0,1397216500.0,1263994800.0,1084702800.0,1530771800.0,1307938400.0,1387787900.0,1471625000.0,1500207600.0,1494365000.0,1285560300.0,1361438600.0,1341620500.0,1285646800.0
2037.0,1354309000.0,1214371800.0,1027012860.0,1457719200.0,1321022700.0,1365997400.0,1415100400.0,1502033000.0,1481661300.0,1229271000.0,1308571500.0,1312109200.0,1247164700.0
2038.0,1324204800.0,1176524700.0,970904450.0,1443084700.0,1251070300.0,1317459600.0,1339060200.0,1466514600.0,1451110000.0,1168437400.0,1255191300.0,1252982400.0,1221092500.0
2039.0,1323335200.0,1120048000.0,928336260.0,1410917100.0,1209759200.0,1225256300.0,1281911200.0,1493649500.0,1404166800.0,1170909000.0,1368424100.0,1224010400.0,1187797200.0
2040.0,1505744800.0,1080442600.0,889838000.0,1368387600.0,1227571800.0,1186154200.0,1252187500.0,1482163700.0,1374107000.0,1115216400.0,1207734000.0,1162392800.0,1150424400.0
2041.0,1305357300.0,1026660160.0,835763900.0,1331274500.0,1175925800.0,1126686300.0,1215092500.0,1440311800.0,1320336000.0,1089819800.0,1201609100.0,1127588400.0,1104593000.0
2042.0,1235647600.0,980257540.0,823593860.0,1309628900.0,1132410600.0,1088409600.0,1277932500.0,1398587400.0,1300954500.0,1026966140.0,1167947100.0,1089699800.0,1117571100.0
2043.0,1215040100.0,936205250.0,787939000.0,1260148100.0,1104282400.0,1051766340.0,1150872600.0,1414156900.0,1275160700.0,987009100.0,1152126600.0,1043324160.0,1062435600.0
2044.0,1186508900.0,901454200.0,734955900.0,1213459700.0,1069723800.0,1017372000.0,1393345300.0,1425962400.0,1229344600.0,961493950.0,1114919400.0,966173500.0,1005677200.0
2045.0,1165053400.0,885963300.0,676181800.0,1180606800.0,1043713150.0,951819970.0,1165533200.0,1406694800.0,1222584200.0,928505150.0,1083041900.0,935956740.0,1000102200.0
2046.0,1139915800.0,856294340.0,639773300.0,1132299900.0,1012897500.0,909652800.0,1083274400.0,1365821600.0,1187255900.0,887703940.0,1053023600.0,892841500.0,959835000.0
2047.0,1111875200.0,835960400.0,617452350.0,1117685800.0,959999940.0,868033500.0,1064176700.0,1330897400.0,1165870100.0,852258800.0,1023381060.0,901508200.0,904511800.0
2048.0,1076779900.0,807566100.0,590755300.0,1086738400.0,922823040.0,841751740.0,1018335900.0,1301046400.0,1141511200.0,810812700.0,1000702340.0,847249340.0,839880800.0
2049.0,1089115100.0,761935000.0,569224200.0,1037889340.0,896062400.0,850630100.0,977474400.0,1283085000.0,1105974400.0,786029060.0,961436500.0,840639360.0,797957200.0
2050.0,1029588100.0,741956860.0,563232300.0,1003754600.0,862730400.0,793333570.0,954987460.0,1265717200.0,1080162000.0,753122800.0,939392700.0,846595650.0,755455200.0
2051.0,985083650.0,703579800.0,545200960.0,978163300.0,837050900.0,748267600.0,936676030.0,1232317800.0,1052014700.0,733695700.0,911459300.0,799685900.0,727922560.0
2052.0,961300350.0,693905100.0,500018240.0,952909900.0,810104260.0,703919040.0,891555000.0,1225974000.0,1033487800.0,703908400.0,896782700.0,772607700.0,744439300.0
2053.0,927083260.0,664587460.0,470554660.0,920377200.0,794687800.0,672810800.0,867188700.0,1205696600.0,979100540.0,655123800.0,856652740.0,730568600.0,678757250.0
2054.0,903175100.0,643426000.0,445657570.0,896674400.0,775395800.0,619917900.0,843831700.0,1192243500.0,960622600.0,624307700.0,830621060.0,691908800.0,637198850.0
2055.0,880137100.0,775652300.0,416666140.0,871623800.0,763271000.0,608476400.0,819657100.0,1437948200.0,932020500.0,599433800.0,799815500.0,655664000.0,607103900.0
2056.0,855191040.0,641997300.0,398639780.0,868257860.0,730104200.0,573368450.0,777261950.0,1175909000.0,904252400.0,565947650.0,767610600.0,626993540.0,584950800.0
2057.0,946626200.0,602284540.0,381153540.0,818859200.0,699429760.0,552496640.0,749074750.0,1162432800.0,855962500.0,539490050.0,732949000.0,605454600.0,562493060.0
