time,MRI-ESM2-0
2000.0,2126520700.0
2001.0,2141004800.0
2002.0,2131452500.0
2003.0,2194573300.0
2004.0,2105318500.0
2005.0,2099516400.0
2006.0,2086269300.0
2007.0,2072913500.0
2008.0,2075369900.0
2009.0,2105645200.0
2010.0,2066847500.0
2011.0,2082860900.0
2012.0,2045792500.0
2013.0,2036584000.0
2014.0,2039751800.0
2015.0,2055320400.0
2016.0,2006293200.0
2017.0,1995090200.0
2018.0,1974807400.0
2019.0,1947963600.0
2020.0,1932318300.0
2021.0,1927134100.0
2022.0,1888133600.0
2023.0,1859654300.0
2024.0,1821071500.0
2025.0,1774495900.0
2026.0,1724116500.0
2027.0,1686669800.0
2028.0,1614612500.0
2029.0,1572849700.0
2030.0,1565354600.0
2031.0,1490537600.0
2032.0,1424001200.0
2033.0,1377774200.0
2034.0,1339921300.0
2035.0,1284694800.0
2036.0,1266404500.0
2037.0,1206849900.0
2038.0,1162341500.0
2039.0,1080900700.0
2040.0,1000598460.0
2041.0,953648260.0
2042.0,903696830.0
2043.0,871411900.0
2044.0,841552300.0
2045.0,872258750.0
2046.0,794022200.0
2047.0,768951360.0
2048.0,735214600.0
2049.0,726985860.0
2050.0,703487500.0
2051.0,683749200.0
2052.0,654568000.0
2053.0,639894300.0
2054.0,600762750.0
2055.0,582083900.0
2056.0,577884350.0
2057.0,542529500.0
2058.0,535718340.0
2059.0,591544640.0
2060.0,519054530.0
2061.0,504511000.0
2062.0,509671940.0
2063.0,559386600.0
2064.0,535642850.0
2065.0,486807000.0
2066.0,470160200.0
2067.0,457875700.0
2068.0,446602560.0
2069.0,437628770.0
2070.0,426882900.0
2071.0,423352000.0
2072.0,413438460.0
2073.0,405513540.0
2074.0,403426560.0
2075.0,392871230.0
2076.0,388148130.0
2077.0,385910000.0
2078.0,378314100.0
2079.0,388726660.0
2080.0,369867840.0
2081.0,359803040.0
2082.0,355646100.0
2083.0,346846270.0
2084.0,335086660.0
2085.0,328440640.0
2086.0,326562900.0
2087.0,332766620.0
2088.0,321415680.0
2089.0,318438300.0
2090.0,305046300.0
2091.0,288180450.0
2092.0,280704060.0
2093.0,275503650.0
2094.0,259222400.0
2095.0,257506000.0
2096.0,252780800.0
2097.0,243829040.0
2098.0,238714780.0
2099.0,237590930.0
2100.0,228692370.0
