time,EC-EARTH3-VEG,CAMS-CSM1-0,MRI-ESM2-0,GFDL-ESM4
2000.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0
2001.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0
2002.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0
2003.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0
2004.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0
2005.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0
2006.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0
2007.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0
2008.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0
2009.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0
2010.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0
2011.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0
2012.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0
2013.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0
2014.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0
2015.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0
2016.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0
2017.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0
2018.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0
2019.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0
2020.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0
2021.0,1904234800.0,1928274400.0,1905295200.0,1915800700.0
2022.0,1848915200.0,2106331300.0,1852167600.0,1954591200.0
2023.0,1802430500.0,1937884400.0,1815440400.0,1921498900.0
2024.0,1799762400.0,1877652600.0,1765598700.0,1870108900.0
2025.0,1728971800.0,1945011200.0,1718659600.0,1852428700.0
2026.0,1701937200.0,1842537500.0,1645289000.0,1833937300.0
2027.0,1660116400.0,1824029400.0,1596554600.0,1795264400.0
2028.0,1600766100.0,1798355600.0,1528742800.0,1772972200.0
2029.0,1562541800.0,1839864700.0,1464090800.0,1739275300.0
2030.0,1502015700.0,1774939800.0,1415214800.0,1700541700.0
2031.0,1504079600.0,1750963200.0,1376719400.0,1670270000.0
2032.0,1445533200.0,1739214800.0,1330930700.0,1620538400.0
2033.0,1396789800.0,1701289300.0,1278868600.0,1574151200.0
2034.0,1366054100.0,1667807000.0,1200221300.0,1542726800.0
2035.0,1317504800.0,1772943600.0,1166893200.0,1525645700.0
2036.0,1278216200.0,1782678000.0,1095750300.0,1500390500.0
2037.0,1234438300.0,1659988900.0,1034488260.0,1473534600.0
2038.0,1260643500.0,1684593900.0,1010381600.0,1455185800.0
2039.0,1210025900.0,1630569600.0,964596900.0,1422552800.0
2040.0,1202127100.0,1603579400.0,919281400.0,1386894200.0
