time,CAMS-CSM1-0,EC-EARTH3-VEG,BCC-CSM2-MR,INM-CM4-8,FGOALS-F3-L,MRI-ESM2-0,MPI-ESM1-2-HR,EC-EARTH3,INM-CM5-0,CESM2,CESM2-WACCM,CMCC-CM2-SR5,GFDL-ESM4,NORESM2-MM
2000.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0,2126520700.0
2001.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0,2141004800.0
2002.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0,2131452500.0
2003.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0,2194573300.0
2004.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0,2105318500.0
2005.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0,2099516400.0
2006.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0,2086269300.0
2007.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0,2072913500.0
2008.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0,2075369900.0
2009.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0,2105645200.0
2010.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0,2066847500.0
2011.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0,2082860900.0
2012.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0,2045792500.0
2013.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0,2036584000.0
2014.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0,2039751800.0
2015.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0,2055320400.0
2016.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0,2006293200.0
2017.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0,1995090200.0
2018.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0,1974807400.0
2019.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0,1947963600.0
2020.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0,1932318300.0
2021.0,1909459000.0,1912044000.0,1905518200.0,1919731700.0,1902355100.0,1914245000.0,1888111700.0,1897728300.0,2002994600.0,1930662500.0,1904756500.0,1858627100.0,1951996300.0,1888670200.0
2022.0,1895310600.0,1893224700.0,1879420900.0,1882902400.0,1885018800.0,1857007700.0,1843375900.0,1890160000.0,1881401600.0,1876004400.0,1896348000.0,1805989500.0,1891973400.0,1859645300.0
2023.0,1852278300.0,1885020500.0,1856073200.0,1829035600.0,1835022600.0,1815065900.0,1802873100.0,1852132700.0,1833663100.0,1845332500.0,1990720500.0,1868094300.0,1862376700.0,1826290000.0
2024.0,1812441300.0,1833921200.0,1784653800.0,1785836000.0,1822428400.0,1771644800.0,1960449800.0,1804574600.0,1798067200.0,1793551600.0,1856292400.0,1975480400.0,1821721500.0,1787953400.0
2025.0,1930977800.0,1829112300.0,1766160300.0,1724027600.0,1789996900.0,1718571000.0,1810916700.0,1752873500.0,1814083100.0,1745375000.0,1818818400.0,1803559000.0,1810806500.0,1758404000.0
2026.0,1840038100.0,1783727000.0,1724395100.0,1684726000.0,1750640500.0,1647851300.0,1691444100.0,1714640800.0,1756526000.0,1676815500.0,1783559200.0,1761265800.0,1790845400.0,1715434500.0
2027.0,1917085000.0,1754916700.0,1675672000.0,1683515000.0,1693601300.0,1617981600.0,1640505500.0,1664323600.0,1722044800.0,1650416600.0,1751785200.0,1728818400.0,1732921200.0,1690252500.0
2028.0,1750254000.0,1699777900.0,1636093400.0,1646960400.0,1662824300.0,1561807500.0,1589704600.0,1619839700.0,1676974100.0,1664498400.0,1753757200.0,1707160000.0,2009697700.0,1633614100.0
2029.0,1711521000.0,1683367700.0,1585854600.0,1865678300.0,1621604600.0,1496058800.0,1551581000.0,1565903600.0,1631115100.0,1523716600.0,1696665700.0,1718118400.0,1755522400.0,1594687700.0
2030.0,1738916100.0,1613086700.0,1522575600.0,1619322200.0,1581356400.0,1436306600.0,1498749600.0,1532842800.0,1536442600.0,1585512300.0,1650540200.0,1657952100.0,1673296600.0,1529348100.0
2031.0,1663046100.0,1567493200.0,1467214700.0,1522784400.0,1516802200.0,1380065300.0,1479415400.0,1473259900.0,1464819500.0,1460170600.0,1603910300.0,1648810100.0,1634564200.0,1490333700.0
2032.0,1638192300.0,1547932400.0,1387265700.0,1499270100.0,1486046800.0,1354691500.0,1442678700.0,1412590000.0,1421094900.0,1746299500.0,1603843500.0,1585833600.0,1567891500.0,1435248100.0
2033.0,1607567900.0,1498607700.0,1324485200.0,1436767100.0,1447967500.0,1291152900.0,1351539000.0,1380515100.0,1662166100.0,1568819500.0,1537611100.0,1572762100.0,1546085000.0,1360756500.0
2034.0,1701804400.0,1464723300.0,1262184200.0,1390259500.0,1423097900.0,1250833700.0,1325761400.0,1335016100.0,1378447500.0,1497499100.0,1516931700.0,1617349400.0,1539630300.0,1375796200.0
2035.0,1591411600.0,1425687800.0,1250895600.0,1498827500.0,1389870100.0,1209860100.0,1294585900.0,1298659300.0,1299416600.0,1368156000.0,1477391500.0,1488041200.0,1486521000.0,1286765600.0
2036.0,1538830600.0,1394951200.0,1178697600.0,1328219300.0,1342808800.0,1165317500.0,1325327500.0,1254619000.0,1270903200.0,1293314600.0,1404318700.0,1429715600.0,1437702100.0,1242207400.0
2037.0,1522559400.0,1346143700.0,1112503400.0,1275103700.0,1310423600.0,1109635700.0,1312585700.0,1218746400.0,1254570100.0,1256863000.0,1370431600.0,1423728800.0,1411038300.0,1232276100.0
2038.0,1481665800.0,1313229800.0,1103413800.0,1211693600.0,1314902800.0,1080463100.0,1362020200.0,1181008100.0,1207608400.0,1216444000.0,1428352300.0,1388989200.0,1387711700.0,1186647800.0
