time,MPI-ESM1-2-HR,BCC-CSM2-MR,CAMS-CSM1-0,INM-CM4-8,NORESM2-MM,EC-EARTH3-VEG,EC-EARTH3,FGOALS-F3-L,INM-CM5-0,CESM2,CESM2-WACCM,GFDL-ESM4,MRI-ESM2-0
2000.0,306328930000.0,306328930000.0,306328930000.0,306328930000.0,306328930000.0,306328930000.0,306328930000.0,306328930000.0,306328930000.0,306328930000.0,306328930000.0,306328930000.0,306328930000.0
2001.0,307506680000.0,307506680000.0,307506680000.0,307506680000.0,307506680000.0,307506680000.0,307506680000.0,307506680000.0,307506680000.0,307506680000.0,307506680000.0,307506680000.0,307506680000.0
2002.0,305881580000.0,305881580000.0,305881580000.0,305881580000.0,305881580000.0,305881580000.0,305881580000.0,305881580000.0,305881580000.0,305881580000.0,305881580000.0,305881580000.0,305881580000.0
2003.0,300428260000.0,300428260000.0,300428260000.0,300428260000.0,300428260000.0,300428260000.0,300428260000.0,300428260000.0,300428260000.0,300428260000.0,300428260000.0,300428260000.0,300428260000.0
2004.0,297830840000.0,297830840000.0,297830840000.0,297830840000.0,297830840000.0,297830840000.0,297830840000.0,297830840000.0,297830840000.0,297830840000.0,297830840000.0,297830840000.0,297830840000.0
2005.0,296095220000.0,296095220000.0,296095220000.0,296095220000.0,296095220000.0,296095220000.0,296095220000.0,296095220000.0,296095220000.0,296095220000.0,296095220000.0,296095220000.0,296095220000.0
2006.0,296015430000.0,296015430000.0,296015430000.0,296015430000.0,296015430000.0,296015430000.0,296015430000.0,296015430000.0,296015430000.0,296015430000.0,296015430000.0,296015430000.0,296015430000.0
2007.0,291898520000.0,291898520000.0,291898520000.0,291898520000.0,291898520000.0,291898520000.0,291898520000.0,291898520000.0,291898520000.0,291898520000.0,291898520000.0,291898520000.0,291898520000.0
2008.0,292775850000.0,292775850000.0,292775850000.0,292775850000.0,292775850000.0,292775850000.0,292775850000.0,292775850000.0,292775850000.0,292775850000.0,292775850000.0,292775850000.0,292775850000.0
2009.0,291812600000.0,291812600000.0,291812600000.0,291812600000.0,291812600000.0,291812600000.0,291812600000.0,291812600000.0,291812600000.0,291812600000.0,291812600000.0,291812600000.0,291812600000.0
2010.0,287543600000.0,287543600000.0,287543600000.0,287543600000.0,287543600000.0,287543600000.0,287543600000.0,287543600000.0,287543600000.0,287543600000.0,287543600000.0,287543600000.0,287543600000.0
2011.0,285188230000.0,285188230000.0,285188230000.0,285188230000.0,285188230000.0,285188230000.0,285188230000.0,285188230000.0,285188230000.0,285188230000.0,285188230000.0,285188230000.0,285188230000.0
2012.0,284529400000.0,284529400000.0,284529400000.0,284529400000.0,284529400000.0,284529400000.0,284529400000.0,284529400000.0,284529400000.0,284529400000.0,284529400000.0,284529400000.0,284529400000.0
2013.0,285088970000.0,285088970000.0,285088970000.0,285088970000.0,285088970000.0,285088970000.0,285088970000.0,285088970000.0,285088970000.0,285088970000.0,285088970000.0,285088970000.0,285088970000.0
2014.0,282159220000.0,282159220000.0,282159220000.0,282159220000.0,282159220000.0,282159220000.0,282159220000.0,282159220000.0,282159220000.0,282159220000.0,282159220000.0,282159220000.0,282159220000.0
2015.0,278154970000.0,278154970000.0,278154970000.0,278154970000.0,278154970000.0,278154970000.0,278154970000.0,278154970000.0,278154970000.0,278154970000.0,278154970000.0,278154970000.0,278154970000.0
2016.0,280165580000.0,280165580000.0,280165580000.0,280165580000.0,280165580000.0,280165580000.0,280165580000.0,280165580000.0,280165580000.0,280165580000.0,280165580000.0,280165580000.0,280165580000.0
2017.0,276606840000.0,276606840000.0,276606840000.0,276606840000.0,276606840000.0,276606840000.0,276606840000.0,276606840000.0,276606840000.0,276606840000.0,276606840000.0,276606840000.0,276606840000.0
2018.0,276399820000.0,276399820000.0,276399820000.0,276399820000.0,276399820000.0,276399820000.0,276399820000.0,276399820000.0,276399820000.0,276399820000.0,276399820000.0,276399820000.0,276399820000.0
2019.0,271140130000.0,271140130000.0,271140130000.0,271140130000.0,271140130000.0,271140130000.0,271140130000.0,271140130000.0,271140130000.0,271140130000.0,271140130000.0,271140130000.0,271140130000.0
2020.0,269031820000.0,269031820000.0,269031820000.0,269031820000.0,269031820000.0,269031820000.0,269031820000.0,269031820000.0,269031820000.0,269031820000.0,269031820000.0,269031820000.0,269031820000.0
2021.0,269660300000.0,267467520000.0,264839360000.0,264259350000.0,270147720000.0,264468710000.0,265563900000.0,268520420000.0,265372170000.0,267258070000.0,270630650000.0,264149390000.0,264963590000.0
2022.0,264068610000.0,262899100000.0,264583700000.0,262097520000.0,269223820000.0,259693600000.0,264469710000.0,263587220000.0,261240550000.0,261248170000.0,267431430000.0,261301420000.0,263772720000.0
2023.0,260274140000.0,260428900000.0,260509170000.0,258509460000.0,270575750000.0,255675840000.0,259887070000.0,262755880000.0,255431980000.0,257872380000.0,265247180000.0,257792110000.0,258197360000.0
2024.0,254495490000.0,256967150000.0,253852340000.0,254169510000.0,270678670000.0,254457920000.0,253713480000.0,260658500000.0,250859520000.0,258746660000.0,263474900000.0,255133880000.0,255447520000.0
2025.0,246026080000.0,253310350000.0,252904160000.0,253199320000.0,267611600000.0,251827390000.0,250781860000.0,256307480000.0,246212840000.0,255441240000.0,261347200000.0,250425570000.0,255700300000.0
2026.0,241313280000.0,248639950000.0,244512130000.0,253145460000.0,263841090000.0,246263220000.0,245188310000.0,253498440000.0,246035370000.0,252161540000.0,260779050000.0,246185980000.0,255487620000.0
2027.0,241026070000.0,244507510000.0,239584400000.0,250824820000.0,261031100000.0,242462740000.0,241553160000.0,250274560000.0,241352840000.0,249995230000.0,260810520000.0,242482360000.0,251891520000.0
2028.0,237672820000.0,241048010000.0,231759020000.0,247521310000.0,260589580000.0,238437630000.0,240136520000.0,249110180000.0,235129680000.0,247325070000.0,262433800000.0,235708250000.0,245113320000.0
2029.0,234480810000.0,238297940000.0,224468040000.0,246729540000.0,256393600000.0,236297810000.0,239744040000.0,248285180000.0,231636600000.0,243987190000.0,263335250000.0,231066960000.0,237686690000.0
2030.0,233757160000.0,234410230000.0,219808040000.0,244200010000.0,256102940000.0,232939770000.0,238959000000.0,246100750000.0,229590580000.0,238244250000.0,262924090000.0,229817290000.0,235327880000.0
2031.0,232340650000.0,229396580000.0,211222020000.0,240787780000.0,254395190000.0,230796380000.0,236053270000.0,245456860000.0,224578420000.0,232592340000.0,260160650000.0,224998180000.0,229380400000.0
2032.0,228312250000.0,227017330000.0,205664670000.0,239009530000.0,252803870000.0,230378370000.0,231394690000.0,244430320000.0,223844930000.0,231029330000.0,256347880000.0,223383930000.0,226854030000.0
2033.0,224335640000.0,220890230000.0,203961940000.0,236747980000.0,251365520000.0,224567330000.0,229611420000.0,244436860000.0,217010420000.0,230496620000.0,255444390000.0,220880010000.0,225642530000.0
2034.0,220084420000.0,218006540000.0,201173940000.0,235393250000.0,245326230000.0,220817700000.0,225473790000.0,239704360000.0,213736260000.0,229330760000.0,252365680000.0,217663420000.0,220262760000.0
2035.0,218205960000.0,213931250000.0,194089270000.0,233491730000.0,242641520000.0,217629430000.0,222505060000.0,236222230000.0,207222200000.0,222806560000.0,250102860000.0,216305420000.0,215693950000.0
2036.0,212935900000.0,210881310000.0,190478430000.0,232996080000.0,239118140000.0,214936060000.0,218446610000.0,232464520000.0,202522210000.0,221555850000.0,246771740000.0,213802580000.0,210727320000.0
2037.0,210387780000.0,208558960000.0,186619380000.0,228983320000.0,233943960000.0,212383190000.0,214673030000.0,228844730000.0,195420950000.0,219309420000.0,244592080000.0,211740880000.0,208603070000.0
2038.0,204494980000.0,204694220000.0,185032840000.0,226201470000.0,229574560000.0,209760670000.0,208879930000.0,227433220000.0,188519330000.0,217657300000.0,241281300000.0,210460250000.0,204172030000.0
2039.0,198315360000.0,202472140000.0,181390460000.0,223476420000.0,223298580000.0,210408280000.0,204385080000.0,225002490000.0,183726960000.0,213597720000.0,238579810000.0,205435850000.0,201004450000.0
