time,FGOALS-F3-L,GFDL-ESM4,EC-EARTH3-VEG,INM-CM5-0,MRI-ESM2-0,CAMS-CSM1-0,CMCC-CM2-SR5,CESM2,BCC-CSM2-MR,MPI-ESM1-2-HR,INM-CM4-8,EC-EARTH3,CESM2-WACCM,NORESM2-MM
2000.0,8724201600000.0,8724201600000.0,8724201600000.0,8724201600000.0,8724201600000.0,8724201600000.0,8724201600000.0,8724201600000.0,8724201600000.0,8724201600000.0,8724201600000.0,8724201600000.0,8724201600000.0,8724201600000.0
2001.0,8694935000000.0,8694935000000.0,8694935000000.0,8694935000000.0,8694935000000.0,8694935000000.0,8694935000000.0,8694935000000.0,8694935000000.0,8694935000000.0,8694935000000.0,8694935000000.0,8694935000000.0,8694935000000.0
2002.0,8667855000000.0,8667855000000.0,8667855000000.0,8667855000000.0,8667855000000.0,8667855000000.0,8667855000000.0,8667855000000.0,8667855000000.0,8667855000000.0,8667855000000.0,8667855000000.0,8667855000000.0,8667855000000.0
2003.0,8648248000000.0,8648248000000.0,8648248000000.0,8648248000000.0,8648248000000.0,8648248000000.0,8648248000000.0,8648248000000.0,8648248000000.0,8648248000000.0,8648248000000.0,8648248000000.0,8648248000000.0,8648248000000.0
2004.0,8617599000000.0,8617599000000.0,8617599000000.0,8617599000000.0,8617599000000.0,8617599000000.0,8617599000000.0,8617599000000.0,8617599000000.0,8617599000000.0,8617599000000.0,8617599000000.0,8617599000000.0,8617599000000.0
2005.0,8600365000000.0,8600365000000.0,8600365000000.0,8600365000000.0,8600365000000.0,8600365000000.0,8600365000000.0,8600365000000.0,8600365000000.0,8600365000000.0,8600365000000.0,8600365000000.0,8600365000000.0,8600365000000.0
2006.0,8598285500000.0,8598285500000.0,8598285500000.0,8598285500000.0,8598285500000.0,8598285500000.0,8598285500000.0,8598285500000.0,8598285500000.0,8598285500000.0,8598285500000.0,8598285500000.0,8598285500000.0,8598285500000.0
2007.0,8570997000000.0,8570997000000.0,8570997000000.0,8570997000000.0,8570997000000.0,8570997000000.0,8570997000000.0,8570997000000.0,8570997000000.0,8570997000000.0,8570997000000.0,8570997000000.0,8570997000000.0,8570997000000.0
2008.0,8530454600000.0,8530454600000.0,8530454600000.0,8530454600000.0,8530454600000.0,8530454600000.0,8530454600000.0,8530454600000.0,8530454600000.0,8530454600000.0,8530454600000.0,8530454600000.0,8530454600000.0,8530454600000.0
2009.0,8494298700000.0,8494298700000.0,8494298700000.0,8494298700000.0,8494298700000.0,8494298700000.0,8494298700000.0,8494298700000.0,8494298700000.0,8494298700000.0,8494298700000.0,8494298700000.0,8494298700000.0,8494298700000.0
2010.0,8455708000000.0,8455708000000.0,8455708000000.0,8455708000000.0,8455708000000.0,8455708000000.0,8455708000000.0,8455708000000.0,8455708000000.0,8455708000000.0,8455708000000.0,8455708000000.0,8455708000000.0,8455708000000.0
2011.0,8412712700000.0,8412712700000.0,8412712700000.0,8412712700000.0,8412712700000.0,8412712700000.0,8412712700000.0,8412712700000.0,8412712700000.0,8412712700000.0,8412712700000.0,8412712700000.0,8412712700000.0,8412712700000.0
2012.0,8379728700000.0,8379728700000.0,8379728700000.0,8379728700000.0,8379728700000.0,8379728700000.0,8379728700000.0,8379728700000.0,8379728700000.0,8379728700000.0,8379728700000.0,8379728700000.0,8379728700000.0,8379728700000.0
2013.0,8353865000000.0,8353865000000.0,8353865000000.0,8353865000000.0,8353865000000.0,8353865000000.0,8353865000000.0,8353865000000.0,8353865000000.0,8353865000000.0,8353865000000.0,8353865000000.0,8353865000000.0,8353865000000.0
2014.0,8331370400000.0,8331370400000.0,8331370400000.0,8331370400000.0,8331370400000.0,8331370400000.0,8331370400000.0,8331370400000.0,8331370400000.0,8331370400000.0,8331370400000.0,8331370400000.0,8331370400000.0,8331370400000.0
2015.0,8291520300000.0,8291520300000.0,8291520300000.0,8291520300000.0,8291520300000.0,8291520300000.0,8291520300000.0,8291520300000.0,8291520300000.0,8291520300000.0,8291520300000.0,8291520300000.0,8291520300000.0,8291520300000.0
2016.0,8254025400000.0,8254025400000.0,8254025400000.0,8254025400000.0,8254025400000.0,8254025400000.0,8254025400000.0,8254025400000.0,8254025400000.0,8254025400000.0,8254025400000.0,8254025400000.0,8254025400000.0,8254025400000.0
2017.0,8214647000000.0,8214647000000.0,8214647000000.0,8214647000000.0,8214647000000.0,8214647000000.0,8214647000000.0,8214647000000.0,8214647000000.0,8214647000000.0,8214647000000.0,8214647000000.0,8214647000000.0,8214647000000.0
2018.0,8195910700000.0,8195910700000.0,8195910700000.0,8195910700000.0,8195910700000.0,8195910700000.0,8195910700000.0,8195910700000.0,8195910700000.0,8195910700000.0,8195910700000.0,8195910700000.0,8195910700000.0,8195910700000.0
2019.0,8169581000000.0,8169581000000.0,8169581000000.0,8169581000000.0,8169581000000.0,8169581000000.0,8169581000000.0,8169581000000.0,8169581000000.0,8169581000000.0,8169581000000.0,8169581000000.0,8169581000000.0,8169581000000.0
2020.0,8132580300000.0,8132580300000.0,8132580300000.0,8132580300000.0,8132580300000.0,8132580300000.0,8132580300000.0,8132580300000.0,8132580300000.0,8132580300000.0,8132580300000.0,8132580300000.0,8132580300000.0,8132580300000.0
2021.0,8087191000000.0,8086472000000.0,8109204000000.0,8104827000000.0,8095138300000.0,8098513700000.0,8126267000000.0,8092999000000.0,8112346500000.0,8082838000000.0,8099217300000.0,8085378000000.0,8101403000000.0,8103395300000.0
2022.0,8041949300000.0,8050967600000.0,8080014000000.0,8080986700000.0,8050402000000.0,8070664000000.0,8100467000000.0,8026721400000.0,8080028000000.0,8033025400000.0,8077492400000.0,8034643000000.0,8064746000000.0,8066201000000.0
2023.0,8011932000000.0,8017732000000.0,8048322000000.0,8046390500000.0,8021429000000.0,8016750000000.0,8073489000000.0,7977910000000.0,8062637700000.0,7996346000000.0,8051817000000.0,7985058000000.0,8019935000000.0,8028234400000.0
2024.0,7980826000000.0,7990845400000.0,8013849000000.0,8019745000000.0,7985259000000.0,7990640400000.0,8053408700000.0,7932958700000.0,8031838000000.0,7968787500000.0,8010379300000.0,7948674000000.0,7969263000000.0,7988828400000.0
2025.0,7961296000000.0,7965331000000.0,7985070300000.0,8002550000000.0,7928268500000.0,7962045000000.0,8024465300000.0,7872705500000.0,7990545000000.0,7942054600000.0,7978900000000.0,7916155300000.0,7941579600000.0,7958720700000.0
2026.0,7932739000000.0,7921593000000.0,7943098500000.0,7968646000000.0,7884325000000.0,7927114500000.0,7994433600000.0,7818479000000.0,7968062000000.0,7898239300000.0,7934948400000.0,7876185700000.0,7893664000000.0,7931628000000.0
2027.0,7893733000000.0,7874097400000.0,7913104000000.0,7942657500000.0,7835913600000.0,7893030000000.0,7967400000000.0,7749358300000.0,7927161700000.0,7869316000000.0,7900582000000.0,7831833000000.0,7836598000000.0,7900751000000.0
2028.0,7863982000000.0,7831717700000.0,7864896000000.0,7917245000000.0,7787331000000.0,7868463400000.0,7943296000000.0,7707950000000.0,7892039600000.0,7822997000000.0,7856527500000.0,7792146500000.0,7793291000000.0,7869097300000.0
2029.0,7829159000000.0,7794657000000.0,7819166000000.0,7888428000000.0,7745555700000.0,7823543000000.0,7911230000000.0,7658123300000.0,7846741700000.0,7765892300000.0,7824413000000.0,7753194000000.0,7729296400000.0,7837443000000.0
2030.0,7797206000000.0,7761766000000.0,7794596000000.0,7852892000000.0,7705774000000.0,7788156000000.0,7882412700000.0,7606701700000.0,7806811400000.0,7721486600000.0,7781214600000.0,7711760600000.0,7652933400000.0,7798149000000.0
2031.0,7749144400000.0,7731848700000.0,7760218400000.0,7822768000000.0,7649399000000.0,7758888300000.0,7868597000000.0,7545826600000.0,7771533600000.0,7688038600000.0,7743495700000.0,7678214500000.0,7578802700000.0,7764880400000.0
2032.0,7719027000000.0,7683107700000.0,7704768700000.0,7803446500000.0,7589826000000.0,7726335000000.0,7836138500000.0,7490141000000.0,7722338000000.0,7645782000000.0,7709250300000.0,7641199000000.0,7529782300000.0,7710646500000.0
2033.0,7694033400000.0,7642378400000.0,7665762700000.0,7771055500000.0,7531338400000.0,7697637300000.0,7789739000000.0,7427178000000.0,7692295300000.0,7605535000000.0,7671430000000.0,7603614600000.0,7477504000000.0,7668055400000.0
