time,CANESM5,IPSL-CM6A-LR,IITM-ESM,MPI-ESM1-2-HR,KACE-1-0-G,TAIESM1,MIROC6,MRI-ESM2-0,CESM2-WACCM,UKESM1-0-LL,GFDL-ESM4,CNRM-ESM2-1,CNRM-CM6-1,EC-EARTH3
2000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0
2001.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0
2002.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0
2003.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0
2004.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0
2005.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0
2006.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0
2007.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0
2008.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0
2009.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0
2010.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0
2011.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0
2012.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0
2013.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0
2014.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0
2015.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0
2016.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0
2017.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0
2018.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0
2019.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0
2020.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0
2021.0,14489389000000.0,14464675000000.0,14473543000000.0,14490473000000.0,14452097000000.0,14391808000000.0,14460298000000.0,14478463000000.0,14488099000000.0,14509808000000.0,14507890000000.0,14551083000000.0,14567687000000.0,14419953000000.0
2022.0,14392041000000.0,14390484000000.0,14409589000000.0,14437266000000.0,14404726000000.0,14215422000000.0,14373013000000.0,14425765000000.0,14399549000000.0,14398003000000.0,14472116000000.0,14534474000000.0,14479515000000.0,14313341000000.0
2023.0,14294601000000.0,14293800000000.0,14304401000000.0,14365419000000.0,14302763000000.0,14147441000000.0,14310842000000.0,14278080000000.0,14315593000000.0,14296022000000.0,14411253000000.0,14421460000000.0,14393935000000.0,14235996000000.0
2024.0,14099012000000.0,14249599000000.0,14238523000000.0,14325055000000.0,14266034000000.0,14019595000000.0,14227938000000.0,14165591000000.0,14273059000000.0,14163821000000.0,14294802000000.0,14316371000000.0,14297340000000.0,14070471000000.0
2025.0,13908584000000.0,14217088000000.0,14194278000000.0,14275759000000.0,14131267000000.0,13913456000000.0,14145240000000.0,14081257000000.0,14138920000000.0,14013066000000.0,14200289000000.0,14207131000000.0,14318991000000.0,13910460000000.0
2026.0,13806519000000.0,14111932000000.0,14145690000000.0,14233028000000.0,13995587000000.0,13815688000000.0,14103918000000.0,14011802000000.0,14018370000000.0,13886986000000.0,14128812000000.0,14156162000000.0,14225757000000.0,13814041000000.0
2027.0,13714898000000.0,14044590000000.0,14192313000000.0,14204769000000.0,13958760000000.0,13697857000000.0,13989984000000.0,13945324000000.0,13972547000000.0,13784180000000.0,14077439000000.0,14035688000000.0,14112973000000.0,13605804000000.0
2028.0,13556704000000.0,13971338000000.0,14173144000000.0,14140571000000.0,13871526000000.0,13586802000000.0,13899073000000.0,13901200000000.0,13886589000000.0,13655150000000.0,14027550000000.0,13918883000000.0,14032832000000.0,13485581000000.0
2029.0,13420860000000.0,13860294000000.0,14112870000000.0,14120186000000.0,13789465000000.0,13420689000000.0,13820091000000.0,13854146000000.0,13779924000000.0,13552911000000.0,13897091000000.0,13790556000000.0,13949865000000.0,13307602000000.0
2030.0,13345122000000.0,13785095000000.0,14038796000000.0,14093761000000.0,13712251000000.0,13231442000000.0,13799684000000.0,13771872000000.0,13715783000000.0,13420457000000.0,13788899000000.0,13772034000000.0,13894838000000.0,13123995000000.0
2031.0,13229132000000.0,13725571000000.0,13991953000000.0,14013746000000.0,13617858000000.0,13054634000000.0,13696510000000.0,13685256000000.0,13610150000000.0,13268877000000.0,13696079000000.0,13678049000000.0,13820678000000.0,12887000000000.0
2032.0,13046584000000.0,13610784000000.0,13900458000000.0,13951776000000.0,13515094000000.0,12911914000000.0,13616080000000.0,13577134000000.0,13555698000000.0,13112934000000.0,13599204000000.0,13579373000000.0,13782839000000.0,12728337000000.0
2033.0,12899317000000.0,13513904000000.0,13849158000000.0,13933053000000.0,13386500000000.0,12763662000000.0,13539793000000.0,13516871000000.0,13438574000000.0,12955629000000.0,13478919000000.0,13478914000000.0,13756967000000.0,12559195000000.0
2034.0,12743333000000.0,13439526000000.0,13797038000000.0,13898063000000.0,13267931000000.0,12523648000000.0,13396019000000.0,13386532000000.0,13334641000000.0,12790384000000.0,13400918000000.0,13362931000000.0,13667360000000.0,12397573000000.0
2035.0,12623837000000.0,13411952000000.0,13739227000000.0,13860483000000.0,13208668000000.0,12317668000000.0,13270341000000.0,13316526000000.0,13239622000000.0,12542629000000.0,13347316000000.0,13269641000000.0,13554046000000.0,12148921000000.0
2036.0,12459699000000.0,13375824000000.0,13684679000000.0,13782926000000.0,13144550000000.0,12135094000000.0,13150179000000.0,13299189000000.0,13178059000000.0,12412291000000.0,13291974000000.0,13190965000000.0,13494730000000.0,11998051000000.0
2037.0,12335635000000.0,13309560000000.0,13624294000000.0,13698732000000.0,13065960000000.0,11900469000000.0,13035920000000.0,13232168000000.0,13097520000000.0,12204953000000.0,13250894000000.0,13048483000000.0,13383378000000.0,11845138000000.0
2038.0,12224180000000.0,13251881000000.0,13568113000000.0,13628788000000.0,12975503000000.0,11739015000000.0,12980319000000.0,13111652000000.0,12992532000000.0,12029733000000.0,13180084000000.0,12999765000000.0,13315548000000.0,11657703000000.0
2039.0,12123990000000.0,13122900000000.0,13529451000000.0,13551266000000.0,12900637000000.0,11598352000000.0,12930181000000.0,13025381000000.0,12861560000000.0,11880667000000.0,13081630000000.0,12898264000000.0,13208024000000.0,11517923000000.0
2040.0,12019405000000.0,13054697000000.0,13455804000000.0,13469624000000.0,12806532000000.0,11427047000000.0,12838913000000.0,12980500000000.0,12686853000000.0,11751963000000.0,12991634000000.0,12831096000000.0,13163058000000.0,11324491000000.0
2041.0,11878678000000.0,12993498000000.0,13389154000000.0,13401334000000.0,12693472000000.0,11188057000000.0,12773860000000.0,12893065000000.0,12589452000000.0,11560515000000.0,12889724000000.0,12736018000000.0,13069383000000.0,11113636000000.0
2042.0,11719500000000.0,12906780000000.0,13324144000000.0,13420805000000.0,12587206000000.0,10954222000000.0,12684476000000.0,12838479000000.0,12482156000000.0,11358468000000.0,12803928000000.0,12621975000000.0,12970703000000.0,10873583000000.0
2043.0,11621288000000.0,12779578000000.0,13252281000000.0,13355372000000.0,12503203000000.0,10742796000000.0,12582910000000.0,12713177000000.0,12364974000000.0,11228990000000.0,12699027000000.0,12472999000000.0,12917552000000.0,10693619000000.0
