time,CNRM-CM6-1,CNRM-ESM2-1,GFDL-ESM4,UKESM1-0-LL,EC-EARTH3,MPI-ESM1-2-HR,IPSL-CM6A-LR,CANESM5,CESM2-WACCM,MRI-ESM2-0,MIROC6,TAIESM1,KACE-1-0-G
2000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0
2001.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0
2002.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0
2003.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0
2004.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0
2005.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0
2006.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0
2007.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0
2008.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0
2009.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0
2010.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0
2011.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0
2012.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0
2013.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0
2014.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0
2015.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0
2016.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0
2017.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0
2018.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0
2019.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0
2020.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0
2021.0,14516251000000.0,14416438000000.0,14506573000000.0,14515179000000.0,14412525000000.0,14489779000000.0,14474073000000.0,14438670000000.0,14485512000000.0,14351646000000.0,14482820000000.0,14444247000000.0,14497004000000.0
2022.0,14431801000000.0,14249733000000.0,14449937000000.0,14421110000000.0,14312353000000.0,14443383000000.0,14456455000000.0,14328846000000.0,14449662000000.0,14227026000000.0,14428215000000.0,14331563000000.0,14433880000000.0
2023.0,14370329000000.0,14173053000000.0,14370202000000.0,14335855000000.0,14165526000000.0,14361681000000.0,14444290000000.0,14177989000000.0,14387030000000.0,14124887000000.0,14356411000000.0,14239855000000.0,14400577000000.0
2024.0,14330400000000.0,14028757000000.0,14326840000000.0,14172334000000.0,13987410000000.0,14307782000000.0,14412174000000.0,14067293000000.0,14269232000000.0,14095270000000.0,14281864000000.0,14138531000000.0,14295338000000.0
2025.0,14253380000000.0,13964900000000.0,14251191000000.0,14036582000000.0,13835719000000.0,14272972000000.0,14344503000000.0,13963376000000.0,14182606000000.0,14097823000000.0,14190737000000.0,14042019000000.0,14223177000000.0
2026.0,14160084000000.0,13847134000000.0,14199207000000.0,13936571000000.0,13661328000000.0,14203983000000.0,14322824000000.0,13854628000000.0,14134467000000.0,14017862000000.0,14111292000000.0,13890069000000.0,14208117000000.0
2027.0,14077287000000.0,13789990000000.0,14110063000000.0,13831500000000.0,13489819000000.0,14206092000000.0,14290710000000.0,13728855000000.0,14103451000000.0,13923334000000.0,14033500000000.0,13723275000000.0,14077942000000.0
2028.0,14008174000000.0,13642426000000.0,14032150000000.0,13735559000000.0,13334381000000.0,14116020000000.0,14201853000000.0,13596005000000.0,14026532000000.0,13814710000000.0,13904727000000.0,13592570000000.0,13972218000000.0
