time,CESM2-WACCM,KACE-1-0-G,TAIESM1,MIROC6,MRI-ESM2-0,MPI-ESM1-2-HR,CANESM5,IPSL-CM6A-LR,IITM-ESM,EC-EARTH3,CNRM-CM6-1,UKESM1-0-LL,GFDL-ESM4,CNRM-ESM2-1
2000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0
2001.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0
2002.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0
2003.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0
2004.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0
2005.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0
2006.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0
2007.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0
2008.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0
2009.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0
2010.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0
2011.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0
2012.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0
2013.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0
2014.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0
2015.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0
2016.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0
2017.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0
2018.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0
2019.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0
2020.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0
2021.0,14442444000000.0,14481538000000.0,14515384000000.0,14447519000000.0,14414308000000.0,14486632000000.0,14451565000000.0,14458224000000.0,14502775000000.0,14405865000000.0,14501718000000.0,14427683000000.0,14552135000000.0,14438148000000.0
2022.0,14368835000000.0,14409272000000.0,14411464000000.0,14385625000000.0,14333517000000.0,14471977000000.0,14388523000000.0,14382368000000.0,14506120000000.0,14310942000000.0,14496929000000.0,14310575000000.0,14425632000000.0,14364054000000.0
2023.0,14332721000000.0,14333001000000.0,14355192000000.0,14307226000000.0,14189432000000.0,14447996000000.0,14305073000000.0,14309677000000.0,14455196000000.0,14107250000000.0,14417115000000.0,14207341000000.0,14347092000000.0,14279097000000.0
2024.0,14200897000000.0,14304013000000.0,14248766000000.0,14227140000000.0,14104618000000.0,14403774000000.0,14238178000000.0,14294044000000.0,14406427000000.0,13884980000000.0,14383158000000.0,14088169000000.0,14290976000000.0,14195634000000.0
2025.0,14056373000000.0,14220177000000.0,14142332000000.0,14154597000000.0,13938143000000.0,14283502000000.0,14125792000000.0,14193027000000.0,14303461000000.0,13748029000000.0,14331116000000.0,13935457000000.0,14294343000000.0,14146787000000.0
2026.0,13906886000000.0,14150944000000.0,14017745000000.0,14090135000000.0,13813585000000.0,14224965000000.0,13998618000000.0,14145353000000.0,14239282000000.0,13566789000000.0,14263058000000.0,13793296000000.0,14225895000000.0,14030316000000.0
2027.0,13728608000000.0,14051720000000.0,13860727000000.0,14000394000000.0,13697182000000.0,14146531000000.0,13861593000000.0,14115543000000.0,14182764000000.0,13400036000000.0,14161349000000.0,13646405000000.0,14138594000000.0,13930840000000.0
2028.0,13630598000000.0,14029238000000.0,13713136000000.0,13934803000000.0,13564589000000.0,14084254000000.0,13784446000000.0,14037527000000.0,14132340000000.0,13164745000000.0,14062149000000.0,13562186000000.0,14064959000000.0,13740831000000.0
2029.0,13547323000000.0,13918243000000.0,13588337000000.0,13925750000000.0,13460639000000.0,14040318000000.0,13681080000000.0,13989912000000.0,14079732000000.0,12928696000000.0,14011397000000.0,13387472000000.0,13967052000000.0,13576932000000.0
2030.0,13440363000000.0,13816557000000.0,13429436000000.0,13915200000000.0,13380653000000.0,13939454000000.0,13557841000000.0,13935620000000.0,14034674000000.0,12697993000000.0,14005377000000.0,13309806000000.0,13890150000000.0,13514353000000.0
2031.0,13320362000000.0,13706886000000.0,13303997000000.0,13858864000000.0,13277030000000.0,13891697000000.0,13436429000000.0,13895762000000.0,14006934000000.0,12501210000000.0,14014039000000.0,13197047000000.0,13830019000000.0,13415824000000.0
2032.0,13141322000000.0,13618764000000.0,13176010000000.0,13754869000000.0,13136416000000.0,13849839000000.0,13351985000000.0,13891023000000.0,13951740000000.0,12330697000000.0,13941426000000.0,13019649000000.0,13776164000000.0,13285382000000.0
2033.0,13035699000000.0,13531496000000.0,13029704000000.0,13689678000000.0,13129049000000.0,13802174000000.0,13208587000000.0,13774367000000.0,13861983000000.0,12172260000000.0,13899595000000.0,12824679000000.0,13722251000000.0,13163134000000.0
2034.0,12969424000000.0,13456214000000.0,12888223000000.0,13634882000000.0,13055180000000.0,13723775000000.0,13071303000000.0,13717877000000.0,13794810000000.0,11995144000000.0,13873131000000.0,12657743000000.0,13626578000000.0,13083910000000.0
2035.0,12890094000000.0,13408620000000.0,12736412000000.0,13587883000000.0,12935190000000.0,13706314000000.0,12935363000000.0,13629110000000.0,13730738000000.0,11819065000000.0,13767207000000.0,12461433000000.0,13528344000000.0,13033721000000.0
2036.0,12770709000000.0,13353858000000.0,12569516000000.0,13520492000000.0,12837687000000.0,13636584000000.0,12797619000000.0,13512901000000.0,13670176000000.0,11640619000000.0,13676794000000.0,12328007000000.0,13472696000000.0,12947714000000.0
2037.0,12616819000000.0,13276702000000.0,12382089000000.0,13443818000000.0,12771905000000.0,13608054000000.0,12643866000000.0,13457939000000.0,13595205000000.0,11482797000000.0,13606972000000.0,12157173000000.0,13415711000000.0,12897009000000.0
2038.0,12541928000000.0,13172911000000.0,12147677000000.0,13316988000000.0,12645045000000.0,13572835000000.0,12507413000000.0,13408312000000.0,13501056000000.0,11275862000000.0,13526326000000.0,12018110000000.0,13364234000000.0,12865320000000.0
2039.0,12426757000000.0,13089376000000.0,12044628000000.0,13234581000000.0,12536092000000.0,13537421000000.0,12350118000000.0,13351950000000.0,13430586000000.0,11090870000000.0,13458347000000.0,11887055000000.0,13243260000000.0,12886917000000.0
2040.0,12310174000000.0,13001377000000.0,11843119000000.0,13219327000000.0,12469355000000.0,13466475000000.0,12234057000000.0,13257079000000.0,13367286000000.0,10873016000000.0,13399444000000.0,11692233000000.0,13172280000000.0,12825653000000.0
2041.0,12170560000000.0,12900646000000.0,11623257000000.0,13195052000000.0,12395774000000.0,13443242000000.0,12120887000000.0,13227218000000.0,13324634000000.0,10709920000000.0,13354702000000.0,11569648000000.0,13139642000000.0,12753381000000.0
2042.0,12062098000000.0,12816290000000.0,11423292000000.0,13169753000000.0,12326314000000.0,13367331000000.0,11926310000000.0,13152516000000.0,13253790000000.0,10589616000000.0,13267172000000.0,11469114000000.0,13077268000000.0,12774971000000.0
2043.0,11970975000000.0,12703265000000.0,11242837000000.0,13100027000000.0,12247205000000.0,13372928000000.0,11810057000000.0,13117174000000.0,13142902000000.0,10440534000000.0,13175311000000.0,11332516000000.0,13042119000000.0,12732102000000.0
