time,MRI-ESM2-0,IPSL-CM6A-LR,UKESM1-0-LL,GFDL-ESM4
2000.0,15331977000000.0,15331977000000.0,15331977000000.0,15331977000000.0
2001.0,15299929000000.0,15299929000000.0,15299929000000.0,15299929000000.0
2002.0,15270556000000.0,15270556000000.0,15270556000000.0,15270556000000.0
2003.0,15204357000000.0,15204357000000.0,15204357000000.0,15204357000000.0
2004.0,15101432000000.0,15101432000000.0,15101432000000.0,15101432000000.0
2005.0,15055764000000.0,15055764000000.0,15055764000000.0,15055764000000.0
2006.0,15014718000000.0,15014718000000.0,15014718000000.0,15014718000000.0
2007.0,14999434000000.0,14999434000000.0,14999434000000.0,14999434000000.0
2008.0,14959111000000.0,14959111000000.0,14959111000000.0,14959111000000.0
2009.0,14906986000000.0,14906986000000.0,14906986000000.0,14906986000000.0
2010.0,14824772000000.0,14824772000000.0,14824772000000.0,14824772000000.0
2011.0,14746603000000.0,14746603000000.0,14746603000000.0,14746603000000.0
2012.0,14711515000000.0,14711515000000.0,14711515000000.0,14711515000000.0
2013.0,14685102000000.0,14685102000000.0,14685102000000.0,14685102000000.0
2014.0,14671528000000.0,14671528000000.0,14671528000000.0,14671528000000.0
2015.0,14636127000000.0,14636127000000.0,14636127000000.0,14636127000000.0
2016.0,14646599000000.0,14646599000000.0,14646599000000.0,14646599000000.0
2017.0,14612340000000.0,14612340000000.0,14612340000000.0,14612340000000.0
2018.0,14596337000000.0,14596337000000.0,14596337000000.0,14596337000000.0
2019.0,14631684000000.0,14631684000000.0,14631684000000.0,14631684000000.0
2020.0,14547510000000.0,14547510000000.0,14547510000000.0,14547510000000.0
2021.0,14500557000000.0,14485821000000.0,14451901000000.0,14495671000000.0
2022.0,14460769000000.0,14460643000000.0,14289473000000.0,14439976000000.0
2023.0,14313121000000.0,14421046000000.0,14137533000000.0,14323474000000.0
2024.0,14202615000000.0,14372999000000.0,14015413000000.0,14229877000000.0
2025.0,14094530000000.0,14295854000000.0,13880025000000.0,14171764000000.0
2026.0,14076445000000.0,14189458000000.0,13750185000000.0,14109316000000.0
2027.0,13984048000000.0,14103608000000.0,13604228000000.0,14097301000000.0
2028.0,13899560000000.0,13993425000000.0,13462569000000.0,13999347000000.0
2029.0,13832094000000.0,14031787000000.0,13382350000000.0,13920765000000.0
2030.0,13767677000000.0,14023261000000.0,13238487000000.0,13808239000000.0
2031.0,13676051000000.0,14003530000000.0,13051342000000.0,13732407000000.0
2032.0,13600988000000.0,13948268000000.0,12936755000000.0,13670250000000.0
2033.0,13479525000000.0,13878300000000.0,12770984000000.0,13611247000000.0
2034.0,13411083000000.0,13824129000000.0,12644359000000.0,13484517000000.0
2035.0,13346419000000.0,13748169000000.0,12485759000000.0,13376095000000.0
2036.0,13245957000000.0,13643706000000.0,12376125000000.0,13288582000000.0
2037.0,13191918000000.0,13563464000000.0,12254711000000.0,13242113000000.0
2038.0,13072526000000.0,13530719000000.0,12141435000000.0,13155709000000.0
2039.0,12962625000000.0,13466962000000.0,11983574000000.0,13125357000000.0
2040.0,12820425000000.0,13374156000000.0,11859704000000.0,13030884000000.0
2041.0,12693848000000.0,13343625000000.0,11722213000000.0,12962095000000.0
2042.0,12619381000000.0,13271762000000.0,11580027000000.0,12888451000000.0
2043.0,12452432000000.0,13192418000000.0,11426866000000.0,12812006000000.0
2044.0,12365758000000.0,13058931000000.0,11293126000000.0,12746584000000.0
2045.0,12236880000000.0,12982052000000.0,11114006000000.0,12699194000000.0
2046.0,12201717000000.0,12911949000000.0,10917795000000.0,12592424000000.0
2047.0,12149986000000.0,12833048000000.0,10807735000000.0,12528620000000.0
2048.0,12061758000000.0,12786297000000.0,10673861000000.0,12469528000000.0
2049.0,12016163000000.0,12714939000000.0,10496516000000.0,12389060000000.0
2050.0,11916310000000.0,12595738000000.0,10418204000000.0,12346131000000.0
2051.0,11863056000000.0,12507630000000.0,10284729000000.0,12309993000000.0
2052.0,11782205000000.0,12462705000000.0,10149840000000.0,12264631000000.0
