time,CANESM5,ACCESS-ESM1-5,MRI-ESM2-0,CESM2-WACCM,IPSL-CM6A-LR,ACCESS-CM2
2000.0,28333429000.0,28333429000.0,28333429000.0,28333429000.0,28333429000.0,28333429000.0
2001.0,28671502000.0,28671502000.0,28671502000.0,28671502000.0,28671502000.0,28671502000.0
2002.0,28380901000.0,28380901000.0,28380901000.0,28380901000.0,28380901000.0,28380901000.0
2003.0,28905034000.0,28905034000.0,28905034000.0,28905034000.0,28905034000.0,28905034000.0
2004.0,28533480000.0,28533480000.0,28533480000.0,28533480000.0,28533480000.0,28533480000.0
2005.0,28173410000.0,28173410000.0,28173410000.0,28173410000.0,28173410000.0,28173410000.0
2006.0,28184936000.0,28184936000.0,28184936000.0,28184936000.0,28184936000.0,28184936000.0
2007.0,28110880000.0,28110880000.0,28110880000.0,28110880000.0,28110880000.0,28110880000.0
2008.0,28038054000.0,28038054000.0,28038054000.0,28038054000.0,28038054000.0,28038054000.0
2009.0,27929586000.0,27929586000.0,27929586000.0,27929586000.0,27929586000.0,27929586000.0
2010.0,27877143000.0,27877143000.0,27877143000.0,27877143000.0,27877143000.0,27877143000.0
2011.0,27805241000.0,27805241000.0,27805241000.0,27805241000.0,27805241000.0,27805241000.0
2012.0,27759036000.0,27759036000.0,27759036000.0,27759036000.0,27759036000.0,27759036000.0
2013.0,27568898000.0,27568898000.0,27568898000.0,27568898000.0,27568898000.0,27568898000.0
2014.0,27441768000.0,27441768000.0,27441768000.0,27441768000.0,27441768000.0,27441768000.0
2015.0,27572281000.0,27572281000.0,27572281000.0,27572281000.0,27572281000.0,27572281000.0
2016.0,27443560000.0,27443560000.0,27443560000.0,27443560000.0,27443560000.0,27443560000.0
2017.0,27257694000.0,27257694000.0,27257694000.0,27257694000.0,27257694000.0,27257694000.0
2018.0,27147590000.0,27147590000.0,27147590000.0,27147590000.0,27147590000.0,27147590000.0
2019.0,27071609000.0,27071609000.0,27071609000.0,27071609000.0,27071609000.0,27071609000.0
2020.0,27045728000.0,27045728000.0,27045728000.0,27045728000.0,27045728000.0,27045728000.0
2021.0,26986520000.0,26863540000.0,26935440000.0,27002214000.0,26909506000.0,26849755000.0
2022.0,26761056000.0,26800452000.0,26787584000.0,26910872000.0,26773078000.0,26656668000.0
2023.0,26664139000.0,26728874000.0,26718775000.0,26647656000.0,26665660000.0,26566890000.0
2024.0,26498875000.0,26545166000.0,26785153000.0,26455017000.0,26792730000.0,26413800000.0
2025.0,26400215000.0,26420930000.0,26547239000.0,26267271000.0,26507612000.0,26293162000.0
2026.0,26316757000.0,26369262000.0,26457977000.0,26017683000.0,26309680000.0,26143384000.0
2027.0,26130254000.0,26142173000.0,26400733000.0,26048967000.0,26219035000.0,26035331000.0
2028.0,25931397000.0,26166057000.0,26197234000.0,25846432000.0,26077915000.0,25802033000.0
2029.0,25782661000.0,25976582000.0,26110917000.0,25548114000.0,25899820000.0,25554676000.0
2030.0,25818145000.0,25841127000.0,25990160000.0,25384610000.0,25656207000.0,25372373000.0
2031.0,25514177000.0,25600834000.0,25830146000.0,25230502000.0,25589135000.0,25366016000.0
2032.0,25305403000.0,25378703000.0,25746260000.0,25000057000.0,25324126000.0,24945744000.0
2033.0,25137406000.0,25218759000.0,25763617000.0,24824930000.0,25117757000.0,24673274000.0
2034.0,25120176000.0,25114253000.0,25574095000.0,24577264000.0,24981470000.0,24386662000.0
2035.0,24824300000.0,24938377000.0,25473767000.0,24397627000.0,24758820000.0,24106185000.0
2036.0,24640702000.0,24733198000.0,25334043000.0,24127382000.0,24542691000.0,23861953000.0
2037.0,24453976000.0,24771865000.0,25217511000.0,23922487000.0,24394328000.0,23740040000.0
2038.0,24216980000.0,24460320000.0,25064569000.0,23606473000.0,24155760000.0,23419933000.0
2039.0,23978338000.0,24619039000.0,24916744000.0,23396116000.0,23950220000.0,23139960000.0
2040.0,23776627000.0,24158212000.0,24746242000.0,23160947000.0,23793312000.0,22854535000.0
2041.0,23540750000.0,23955065000.0,24577044000.0,22971286000.0,23617925000.0,22639116000.0
2042.0,23364282000.0,23772223000.0,24320403000.0,22714964000.0,23353491000.0,22362075000.0
2043.0,23104186000.0,23590832000.0,24124766000.0,22441937000.0,23081095000.0,22096566000.0
2044.0,22865068000.0,23389671000.0,23938680000.0,22228488000.0,22835698000.0,21866828000.0
2045.0,22479045000.0,23229417000.0,23754949000.0,21981053000.0,22445345000.0,21536745000.0
2046.0,22133117000.0,23048081000.0,23521272000.0,21751490000.0,22178384000.0,21241053000.0
2047.0,21808589000.0,22814700000.0,23305318000.0,21528465000.0,21966307000.0,21012756000.0
2048.0,21497098000.0,22676298000.0,23051876000.0,21300066000.0,21720869000.0,21037752000.0
2049.0,21184207000.0,22746853000.0,22758780000.0,21038537000.0,21486963000.0,20708778000.0
2050.0,20903567000.0,22519927000.0,22455532000.0,20704672000.0,21313180000.0,20600142000.0
2051.0,20628888000.0,22314131000.0,22167044000.0,20720042000.0,21152614000.0,20254247000.0
2052.0,20384184000.0,22214756000.0,22078298000.0,20379267000.0,20904704000.0,20089090000.0
2053.0,20059503000.0,22056468000.0,21850659000.0,20110270000.0,20609772000.0,19843727000.0
