time,CESM1-CAM5,CANESM2,MPI-ESM-LR
2000.0,10069818000.0,10069818000.0,10069818000.0
2001.0,10066885000.0,10066885000.0,10066885000.0
2002.0,10064774000.0,10064774000.0,10064774000.0
2003.0,10064067000.0,10064067000.0,10064067000.0
2004.0,10060607000.0,10060607000.0,10060607000.0
2005.0,10057382000.0,10057382000.0,10057382000.0
2006.0,10053780000.0,10053780000.0,10053780000.0
2007.0,10051875000.0,10051875000.0,10051875000.0
2008.0,10049721000.0,10049721000.0,10049721000.0
2009.0,10045488000.0,10045488000.0,10045488000.0
2010.0,10044064000.0,10044064000.0,10044064000.0
2011.0,10038074000.0,10038074000.0,10038074000.0
2012.0,10038556000.0,10038556000.0,10038556000.0
2013.0,10036000000.0,10036000000.0,10036000000.0
2014.0,10034335000.0,10034335000.0,10034335000.0
2015.0,10030509000.0,10030509000.0,10030509000.0
2016.0,10029952000.0,10029952000.0,10029952000.0
2017.0,10023407000.0,10023407000.0,10023407000.0
2018.0,10018842000.0,10018842000.0,10018842000.0
2019.0,10017142000.0,10017142000.0,10017142000.0
2020.0,10011598000.0,10011598000.0,10011598000.0
2021.0,10002876000.0,10004066000.0,10006742000.0
2022.0,9998218000.0,9998734000.0,10000601000.0
2023.0,9992493000.0,9994535000.0,9996836000.0
2024.0,9984977000.0,9989572000.0,9992419000.0
2025.0,9976933000.0,9983146000.0,9988460000.0
2026.0,9968727000.0,9977346000.0,9983109000.0
2027.0,9957555000.0,9966751000.0,9978588000.0
2028.0,9943561000.0,9956040000.0,9965476000.0
2029.0,9927298000.0,9938481000.0,9950316000.0
2030.0,9897777000.0,9911140000.0,9938625000.0
2031.0,9886966000.0,9900830000.0,9921886000.0
2032.0,9855837000.0,9879967000.0,9914095000.0
2033.0,9838618000.0,9867266000.0,9902025000.0
2034.0,9816083000.0,9848076000.0,9890306000.0
2035.0,9793266000.0,9827219000.0,9864984000.0
2036.0,9764235000.0,9798005000.0,9852394000.0
2037.0,9732137000.0,9777304000.0,9830258000.0
2038.0,9686323000.0,9727023000.0,9814056000.0
2039.0,9664763000.0,9705219000.0,9783190000.0
2040.0,9624406000.0,9662985000.0,9747067000.0
2041.0,9596765000.0,9651490000.0,9724250000.0
2042.0,9569328000.0,9619359000.0,9706510000.0
2043.0,9540676000.0,9584763000.0,9670936000.0
2044.0,9511954000.0,9538192000.0,9655405000.0
2045.0,9469246000.0,9500362000.0,9637491000.0
2046.0,9436818000.0,9446095000.0,9612099000.0
2047.0,9408160000.0,9384443000.0,9583486000.0
