time,NORESM1-M,CESM1-CAM5,MPI-ESM-LR,CSIRO-MK3-6-0
2000.0,10069818000.0,10069818000.0,10069818000.0,10069818000.0
2001.0,10066885000.0,10066885000.0,10066885000.0,10066885000.0
2002.0,10064774000.0,10064774000.0,10064774000.0,10064774000.0
2003.0,10064067000.0,10064067000.0,10064067000.0,10064067000.0
2004.0,10060607000.0,10060607000.0,10060607000.0,10060607000.0
2005.0,10057382000.0,10057382000.0,10057382000.0,10057382000.0
2006.0,10053780000.0,10053780000.0,10053780000.0,10053780000.0
2007.0,10051875000.0,10051875000.0,10051875000.0,10051875000.0
2008.0,10049721000.0,10049721000.0,10049721000.0,10049721000.0
2009.0,10045488000.0,10045488000.0,10045488000.0,10045488000.0
2010.0,10044064000.0,10044064000.0,10044064000.0,10044064000.0
2011.0,10038074000.0,10038074000.0,10038074000.0,10038074000.0
2012.0,10038556000.0,10038556000.0,10038556000.0,10038556000.0
2013.0,10036000000.0,10036000000.0,10036000000.0,10036000000.0
2014.0,10034335000.0,10034335000.0,10034335000.0,10034335000.0
2015.0,10030509000.0,10030509000.0,10030509000.0,10030509000.0
2016.0,10029952000.0,10029952000.0,10029952000.0,10029952000.0
2017.0,10023407000.0,10023407000.0,10023407000.0,10023407000.0
2018.0,10018842000.0,10018842000.0,10018842000.0,10018842000.0
2019.0,10017142000.0,10017142000.0,10017142000.0,10017142000.0
2020.0,10011598000.0,10011598000.0,10011598000.0,10011598000.0
2021.0,10008313000.0,10006636000.0,10007050000.0,10007897000.0
2022.0,10001762000.0,9996711000.0,9998041000.0,10000432000.0
2023.0,9996634000.0,9987660000.0,9994519000.0,9994840000.0
2024.0,9994480000.0,9981677000.0,9988209000.0,9989446000.0
2025.0,9990299000.0,9974834000.0,9984237000.0,9985736000.0
2026.0,9986996000.0,9968442000.0,9979914000.0,9982604000.0
2027.0,9983004000.0,9947951000.0,9974461000.0,9980637000.0
2028.0,9968254000.0,9940923000.0,9961736000.0,9971536000.0
2029.0,9956534000.0,9923748000.0,9952316000.0,9962388000.0
2030.0,9944714000.0,9899536000.0,9934233000.0,9958646000.0
2031.0,9924731000.0,9886094000.0,9922030000.0,9942840000.0
2032.0,9913084000.0,9851374000.0,9910573000.0,9939542000.0
2033.0,9895369000.0,9825289000.0,9893966000.0,9927119000.0
2034.0,9871540000.0,9808187000.0,9879825000.0,9923107000.0
2035.0,9852167000.0,9778332000.0,9856550000.0,9904311000.0
2036.0,9831784000.0,9742014000.0,9841491000.0,9889731000.0
2037.0,9804560000.0,9711750000.0,9822147000.0,9875460000.0
2038.0,9773644000.0,9664599000.0,9799700000.0,9864517000.0
2039.0,9735155000.0,9626434000.0,9769622000.0,9840111000.0
2040.0,9690584000.0,9599186000.0,9731609000.0,9819012000.0
2041.0,9656869000.0,9574035000.0,9712057000.0,9813779000.0
2042.0,9628611000.0,9540729000.0,9673849000.0,9785590000.0
2043.0,9582872000.0,9498230000.0,9652917000.0,9765392000.0
2044.0,9542562000.0,9456144000.0,9631522000.0,9744933000.0
2045.0,9509052000.0,9403165000.0,9602521000.0,9725739000.0
2046.0,9461536000.0,9356583000.0,9574190000.0,9710572000.0
2047.0,9406666000.0,9311034000.0,9538631000.0,9698483000.0
2048.0,9372843000.0,9244755000.0,9501890000.0,9670019000.0
2049.0,9320102000.0,9179196000.0,9451959000.0,9657507000.0
2050.0,9243876000.0,9141662000.0,9425818000.0,9660946000.0
2051.0,9172094000.0,9045936000.0,9400102000.0,9648250000.0
2052.0,9078399000.0,8985181000.0,9352839000.0,9629323000.0
2053.0,8985138000.0,8880954000.0,9287177000.0,9613644000.0
2054.0,8899891000.0,8787576000.0,9253979000.0,9607784000.0
2055.0,8846431000.0,8706369000.0,9206010000.0,9585895000.0
2056.0,8767173000.0,8609229000.0,9158639000.0,9577495000.0
2057.0,8720590000.0,8532480000.0,9096931000.0,9543940000.0
2058.0,8665920000.0,8446802400.0,9058676000.0,9510417000.0
2059.0,8591619000.0,8407662000.0,8991827000.0,9486793000.0
2060.0,8530988000.0,8317636000.0,8941096000.0,9467614000.0
2061.0,8475120600.0,8254628400.0,8904244000.0,9430450000.0
2062.0,8418613000.0,8187115000.0,8841875000.0,9406689000.0
2063.0,8381932500.0,8131387400.0,8807635000.0,9384400000.0
2064.0,8305641500.0,8055569400.0,8734071000.0,9383078000.0
2065.0,8233038000.0,8005297000.0,8704265000.0,9346812000.0
2066.0,8158987000.0,7949302300.0,8655131000.0,9283197000.0
2067.0,8088385000.0,7900308500.0,8617035000.0,9269674000.0
2068.0,8016842000.0,7846241300.0,8551700000.0,9257308000.0
2069.0,7989798400.0,7800046000.0,8488492000.0,9227224000.0
2070.0,7938438000.0,7731991600.0,8432213000.0,9208352000.0
2071.0,7870423000.0,7658799600.0,8381182000.0,9198771000.0
2072.0,7818787300.0,7563610600.0,8308781000.0,9192318000.0
2073.0,7759056400.0,7541307400.0,8247547400.0,9205082000.0
