time,CESM2-WACCM,CANESM5,MRI-ESM2-0,IPSL-CM6A-LR
2000.0,34404925000.0,34404925000.0,34404925000.0,34404925000.0
2001.0,34003677000.0,34003677000.0,34003677000.0,34003677000.0
2002.0,33861126000.0,33861126000.0,33861126000.0,33861126000.0
2003.0,33831154000.0,33831154000.0,33831154000.0,33831154000.0
2004.0,34238032000.0,34238032000.0,34238032000.0,34238032000.0
2005.0,34221998000.0,34221998000.0,34221998000.0,34221998000.0
2006.0,34368803000.0,34368803000.0,34368803000.0,34368803000.0
2007.0,34094338000.0,34094338000.0,34094338000.0,34094338000.0
2008.0,33877320000.0,33877320000.0,33877320000.0,33877320000.0
2009.0,33916482000.0,33916482000.0,33916482000.0,33916482000.0
2010.0,34059723000.0,34059723000.0,34059723000.0,34059723000.0
2011.0,34391646000.0,34391646000.0,34391646000.0,34391646000.0
2012.0,33925440000.0,33925440000.0,33925440000.0,33925440000.0
2013.0,33831766000.0,33831766000.0,33831766000.0,33831766000.0
2014.0,33800829000.0,33800829000.0,33800829000.0,33800829000.0
2015.0,33834640000.0,33834640000.0,33834640000.0,33834640000.0
2016.0,34797175000.0,34797175000.0,34797175000.0,34797175000.0
2017.0,33815650000.0,33815650000.0,33815650000.0,33815650000.0
2018.0,33812302000.0,33812302000.0,33812302000.0,33812302000.0
2019.0,33778313000.0,33778313000.0,33778313000.0,33778313000.0
2020.0,33945980000.0,33945980000.0,33945980000.0,33945980000.0
2021.0,33641683000.0,33748783000.0,33704096000.0,33680654000.0
2022.0,33578890000.0,33524517000.0,33678694000.0,33916369000.0
2023.0,33478630000.0,33383102000.0,33526198000.0,33981514000.0
2024.0,33401915000.0,33246919000.0,33444178000.0,33642870000.0
2025.0,33350537000.0,33081008000.0,33382414000.0,33545890000.0
2026.0,33209014000.0,32875094000.0,33308154000.0,33434580000.0
2027.0,33145039000.0,33671209000.0,33158834000.0,33355153000.0
2028.0,33026918000.0,32745705000.0,33041496000.0,33283160000.0
2029.0,33057448000.0,32466432000.0,32967270000.0,33139683000.0
2030.0,32809693000.0,32211493000.0,32887294000.0,33065794000.0
2031.0,32737724000.0,31933366000.0,32755603000.0,32986767000.0
2032.0,32631517000.0,31683283000.0,32689250000.0,32858188000.0
2033.0,32427254000.0,31351460000.0,32486302000.0,32740518000.0
2034.0,32366164000.0,31155048000.0,32299080000.0,32566010000.0
2035.0,32743266000.0,30597670000.0,32137939000.0,32395751000.0
2036.0,32464617000.0,30205290000.0,31951708000.0,32289812000.0
2037.0,32113697000.0,29778950000.0,31769717000.0,32121289000.0
2038.0,31894133000.0,29392261000.0,31483070000.0,31982043000.0
2039.0,31649747000.0,28682017000.0,31178200000.0,31717024000.0
2040.0,31367140000.0,29237078000.0,31021646000.0,31458770000.0
2041.0,31083790000.0,28070000000.0,30640548000.0,31100617000.0
2042.0,30873207000.0,27742196000.0,30366065000.0,30859452000.0
2043.0,30546086000.0,26877518000.0,29975452000.0,30559404000.0
2044.0,30276016000.0,26247960000.0,29494374000.0,30279152000.0
2045.0,29952506000.0,25816957000.0,29140208000.0,29980815000.0
2046.0,29502847000.0,25314340000.0,28701240000.0,29703426000.0
2047.0,29221847000.0,24726774000.0,28324256000.0,29414244000.0
2048.0,28868150000.0,24391230000.0,27739937000.0,29029816000.0
2049.0,28651170000.0,23811957000.0,27277427000.0,28753103000.0
