time,MRI-ESM2-0,CANESM5,IPSL-CM6A-LR,ACCESS-ESM1-5,CESM2-WACCM,ACCESS-CM2
2000.0,34404925000.0,34404925000.0,34404925000.0,34404925000.0,34404925000.0,34404925000.0
2001.0,34003677000.0,34003677000.0,34003677000.0,34003677000.0,34003677000.0,34003677000.0
2002.0,33861126000.0,33861126000.0,33861126000.0,33861126000.0,33861126000.0,33861126000.0
2003.0,33831154000.0,33831154000.0,33831154000.0,33831154000.0,33831154000.0,33831154000.0
2004.0,34238032000.0,34238032000.0,34238032000.0,34238032000.0,34238032000.0,34238032000.0
2005.0,34221998000.0,34221998000.0,34221998000.0,34221998000.0,34221998000.0,34221998000.0
2006.0,34368803000.0,34368803000.0,34368803000.0,34368803000.0,34368803000.0,34368803000.0
2007.0,34094338000.0,34094338000.0,34094338000.0,34094338000.0,34094338000.0,34094338000.0
2008.0,33877320000.0,33877320000.0,33877320000.0,33877320000.0,33877320000.0,33877320000.0
2009.0,33916482000.0,33916482000.0,33916482000.0,33916482000.0,33916482000.0,33916482000.0
2010.0,34059723000.0,34059723000.0,34059723000.0,34059723000.0,34059723000.0,34059723000.0
2011.0,34391646000.0,34391646000.0,34391646000.0,34391646000.0,34391646000.0,34391646000.0
2012.0,33925440000.0,33925440000.0,33925440000.0,33925440000.0,33925440000.0,33925440000.0
2013.0,33831766000.0,33831766000.0,33831766000.0,33831766000.0,33831766000.0,33831766000.0
2014.0,33800829000.0,33800829000.0,33800829000.0,33800829000.0,33800829000.0,33800829000.0
2015.0,33834640000.0,33834640000.0,33834640000.0,33834640000.0,33834640000.0,33834640000.0
2016.0,34797175000.0,34797175000.0,34797175000.0,34797175000.0,34797175000.0,34797175000.0
2017.0,33815650000.0,33815650000.0,33815650000.0,33815650000.0,33815650000.0,33815650000.0
2018.0,33812302000.0,33812302000.0,33812302000.0,33812302000.0,33812302000.0,33812302000.0
2019.0,33778313000.0,33778313000.0,33778313000.0,33778313000.0,33778313000.0,33778313000.0
2020.0,33945980000.0,33945980000.0,33945980000.0,33945980000.0,33945980000.0,33945980000.0
2021.0,33704096000.0,33748783000.0,33680654000.0,33650805000.0,33641683000.0,33791177000.0
2022.0,33678694000.0,33524517000.0,33916369000.0,33623302000.0,33578890000.0,33893650000.0
2023.0,33526198000.0,33383102000.0,33981514000.0,33490256000.0,33478630000.0,33588950000.0
2024.0,33444178000.0,33246919000.0,33642870000.0,33431968000.0,33401915000.0,33485462000.0
2025.0,33382414000.0,33081008000.0,33545890000.0,33347630000.0,33350537000.0,33459620000.0
2026.0,33308154000.0,32875094000.0,33434580000.0,33252952000.0,33209014000.0,34801220000.0
2027.0,33158834000.0,33671209000.0,33355153000.0,33168628000.0,33145039000.0,33742242000.0
2028.0,33041496000.0,32745705000.0,33283160000.0,33033335000.0,33026918000.0,33738100000.0
2029.0,32967270000.0,32466432000.0,33139683000.0,32939024000.0,33057448000.0,33420646000.0
2030.0,32887294000.0,32211493000.0,33065794000.0,32883450000.0,32809693000.0,33287741000.0
2031.0,32756806000.0,31933952000.0,32988040000.0,32793252000.0,32737853000.0,33181880000.0
2032.0,32690145000.0,31682843000.0,32859087000.0,32650932000.0,32632046000.0,33137242000.0
2033.0,32491295000.0,31352830000.0,32739996000.0,32488040000.0,32428390000.0,32963238000.0
2034.0,32307320000.0,31161969000.0,32567777000.0,32314870000.0,32367874000.0,32899780000.0
2035.0,32149891000.0,30610215000.0,32398340000.0,32070398000.0,32748337000.0,32725991000.0
2036.0,31969575000.0,30231955000.0,32296108000.0,31887800000.0,32476985000.0,32522002000.0
2037.0,31789640000.0,29815880000.0,32131367000.0,31651360000.0,32123720000.0,32391027000.0
2038.0,31511003000.0,29441028000.0,31992017000.0,31466316000.0,31906134000.0,32320348000.0
2039.0,31213144000.0,28741310000.0,31734000000.0,31491340000.0,31664046000.0,32106144000.0
2040.0,31064814000.0,29323821000.0,31481230000.0,31115174000.0,31384795000.0,31818947000.0
2041.0,30732098000.0,28303952000.0,31153523000.0,30906649000.0,31052952000.0,31644133000.0
2042.0,30427900000.0,27653896000.0,30858990000.0,30735014000.0,30865291000.0,31401785000.0
2043.0,30142454000.0,27075047000.0,30562263000.0,30391824000.0,30570242000.0,31103359000.0
2044.0,29822693000.0,26604175000.0,30321426000.0,30167460000.0,30268092000.0,30825363000.0
2045.0,29445108000.0,27520076000.0,30014630000.0,29906416000.0,29947087000.0,30545940000.0
2046.0,29037787000.0,26772445000.0,29756832000.0,29730193000.0,29694521000.0,30256230000.0
2047.0,28625973000.0,25493664000.0,29433210000.0,29424263000.0,29332593000.0,29781103000.0
2048.0,28224092000.0,24996637000.0,29096714000.0,28980406000.0,29062332000.0,29389492000.0
2049.0,27769901000.0,24363411000.0,28803195000.0,28587581000.0,28774906000.0,29108950000.0
2050.0,27388080000.0,23944663000.0,28476840000.0,28281741000.0,28505264000.0,28763351000.0
2051.0,27006865000.0,23442397000.0,28069673000.0,27905612000.0,28142019000.0,28290832000.0
2052.0,26624385000.0,22903090000.0,27743998000.0,27565957000.0,27643470000.0,27876524000.0
2053.0,26037540000.0,22379618000.0,27346790000.0,27215827000.0,27165473000.0,27669496000.0
2054.0,25746990000.0,21768559000.0,26919629000.0,26917999000.0,26916805000.0,27365830000.0
2055.0,25241990000.0,21218339000.0,26536536000.0,26613783000.0,26508601000.0,26902876000.0
2056.0,24803574000.0,20648657000.0,26150742000.0,26330845000.0,26023840000.0,26522771000.0
2057.0,24469354000.0,20152056000.0,25811007000.0,25948445000.0,25930658000.0,26236050000.0
2058.0,24023382000.0,19808710000.0,25346157000.0,25566521000.0,25427243000.0,25891955000.0
2059.0,23604429000.0,19232084000.0,24884822000.0,25123764000.0,24950612000.0,25575557000.0
2060.0,23214467000.0,18782610000.0,24387174000.0,25024817000.0,24531085000.0,25228780000.0
2061.0,22811101000.0,18412288000.0,24068289000.0,24423725000.0,24115378000.0,24887990000.0
2062.0,22362900000.0,17866020000.0,23667446000.0,23993362000.0,23784624000.0,24509133000.0
2063.0,21916336000.0,17535554000.0,23305978000.0,23665525000.0,23582370000.0,24097464000.0
2064.0,21343975000.0,17020304000.0,22936635000.0,23329366000.0,23097952000.0,23808280000.0
2065.0,21027496000.0,16557797000.0,22535174000.0,22957373000.0,22717878000.0,23368250000.0
2066.0,20722987000.0,15947625000.0,22093046000.0,22562322000.0,22361698000.0,22943200000.0
2067.0,20339448000.0,15456519000.0,21731932000.0,22067048000.0,21968497000.0,22581815000.0
2068.0,19896433000.0,15090048000.0,21348704000.0,21653250000.0,21463595000.0,22107126000.0
