time,CCSM4,CSIRO-MK3-6-0,MPI-ESM-LR
2000.0,3261691900000.0,3261691900000.0,3261691900000.0
2001.0,3256017200000.0,3256017200000.0,3256017200000.0
2002.0,3244047200000.0,3244047200000.0,3244047200000.0
2003.0,3238926200000.0,3238926200000.0,3238926200000.0
2004.0,3249195700000.0,3249195700000.0,3249195700000.0
2005.0,3252072500000.0,3252072500000.0,3252072500000.0
2006.0,3245444700000.0,3245444700000.0,3245444700000.0
2007.0,3224093300000.0,3224093300000.0,3224093300000.0
2008.0,3204348600000.0,3204348600000.0,3204348600000.0
2009.0,3181821600000.0,3181821600000.0,3181821600000.0
2010.0,3167242200000.0,3167242200000.0,3167242200000.0
2011.0,3165112000000.0,3165112000000.0,3165112000000.0
2012.0,3145556000000.0,3145556000000.0,3145556000000.0
2013.0,3121788000000.0,3121788000000.0,3121788000000.0
2014.0,3109638600000.0,3109638600000.0,3109638600000.0
2015.0,3099394600000.0,3099394600000.0,3099394600000.0
2016.0,3087599700000.0,3087599700000.0,3087599700000.0
2017.0,3078583000000.0,3078583000000.0,3078583000000.0
2018.0,3071971700000.0,3071971700000.0,3071971700000.0
2019.0,3058857000000.0,3058857000000.0,3058857000000.0
2020.0,3046471600000.0,3046471600000.0,3046471600000.0
2021.0,3017708400000.0,3012918500000.0,3036587200000.0
2022.0,2988943900000.0,2992589200000.0,3032602400000.0
2023.0,2970015500000.0,2940574400000.0,3012391600000.0
2024.0,2945146700000.0,2907776700000.0,2984763200000.0
2025.0,2923670500000.0,2880997400000.0,2974877700000.0
2026.0,2908361600000.0,2829480600000.0,2965447000000.0
2027.0,2898141600000.0,2803613300000.0,2976950800000.0
2028.0,2872794200000.0,2775900500000.0,2969876800000.0
2029.0,2827801900000.0,2732080800000.0,2946581400000.0
2030.0,2794210500000.0,2698197300000.0,2926666300000.0
2031.0,2755756800000.0,2670176000000.0,2898953000000.0
2032.0,2703949600000.0,2633955800000.0,2857078400000.0
2033.0,2681112000000.0,2574795100000.0,2835026300000.0
2034.0,2651953600000.0,2516234800000.0,2815374100000.0
2035.0,2610999600000.0,2469768700000.0,2806257300000.0
2036.0,2570631200000.0,2432400000000.0,2759521000000.0
2037.0,2538822700000.0,2385935900000.0,2717518700000.0
2038.0,2502862300000.0,2328220100000.0,2688444000000.0
2039.0,2463185500000.0,2274137700000.0,2653823700000.0
2040.0,2419757000000.0,2209477000000.0,2612396600000.0
2041.0,2382176700000.0,2157692500000.0,2567976000000.0
2042.0,2351199700000.0,2099897800000.0,2514946600000.0
2043.0,2314457300000.0,2047993300000.0,2485656200000.0
2044.0,2262555000000.0,2003474800000.0,2455008200000.0
2045.0,2213894200000.0,1948833500000.0,2409889300000.0
2046.0,2171242700000.0,1908343600000.0,2339861700000.0
2047.0,2128558300000.0,1867376800000.0,2279584800000.0
2048.0,2081143300000.0,1812353900000.0,2245823300000.0
2049.0,2048581200000.0,1759266900000.0,2189186700000.0
2050.0,2013488200000.0,1711368700000.0,2146314200000.0
2051.0,1970593000000.0,1657293800000.0,2100778100000.0
2052.0,1930532500000.0,1625610900000.0,2057619600000.0
2053.0,1896359900000.0,1576746000000.0,2016332300000.0
2054.0,1866686400000.0,1541709600000.0,1978961100000.0
2055.0,1829729100000.0,1499475300000.0,1966920300000.0
2056.0,1788058300000.0,1455167800000.0,1923508300000.0
2057.0,1748324300000.0,1418847600000.0,1869864600000.0
