time,UKESM1-0-LL,MRI-ESM2-0,GFDL-ESM4,IPSL-CM6A-LR
2000.0,5147027000000.0,5147027000000.0,5147027000000.0,5147027000000.0
2001.0,5147161000000.0,5147161000000.0,5147161000000.0,5147161000000.0
2002.0,5144388000000.0,5144388000000.0,5144388000000.0,5144388000000.0
2003.0,5152044000000.0,5152044000000.0,5152044000000.0,5152044000000.0
2004.0,5150880600000.0,5150880600000.0,5150880600000.0,5150880600000.0
2005.0,5105513000000.0,5105513000000.0,5105513000000.0,5105513000000.0
2006.0,5085508700000.0,5085508700000.0,5085508700000.0,5085508700000.0
2007.0,5066046000000.0,5066046000000.0,5066046000000.0,5066046000000.0
2008.0,5048645500000.0,5048645500000.0,5048645500000.0,5048645500000.0
2009.0,5003455500000.0,5003455500000.0,5003455500000.0,5003455500000.0
2010.0,4982503000000.0,4982503000000.0,4982503000000.0,4982503000000.0
2011.0,4969600600000.0,4969600600000.0,4969600600000.0,4969600600000.0
2012.0,4929508300000.0,4929508300000.0,4929508300000.0,4929508300000.0
2013.0,4905386400000.0,4905386400000.0,4905386400000.0,4905386400000.0
2014.0,4871476000000.0,4871476000000.0,4871476000000.0,4871476000000.0
2015.0,4870035000000.0,4870035000000.0,4870035000000.0,4870035000000.0
2016.0,4846093600000.0,4846093600000.0,4846093600000.0,4846093600000.0
2017.0,4792803000000.0,4792803000000.0,4792803000000.0,4792803000000.0
2018.0,4765307600000.0,4765307600000.0,4765307600000.0,4765307600000.0
2019.0,4723266000000.0,4723266000000.0,4723266000000.0,4723266000000.0
2020.0,4693323400000.0,4693323400000.0,4693323400000.0,4693323400000.0
2021.0,4609998000000.0,4676490600000.0,4676761000000.0,4659574500000.0
2022.0,4581160000000.0,4649455700000.0,4660679000000.0,4642934600000.0
2023.0,4548847500000.0,4642051700000.0,4634957000000.0,4620111000000.0
2024.0,4525966500000.0,4620059000000.0,4622316500000.0,4592883000000.0
2025.0,4476775000000.0,4589842600000.0,4605222600000.0,4540102300000.0
2026.0,4417677400000.0,4583501000000.0,4581652000000.0,4506152000000.0
2027.0,4363040000000.0,4581137300000.0,4551143000000.0,4469917500000.0
2028.0,4312077700000.0,4551034300000.0,4524444500000.0,4445047400000.0
2029.0,4289517600000.0,4526909000000.0,4511006000000.0,4419476000000.0
2030.0,4222464000000.0,4498620700000.0,4490255700000.0,4381227600000.0
2031.0,4188142800000.0,4487644700000.0,4475470000000.0,4360436700000.0
2032.0,4165411300000.0,4456191000000.0,4443195000000.0,4315249400000.0
2033.0,4143636800000.0,4441411400000.0,4412601300000.0,4298954200000.0
2034.0,4120938500000.0,4417517500000.0,4356620700000.0,4272930000000.0
2035.0,4050705700000.0,4364092600000.0,4324177500000.0,4258173800000.0
2036.0,4025166300000.0,4308489200000.0,4293052300000.0,4229359200000.0
2037.0,3984562300000.0,4283219300000.0,4247622800000.0,4183911300000.0
2038.0,3952856300000.0,4266896400000.0,4233311600000.0,4133222000000.0
2039.0,3918365700000.0,4244130200000.0,4227711400000.0,4087088400000.0
2040.0,3899183000000.0,4243855500000.0,4217212000000.0,4058906400000.0
2041.0,3847076000000.0,4240958300000.0,4172380000000.0,4029878600000.0
2042.0,3815182200000.0,4209000800000.0,4154585300000.0,4011462200000.0
2043.0,3778399000000.0,4176095000000.0,4128656600000.0,3989024000000.0
2044.0,3753325600000.0,4166565000000.0,4087199800000.0,3966663000000.0
2045.0,3740313600000.0,4147692200000.0,4056840400000.0,3926831100000.0
2046.0,3691310200000.0,4121728600000.0,4043548400000.0,3901939800000.0
2047.0,3648197200000.0,4091072200000.0,4015662000000.0,3854596600000.0
2048.0,3590386400000.0,4088559600000.0,3999641000000.0,3838666300000.0
2049.0,3556497200000.0,4076185600000.0,3994495700000.0,3834999500000.0
2050.0,3533491000000.0,4074783600000.0,4002500300000.0,3816164000000.0
2051.0,3519465400000.0,4069749400000.0,3980739700000.0,3811832500000.0
2052.0,3501771200000.0,4044517000000.0,3957219700000.0,3813509700000.0
2053.0,3475636000000.0,4000742400000.0,3942610600000.0,3799250400000.0
2054.0,3451067600000.0,3980683400000.0,3923400200000.0,3764159000000.0
2055.0,3423022000000.0,3948087300000.0,3903020900000.0,3747299700000.0
2056.0,3375734200000.0,3913673900000.0,3902058500000.0,3729871600000.0
2057.0,3342756500000.0,3876229200000.0,3905852300000.0,3694529300000.0
2058.0,3311944600000.0,3858025700000.0,3879109100000.0,3678929400000.0
2059.0,3303000500000.0,3840183000000.0,3865125600000.0,3657935000000.0
2060.0,3288444000000.0,3831458400000.0,3841077000000.0,3631941200000.0
2061.0,3265645800000.0,3840973500000.0,3830348300000.0,3614111700000.0
2062.0,3242219800000.0,3831231200000.0,3819716700000.0,3590405500000.0
2063.0,3216788700000.0,3797112000000.0,3807262800000.0,3576029800000.0
2064.0,3192950000000.0,3784907200000.0,3800290600000.0,3576554000000.0
2065.0,3170829300000.0,3774540700000.0,3794884000000.0,3575755300000.0
2066.0,3149900300000.0,3764681200000.0,3792721100000.0,3571151300000.0
2067.0,3113899800000.0,3739082000000.0,3769064200000.0,3534447700000.0
2068.0,3103936500000.0,3720364200000.0,3746915400000.0,3525410600000.0
2069.0,3087156000000.0,3703977500000.0,3738623500000.0,3502560000000.0
2070.0,3075667400000.0,3693247200000.0,3721592800000.0,3486373000000.0
2071.0,3063831600000.0,3695874400000.0,3707607400000.0,3476032600000.0
