time,CAMS-CSM1-0,EC-EARTH3-VEG,GFDL-ESM4,MRI-ESM2-0
2000.0,34125609000.0,34125609000.0,34125609000.0,34125609000.0
2001.0,33798777000.0,33798777000.0,33798777000.0,33798777000.0
2002.0,33667377000.0,33667377000.0,33667377000.0,33667377000.0
2003.0,33672258000.0,33672258000.0,33672258000.0,33672258000.0
2004.0,34173856000.0,34173856000.0,34173856000.0,34173856000.0
2005.0,34133800000.0,34133800000.0,34133800000.0,34133800000.0
2006.0,34307420000.0,34307420000.0,34307420000.0,34307420000.0
2007.0,34032871000.0,34032871000.0,34032871000.0,34032871000.0
2008.0,33765505000.0,33765505000.0,33765505000.0,33765505000.0
2009.0,33825667000.0,33825667000.0,33825667000.0,33825667000.0
2010.0,33962654000.0,33962654000.0,33962654000.0,33962654000.0
2011.0,34355857000.0,34355857000.0,34355857000.0,34355857000.0
2012.0,33841605000.0,33841605000.0,33841605000.0,33841605000.0
2013.0,33727193000.0,33727193000.0,33727193000.0,33727193000.0
2014.0,33702970000.0,33702970000.0,33702970000.0,33702970000.0
2015.0,33745750000.0,33745750000.0,33745750000.0,33745750000.0
2016.0,34770596000.0,34770596000.0,34770596000.0,34770596000.0
2017.0,33738908000.0,33738908000.0,33738908000.0,33738908000.0
2018.0,33740567000.0,33740567000.0,33740567000.0,33740567000.0
2019.0,33702191000.0,33702191000.0,33702191000.0,33702191000.0
2020.0,33882059000.0,33882059000.0,33882059000.0,33882059000.0
2021.0,33657730000.0,33491405000.0,33594230000.0,33913518000.0
2022.0,33603787000.0,33380157000.0,33643252000.0,33860692000.0
2023.0,34213691000.0,33481090000.0,33496529000.0,33564630000.0
2024.0,33655360000.0,33345580000.0,33475086000.0,33503169000.0
2025.0,33491065000.0,33218400000.0,33389690000.0,33412436000.0
2026.0,33450140000.0,33097940000.0,33345690000.0,33325690000.0
2027.0,33783716000.0,32985256000.0,33443420000.0,33228149000.0
2028.0,33464893000.0,32936854000.0,33216600000.0,33090095000.0
2029.0,33334637000.0,32941349000.0,33263012000.0,33184836000.0
2030.0,33391880000.0,32943040000.0,33073142000.0,32934720000.0
2031.0,33237019000.0,33031852000.0,32997341000.0,32819489000.0
2032.0,33143951000.0,33226189000.0,32985537000.0,32730057000.0
2033.0,33078671000.0,32778856000.0,32999012000.0,32653195000.0
2034.0,32992045000.0,32608586000.0,32774660000.0,32480768000.0
2035.0,32873204000.0,32355768000.0,32618710000.0,32339116000.0
2036.0,32857018000.0,32311214000.0,32533193000.0,32217893000.0
2037.0,32694432000.0,32136700000.0,32447666000.0,32049370000.0
2038.0,32558910000.0,32173650000.0,32298387000.0,31818078000.0
2039.0,32506577000.0,32161823000.0,32293580000.0,31676862000.0
2040.0,32348662000.0,31767312000.0,32243579000.0,31407820000.0
2041.0,32360890000.0,31564575000.0,32019660000.0,31291267000.0
2042.0,32493214000.0,31424784000.0,31880090000.0,31087167000.0
2043.0,32051065000.0,31237630000.0,31759358000.0,30868058000.0
2044.0,31875280000.0,31036518000.0,31627432000.0,30677062000.0
2045.0,32331696000.0,31163849000.0,31494183000.0,30575088000.0
2046.0,31725961000.0,30825509000.0,31369505000.0,30638375000.0
2047.0,31516035000.0,30743240000.0,31238474000.0,30367100000.0
2048.0,31318964000.0,30453400000.0,31112190000.0,30184346000.0
2049.0,31263762000.0,30374253000.0,30842876000.0,30050396000.0
2050.0,31058956000.0,30767682000.0,30675149000.0,29818989000.0
2051.0,30972020000.0,30481197000.0,30565341000.0,29630249000.0
2052.0,30770280000.0,29916492000.0,30325586000.0,29578967000.0
2053.0,30601665000.0,29754264000.0,30115100000.0,29280487000.0
2054.0,30846056000.0,29675016000.0,29868636000.0,29100560000.0
2055.0,30584610000.0,29442011000.0,29713450000.0,28995078000.0
