time,CESM2-WACCM,INM-CM4-8,EC-EARTH3,CMCC-CM2-SR5,MRI-ESM2-0,BCC-CSM2-MR,GFDL-ESM4,MPI-ESM1-2-HR,CESM2,CAMS-CSM1-0,EC-EARTH3-VEG,INM-CM5-0,FGOALS-F3-L,NORESM2-MM
2000.0,3261691900000.0,3261691900000.0,3261691900000.0,3261691900000.0,3261691900000.0,3261691900000.0,3261691900000.0,3261691900000.0,3261691900000.0,3261691900000.0,3261691900000.0,3261691900000.0,3261691900000.0,3261691900000.0
2001.0,3256017200000.0,3256017200000.0,3256017200000.0,3256017200000.0,3256017200000.0,3256017200000.0,3256017200000.0,3256017200000.0,3256017200000.0,3256017200000.0,3256017200000.0,3256017200000.0,3256017200000.0,3256017200000.0
2002.0,3244047200000.0,3244047200000.0,3244047200000.0,3244047200000.0,3244047200000.0,3244047200000.0,3244047200000.0,3244047200000.0,3244047200000.0,3244047200000.0,3244047200000.0,3244047200000.0,3244047200000.0,3244047200000.0
2003.0,3238926200000.0,3238926200000.0,3238926200000.0,3238926200000.0,3238926200000.0,3238926200000.0,3238926200000.0,3238926200000.0,3238926200000.0,3238926200000.0,3238926200000.0,3238926200000.0,3238926200000.0,3238926200000.0
2004.0,3249195700000.0,3249195700000.0,3249195700000.0,3249195700000.0,3249195700000.0,3249195700000.0,3249195700000.0,3249195700000.0,3249195700000.0,3249195700000.0,3249195700000.0,3249195700000.0,3249195700000.0,3249195700000.0
2005.0,3252072500000.0,3252072500000.0,3252072500000.0,3252072500000.0,3252072500000.0,3252072500000.0,3252072500000.0,3252072500000.0,3252072500000.0,3252072500000.0,3252072500000.0,3252072500000.0,3252072500000.0,3252072500000.0
2006.0,3245444700000.0,3245444700000.0,3245444700000.0,3245444700000.0,3245444700000.0,3245444700000.0,3245444700000.0,3245444700000.0,3245444700000.0,3245444700000.0,3245444700000.0,3245444700000.0,3245444700000.0,3245444700000.0
2007.0,3224093300000.0,3224093300000.0,3224093300000.0,3224093300000.0,3224093300000.0,3224093300000.0,3224093300000.0,3224093300000.0,3224093300000.0,3224093300000.0,3224093300000.0,3224093300000.0,3224093300000.0,3224093300000.0
2008.0,3204348600000.0,3204348600000.0,3204348600000.0,3204348600000.0,3204348600000.0,3204348600000.0,3204348600000.0,3204348600000.0,3204348600000.0,3204348600000.0,3204348600000.0,3204348600000.0,3204348600000.0,3204348600000.0
2009.0,3181821600000.0,3181821600000.0,3181821600000.0,3181821600000.0,3181821600000.0,3181821600000.0,3181821600000.0,3181821600000.0,3181821600000.0,3181821600000.0,3181821600000.0,3181821600000.0,3181821600000.0,3181821600000.0
2010.0,3167242200000.0,3167242200000.0,3167242200000.0,3167242200000.0,3167242200000.0,3167242200000.0,3167242200000.0,3167242200000.0,3167242200000.0,3167242200000.0,3167242200000.0,3167242200000.0,3167242200000.0,3167242200000.0
2011.0,3165112000000.0,3165112000000.0,3165112000000.0,3165112000000.0,3165112000000.0,3165112000000.0,3165112000000.0,3165112000000.0,3165112000000.0,3165112000000.0,3165112000000.0,3165112000000.0,3165112000000.0,3165112000000.0
2012.0,3145556000000.0,3145556000000.0,3145556000000.0,3145556000000.0,3145556000000.0,3145556000000.0,3145556000000.0,3145556000000.0,3145556000000.0,3145556000000.0,3145556000000.0,3145556000000.0,3145556000000.0,3145556000000.0
2013.0,3121788000000.0,3121788000000.0,3121788000000.0,3121788000000.0,3121788000000.0,3121788000000.0,3121788000000.0,3121788000000.0,3121788000000.0,3121788000000.0,3121788000000.0,3121788000000.0,3121788000000.0,3121788000000.0
2014.0,3109638600000.0,3109638600000.0,3109638600000.0,3109638600000.0,3109638600000.0,3109638600000.0,3109638600000.0,3109638600000.0,3109638600000.0,3109638600000.0,3109638600000.0,3109638600000.0,3109638600000.0,3109638600000.0
2015.0,3099394600000.0,3099394600000.0,3099394600000.0,3099394600000.0,3099394600000.0,3099394600000.0,3099394600000.0,3099394600000.0,3099394600000.0,3099394600000.0,3099394600000.0,3099394600000.0,3099394600000.0,3099394600000.0
2016.0,3087599700000.0,3087599700000.0,3087599700000.0,3087599700000.0,3087599700000.0,3087599700000.0,3087599700000.0,3087599700000.0,3087599700000.0,3087599700000.0,3087599700000.0,3087599700000.0,3087599700000.0,3087599700000.0
2017.0,3078583000000.0,3078583000000.0,3078583000000.0,3078583000000.0,3078583000000.0,3078583000000.0,3078583000000.0,3078583000000.0,3078583000000.0,3078583000000.0,3078583000000.0,3078583000000.0,3078583000000.0,3078583000000.0
2018.0,3071971700000.0,3071971700000.0,3071971700000.0,3071971700000.0,3071971700000.0,3071971700000.0,3071971700000.0,3071971700000.0,3071971700000.0,3071971700000.0,3071971700000.0,3071971700000.0,3071971700000.0,3071971700000.0
2019.0,3058857000000.0,3058857000000.0,3058857000000.0,3058857000000.0,3058857000000.0,3058857000000.0,3058857000000.0,3058857000000.0,3058857000000.0,3058857000000.0,3058857000000.0,3058857000000.0,3058857000000.0,3058857000000.0
2020.0,3046471600000.0,3046471600000.0,3046471600000.0,3046471600000.0,3046471600000.0,3046471600000.0,3046471600000.0,3046471600000.0,3046471600000.0,3046471600000.0,3046471600000.0,3046471600000.0,3046471600000.0,3046471600000.0
2021.0,3038301400000.0,3038914300000.0,3002204700000.0,3035560100000.0,3017608500000.0,3025365000000.0,3006375400000.0,3037505800000.0,3014876500000.0,3028362000000.0,3015665000000.0,3023625500000.0,3036091300000.0,3014688200000.0
2022.0,3022111000000.0,3015774000000.0,2977545600000.0,3030980800000.0,2982677600000.0,3014605000000.0,2982395500000.0,3043383000000.0,2976416800000.0,2997882700000.0,3000616400000.0,2988978700000.0,3021831700000.0,2987690800000.0
2023.0,2989805000000.0,3003856500000.0,2944203500000.0,3011148300000.0,2955000400000.0,2984107600000.0,2957900800000.0,3020246700000.0,2938163200000.0,2970716500000.0,2984004800000.0,2966328700000.0,3002443000000.0,2965391800000.0
2024.0,2963506500000.0,2986380000000.0,2911372000000.0,2989235400000.0,2928194600000.0,2939247000000.0,2941339000000.0,2991783700000.0,2895402800000.0,2950355200000.0,2968872600000.0,2939692800000.0,2981839200000.0,2926952800000.0
2025.0,2943832000000.0,2932810400000.0,2870545500000.0,2988463000000.0,2886984000000.0,2900851400000.0,2915728000000.0,2973412000000.0,2871330000000.0,2976741900000.0,2973071300000.0,2908877000000.0,2936743000000.0,2895520500000.0
2026.0,2924096000000.0,2899439500000.0,2835213000000.0,2977963700000.0,2852387600000.0,2867279400000.0,2887070300000.0,2954616400000.0,2836853000000.0,2953182700000.0,2965725800000.0,2880292500000.0,2904403700000.0,2868105000000.0
2027.0,2902559000000.0,2882792300000.0,2789035700000.0,2947410000000.0,2827745500000.0,2856353000000.0,2860115000000.0,2929307000000.0,2812342400000.0,2936840700000.0,2953414400000.0,2855546000000.0,2884042500000.0,2846651300000.0
2028.0,2868927300000.0,2859688500000.0,2749092600000.0,2922888800000.0,2790262000000.0,2833154800000.0,2846624600000.0,2881160000000.0,2786613500000.0,2895606700000.0,2947100400000.0,2821880800000.0,2848925000000.0,2819428000000.0
2029.0,2867407000000.0,2825865700000.0,2698669200000.0,2898550000000.0,2752915200000.0,2810354300000.0,2827528700000.0,2868695000000.0,2762332000000.0,2895479800000.0,2909818300000.0,2783715300000.0,2819286000000.0,2787448500000.0
2030.0,2847004400000.0,2786135600000.0,2659248500000.0,2868760500000.0,2731177100000.0,2783365800000.0,2803774300000.0,2865405600000.0,2721670800000.0,2884040700000.0,2901364700000.0,2740333300000.0,2781992200000.0,2766488000000.0
2031.0,2817374800000.0,2759547700000.0,2614333500000.0,2846526000000.0,2690263800000.0,2764508000000.0,2786730400000.0,2848727500000.0,2693669300000.0,2869127300000.0,2876620000000.0,2712376400000.0,2736029700000.0,2751269700000.0
2032.0,2784472600000.0,2729145300000.0,2573604700000.0,2820254500000.0,2656082900000.0,2722331000000.0,2763816700000.0,2822878300000.0,2657557700000.0,2864904100000.0,2851405600000.0,2675665800000.0,2701895100000.0,2720791300000.0
2033.0,2762597000000.0,2709242000000.0,2538522000000.0,2783270400000.0,2623478700000.0,2694996600000.0,2740692000000.0,2792953700000.0,2623977000000.0,2825046700000.0,2840152000000.0,2622971200000.0,2663607000000.0,2691735500000.0
2034.0,2723607000000.0,2668370900000.0,2497825500000.0,2764574000000.0,2580308600000.0,2672635400000.0,2720970000000.0,2773780000000.0,2583521100000.0,2812096500000.0,2803823500000.0,2593016300000.0,2636495500000.0,2676249900000.0
2035.0,2714840600000.0,2617797500000.0,2469548500000.0,2749144200000.0,2550720000000.0,2639334500000.0,2705495400000.0,2780731000000.0,2557236700000.0,2803053000000.0,2783302600000.0,2564337400000.0,2591976300000.0,2643433600000.0
2036.0,2678501400000.0,2599250300000.0,2442464300000.0,2719678200000.0,2507816800000.0,2614743800000.0,2684170800000.0,2751725600000.0,2525636600000.0,2778224100000.0,2759956400000.0,2546068600000.0,2558027400000.0,2607467200000.0
