time,MRI-ESM2-0,GFDL-ESM4,CAMS-CSM1-0,EC-EARTH3-VEG
2000.0,3261691900000.0,3261691900000.0,3261691900000.0,3261691900000.0
2001.0,3256017200000.0,3256017200000.0,3256017200000.0,3256017200000.0
2002.0,3244047200000.0,3244047200000.0,3244047200000.0,3244047200000.0
2003.0,3238926200000.0,3238926200000.0,3238926200000.0,3238926200000.0
2004.0,3249195700000.0,3249195700000.0,3249195700000.0,3249195700000.0
2005.0,3252072500000.0,3252072500000.0,3252072500000.0,3252072500000.0
2006.0,3245444700000.0,3245444700000.0,3245444700000.0,3245444700000.0
2007.0,3224093300000.0,3224093300000.0,3224093300000.0,3224093300000.0
2008.0,3204348600000.0,3204348600000.0,3204348600000.0,3204348600000.0
2009.0,3181821600000.0,3181821600000.0,3181821600000.0,3181821600000.0
2010.0,3167242200000.0,3167242200000.0,3167242200000.0,3167242200000.0
2011.0,3165112000000.0,3165112000000.0,3165112000000.0,3165112000000.0
2012.0,3145556000000.0,3145556000000.0,3145556000000.0,3145556000000.0
2013.0,3121788000000.0,3121788000000.0,3121788000000.0,3121788000000.0
2014.0,3109638600000.0,3109638600000.0,3109638600000.0,3109638600000.0
2015.0,3099394600000.0,3099394600000.0,3099394600000.0,3099394600000.0
2016.0,3087599700000.0,3087599700000.0,3087599700000.0,3087599700000.0
2017.0,3078583000000.0,3078583000000.0,3078583000000.0,3078583000000.0
2018.0,3071971700000.0,3071971700000.0,3071971700000.0,3071971700000.0
2019.0,3058857000000.0,3058857000000.0,3058857000000.0,3058857000000.0
2020.0,3046471600000.0,3046471600000.0,3046471600000.0,3046471600000.0
2021.0,3020062000000.0,3022707500000.0,3036582200000.0,3018201500000.0
2022.0,3001504200000.0,2995340000000.0,3019788300000.0,2991347500000.0
2023.0,2965013300000.0,2966507700000.0,3018624900000.0,2982217800000.0
2024.0,2938315000000.0,2940057200000.0,2998316300000.0,2968263300000.0
2025.0,2903073000000.0,2905771300000.0,2978693500000.0,2943294400000.0
2026.0,2867344200000.0,2880552000000.0,2964719100000.0,2905900300000.0
2027.0,2824473700000.0,2866761200000.0,2954110700000.0,2878517800000.0
2028.0,2779811400000.0,2830192300000.0,2947056400000.0,2853394000000.0
2029.0,2746857300000.0,2811373600000.0,2926059200000.0,2826066700000.0
2030.0,2717334400000.0,2774669000000.0,2896164000000.0,2802527000000.0
2031.0,2677095000000.0,2755141300000.0,2858557000000.0,2791230400000.0
2032.0,2643111400000.0,2737805500000.0,2840187400000.0,2764095400000.0
2033.0,2609686800000.0,2713224500000.0,2798598500000.0,2732478200000.0
2034.0,2556402900000.0,2667651800000.0,2768334500000.0,2705536300000.0
2035.0,2509528000000.0,2634186500000.0,2740731200000.0,2670339300000.0
2036.0,2475295800000.0,2608114000000.0,2725656000000.0,2630521200000.0
2037.0,2431633900000.0,2583358300000.0,2695489000000.0,2615722600000.0
2038.0,2386232600000.0,2554105400000.0,2657914000000.0,2596557300000.0
2039.0,2349013100000.0,2537965500000.0,2642121600000.0,2583970000000.0
2040.0,2305661000000.0,2528444200000.0,2640469000000.0,2549372400000.0
2041.0,2265221700000.0,2507371700000.0,2621241600000.0,2506547500000.0
2042.0,2227494500000.0,2489042000000.0,2605588700000.0,2483433000000.0
2043.0,2197749500000.0,2466235500000.0,2570427000000.0,2467120500000.0
2044.0,2163605900000.0,2447995600000.0,2542021400000.0,2441792000000.0
2045.0,2128589000000.0,2439598300000.0,2525269600000.0,2434669000000.0
2046.0,2105693600000.0,2419448600000.0,2505294000000.0,2406183900000.0
2047.0,2078146000000.0,2403978200000.0,2473087700000.0,2383777000000.0
2048.0,2052020000000.0,2393003300000.0,2440525000000.0,2361212000000.0
2049.0,2022214000000.0,2363891400000.0,2426555900000.0,2341355400000.0
2050.0,1997794200000.0,2338298800000.0,2392015800000.0,2329022600000.0
2051.0,1974425600000.0,2326491300000.0,2382877700000.0,2319186100000.0
2052.0,1951897100000.0,2306535000000.0,2364694300000.0,2287617000000.0
2053.0,1936625800000.0,2281828800000.0,2350547000000.0,2270934300000.0
2054.0,1917116200000.0,2266478000000.0,2362063000000.0,2258907200000.0
2055.0,1897005200000.0,2241935700000.0,2364029300000.0,2239220400000.0
2056.0,1878452600000.0,2210478400000.0,2343354000000.0,2218637400000.0
2057.0,1854152200000.0,2186182900000.0,2326714600000.0,2201749600000.0
2058.0,1830100100000.0,2156602000000.0,2316444000000.0,2175520900000.0
2059.0,1801296300000.0,2131876200000.0,2312886000000.0,2172744500000.0
2060.0,1775507200000.0,2111337500000.0,2305492800000.0,2125207400000.0
2061.0,1761378600000.0,2107921700000.0,2288652400000.0,2109271000000.0
2062.0,1743774700000.0,2085682800000.0,2276881600000.0,2097299700000.0
2063.0,1730381600000.0,2079363400000.0,2259858000000.0,2076925600000.0
2064.0,1728033500000.0,2061307200000.0,2245228000000.0,2057153300000.0
2065.0,1710924200000.0,2054850600000.0,2227771000000.0,2038441300000.0
2066.0,1699955300000.0,2051357700000.0,2221382300000.0,2026881000000.0
2067.0,1685109600000.0,2039257000000.0,2212631200000.0,2003497000000.0
2068.0,1673801500000.0,2038045300000.0,2191138800000.0,2000971000000.0
2069.0,1663718500000.0,2037509000000.0,2188296600000.0,1988463400000.0
2070.0,1648345100000.0,2035818700000.0,2209232700000.0,1975336800000.0
2071.0,1643840700000.0,2040038700000.0,2207319300000.0,1978465900000.0
2072.0,1632471700000.0,2020942300000.0,2198378600000.0,1970745000000.0
2073.0,1621784100000.0,2007287100000.0,2194572400000.0,1961457200000.0
2074.0,1620120700000.0,2008446700000.0,2193902500000.0,1957862600000.0
2075.0,1598509000000.0,2011915700000.0,2230942400000.0,1955433500000.0
2076.0,1593678100000.0,2000490000000.0,2214218400000.0,1951323800000.0
2077.0,1588355800000.0,1990362900000.0,2202524500000.0,1948772600000.0
2078.0,1583560500000.0,1982333300000.0,2197716900000.0,1956976100000.0
2079.0,1574067800000.0,1987214000000.0,2198916300000.0,1955810500000.0
2080.0,1570482200000.0,2000552700000.0,2213305000000.0,1948319100000.0
2081.0,1564962000000.0,2002287900000.0,2209076200000.0,1949470600000.0
2082.0,1561611200000.0,2006651800000.0,2211388000000.0,1937519500000.0
2083.0,1551896200000.0,2008220700000.0,2221350800000.0,1930681400000.0
2084.0,1550272000000.0,2005174200000.0,2211742500000.0,1920960000000.0
2085.0,1531144600000.0,2006462200000.0,2209449800000.0,1909237000000.0
2086.0,1534116000000.0,2003300900000.0,2202041300000.0,1897782600000.0
2087.0,1526217800000.0,2000643600000.0,2200101700000.0,1893356000000.0
2088.0,1522659600000.0,2001708100000.0,2204950600000.0,1891122200000.0
2089.0,1521061100000.0,2008528300000.0,2200063400000.0,1882333000000.0
2090.0,1513814400000.0,2008323600000.0,2221307000000.0,1872440300000.0
2091.0,1515390000000.0,2008036000000.0,2215850800000.0,1866429800000.0
2092.0,1518078300000.0,2009602300000.0,2212049500000.0,1866718900000.0
2093.0,1513232100000.0,1999434400000.0,2201830300000.0,1857116200000.0
2094.0,1511697000000.0,1990073100000.0,2207286800000.0,1841146200000.0
2095.0,1504827300000.0,1995304300000.0,2215675000000.0,1840513200000.0
2096.0,1510992900000.0,1988403300000.0,2207943500000.0,1849120500000.0
2097.0,1510944900000.0,1983217900000.0,2199849800000.0,1843573200000.0
2098.0,1514322800000.0,1979446100000.0,2184620100000.0,1840766800000.0
2099.0,1515671700000.0,1985335700000.0,2185879900000.0,1833167000000.0
2100.0,1518336500000.0,1975195000000.0,2205678300000.0,1815659400000.0
