time,MRI-ESM2-0
2000.0,3261691900000.0
2001.0,3256017200000.0
2002.0,3244047200000.0
2003.0,3238926200000.0
2004.0,3249195700000.0
2005.0,3252072500000.0
2006.0,3245444700000.0
2007.0,3224093300000.0
2008.0,3204348600000.0
2009.0,3181821600000.0
2010.0,3167242200000.0
2011.0,3165112000000.0
2012.0,3145556000000.0
2013.0,3121788000000.0
2014.0,3109638600000.0
2015.0,3099394600000.0
2016.0,3087599700000.0
2017.0,3078583000000.0
2018.0,3071971700000.0
2019.0,3058857000000.0
2020.0,3046471600000.0
2021.0,3023820800000.0
2022.0,2996374600000.0
2023.0,2969274000000.0
2024.0,2931496600000.0
2025.0,2894866700000.0
2026.0,2866282000000.0
2027.0,2838650000000.0
2028.0,2813106000000.0
2029.0,2786019500000.0
2030.0,2750477200000.0
2031.0,2718210000000.0
2032.0,2676827000000.0
2033.0,2648119000000.0
2034.0,2615620700000.0
2035.0,2587199300000.0
2036.0,2545370000000.0
2037.0,2503277000000.0
2038.0,2465133200000.0
2039.0,2419391500000.0
2040.0,2400006000000.0
2041.0,2354030600000.0
2042.0,2319643600000.0
2043.0,2283876600000.0
2044.0,2246872400000.0
2045.0,2205936800000.0
2046.0,2172220200000.0
2047.0,2133350700000.0
2048.0,2097753900000.0
2049.0,2051692300000.0
2050.0,2009136500000.0
2051.0,1975482000000.0
2052.0,1931729600000.0
2053.0,1893054300000.0
2054.0,1853628900000.0
2055.0,1814193100000.0
2056.0,1769840200000.0
2057.0,1744187700000.0
2058.0,1711828500000.0
2059.0,1678517500000.0
2060.0,1643306200000.0
2061.0,1601592800000.0
2062.0,1568515200000.0
2063.0,1539098700000.0
2064.0,1510550100000.0
2065.0,1478465600000.0
2066.0,1457685900000.0
2067.0,1426991600000.0
2068.0,1404091500000.0
2069.0,1377946600000.0
2070.0,1353841500000.0
2071.0,1328285500000.0
2072.0,1305230800000.0
2073.0,1276291200000.0
2074.0,1249334000000.0
2075.0,1225264100000.0
2076.0,1207311500000.0
2077.0,1184750400000.0
2078.0,1159702900000.0
2079.0,1136443800000.0
2080.0,1111889400000.0
2081.0,1094000000000.0
2082.0,1082631100000.0
2083.0,1063053950000.0
2084.0,1039865200000.0
2085.0,1023858100000.0
2086.0,1001868600000.0
2087.0,984490840000.0
2088.0,969011900000.0
2089.0,953280360000.0
2090.0,935150160000.0
2091.0,920715800000.0
2092.0,903353800000.0
2093.0,893495600000.0
2094.0,874526600000.0
2095.0,858685240000.0
2096.0,844956200000.0
2097.0,831134300000.0
2098.0,815927500000.0
2099.0,800830700000.0
2100.0,785438100000.0
