time,CANESM5,MRI-ESM2-0,IPSL-CM6A-LR,CESM2-WACCM
2000.0,3261691900000.0,3261691900000.0,3261691900000.0,3261691900000.0
2001.0,3256017200000.0,3256017200000.0,3256017200000.0,3256017200000.0
2002.0,3244047200000.0,3244047200000.0,3244047200000.0,3244047200000.0
2003.0,3238926200000.0,3238926200000.0,3238926200000.0,3238926200000.0
2004.0,3249195700000.0,3249195700000.0,3249195700000.0,3249195700000.0
2005.0,3252072500000.0,3252072500000.0,3252072500000.0,3252072500000.0
2006.0,3245444700000.0,3245444700000.0,3245444700000.0,3245444700000.0
2007.0,3224093300000.0,3224093300000.0,3224093300000.0,3224093300000.0
2008.0,3204348600000.0,3204348600000.0,3204348600000.0,3204348600000.0
2009.0,3181821600000.0,3181821600000.0,3181821600000.0,3181821600000.0
2010.0,3167242200000.0,3167242200000.0,3167242200000.0,3167242200000.0
2011.0,3165112000000.0,3165112000000.0,3165112000000.0,3165112000000.0
2012.0,3145556000000.0,3145556000000.0,3145556000000.0,3145556000000.0
2013.0,3121788000000.0,3121788000000.0,3121788000000.0,3121788000000.0
2014.0,3109638600000.0,3109638600000.0,3109638600000.0,3109638600000.0
2015.0,3099394600000.0,3099394600000.0,3099394600000.0,3099394600000.0
2016.0,3087599700000.0,3087599700000.0,3087599700000.0,3087599700000.0
2017.0,3078583000000.0,3078583000000.0,3078583000000.0,3078583000000.0
2018.0,3071971700000.0,3071971700000.0,3071971700000.0,3071971700000.0
2019.0,3058857000000.0,3058857000000.0,3058857000000.0,3058857000000.0
2020.0,3046471600000.0,3046471600000.0,3046471600000.0,3046471600000.0
2021.0,3011161400000.0,3020179400000.0,3042220700000.0,3026969000000.0
2022.0,2966947600000.0,2999555700000.0,3026398000000.0,2992192600000.0
2023.0,2908766900000.0,2950679200000.0,3019754400000.0,2950953400000.0
2024.0,2851133200000.0,2912822800000.0,2988017000000.0,2917756000000.0
2025.0,2796406700000.0,2873407800000.0,2970580000000.0,2885737800000.0
2026.0,2725493000000.0,2847440600000.0,2948443400000.0,2842000400000.0
2027.0,2672341800000.0,2802813200000.0,2919431700000.0,2821601600000.0
2028.0,2623288000000.0,2766258800000.0,2903219000000.0,2779742700000.0
2029.0,2557843900000.0,2719756600000.0,2877219000000.0,2751638500000.0
2030.0,2497171700000.0,2684617000000.0,2852210600000.0,2711558800000.0
2031.0,2430135400000.0,2654632100000.0,2834858000000.0,2691010100000.0
2032.0,2374967500000.0,2621867800000.0,2806080900000.0,2659660000000.0
2033.0,2316294700000.0,2575678800000.0,2761696000000.0,2619388000000.0
2034.0,2258114400000.0,2534949500000.0,2713400400000.0,2595897700000.0
2035.0,2189594700000.0,2492439000000.0,2671903000000.0,2567493400000.0
2036.0,2142173100000.0,2445906000000.0,2637797000000.0,2535630800000.0
2037.0,2070543300000.0,2402355200000.0,2613031500000.0,2506210400000.0
2038.0,2009444100000.0,2351399700000.0,2590598000000.0,2467275000000.0
2039.0,1937546400000.0,2284756000000.0,2545487000000.0,2419666500000.0
2040.0,1892845400000.0,2244751000000.0,2505445500000.0,2369802500000.0
2041.0,1827722500000.0,2195894300000.0,2445898400000.0,2322923300000.0
2042.0,1770189000000.0,2153211000000.0,2413665500000.0,2269863200000.0
2043.0,1699928300000.0,2093632200000.0,2375551500000.0,2223407000000.0
2044.0,1637697300000.0,2032884500000.0,2311944000000.0,2184811600000.0
2045.0,1578078800000.0,1989351600000.0,2245416000000.0,2126269400000.0
2046.0,1515514600000.0,1939777300000.0,2163934500000.0,2069908400000.0
2047.0,1462139400000.0,1899867800000.0,2098496700000.0,2047946100000.0
2048.0,1411713000000.0,1847901800000.0,2034636700000.0,2003006900000.0
2049.0,1352588200000.0,1805140200000.0,1987094000000.0,1967490600000.0
2050.0,1300624800000.0,1755734000000.0,1929334400000.0,1926543200000.0
2051.0,1262609800000.0,1715244800000.0,1866661000000.0,1883230400000.0
2052.0,1212083300000.0,1674070500000.0,1828375900000.0,1843542000000.0
2053.0,1167675400000.0,1635218100000.0,1773628700000.0,1810623000000.0
2054.0,1121863300000.0,1599622900000.0,1723856800000.0,1771816000000.0
2055.0,1083419200000.0,1562129600000.0,1676972000000.0,1747303300000.0
2056.0,1039424900000.0,1523215500000.0,1636198900000.0,1716752000000.0
2057.0,998343440000.0,1489849700000.0,1592742500000.0,1677460200000.0
2058.0,965391400000.0,1459466400000.0,1554459300000.0,1653840800000.0
2059.0,924504160000.0,1431429300000.0,1513990900000.0,1616959000000.0
2060.0,893637400000.0,1399118600000.0,1462620700000.0,1581336800000.0
2061.0,867713940000.0,1370657700000.0,1427069500000.0,1553790400000.0
2062.0,839523960000.0,1346507600000.0,1386777300000.0,1530512900000.0
2063.0,809551000000.0,1329822200000.0,1351734500000.0,1506543100000.0
2064.0,781516870000.0,1308553600000.0,1322606800000.0,1482053600000.0
2065.0,755596900000.0,1287550300000.0,1287332400000.0,1454226100000.0
2066.0,734639550000.0,1268305500000.0,1258721400000.0,1419761300000.0
2067.0,711095700000.0,1256656900000.0,1231545000000.0,1392581100000.0
2068.0,685236200000.0,1237469400000.0,1210133400000.0,1369093000000.0
2069.0,657869050000.0,1216705500000.0,1187850600000.0,1345326200000.0
2070.0,635697200000.0,1202994400000.0,1168379200000.0,1327434700000.0
2071.0,621665000000.0,1184906900000.0,1143764000000.0,1310872600000.0
2072.0,604334600000.0,1169421600000.0,1123131000000.0,1290809900000.0
2073.0,588488840000.0,1154228800000.0,1104821900000.0,1280999300000.0
2074.0,574878500000.0,1143190600000.0,1088196500000.0,1265025000000.0
2075.0,558212600000.0,1130383300000.0,1071363100000.0,1265328500000.0
2076.0,545069800000.0,1115207800000.0,1057349300000.0,1242816000000.0
2077.0,536209850000.0,1110350000000.0,1041568400000.0,1230718200000.0
2078.0,529871860000.0,1103519300000.0,1022421400000.0,1218891700000.0
2079.0,518221000000.0,1098149900000.0,1006629700000.0,1205225400000.0
2080.0,505548180000.0,1090403300000.0,991596900000.0,1197753600000.0
2081.0,494952250000.0,1082392640000.0,974752060000.0,1195365000000.0
2082.0,484907250000.0,1075709200000.0,956981100000.0,1199272800000.0
2083.0,480164940000.0,1068775500000.0,944932060000.0,1196583800000.0
2084.0,478473620000.0,1060305300000.0,931657900000.0,1192951500000.0
2085.0,472804070000.0,1055246200000.0,913895460000.0,1185326400000.0
2086.0,468043560000.0,1048301670000.0,903670000000.0,1175846800000.0
2087.0,465555320000.0,1040476860000.0,891095800000.0,1171782600000.0
2088.0,465402760000.0,1043069200000.0,880778200000.0,1168813600000.0
2089.0,464024400000.0,1041812160000.0,869688600000.0,1168068700000.0
2090.0,459262800000.0,1038410840000.0,862557700000.0,1165399300000.0
2091.0,453662080000.0,1034394000000.0,855932140000.0,1161378700000.0
2092.0,451433920000.0,1033698800000.0,848383200000.0,1158274200000.0
2093.0,448126300000.0,1030316600000.0,838071160000.0,1158506900000.0
2094.0,444389000000.0,1028679340000.0,832558660000.0,1156335500000.0
2095.0,442180800000.0,1030640300000.0,824303940000.0,1154836700000.0
2096.0,439773500000.0,1031295340000.0,818417900000.0,1149188200000.0
2097.0,437868760000.0,1019712240000.0,809896800000.0,1143700800000.0
2098.0,437800930000.0,1017972200000.0,806725300000.0,1130863000000.0
2099.0,438481980000.0,1018115800000.0,804100000000.0,1125374000000.0
2100.0,438096230000.0,1023459260000.0,802335750000.0,1123733200000.0
