time,CANESM2,CESM1-CAM5,MPI-ESM-LR
2000.0,8724201600000.0,8724201600000.0,8724201600000.0
2001.0,8694935000000.0,8694935000000.0,8694935000000.0
2002.0,8667855000000.0,8667855000000.0,8667855000000.0
2003.0,8648248000000.0,8648248000000.0,8648248000000.0
2004.0,8617599000000.0,8617599000000.0,8617599000000.0
2005.0,8600365000000.0,8600365000000.0,8600365000000.0
2006.0,8598285500000.0,8598285500000.0,8598285500000.0
2007.0,8570997000000.0,8570997000000.0,8570997000000.0
2008.0,8530454600000.0,8530454600000.0,8530454600000.0
2009.0,8494298700000.0,8494298700000.0,8494298700000.0
2010.0,8455708000000.0,8455708000000.0,8455708000000.0
2011.0,8412712700000.0,8412712700000.0,8412712700000.0
2012.0,8379728700000.0,8379728700000.0,8379728700000.0
2013.0,8353865000000.0,8353865000000.0,8353865000000.0
2014.0,8331370400000.0,8331370400000.0,8331370400000.0
2015.0,8291520300000.0,8291520300000.0,8291520300000.0
2016.0,8254025400000.0,8254025400000.0,8254025400000.0
2017.0,8214647000000.0,8214647000000.0,8214647000000.0
2018.0,8195910700000.0,8195910700000.0,8195910700000.0
2019.0,8169581000000.0,8169581000000.0,8169581000000.0
2020.0,8132580300000.0,8132580300000.0,8132580300000.0
2021.0,8104156000000.0,8068795000000.0,8101494000000.0
2022.0,8053987000000.0,7992697000000.0,8072887000000.0
2023.0,8012055000000.0,7940351700000.0,8031440500000.0
2024.0,7974982000000.0,7885765000000.0,7993161000000.0
2025.0,7929150300000.0,7815469000000.0,7970281000000.0
2026.0,7885524300000.0,7735633000000.0,7944314300000.0
2027.0,7857157000000.0,7684381700000.0,7925916000000.0
2028.0,7816445000000.0,7639444500000.0,7890715000000.0
2029.0,7773864000000.0,7586976400000.0,7840115000000.0
2030.0,7735715000000.0,7525568000000.0,7810098000000.0
2031.0,7693073000000.0,7486828000000.0,7793923000000.0
2032.0,7651332000000.0,7443705000000.0,7748144000000.0
2033.0,7607719300000.0,7363473000000.0,7705117000000.0
2034.0,7568580000000.0,7318719700000.0,7679856600000.0
2035.0,7531160700000.0,7255347400000.0,7636722400000.0
2036.0,7496941400000.0,7183950400000.0,7592907600000.0
2037.0,7467585000000.0,7132672400000.0,7565466400000.0
2038.0,7417595700000.0,7078169500000.0,7529750300000.0
2039.0,7391641000000.0,7019807000000.0,7481198000000.0
2040.0,7347062000000.0,6963368300000.0,7440556400000.0
2041.0,7323720400000.0,6929543000000.0,7406277400000.0
2042.0,7314991500000.0,6876189000000.0,7370149000000.0
2043.0,7277115000000.0,6806967400000.0,7340648000000.0
2044.0,7247319000000.0,6748671300000.0,7301493000000.0
2045.0,7196738000000.0,6687231000000.0,7244166000000.0
2046.0,7161568600000.0,6635981000000.0,7195114000000.0
2047.0,7122131000000.0,6569776000000.0,7162169000000.0
2048.0,7083905000000.0,6511028000000.0,7126304400000.0
2049.0,7058480000000.0,6446923600000.0,7093872000000.0
2050.0,7012846400000.0,6391154600000.0,7051317600000.0
2051.0,6977547000000.0,6324390000000.0,7001353500000.0
2052.0,6940331600000.0,6262321300000.0,6963564000000.0
2053.0,6900039500000.0,6196309000000.0,6909290000000.0
2054.0,6855447000000.0,6112432600000.0,6863299000000.0
2055.0,6807436000000.0,6047496400000.0,6823658000000.0
2056.0,6765143400000.0,5954816000000.0,6775453500000.0
2057.0,6720651000000.0,5873749000000.0,6744114700000.0
2058.0,6679028000000.0,5785947000000.0,6710561300000.0
2059.0,6633684000000.0,5699684000000.0,6671893000000.0
2060.0,6590886300000.0,5624942300000.0,6635174000000.0
2061.0,6556559600000.0,5551104000000.0,6589823000000.0
2062.0,6512894300000.0,5477040000000.0,6545710500000.0
2063.0,6479354000000.0,5396468000000.0,6509005000000.0
2064.0,6442247500000.0,5309475000000.0,6463078500000.0
2065.0,6395505700000.0,5215646000000.0,6426329000000.0
2066.0,6345174500000.0,5140164600000.0,6384155400000.0
2067.0,6305032000000.0,5074159000000.0,6333897000000.0
2068.0,6264538000000.0,5014580000000.0,6287817000000.0
2069.0,6226163300000.0,4947881500000.0,6243900500000.0
2070.0,6167756000000.0,4891960000000.0,6210035600000.0
2071.0,6114517000000.0,4833010000000.0,6174289700000.0
2072.0,6082554500000.0,4756186000000.0,6131070000000.0
2073.0,6040742500000.0,4699073000000.0,6087768500000.0
2074.0,5997267500000.0,4640890400000.0,6042896300000.0
2075.0,5949025700000.0,4588631000000.0,6000938000000.0
2076.0,5907415600000.0,4531085000000.0,5961182000000.0
2077.0,5869998000000.0,4474923000000.0,5925581600000.0
2078.0,5818696000000.0,4407830000000.0,5892930500000.0
2079.0,5773302000000.0,4356439000000.0,5859472600000.0
2080.0,5720387000000.0,4296738900000.0,5818959000000.0
2081.0,5668709300000.0,4233067000000.0,5780843000000.0
2082.0,5632191000000.0,4172237500000.0,5752133000000.0
2083.0,5587181000000.0,4126212000000.0,5715566000000.0
2084.0,5529775600000.0,4067669000000.0,5671169000000.0
2085.0,5474153400000.0,4023067600000.0,5646746000000.0
2086.0,5436110000000.0,3970634400000.0,5592931000000.0
2087.0,5387903000000.0,3921018600000.0,5545824000000.0
2088.0,5325543000000.0,3861421200000.0,5512954400000.0
2089.0,5285292300000.0,3793719000000.0,5488486400000.0
2090.0,5227734000000.0,3712058000000.0,5445956700000.0
2091.0,5175981000000.0,3647424700000.0,5414304000000.0
2092.0,5120952600000.0,3582097600000.0,5385041000000.0
2093.0,5061565000000.0,3518485800000.0,5340004400000.0
2094.0,5026596500000.0,3463273500000.0,5307824000000.0
2095.0,4983542000000.0,3414104700000.0,5265940000000.0
2096.0,4943596500000.0,3355077500000.0,5233805600000.0
2097.0,4900343000000.0,3288645800000.0,5201915000000.0
2098.0,4845598000000.0,3228413200000.0,5172914000000.0
2099.0,4795011700000.0,3159110200000.0,5139123400000.0
2100.0,4751733300000.0,3100718400000.0,5105205000000.0
2101.0,4693517000000.0,3046965800000.0,5068620000000.0
2102.0,4657023300000.0,2991728400000.0,5048866700000.0
2103.0,4598715600000.0,2945250500000.0,5021405000000.0
2104.0,4557931000000.0,2878767400000.0,4982737700000.0
2105.0,4516144000000.0,2821793000000.0,4935002400000.0
2106.0,4475088000000.0,2775535600000.0,4901834000000.0
2107.0,4430328500000.0,2724407800000.0,4876989000000.0
2108.0,4389380000000.0,2680657800000.0,4840454400000.0
2109.0,4320581600000.0,2624320000000.0,4803937700000.0
2110.0,4270586600000.0,2570086000000.0,4764161500000.0
2111.0,4219816600000.0,2517196000000.0,4729027000000.0
2112.0,4172424400000.0,2470974800000.0,4687510000000.0
2113.0,4134993400000.0,2433742500000.0,4654904000000.0
2114.0,4091463300000.0,2392846500000.0,4617839600000.0
2115.0,4048164700000.0,2345318500000.0,4587462300000.0
2116.0,4006753900000.0,2312007300000.0,4562858000000.0
2117.0,3977091500000.0,2262584300000.0,4535751000000.0
2118.0,3938792500000.0,2226106000000.0,4494815000000.0
2119.0,3889472000000.0,2182868800000.0,4457298400000.0
2120.0,3857478300000.0,2145693500000.0,4429823000000.0
2121.0,3827779200000.0,2111575200000.0,4397570700000.0
2122.0,3785359600000.0,2087583900000.0,4364549800000.0
2123.0,3755769600000.0,2053641900000.0,4341781200000.0
2124.0,3708497000000.0,2020374900000.0,4316677800000.0
2125.0,3668649200000.0,1983524400000.0,4277987700000.0
2126.0,3641994400000.0,1960331000000.0,4237658000000.0
2127.0,3608354800000.0,1936482800000.0,4202063000000.0
2128.0,3576514500000.0,1908419600000.0,4181693800000.0
2129.0,3544158300000.0,1878347600000.0,4148123000000.0
2130.0,3524923800000.0,1847714500000.0,4121118000000.0
2131.0,3496264000000.0,1819866700000.0,4087067400000.0
2132.0,3470844000000.0,1785329600000.0,4067678500000.0
2133.0,3449621300000.0,1749272200000.0,4031439700000.0
2134.0,3414441900000.0,1720987000000.0,4003471000000.0
2135.0,3385210400000.0,1689200800000.0,3983960000000.0
2136.0,3361702000000.0,1664375300000.0,3960855300000.0
2137.0,3331927300000.0,1641152500000.0,3937270000000.0
2138.0,3299346700000.0,1609471800000.0,3911409700000.0
2139.0,3264254300000.0,1574971900000.0,3884263700000.0
2140.0,3245756000000.0,1545081500000.0,3852253300000.0
2141.0,3223867600000.0,1513144600000.0,3824133300000.0
2142.0,3196281400000.0,1485934300000.0,3806907600000.0
2143.0,3165179000000.0,1453073500000.0,3775086700000.0
2144.0,3138010000000.0,1424259000000.0,3747661200000.0
2145.0,3105887400000.0,1389009700000.0,3726212300000.0
2146.0,3075011200000.0,1362022600000.0,3703383000000.0
2147.0,3046507300000.0,1335132600000.0,3673627300000.0
2148.0,3013991200000.0,1313226000000.0,3647161500000.0
2149.0,2977237800000.0,1288612600000.0,3627709600000.0
2150.0,2946326600000.0,1262492300000.0,3604923800000.0
2151.0,2905391000000.0,1241492600000.0,3583961500000.0
2152.0,2872866500000.0,1221148900000.0,3558846000000.0
