time,MPI-ESM1-2-HR,IPSL-CM6A-LR,GFDL-ESM4,UKESM1-0-LL,MRI-ESM2-0
2000.0,716413198600.0,716413198600.0,716413198600.0,716413198600.0,716413198600.0
2001.0,715987157200.0,715987157200.0,715987157200.0,715987157200.0,715987157200.0
2002.0,714754958100.0,714754958100.0,714754958100.0,714754958100.0,714754958100.0
2003.0,714184233800.0,714184233800.0,714184233800.0,714184233800.0,714184233800.0
2004.0,714504487300.0,714504487300.0,714504487300.0,714504487300.0,714504487300.0
2005.0,713634604400.0,713634604400.0,713634604400.0,713634604400.0,713634604400.0
2006.0,713684018800.0,713684018800.0,713684018800.0,713684018800.0,713684018800.0
2007.0,712554477300.0,712554477300.0,712554477300.0,712554477300.0,712554477300.0
2008.0,711576311300.0,711576311300.0,711576311300.0,711576311300.0,711576311300.0
2009.0,711597255200.0,711597255200.0,711597255200.0,711597255200.0,711597255200.0
2010.0,709855410200.0,709855410200.0,709855410200.0,709855410200.0,709855410200.0
2011.0,710819260000.0,710819260000.0,710819260000.0,710819260000.0,710819260000.0
2012.0,709232040000.0,709232040000.0,709232040000.0,709232040000.0,709232040000.0
2013.0,709206089700.0,709206089700.0,709206089700.0,709206089700.0,709206089700.0
2014.0,710037919000.0,710037919000.0,710037919000.0,710037919000.0,710037919000.0
2015.0,707848219800.0,707848219800.0,707848219800.0,707848219800.0,707848219800.0
2016.0,708971223200.0,708971223200.0,708971223200.0,708971223200.0,708971223200.0
2017.0,705228094500.0,705228094500.0,705228094500.0,705228094500.0,705228094500.0
2018.0,705108260200.0,705108260200.0,705108260200.0,705108260200.0,705108260200.0
2019.0,706225648700.0,706225648700.0,706225648700.0,706225648700.0,706225648700.0
2020.0,703426940000.0,703426940000.0,703426940000.0,703426940000.0,703426940000.0
2021.0,702381158000.0,704848211100.0,703494475300.0,700208348600.0,700713716600.0
2022.0,702776343500.0,701720784800.0,700499191900.0,698168772400.0,699885507400.0
2023.0,703542084150.0,700339603300.0,699789769500.0,696681322700.0,697730643070.0
2024.0,700193355140.0,699746909300.0,697873772340.0,695285438400.0,696703397650.0
2025.0,698622023300.0,696592743100.0,697616545700.0,691998741900.0,694072139800.0
2026.0,696227697600.0,695472708800.0,695939116080.0,688372152360.0,692590870640.0
2027.0,693807123750.0,693533577580.0,692664543150.0,684865884100.0,689911808200.0
2028.0,691861347400.0,692331365730.0,690805350430.0,682555429600.0,688151813360.0
2029.0,690232855050.0,691209049620.0,689669438710.0,678616619600.0,684977381100.0
2030.0,688761253440.0,688641576200.0,686922996160.0,674725710400.0,683369514000.0
2031.0,686856516000.0,688037535540.0,687331410740.0,671028067800.0,680612084150.0
2032.0,686270021880.0,684925205630.0,684410822040.0,667256853500.0,677689572940.0
2033.0,683962946140.0,682002391620.0,681666467730.0,663133332700.0,676167296540.0
2034.0,681651548950.0,679687832630.0,680948032700.0,658485491400.0,672942785000.0
2035.0,680907566820.0,676221857130.0,676483415750.0,653295507200.0,668572537200.0
2036.0,683751557200.0,672568191220.0,674357979780.0,649220402300.0,666372319200.0
2037.0,678993156760.0,671236835340.0,672834357970.0,643548821100.0,663550134780.0
2038.0,676576197340.0,668040411760.0,670503701560.0,638882334460.0,658582361200.0
2039.0,674342822660.0,665578151550.0,667702933060.0,634761130140.0,656916861490.0
2040.0,673503861750.0,660842204150.0,665433139440.0,629546514700.0,653244932320.0
2041.0,672879554950.0,658846802070.0,663941045060.0,625105364540.0,649092033240.0
2042.0,668985181060.0,656101812290.0,665681623700.0,619403583800.0,646149445240.0
2043.0,667941919800.0,652062311900.0,661653482340.0,613526619260.0,647434858260.0
2044.0,666130584840.0,649755813140.0,658766058300.0,608204874350.0,642464790070.0
2045.0,664768270700.0,646359401500.0,656164012120.0,602679905910.0,637273816430.0
2046.0,664005001900.0,643242998310.0,652874310170.0,596706538800.0,633513709540.0
2047.0,663527776130.0,641410904620.0,651239497060.0,591031880140.0,629151472500.0
2048.0,658634465660.0,636542746500.0,648555276400.0,585694831840.0,626465531140.0
2049.0,657258473040.0,632783186830.0,647320213480.0,580824841170.0,623750890510.0
2050.0,657428889540.0,629651545000.0,646250981360.0,575699377250.0,620660774570.0
2051.0,653526010000.0,625788746840.0,642732846740.0,569831949190.0,617419381800.0
2052.0,652376970100.0,624124544240.0,641921117390.0,566556098910.0,613896661630.0
2053.0,651781752550.0,619634491240.0,638770969740.0,560570839340.0,610527105600.0
2054.0,649131509100.0,617095714970.0,635705132240.0,555015551540.0,606783906170.0
2055.0,648259805160.0,615445626570.0,633238982850.0,548945922810.0,604246602010.0
