time,IPSL-CM6A-LR,MPI-ESM1-2-HR,UKESM1-0-LL,GFDL-ESM4,MRI-ESM2-0
2000.0,716413198600.0,716413198600.0,716413198600.0,716413198600.0,716413198600.0
2001.0,715987157200.0,715987157200.0,715987157200.0,715987157200.0,715987157200.0
2002.0,714754958100.0,714754958100.0,714754958100.0,714754958100.0,714754958100.0
2003.0,714184233800.0,714184233800.0,714184233800.0,714184233800.0,714184233800.0
2004.0,714504487300.0,714504487300.0,714504487300.0,714504487300.0,714504487300.0
2005.0,713634604400.0,713634604400.0,713634604400.0,713634604400.0,713634604400.0
2006.0,713684018800.0,713684018800.0,713684018800.0,713684018800.0,713684018800.0
2007.0,712554477300.0,712554477300.0,712554477300.0,712554477300.0,712554477300.0
2008.0,711576311300.0,711576311300.0,711576311300.0,711576311300.0,711576311300.0
2009.0,711597255200.0,711597255200.0,711597255200.0,711597255200.0,711597255200.0
2010.0,709855410200.0,709855410200.0,709855410200.0,709855410200.0,709855410200.0
2011.0,710819260000.0,710819260000.0,710819260000.0,710819260000.0,710819260000.0
2012.0,709232040000.0,709232040000.0,709232040000.0,709232040000.0,709232040000.0
2013.0,709206089700.0,709206089700.0,709206089700.0,709206089700.0,709206089700.0
2014.0,710037919000.0,710037919000.0,710037919000.0,710037919000.0,710037919000.0
2015.0,707848219800.0,707848219800.0,707848219800.0,707848219800.0,707848219800.0
2016.0,708971223200.0,708971223200.0,708971223200.0,708971223200.0,708971223200.0
2017.0,705228094500.0,705228094500.0,705228094500.0,705228094500.0,705228094500.0
2018.0,705108260200.0,705108260200.0,705108260200.0,705108260200.0,705108260200.0
2019.0,706225648700.0,706225648700.0,706225648700.0,706225648700.0,706225648700.0
2020.0,703426940000.0,703426940000.0,703426940000.0,703426940000.0,703426940000.0
2021.0,701546051900.0,702846594300.0,701886635800.0,702941400600.0,701924640100.0
2022.0,701881657200.0,704060338030.0,699407229540.0,702627860100.0,700902389700.0
2023.0,700645718200.0,701044228540.0,697764571500.0,699794450000.0,699280756500.0
2024.0,700198869680.0,699248146840.0,695854675010.0,698020989200.0,697681751860.0
2025.0,697270603900.0,697961000850.0,693615030900.0,696859805850.0,697697282500.0
2026.0,695970255660.0,696742989600.0,690366056980.0,695224005660.0,694786816500.0
2027.0,693887180440.0,695606113160.0,687673120810.0,692986687830.0,691849074060.0
2028.0,692304139700.0,693057255560.0,684585007050.0,692101121260.0,690262680400.0
2029.0,690223135600.0,691668773460.0,680695157500.0,691149247870.0,686867643300.0
2030.0,688048024160.0,691205562550.0,677465737650.0,688474333040.0,685919177240.0
2031.0,685469058150.0,690314889860.0,673915920460.0,686212158800.0,682167946140.0
2032.0,687880066350.0,688780817550.0,668772717600.0,684389946060.0,680112801810.0
2033.0,681940578460.0,685727733470.0,663712572200.0,684340921300.0,678850743460.0
2034.0,678155279750.0,685061709900.0,659075012800.0,681278362190.0,675109158060.0
2035.0,676821001240.0,682980882100.0,654822041200.0,680449731800.0,672410938200.0
2036.0,672957123600.0,680936620400.0,648798182460.0,676952731900.0,669520395250.0
2037.0,669756572400.0,677698414500.0,643617688860.0,675442705100.0,666210919700.0
2038.0,667465245400.0,675884208450.0,638480040230.0,672614262670.0,664180996110.0
2039.0,663952518200.0,674541298140.0,632646222790.0,669323989550.0,661269909680.0
2040.0,660223694000.0,674270592400.0,626773108520.0,667378003900.0,658445242900.0
2041.0,655508638900.0,670535269080.0,621745730800.0,666033808070.0,656699872910.0
2042.0,652439014700.0,668058008060.0,615022386130.0,663845491460.0,655330533960.0
2043.0,650207062610.0,665105721800.0,608567693240.0,660850420730.0,648556664800.0
2044.0,645553268220.0,664850030920.0,602412595600.0,658122701240.0,646234810700.0
2045.0,641367254740.0,661576288580.0,596497739700.0,656097656990.0,642725588680.0
2046.0,637723478240.0,658823113300.0,590725059910.0,652525126950.0,639944611060.0
2047.0,632454869910.0,655900874460.0,584232709600.0,650464028440.0,636433017750.0
2048.0,628376954060.0,653877335400.0,577166632960.0,647462961940.0,631359648060.0
2049.0,624575255900.0,650294081970.0,571601908460.0,645942594940.0,628350979840.0
2050.0,619592947050.0,648200832540.0,565772718970.0,643090851770.0,627424192030.0
2051.0,614881462760.0,647143603570.0,560136028210.0,639782154500.0,621402513840.0
2052.0,612157594240.0,642865129650.0,552654889290.0,637371755540.0,617857061770.0
2053.0,607352402230.0,639499456100.0,546660470260.0,634996808910.0,613317577300.0
2054.0,602156147950.0,636666735050.0,539352505150.0,631120607500.0,609494363590.0
2055.0,597472884040.0,633181018080.0,532310403500.0,627328772550.0,605307027110.0
