time,GFDL-ESM4,IPSL-CM6A-LR,MRI-ESM2-0,MPI-ESM1-2-HR,UKESM1-0-LL
2000.0,2759127800.0,2759127800.0,2759127800.0,2759127800.0,2759127800.0
2001.0,2783763500.0,2783763500.0,2783763500.0,2783763500.0,2783763500.0
2002.0,2755074300.0,2755074300.0,2755074300.0,2755074300.0,2755074300.0
2003.0,2734472400.0,2734472400.0,2734472400.0,2734472400.0,2734472400.0
2004.0,2737285600.0,2737285600.0,2737285600.0,2737285600.0,2737285600.0
2005.0,2725387500.0,2725387500.0,2725387500.0,2725387500.0,2725387500.0
2006.0,2740770600.0,2740770600.0,2740770600.0,2740770600.0,2740770600.0
2007.0,2716115700.0,2716115700.0,2716115700.0,2716115700.0,2716115700.0
2008.0,2742563000.0,2742563000.0,2742563000.0,2742563000.0,2742563000.0
2009.0,2724116000.0,2724116000.0,2724116000.0,2724116000.0,2724116000.0
2010.0,2706896100.0,2706896100.0,2706896100.0,2706896100.0,2706896100.0
2011.0,2706562000.0,2706562000.0,2706562000.0,2706562000.0,2706562000.0
2012.0,2707589000.0,2707589000.0,2707589000.0,2707589000.0,2707589000.0
2013.0,2717896400.0,2717896400.0,2717896400.0,2717896400.0,2717896400.0
2014.0,2694798600.0,2694798600.0,2694798600.0,2694798600.0,2694798600.0
2015.0,2683665200.0,2683665200.0,2683665200.0,2683665200.0,2683665200.0
2016.0,2748370200.0,2748370200.0,2748370200.0,2748370200.0,2748370200.0
2017.0,2680201500.0,2680201500.0,2680201500.0,2680201500.0,2680201500.0
2018.0,2688891600.0,2688891600.0,2688891600.0,2688891600.0,2688891600.0
2019.0,2662795300.0,2662795300.0,2662795300.0,2662795300.0,2662795300.0
2020.0,2663309600.0,2663309600.0,2663309600.0,2663309600.0,2663309600.0
2021.0,2646851600.0,2671501800.0,2668982000.0,2703320000.0,2646917600.0
2022.0,2649886000.0,2716020200.0,2637905700.0,2646481200.0,2623370800.0
2023.0,2633720600.0,2777615600.0,2625175800.0,2639734300.0,2575279900.0
2024.0,2649406500.0,2754815200.0,2659371000.0,2626471400.0,2543598800.0
2025.0,2624310300.0,2660537600.0,2610350300.0,2610346800.0,2519613200.0
2026.0,2612980500.0,2642800000.0,2594627000.0,2590242000.0,2487972900.0
2027.0,2591541500.0,2627709400.0,2575828500.0,2578516500.0,2435645200.0
2028.0,2586222000.0,2631956500.0,2545536000.0,2553375700.0,2397287400.0
2029.0,2565043200.0,2611837000.0,2515812400.0,2555006700.0,2326302000.0
2030.0,2538172400.0,2622530800.0,2504203000.0,2526526000.0,2296322800.0
2031.0,2552456000.0,2584361200.0,2500740400.0,2523820000.0,2264261000.0
2032.0,2501276700.0,2563981300.0,2475790600.0,2491439400.0,2197227300.0
2033.0,2496832000.0,2555222000.0,2445838000.0,2465030700.0,2128010600.0
2034.0,2525031000.0,2531664400.0,2409894100.0,2626944300.0,2135986000.0
2035.0,2461082000.0,2509782300.0,2360191200.0,2500965400.0,2033685400.0
2036.0,2456579800.0,2477524700.0,2356871000.0,2427901400.0,2028347900.0
2037.0,2456019200.0,2455060700.0,2298099500.0,2407223800.0,1963270100.0
2038.0,2409608200.0,2488891600.0,2265558800.0,2378542600.0,1887417200.0
2039.0,2374705000.0,2446162000.0,2234384100.0,2403612400.0,2184406500.0
2040.0,2668172500.0,2406131500.0,2200860700.0,2344236300.0,1811255300.0
2041.0,2422559000.0,2354264800.0,2152583700.0,2329132300.0,1730634500.0
2042.0,2371796200.0,2322806800.0,2109780500.0,2354040000.0,1662986800.0
2043.0,2346310400.0,2343300600.0,2059192600.0,2426327800.0,1580675000.0
2044.0,2333216000.0,2361728300.0,2029453300.0,2305348900.0,1520809600.0
2045.0,2295540000.0,2295409000.0,1999862400.0,2277352400.0,1471890000.0
2046.0,2277556700.0,2254451200.0,1934313300.0,2249229600.0,1422525600.0
2047.0,2243257000.0,2229238300.0,1853618000.0,2229386200.0,1360804500.0
2048.0,2216679400.0,2177545700.0,1809964400.0,2232179500.0,1306078800.0
2049.0,2319506700.0,2259410200.0,1801096000.0,2247868700.0,1263560800.0
2050.0,2159436300.0,2129859300.0,1773271200.0,2407137000.0,1227673500.0
